"","date","L005_PHOSPHATE, TOTAL AS P_mg/L","days"
"266",1989-08-08,0.028,6124
"267",1989-08-22,0.037,6138
"268",1989-09-06,0.048,6153
"269",1989-09-20,0.029,6167
"270",1989-10-05,0.0385,6182
"271",1989-10-18,0.065,6195
"272",1989-11-01,0.045,6210
"273",1989-11-15,0.066,6224
"274",1989-12-13,0.112,6252
"275",1990-01-10,0.087,6280
"276",1990-02-07,0.07,6308
"277",1990-04-05,0.0455,6364
"278",1990-04-18,0.046,6377
"279",1990-05-02,0.099,6391
"280",1990-05-16,0.028,6405
"281",1990-05-31,0.042,6420
"282",1990-06-12,0.0305,6432
"283",1990-06-26,0.025,6446
"284",1990-07-10,0.0215,6460
"285",1990-07-24,0.137,6474
"286",1990-08-07,0.144,6488
"287",1990-08-20,0.091,6501
"288",1990-09-18,0.032,6530
"289",1990-10-02,0.0555,6544
"290",1990-10-17,0.032,6559
"291",1990-10-31,0.059,6574
"292",1990-11-14,0.04,6588
"293",1990-12-11,0.0485,6615
"294",1991-01-07,0.053,6642
"295",1991-02-07,0.044,6673
"296",1991-03-06,0.071,6700
"297",1991-03-20,0.058,6714
"298",1991-03-22,0.094,6716
"299",1991-04-17,0.12,6741
"300",1991-05-01,0.084,6755
"301",1991-05-13,0.0565,6767
"302",1991-05-29,0.034,6783
"303",1991-06-12,0.05,6797
"304",1991-07-10,0.035,6825
"305",1991-07-23,0.039,6838
"306",1991-08-05,0.028,6851
"307",1991-08-20,0.032,6866
"308",1991-09-03,0.0355,6880
"309",1991-09-16,0.043,6893
"310",1991-10-14,0.06,6921
"311",1991-10-28,0.067,6936
"312",1991-12-12,0.05,6981
"313",1992-01-22,0.079,7022
"314",1992-02-04,0.082,7035
"315",1992-03-09,0.061,7069
"316",1992-04-08,0.106,7098
"317",1992-05-05,0.038,7125
"318",1992-05-19,0.089,7139
"319",1992-06-02,0.046,7153
"320",1992-06-10,0.077,7161
"321",1992-06-11,0.04675,7162
"322",1992-06-12,0.0435,7163
"323",1992-06-13,0.051,7164
"324",1992-06-14,0.04675,7165
"325",1992-06-15,0.0455,7166
"326",1992-06-16,0.0558,7167
"327",1992-06-17,0.134333333333333,7168
"328",1992-06-18,0.0743333333333333,7169
"329",1992-06-19,0.081,7170
"330",1992-06-20,0.0825,7171
"331",1992-06-21,0.0678,7172
"332",1992-06-22,0.1065,7173
"333",1992-06-23,0.16125,7174
"334",1992-06-24,0.104714285714286,7175
"335",1992-06-26,0.0596666666666667,7177
"336",1992-06-27,0.0393333333333333,7178
"337",1992-06-28,0.0411666666666667,7179
"338",1992-06-30,0.0409166666666667,7181
"339",1992-07-01,0.0438571428571429,7182
"340",1992-07-02,0.113833333333333,7183
"341",1992-07-03,0.0946666666666667,7184
"342",1992-07-04,0.0956,7185
"343",1992-07-05,0.174333333333333,7186
"344",1992-07-06,0.1335,7187
"345",1992-07-08,0.1335,7189
"346",1992-07-09,0.132,7190
"347",1992-07-10,0.0691666666666667,7191
"348",1992-07-11,0.1075,7192
"349",1992-07-12,0.083,7193
"350",1992-07-13,0.08275,7194
"351",1992-07-14,0.0916666666666667,7195
"352",1992-07-15,0.1085,7196
"353",1992-07-21,0.105,7202
"354",1992-07-22,0.044,7203
"355",1992-08-03,0.034,7215
"356",1992-08-18,0.031,7230
"357",1992-08-26,0.043,7238
"358",1992-09-02,0.121,7245
"359",1992-09-03,0.3515,7246
"360",1992-09-04,0.097,7247
"361",1992-09-05,0.187,7248
"362",1992-09-06,0.1335,7249
"363",1992-09-07,0.075,7250
"364",1992-09-08,0.117333333333333,7251
"365",1992-09-09,0.062,7252
"366",1992-09-10,0.08875,7253
"367",1992-09-11,0.09675,7254
"368",1992-09-12,0.066,7255
"369",1992-09-13,0.09525,7256
"370",1992-09-14,0.1165,7257
"371",1992-09-15,0.081,7258
"372",1992-09-16,0.1185,7259
"373",1992-09-17,0.127333333333333,7260
"374",1992-09-18,0.104833333333333,7261
"375",1992-09-19,0.159166666666667,7262
"376",1992-09-20,0.13275,7263
"377",1992-09-21,0.172666666666667,7264
"378",1992-09-22,0.146,7265
"379",1992-09-23,0.163,7266
"380",1992-09-24,0.122625,7267
"381",1992-09-25,0.104666666666667,7268
"382",1992-09-26,0.1624,7269
"383",1992-09-27,0.1906,7270
"384",1992-09-28,0.16475,7271
"385",1992-09-29,0.188,7272
"386",1992-09-30,0.3173,7273
"387",1992-10-12,0.03,7285
"388",1992-11-23,0.058,7328
"389",1992-12-08,0.036,7343
"390",1993-01-06,0.037,7372
"391",1993-02-22,0.094,7419
"392",1993-03-09,0.07,7434
"393",1993-04-20,0.1355,7475
"394",1993-04-21,0.146,7476
"395",1993-04-22,0.155,7477
"396",1993-04-23,1.0494,7478
"397",1993-04-24,0.269,7479
"398",1993-04-25,0.344,7480
"399",1993-04-26,0.0952,7481
"400",1993-04-27,0.1155,7482
"401",1993-04-28,0.30325,7483
"402",1993-04-29,0.215,7484
"403",1993-04-30,0.191,7485
"404",1993-05-01,0.2735,7486
"405",1993-05-02,0.230666666666667,7487
"406",1993-05-03,0.252909090909091,7488
"407",1993-05-04,0.152,7489
"408",1993-05-05,0.138666666666667,7490
"409",1993-05-06,0.194333333333333,7491
"410",1993-05-07,0.424333333333333,7492
"411",1993-05-08,1.681,7493
"412",1993-05-09,0.396666666666667,7494
"413",1993-05-10,0.523555555555556,7495
"414",1993-05-11,0.312285714285714,7496
"415",1993-05-12,0.866,7497
"416",1993-05-13,0.69,7498
"417",1993-05-14,1.30966666666667,7499
"418",1993-05-15,0.839,7500
"419",1993-05-16,1.014,7501
"420",1993-05-17,0.551666666666667,7502
"421",1993-05-18,0.651818181818182,7503
"422",1993-05-19,0.312888888888889,7504
"423",1993-05-20,0.328333333333333,7505
"424",1993-05-21,2.08933333333333,7506
"425",1993-05-22,1.06633333333333,7507
"426",1993-05-23,0.281,7508
"427",1993-05-24,0.658777777777778,7509
"428",1993-05-25,0.7735,7510
"429",1993-05-26,0.391352941176471,7511
"430",1993-05-27,0.413722222222222,7512
"431",1993-05-28,0.606222222222222,7513
"432",1993-05-29,0.985666666666667,7514
"433",1993-05-30,1.26377777777778,7515
"434",1993-05-31,1.02622222222222,7516
"435",1993-06-01,0.251666666666667,7517
"436",1993-06-02,0.1395,7518
"437",1993-06-03,0.351666666666667,7519
"438",1993-06-04,0.515666666666667,7520
"439",1993-06-05,0.149666666666667,7521
"440",1993-06-06,0.170333333333333,7522
"441",1993-06-07,0.205,7523
"442",1993-06-08,0.263555555555556,7524
"443",1993-06-09,0.133125,7525
"444",1993-06-10,0.111333333333333,7526
"445",1993-06-11,0.164666666666667,7527
"446",1993-06-12,0.277666666666667,7528
"447",1993-06-13,0.145666666666667,7529
"448",1993-06-14,0.211333333333333,7530
"449",1993-06-15,0.135545454545455,7531
"450",1993-06-16,0.512,7532
"451",1993-06-17,0.5095,7533
"452",1993-06-18,0.4105,7534
"453",1993-06-19,0.6335,7535
"454",1993-06-20,0.3035,7536
"455",1993-06-21,0.448833333333333,7537
"456",1993-06-22,0.424,7538
"457",1993-06-23,0.23,7539
"458",1993-06-24,0.889666666666667,7540
"459",1993-06-25,1.08766666666667,7541
"460",1993-06-26,0.522,7542
"461",1993-06-27,0.196,7543
"462",1993-06-28,0.597,7544
"463",1993-06-29,0.585333333333333,7545
"464",1993-06-30,0.562416666666667,7546
"465",1993-07-01,0.0732727272727273,7547
"466",1993-07-02,0.160666666666667,7548
"467",1993-07-03,0.434,7549
"468",1993-07-04,0.08,7550
"469",1993-07-05,0.061,7551
"470",1993-07-06,0.1224,7552
"471",1993-07-07,0.128,7553
"472",1993-07-08,0.210666666666667,7554
"473",1993-07-09,0.147,7555
"474",1993-07-10,0.094,7556
"475",1993-07-11,0.140222222222222,7557
"476",1993-07-12,0.064125,7558
"477",1993-07-13,0.116,7559
"478",1993-07-14,0.216,7560
"479",1993-07-15,0.111333333333333,7561
"480",1993-07-16,0.0786666666666667,7562
"481",1993-07-17,0.0836666666666667,7563
"482",1993-07-18,0.0736666666666667,7564
"483",1993-07-20,0.034,7566
"484",1993-07-21,0.058,7567
"485",1993-07-22,0.071,7568
"486",1993-07-23,0.0683333333333333,7569
"487",1993-07-24,0.0896666666666667,7570
"488",1993-07-25,0.0926666666666667,7571
"489",1993-07-26,0.0821111111111111,7572
"490",1993-07-27,0.0613076923076923,7573
"491",1993-07-28,0.092,7574
"492",1993-07-29,0.0733333333333333,7575
"493",1993-07-30,0.0655,7576
"494",1993-07-31,0.0553333333333333,7577
"495",1993-08-01,0.0753333333333333,7578
"496",1993-08-02,0.0593333333333333,7579
"497",1993-08-03,0.106333333333333,7580
"498",1993-08-04,0.165111111111111,7581
"499",1993-08-05,0.116333333333333,7582
"500",1993-08-06,0.111,7583
"501",1993-08-07,0.989,7584
"502",1993-08-08,0.0676666666666667,7585
"503",1993-08-09,0.0893333333333333,7586
"504",1993-08-10,0.0793333333333333,7587
"505",1993-08-11,0.112,7588
"506",1993-08-12,0.0823333333333333,7589
"507",1993-08-13,0.126333333333333,7590
"508",1993-08-14,0.064,7591
"509",1993-08-15,0.0573333333333333,7592
"510",1993-08-16,0.0735555555555556,7593
"511",1993-08-17,0.02375,7594
"512",1993-08-24,0.0236666666666667,7601
"513",1993-08-31,0.0327142857142857,7608
"514",1993-09-07,0.03,7615
"515",1993-09-22,0.0403333333333333,7630
"516",1993-10-06,0.04,7644
"517",1993-10-14,0.0275714285714286,7652
"518",1993-10-21,0.0245714285714286,7659
"519",1993-10-28,0.03,7666
"520",1993-11-02,0.0438571428571429,7672
"521",1993-11-09,0.0332857142857143,7679
"522",1993-11-15,0.039,7685
"523",1993-11-16,0.0332857142857143,7686
"524",1993-12-14,0.0955,7714
"525",1993-12-28,0.12625,7728
"526",1994-01-06,0.0885714285714286,7737
"527",1994-01-13,0.0443333333333333,7744
"528",1994-01-25,0.0514285714285714,7756
"529",1994-02-01,0.05625,7763
"530",1994-02-03,0.155,7765
"531",1994-02-08,0.0622857142857143,7770
"532",1994-02-24,0.0905,7786
"533",1994-03-08,0.0211428571428571,7798
"534",1994-03-16,0.0615,7806
"535",1994-03-22,0.0833333333333333,7812
"536",1994-04-05,0.0776666666666667,7825
"537",1994-04-13,0.053,7833
"538",1994-04-14,0.055,7834
"539",1994-04-19,0.06,7839
"540",1994-04-26,0.0466666666666667,7846
"541",1994-04-27,0.063,7847
"542",1994-05-03,0.0521428571428571,7853
"543",1994-05-10,0.0347142857142857,7860
"544",1994-05-11,0.042,7861
"545",1994-05-17,0.05,7867
"546",1994-05-24,0.0418571428571429,7874
"547",1994-05-25,0.072,7875
"548",1994-06-13,0.029,7894
"549",1994-06-14,0.036,7895
"550",1994-06-21,0.04475,7902
"551",1994-06-27,0.044,7908
"552",1994-06-28,0.0186666666666667,7909
"553",1994-07-05,0.022,7916
"554",1994-07-07,0.034,7918
"555",1994-07-12,0.0228571428571429,7923
"556",1994-07-19,0.0277142857142857,7930
"557",1994-07-20,0.03,7931
"558",1994-07-26,0.0204285714285714,7937
"559",1994-08-08,0.024,7950
"560",1994-08-16,0.036,7958
"561",1994-08-18,0.034,7960
"562",1994-08-23,0.0235714285714286,7965
"563",1994-08-30,0.0195714285714286,7972
"564",1994-09-14,0.026,7987
"565",1994-09-15,0.0652,7988
"566",1994-09-16,0.117,7989
"567",1994-09-17,0.0243333333333333,7990
"568",1994-09-18,0.0723333333333333,7991
"569",1994-09-19,0.0243333333333333,7992
"570",1994-09-20,0.04025,7993
"571",1994-09-21,0.0755,7994
"572",1994-09-22,0.0945,7995
"573",1994-09-23,0.088,7996
"574",1994-09-24,0.1295,7997
"575",1994-09-25,0.1115,7998
"576",1994-09-26,0.088,7999
"577",1994-10-12,0.044,8015
"578",1994-10-27,0.037,8030
"579",1994-11-07,0.033,8042
"580",1994-11-21,0.043,8056
"581",1994-11-28,0.044,8063
"582",1994-12-05,0.0519285714285714,8070
"583",1994-12-06,0.065,8071
"584",1994-12-08,0.0745,8073
"585",1995-01-18,0.101,8114
"586",1995-02-13,0.181214285714286,8140
"587",1995-02-14,0.13,8141
"588",1995-02-16,0.198538461538462,8143
"589",1995-03-07,0.127,8162
"590",1995-03-14,0.107,8169
"591",1995-04-04,0.141,8189
"592",1995-04-19,0.053,8204
"593",1995-05-02,0.059,8217
"594",1995-05-15,0.0690714285714286,8230
"595",1995-05-16,0.073,8231
"596",1995-05-18,0.0903076923076923,8233
"597",1995-06-01,0.084,8247
"598",1995-06-08,0.053,8254
"599",1995-06-14,0.03425,8260
"600",1995-06-28,0.044,8274
"601",1995-07-13,0.034,8289
"602",1995-08-07,0.0285,8314
"603",1995-08-09,0.04,8316
"604",1995-08-10,0.048,8317
"605",1995-09-05,0.044,8343
"606",1995-09-21,0.023,8359
"607",1995-10-02,0.0281428571428571,8370
"608",1995-10-05,0.0451538461538462,8373
"609",1995-10-26,0.048,8394
"610",1995-11-27,0.101,8427
"611",1995-12-27,0.088,8457
"612",1996-01-17,0.142,8478
"613",1996-02-14,0.103,8506
"614",1996-03-25,0.179,8546
"615",1996-04-15,0.172,8566
"616",1996-04-29,0.153,8580
"617",1996-05-14,0.099,8595
"618",1996-05-28,0.06,8609
"619",1996-06-25,0.045,8637
"620",1996-07-11,0.057,8653
"621",1996-08-08,0.045,8681
"622",1996-08-19,0.07,8692
"623",1996-09-05,0.03,8709
"624",1996-10-16,0.046,8750
"625",1996-11-12,0.065,8778
"626",1996-12-10,0.065,8806
"627",1997-01-06,0.039,8833
"628",1997-02-03,0.03025,8861
"629",1997-03-03,0.1195,8889
"630",1997-04-08,0.0435,8924
"631",1997-04-24,0.0835,8940
"632",1997-05-08,0.064,8954
"633",1997-05-20,0.047,8966
"634",1997-06-02,0.0325,8979
"635",1997-06-17,0.03775,8994
"636",1997-07-15,0.031,9022
"637",1997-08-13,0.06,9051
"638",1997-08-25,0.045,9063
"639",1997-09-09,0.0417,9078
"640",1997-09-23,0.03725,9092
"641",1997-10-20,0.0485,9119
"642",1997-11-17,0.079,9148
"643",1998-01-12,0.115,9204
"644",1998-02-09,0.086,9232
"645",1998-02-10,0.0586666666666667,9233
"646",1998-03-16,0.16,9267
"647",1998-03-31,0.09025,9282
"648",1998-04-14,0.146,9295
"649",1998-04-28,0.164,9309
"650",1998-05-11,0.194,9322
"651",1998-05-27,0.17,9338
"652",1998-06-09,0.14,9351
"653",1998-06-23,0.091,9365
"654",1998-07-07,0.068,9379
"655",1998-07-21,0.086,9393
"656",1998-08-03,0.056,9406
"657",1998-08-18,0.059,9421
"658",1998-09-01,0.058,9435
"659",1998-09-29,0.068,9463
"660",1998-10-27,0.079,9492
"661",1998-11-24,0.091,9520
"662",1998-12-21,0.061,9547
"663",1999-01-20,0.051,9577
"664",1999-02-17,0.063,9605
"665",1999-03-16,0.087,9632
"666",1999-04-13,0.071,9659
"667",1999-04-27,0.059,9673
"668",1999-05-25,0.034,9701
"669",1999-06-15,0.052,9722
"670",1999-06-22,0.041,9729
"671",1999-07-06,0.136,9743
"672",1999-07-19,0.076,9756
"673",1999-08-03,0.034,9771
"674",1999-08-16,0.052,9784
"675",1999-08-31,0.045,9799
"676",1999-09-28,0.111,9827
"677",1999-10-11,0.092,9840
"678",1999-11-08,0.175,9869
"679",1999-12-06,0.15475,9897
"680",2000-01-12,0.143,9934
"681",2000-02-14,0.1375,9967
"682",2000-03-13,0.174,9995
"683",2000-04-10,0.193,10022
"684",2000-05-08,0.112,10050
"685",2000-05-23,0.052,10065
"686",2000-06-06,0.056,10079
"687",2000-06-20,0.054,10093
"688",2000-07-05,0.068,10108
"689",2000-08-15,0.047,10149
"690",2000-09-12,0.047,10177
"691",2000-09-26,0.03,10191
"692",2000-10-12,0.094,10207
"693",2000-11-07,0.043,10234
"694",2000-12-05,0.154,10262
"695",2001-01-29,0.079,10317
"696",2001-02-28,0.045,10347
"697",2001-04-04,0.081,10381
"698",2001-05-30,0.017,10437
"699",2001-06-14,0.022,10452
"700",2001-06-25,0.027,10463
"701",2001-07-10,0.0206666666666667,10478
"702",2001-08-09,0.3265,10508
"703",2001-08-20,0.026,10519
"704",2001-09-04,0.101,10534
"705",2001-10-15,0.077,10575
"706",2001-11-27,0.124,10619
"707",2001-12-10,0.1,10632
"708",2002-01-14,0.106,10667
"709",2002-02-11,0.091,10695
"710",2002-03-12,0.078,10724
"711",2002-04-10,0.069,10752
"712",2002-04-22,0.079,10764
"713",2002-05-06,0.0385,10778
"714",2002-05-20,0.056,10792
"715",2002-06-04,0.061,10807
"716",2002-06-17,0.124,10820
"717",2002-07-15,0.051,10848
"718",2002-07-29,0.047,10862
"719",2002-08-12,0.116,10876
"720",2002-08-26,0.066,10890
"721",2002-09-09,0.075,10904
"722",2002-09-25,0.079,10920
"723",2002-10-21,0.062,10946
"724",2002-11-19,0.059,10976
"725",2002-12-16,0.066,11003
"726",2003-01-21,0.081,11039
"727",2003-02-18,0.091,11067
"728",2003-03-11,0.128,11088
"729",2003-04-02,0.194,11110
"730",2003-04-14,0.084,11121
"731",2003-05-05,0.0805,11142
"732",2003-06-09,0.0605,11177
"733",2003-07-14,0.064,11212
"734",2003-08-27,0.053,11256
"735",2003-09-09,0.075,11269
"736",2003-10-14,0.052,11304
"737",2003-11-13,0.079,11335
"738",2003-12-09,0.079,11361
"739",2004-01-06,0.063,11389
"740",2004-02-03,0.051,11417
"741",2004-03-16,0.139,11459
"742",2004-04-19,0.183,11492
"743",2004-05-17,0.109,11520
"744",2004-06-08,0.054,11542
"745",2004-07-07,0.039,11571
"746",2004-08-09,0.079,11604
"747",2004-10-12,0.159,11668
"748",2004-11-17,0.1105,11705
"749",2004-12-29,0.263,11747
"750",2005-01-11,0.246,11760
"751",2005-02-08,0.2026,11788
"752",2005-03-09,0.35,11817
"753",2005-04-12,0.13,11850
"754",2005-05-10,0.1035,11878
"755",2005-06-23,0.197,11922
"756",2005-07-19,0.197,11948
"757",2005-08-15,0.152,11975
"758",2005-09-12,0.15,12003
"759",2005-10-11,0.153,12032
"760",2005-11-02,0.185,12055
"761",2005-11-28,0.197,12081
"762",2005-12-20,0.122,12103
"763",2006-01-17,0.257,12131
"764",2006-02-13,0.135,12158
"765",2006-03-13,0.228,12186
"766",2006-04-25,0.002,12228
"767",2006-05-15,0.1108,12248
"768",2006-06-15,0.079,12279
"769",2006-07-11,0.0555,12305
"770",2006-08-15,0.0666,12340
"771",2006-09-26,0.0565,12382
"772",2006-10-17,0.116,12403
"773",2006-11-08,0.0964,12426
"774",2006-12-11,0.0925,12459
"775",2007-01-17,0.0885,12496
"776",2007-02-12,0.1188,12522
"777",2007-03-19,0.133,12556
"778",2007-04-18,0.134,12586
"779",2007-07-05,0.026,12664
"780",2007-08-13,0.039,12703
"781",2007-09-26,0.105,12747
"782",2007-10-15,0.19,12766
