"","date","L004_TOTAL NITROGEN_mg/L","days"
"1",2014-06-04,1.15,4
"2",2014-07-15,1.12,45
"3",2014-08-05,1.57,66
"4",2014-09-02,0.98,94
"5",2014-10-07,1.18,129
"6",2014-11-04,1.42,157
"7",2014-12-02,1.41,185
"8",2015-01-06,1.42,220
"9",2015-02-03,1.97,248
"10",2015-03-03,1.26,276
"11",2015-04-07,1.2,311
"12",2015-05-12,1.21,346
"13",2015-06-03,1.08,368
"14",2015-07-08,1.15,403
"15",2015-08-04,1.22,430
"16",2015-09-01,1.11,458
"17",2015-10-06,1.12,493
"18",2015-11-04,1.08,522
"19",2015-12-01,1.47,549
"20",2016-01-11,1.87,590
"21",2016-02-02,1.4,612
"22",2016-03-01,1.4,640
"23",2016-04-05,1.83,675
"24",2016-05-03,1.43,703
"25",2016-06-14,1.05,745
"26",2016-07-11,1.11,772
"27",2016-08-02,0.958,794
"28",2016-09-06,1.1,829
"29",2016-10-18,1.27,871
"30",2016-11-01,1.2,885
"31",2016-12-07,1.36,921
"32",2017-01-09,2.27,954
"33",2017-02-07,1.25,983
"34",2017-03-22,1.52,1026
"35",2017-04-17,1.44,1052
"36",2017-05-23,1.95,1088
"37",2017-06-20,1.57,1116
"38",2017-07-10,1.05,1136
"39",2017-08-14,1.44,1171
"40",2017-09-18,2.29,1206
"41",2017-10-10,1.37,1228
"42",2017-11-07,1.49,1256
"43",2017-12-05,1.62,1284
"44",2018-01-17,2.64,1327
"45",2018-02-06,1.79,1347
"46",2018-03-06,1.76,1375
"47",2018-04-03,1.53,1403
"48",2018-05-01,1.62,1431
"49",2018-06-05,1.4,1466
"50",2018-07-17,0.974,1508
"51",2018-08-14,1.33,1536
"52",2018-09-04,0.872,1557
"53",2018-10-16,1.12,1599
"54",2018-11-06,1.12,1620
"55",2018-12-04,1.24,1648
"56",2019-01-08,1.59,1683
"57",2019-02-12,1.35,1718
"58",2019-03-12,1.34,1746
"59",2019-04-02,1.4,1767
"60",2019-05-08,1.24,1803
"61",2019-06-05,1.14,1831
"62",2019-07-09,1.57,1865
"63",2019-08-06,0.968,1893
"64",2019-09-09,1.48,1927
"65",2019-10-01,1.84,1949
"66",2019-11-05,1.27,1984
"67",2019-12-03,2.42,2012
"68",2020-01-14,1.34,2054
"69",2020-02-04,1.6,2075
"70",2020-02-12,1.32,2083
"71",2020-03-10,1.94,2110
"72",2020-04-07,1.5,2138
"73",2020-05-05,1.5,2166
"74",2020-05-20,1.55,2181
"75",2020-06-02,1.28,2194
"76",2020-06-23,1.93,2215
"77",2020-07-07,1.31,2229
"78",2020-07-21,1.38,2243
"79",2020-08-04,0.991,2257
"80",2020-08-25,1.56,2278
"81",2020-09-08,1.32,2292
"82",2020-09-23,1.33,2307
"83",2020-10-06,1.31,2320
"84",2020-10-21,1.22,2335
"85",2020-11-17,1.72,2362
"86",2020-12-15,1.41,2390
"87",2021-01-05,1.71,2411
"88",2021-02-09,1.54,2446
"89",2021-03-10,1.83,2475
"90",2021-04-06,1.58,2502
"91",2021-05-04,1.36,2530
"92",2021-05-18,1.41,2544
"93",2021-06-08,1.36,2565
"94",2021-06-22,1.09,2579
"95",2021-07-08,1.19,2595
"96",2021-07-20,1,2607
"97",2021-08-03,1.34,2621
"98",2021-08-24,1.11,2642
"99",2021-09-08,0.913,2657
"100",2021-09-21,1.15,2670
"101",2021-10-05,0.93,2684
"102",2021-10-19,0.979,2698
"103",2021-11-02,1.11,2712
"104",2021-12-07,1.18,2747
"105",2022-01-04,1.84,2775
"106",2022-02-08,1.86,2810
"107",2022-03-08,1.34,2838
"108",2022-04-05,1.44,2866
"109",2022-05-03,1.42,2894
"110",2022-05-18,1.42,2909
"111",2022-06-07,1.41,2929
"112",2022-06-21,1.37,2943
"113",2022-07-06,1.13,2958
"114",2022-07-19,1.08,2971
"115",2022-08-02,1.04,2985
"116",2022-08-16,0.991,2999
"117",2022-09-06,0.878,3020
"118",2022-09-20,0.964,3034
"119",2022-10-04,1.69,3048
"120",2022-10-18,1.31,3062
"121",2022-11-15,1.77,3090
"122",2022-12-06,1.04,3111
"123",2023-01-10,1.46,3146
"124",2023-02-07,2.14,3174
"125",2023-03-07,1.09,3202
"126",2023-04-04,1.64,3230
"127",2023-05-02,1.88,3258
