"Date","S4_PHOSPHATE_Ld_mg","S4_P_FLOW_cfd"
"2001-08-04",150852606.46856,1250591.55621604
"2001-08-07",138554710.992218,1630055.42343786
"2001-08-10",34464865.6815231,349542.248291309
"2001-08-13",65551538.9940066,590554.405351411
"2001-08-16",44599734.7466564,397030.279643827
"2001-08-19",20825210.2733357,195848.372476512
"2001-09-16",79950056.894623,793155.326335546
"2002-02-12",23058485.2082027,698741.976006144
"2002-06-10",22490879.681475,281135.996018438
"2002-06-24",49198611.732435,488727.931116902
"2002-07-08",63349621.0023907,326544.438156653
"2002-07-09",179679444.006521,458365.928588064
"2002-07-22",206879535.114471,1409741.29549895
"2003-04-29",85075236.3187571,581379.747053011
"2003-06-24",125754912.775444,694778.523621235
"2003-09-30",324832128.863349,2400237.40539421
"2003-12-15",91151298.5325925,1277821.94204569
"2004-08-17",209928186.398072,1623156.08039747
"2004-09-13",162715598.675801,460298.723269594
"2004-09-21",3357435.62210516,1678717.81105258
"2004-09-22",589266854.193944,2599706.70967916
"2004-09-24",99128610.9139143,1150428.75335297
"2004-09-29",808362603.82133,3182529.93630445
"2004-10-04",59402511.7421308,375965.264190701
"2004-11-09",101707277.073896,371194.441875533
"2005-01-31",1932794.6815296,15462.3574522368
"2005-02-28",136793543.585257,550846.484235936
"2005-06-03",314935779.71032,791295.928920403
"2005-06-05",202423421.928255,725531.978237472
"2005-07-05",47588383.7649863,510331.193190202
"2005-07-11",263580103.871283,1700516.79916957
"2005-08-08",171752832.825769,876289.963396781
"2005-09-20",2818455.02926848,31316.166991872
"2005-10-31",713671143.094336,2035183.86813974
"2005-11-01",904949149.345433,1016796.79701734
"2006-02-06",98927123.184804,624145.887601287
"2006-09-07",131161683.95767,1651316.16493469
"2007-03-06",3734599.70831351,47879.4834399168
"2007-08-20",1547214.37544218,18202.5220640256
"2007-09-24",9428612.84009973,104762.364889997
"2008-08-21",348610531.158912,2631022.87667103
"2008-08-26",870108445.621652,2437278.55916429
"2008-08-28",811407244.759851,1882615.41707622
"2008-09-02",42578062.4997335,287301.366394963
"2008-09-09",113579284.912026,278836.215004973
"2009-06-17",21537865.1089483,161938.835405626
"2009-07-07",99393273.3012546,876999.47030519
"2009-07-08",166231107.543949,704369.099762496
"2009-07-14",56610071.9661705,415232.801707853
"2009-08-11",20972534.8974785,99869.2137975168
"2009-08-26",79782461.5765545,292243.448998368
"2009-09-01",28681302.9915933,199175.715219398
"2009-09-08",43240604.9439575,430254.775561766
"2009-09-09",33215027.6705753,238957.033601261
"2010-03-15",179872495.127623,822587.630156813
"2010-03-17",169777957.044844,579446.952371482
"2010-03-23",33988928.4473619,426193.460155008
"2010-03-30",139545439.526791,1195250.01736009
"2010-04-20",111898732.169313,695023.181175859
"2010-04-21",103187944.594481,1314496.10948383
"2010-04-27",189522384.415376,2339782.52364662
"2010-07-06",163862406.497346,1450109.79201191
"2010-08-18",142543363.105253,465827.984004096
"2010-08-24",87517677.1523242,603570.187257408
"2010-09-07",176411797.706963,787552.668334656
"2010-09-15",11958690.0097329,65348.0328400704
"2010-09-29",31444489.8792723,268756.323754464
"2010-10-13",33861094.8750708,171015.630682176
"2010-11-03",25968050.7108132,282261.420769709
"2011-01-20",16833711.9774153,113741.297144698
"2011-03-02",8860297.80646359,109386.39267239
"2011-08-24",10080674.1546836,105007.022444621
"2011-09-21",11779967.6660801,105178.282732858
"2011-10-05",12439368.7073027,103661.405894189
"2011-10-19",62358317.5225651,519652.646021376
"2011-11-16",16650952.7841111,96248.2819890816
"2011-12-07",14961298.7803668,95905.761412608
"2012-03-07",5630524.49636127,61873.8955644096
"2012-03-21",9077773.9067689,94560.144862176
"2012-04-04",6027236.7211841,105740.995108493
"2012-05-02",1444140.14767908,21554.3305623744
"2012-05-16",14301897.7391442,103636.940138726
"2012-07-11",7614574.9355846,81006.1163360064
"2012-08-27",496192433.10848,2835385.33204846
"2012-08-28",635943311.583889,2884096.6511741
"2012-08-30",208809057.501207,1068077.02046653
"2012-09-25",39238570.0626845,87978.8566427904
"2012-10-02",144675553.693802,831468.699389664
"2012-10-03",181193776.406622,666153.589730227
"2012-10-09",140508582.922079,667499.206280659
"2012-10-17",6999750.50081449,83330.3631049344
"2012-12-05",9749603.5517664,97496.035517664
"2012-12-19",34327681.2974943,81152.9108687808
"2013-01-09",2502161.74265057,18398.2481077248
"2013-03-06",19103840.4952604,106132.447195891
"2013-04-02",8277645.84012657,85336.5550528512
"2013-04-03",6712033.21657667,72956.8827888768
"2013-04-16",8937364.93617018,80516.8012267584
"2013-05-08",8238304.90534303,84064.3357688064
"2013-05-28",11770474.9529606,69238.087958592
"2013-06-04",138879750.786414,347633.919365242
"2013-06-05",160567578.743469,375157.894260442
"2013-06-11",70998105.4750462,297063.202824461
"2013-06-18",21178928.0105593,53482.1414408064
"2013-06-19",558788313.116586,357053.235218266
"2013-06-25",501972467.836473,462647.435793984
"2013-07-02",654029462.282055,1179494.0708423
"2013-07-16",135596703.293792,333982.027817222
