"date","station_id","test_name","unit","value"
"04/09/1973","S191","ALKALINITY, TOT, CACO3","mg/L",211
"04/16/1973","S191","ALKALINITY, TOT, CACO3","mg/L",90
"04/23/1973","S191","ALKALINITY, TOT, CACO3","mg/L",84
"04/30/1973","S191","ALKALINITY, TOT, CACO3","mg/L",75.5
"05/07/1973","S191","ALKALINITY, TOT, CACO3","mg/L",79
"05/14/1973","S191","ALKALINITY, TOT, CACO3","mg/L",65
"05/21/1973","S191","ALKALINITY, TOT, CACO3","mg/L",60.5
"05/29/1973","S191","ALKALINITY, TOT, CACO3","mg/L",51
"06/04/1973","S191","ALKALINITY, TOT, CACO3","mg/L",70
"06/11/1973","S191","ALKALINITY, TOT, CACO3","mg/L",65
"06/18/1973","S191","ALKALINITY, TOT, CACO3","mg/L",64
"06/25/1973","S191","ALKALINITY, TOT, CACO3","mg/L",65
"07/02/1973","S191","ALKALINITY, TOT, CACO3","mg/L",65.5
"07/09/1973","S191","ALKALINITY, TOT, CACO3","mg/L",42.5
"07/16/1973","S191","ALKALINITY, TOT, CACO3","mg/L",28
"07/23/1973","S191","ALKALINITY, TOT, CACO3","mg/L",31
"07/30/1973","S191","ALKALINITY, TOT, CACO3","mg/L",29.5
"08/06/1973","S191","ALKALINITY, TOT, CACO3","mg/L",41.5
"08/13/1973","S191","ALKALINITY, TOT, CACO3","mg/L",48
"08/20/1973","S191","ALKALINITY, TOT, CACO3","mg/L",37
"08/27/1973","S191","ALKALINITY, TOT, CACO3","mg/L",32.5
"09/04/1973","S191","ALKALINITY, TOT, CACO3","mg/L",41.5
"09/10/1973","S191","ALKALINITY, TOT, CACO3","mg/L",47.5
"09/17/1973","S191","ALKALINITY, TOT, CACO3","mg/L",17
"09/24/1973","S191","ALKALINITY, TOT, CACO3","mg/L",41
"10/01/1973","S191","ALKALINITY, TOT, CACO3","mg/L",51
"10/08/1973","S191","ALKALINITY, TOT, CACO3","mg/L",55.5
"10/15/1973","S191","ALKALINITY, TOT, CACO3","mg/L",35
"10/23/1973","S191","ALKALINITY, TOT, CACO3","mg/L",39.5
"10/29/1973","S191","ALKALINITY, TOT, CACO3","mg/L",61.5
"11/12/1973","S191","ALKALINITY, TOT, CACO3","mg/L",64
"11/26/1973","S191","ALKALINITY, TOT, CACO3","mg/L",49.5
"12/11/1973","S191","ALKALINITY, TOT, CACO3","mg/L",70
"12/17/1973","S191","ALKALINITY, TOT, CACO3","mg/L",60
"01/29/1974","S191","ALKALINITY, TOT, CACO3","mg/L",90
"02/28/1974","S191","ALKALINITY, TOT, CACO3","mg/L",102
"03/19/1974","S191","ALKALINITY, TOT, CACO3","mg/L",106
"05/13/1974","S191","ALKALINITY, TOT, CACO3","mg/L",104
"05/28/1974","S191","ALKALINITY, TOT, CACO3","mg/L",113
"06/10/1974","S191","ALKALINITY, TOT, CACO3","mg/L",94.5
"06/24/1974","S191","ALKALINITY, TOT, CACO3","mg/L",104.5
"07/08/1974","S191","ALKALINITY, TOT, CACO3","mg/L",19
"07/22/1974","S191","ALKALINITY, TOT, CACO3","mg/L",19.5
"08/19/1974","S191","ALKALINITY, TOT, CACO3","mg/L",34
"09/03/1974","S191","ALKALINITY, TOT, CACO3","mg/L",30
"09/16/1974","S191","ALKALINITY, TOT, CACO3","mg/L",29.5
"09/30/1974","S191","ALKALINITY, TOT, CACO3","mg/L",129
"10/14/1974","S191","ALKALINITY, TOT, CACO3","mg/L",41.5
"10/28/1974","S191","ALKALINITY, TOT, CACO3","mg/L",25.5
"11/12/1974","S191","ALKALINITY, TOT, CACO3","mg/L",37
"11/25/1974","S191","ALKALINITY, TOT, CACO3","mg/L",30.5
"12/09/1974","S191","ALKALINITY, TOT, CACO3","mg/L",71
"12/23/1974","S191","ALKALINITY, TOT, CACO3","mg/L",75
"01/21/1975","S191","ALKALINITY, TOT, CACO3","mg/L",101.5
"02/03/1975","S191","ALKALINITY, TOT, CACO3","mg/L",97.5
"02/17/1975","S191","ALKALINITY, TOT, CACO3","mg/L",99
"03/03/1975","S191","ALKALINITY, TOT, CACO3","mg/L",82
"03/17/1975","S191","ALKALINITY, TOT, CACO3","mg/L",59
