"","date","L007_PHOSPHATE, TOTAL AS P_mg/L","days"
"114",1978-07-14,0.036,2081
"115",1978-08-09,0.053,2107
"116",1978-09-07,0.026,2136
"117",1978-10-10,0.076,2169
"118",1978-11-08,0.012,2199
"119",1978-12-05,0.077,2226
"120",1979-01-11,0.052,2263
"121",1979-01-30,0.068,2282
"122",1979-03-06,0.071,2317
"123",1979-04-11,0.089,2353
"124",1979-05-08,0.09,2379
"125",1979-06-06,0.055,2408
"126",1979-07-04,0.04,2436
"127",1979-08-07,0.027,2470
"128",1979-09-10,0.051,2504
"129",1979-10-10,0.093,2534
"130",1979-11-09,0.093,2565
"131",1979-12-11,0.133,2597
"132",1980-01-09,0.096,2626
"133",1980-02-06,0.104,2654
"134",1980-03-05,0.131,2682
"135",1980-04-09,0.116,2717
"136",1980-05-15,0.0953333333333333,2752
"137",1980-06-16,0.058,2784
"138",1980-07-21,0.062,2819
"139",1980-08-20,0.049,2849
"140",1980-09-16,0.078,2876
"141",1980-10-16,0.054,2906
"142",1980-11-06,0.023,2928
"143",1980-12-11,0.044,2963
"144",1981-01-15,0.099,2998
"145",1981-02-19,0.09,3033
"146",1981-03-26,0.097,3068
"147",1981-04-22,0.09,3095
"148",1981-05-28,0.082,3130
"149",1981-06-24,0.014,3157
"150",1981-07-15,0.015,3178
"151",1981-07-30,0.043,3193
"152",1981-08-12,0.034,3206
"153",1981-08-24,0.067,3218
"154",1981-09-10,0.0696666666666667,3235
"155",1981-09-22,0.265,3247
"156",1981-10-08,0.04,3263
"157",1981-11-24,0.036,3311
"158",1982-01-07,0.05,3355
"159",1982-02-11,0.045,3390
"160",1982-03-04,0.027,3411
"161",1982-04-01,0.051,3439
"162",1982-05-05,0.175,3472
"163",1982-05-19,0.098,3486
"164",1982-06-02,0.064,3500
"165",1982-06-24,0.0776666666666667,3522
"166",1982-07-09,0.059,3537
"167",1982-08-25,0.0526666666666667,3584
"168",1982-09-28,0.085,3618
"169",1982-11-23,0.052,3675
"170",1982-12-20,0.085,3702
"171",1983-01-25,0.056,3738
"172",1983-02-24,0.088,3768
"173",1983-03-23,0.139,3795
"174",1983-04-20,0.132,3823
"175",1983-05-26,0.102,3858
"176",1983-06-28,0.1,3891
"177",1983-07-19,0.056,3912
"178",1983-08-30,0.065,3954
"179",1983-09-30,0.0926666666666667,3985
"180",1983-10-27,0.065,4012
"181",1983-12-21,0.047,4068
"182",1984-01-18,0.111,4096
"183",1984-02-15,0.058,4124
"184",1984-03-22,0.108,4160
"185",1984-04-18,0.121,4187
"186",1984-05-16,0.098,4214
"187",1984-06-21,0.059,4250
"188",1984-07-26,0.068,4285
"189",1984-08-22,0.05,4312
"190",1984-10-18,0.07,4369
"191",1984-11-29,0.071,4412
"192",1984-12-20,0.036,4433
"193",1985-01-15,0.0633333333333333,4459
"194",1985-02-27,0.0766666666666667,4502
"195",1985-04-04,0.075,4538
"196",1985-05-01,0.108,4564
"197",1985-06-06,0.0873333333333333,4600
"198",1985-07-10,0.067,4634
"199",1985-08-01,0.05,4656
"200",1985-08-08,0.035,4663
"201",1985-08-22,0.065,4677
"202",1985-09-05,0.268,4691
"203",1985-09-27,0.059,4713
"204",1985-10-17,0.091,4733
"205",1985-10-24,0.105,4740
"206",1985-12-11,0.051,4789
"207",1986-01-30,0.081,4839
"208",1986-02-20,0.054,4860
"209",1986-04-03,0.027,4902
"210",1986-05-01,0.029,4929
"211",1986-06-03,0.042,4962
"212",1986-06-23,0.047,4982
"213",1986-07-02,0.034,4991
"214",1986-07-10,0.082,4999
"215",1986-07-22,0.063,5011
"216",1986-08-07,0.06,5027
"217",1986-09-04,0.081,5055
"218",1986-09-25,0.083,5076
"219",1986-10-10,0.053,5091
"220",1986-10-23,0.067,5104
"221",1986-12-10,0.062,5153
"222",1987-01-14,0.163,5188
"223",1987-02-12,0.093,5217
"224",1987-04-03,0.121,5267
"225",1987-05-01,0.093,5294
"226",1987-06-04,0.093,5328
"227",1987-06-24,0.068,5348
"228",1987-07-21,0.093,5375
"229",1987-08-18,0.036,5403
"230",1987-09-14,0.074,5430
"231",1987-10-19,0.063,5465
"232",1987-11-18,0.046,5496
"233",1987-12-14,0.07,5522
"234",1988-01-19,0.114,5558
"235",1988-02-17,0.168,5587
"236",1988-03-22,0.115,5621
"237",1988-04-20,0.14,5649
"238",1988-05-04,0.119,5663
"239",1988-05-18,0.12,5677
"240",1988-06-02,0.174,5692
"241",1988-06-15,0.134,5705
"242",1988-06-29,0.111,5719
"243",1988-07-14,0.061,5734
"244",1988-07-25,0.076,5745
"245",1988-08-10,0.042,5761
"246",1988-08-24,0.059,5775
"247",1988-09-08,0.094,5790
"248",1988-09-21,0.087,5803
"249",1988-10-05,0.062,5817
"250",1988-10-19,0.129,5831
"251",1988-11-02,0.075,5846
"252",1988-11-16,0.053,5860
"253",1988-12-12,0.104,5886
"254",1989-01-11,0.101,5916
"255",1989-02-08,0.07,5944
"256",1989-03-15,0.066,5979
"257",1989-04-05,0.091,5999
"258",1989-05-17,0.064,6041
"259",1989-06-13,0.081,6068
"260",1989-06-27,0.068,6082
"261",1989-07-11,0.063,6096
"262",1989-07-25,0.114,6110
"263",1989-08-08,0.084,6124
"264",1989-08-22,0.062,6138
"265",1989-09-06,0.073,6153
"266",1989-09-20,0.055,6167
"267",1989-10-05,0.095,6182
"268",1989-10-18,0.065,6195
"269",1989-11-01,0.061,6210
"270",1989-11-15,0.067,6224
"271",1989-12-13,0.13,6252
"272",1990-01-10,0.137,6280
"273",1990-02-07,0.097,6308
"274",1990-03-07,0.137,6336
"275",1990-04-05,0.136,6364
"276",1990-04-18,0.1045,6377
"277",1990-05-02,0.11,6391
"278",1990-05-16,0.082,6405
"279",1990-05-31,0.049,6420
"280",1990-06-12,0.365,6432
"281",1990-06-26,0.054,6446
"282",1990-07-10,0.096,6460
"283",1990-07-24,0.073,6474
"284",1990-08-07,0.042,6488
"285",1990-08-20,0.037,6501
"286",1990-09-18,0.058,6530
"287",1990-10-02,0.0655,6544
"288",1990-10-17,0.0785,6559
"289",1990-10-31,0.0525,6574
"290",1990-11-14,0.067,6588
"291",1990-12-11,0.0635,6615
"292",1991-01-07,0.06,6642
"293",1991-02-07,0.109,6673
"294",1991-03-06,0.12,6700
"295",1991-04-17,0.106,6741
"296",1991-05-01,0.095,6755
"297",1991-05-13,0.067,6767
"298",1991-05-29,0.063,6783
"299",1991-06-12,0.079,6797
"300",1991-07-10,0.053,6825
"301",1991-07-24,0.0525,6839
"302",1991-08-06,0.0575,6852
"303",1991-08-20,0.0525,6866
"304",1991-09-03,0.0605,6880
"305",1991-09-16,0.063,6893
"306",1991-10-14,0.053,6921
"307",1991-10-28,0.046,6936
"308",1991-12-03,0.041,6972
"309",1991-12-12,0.047,6981
"310",1992-01-22,0.063,7022
"311",1992-02-04,0.08,7035
"312",1992-03-09,0.088,7069
"313",1992-04-08,0.075,7098
"314",1992-05-05,0.08,7125
"315",1992-05-19,0.088,7139
"316",1992-06-02,0.074,7153
"317",1992-06-16,0.052,7167
"318",1992-07-01,0.077,7182
"319",1992-07-22,0.052,7203
"320",1992-08-03,0.033,7215
"321",1992-08-18,0.04,7230
"322",1992-08-26,0.062,7238
"323",1992-09-08,0.061,7251
"324",1992-09-30,0.132,7273
"325",1992-10-12,0.056,7285
"326",1992-11-23,0.042,7328
"327",1992-12-08,0.04,7343
"328",1993-01-06,0.052,7372
"329",1993-02-22,0.076,7419
"330",1993-03-09,0.091,7434
"331",1993-04-20,0.118,7475
"332",1993-05-11,0.133,7496
"333",1993-05-25,0.156,7510
"334",1993-06-09,0.081,7525
"335",1993-06-15,0.102,7531
"336",1993-07-07,0.048,7553
"337",1993-07-20,0.071,7566
"338",1993-08-02,0.078,7579
"339",1993-08-17,0.089,7594
"340",1993-08-31,0.081,7608
"341",1993-09-16,0.082,7624
"342",1993-10-06,0.071,7644
"343",1993-10-20,0.068,7658
"344",1993-11-15,0.058,7685
"345",1993-12-27,0.111,7727
"346",1994-02-03,0.136,7765
"347",1994-02-24,0.1,7786
"348",1994-03-16,0.109,7806
"349",1994-04-13,0.13,7833
"350",1994-04-27,0.12,7847
"351",1994-05-17,0.075,7867
"352",1994-05-25,0.052,7875
"353",1994-06-13,0.047,7894
"354",1994-06-27,0.058,7908
"355",1994-07-07,0.068,7918
"356",1994-07-20,0.056,7931
"357",1994-08-08,0.051,7950
"358",1994-08-18,0.047,7960
"359",1994-09-14,0.078,7987
"360",1994-09-30,0.055,8003
"361",1994-10-13,0.068,8016
"362",1994-10-27,0.079,8030
"363",1994-12-06,0.088,8071
"364",1994-12-13,0.102,8078
"365",1995-01-18,0.095,8114
"366",1995-02-15,0.114,8142
"367",1995-03-06,0.116,8161
"368",1995-03-14,0.152,8169
"369",1995-04-19,0.113,8204
"370",1995-05-02,0.105,8217
"371",1995-05-16,0.12,8231
"372",1995-06-01,0.049,8247
"373",1995-06-06,0.072,8252
"374",1995-06-14,0.049,8260
"375",1995-06-28,0.065,8274
"376",1995-07-13,0.056,8289
"377",1995-08-10,0.061,8317
"378",1995-09-05,0.0395,8343
"379",1995-09-06,0.064,8344
"380",1995-09-19,0.079,8357
"381",1995-10-26,0.067,8394
"382",1995-11-27,0.063,8427
"383",1995-12-26,0.157,8456
"384",1996-01-17,0.145,8478
"385",1996-02-14,0.174,8506
"386",1996-03-25,0.2,8546
"387",1996-04-15,0.14,8566
"388",1996-04-29,0.124,8580
"389",1996-05-14,0.112,8595
"390",1996-05-28,0.12,8609
"391",1996-06-10,0.119,8622
"392",1996-06-25,0.073,8637
"393",1996-07-23,0.059,8665
"394",1996-08-07,0.066,8680
"395",1996-08-19,0.094,8692
"396",1996-09-05,0.086,8709
"397",1996-09-16,0.073,8720
"398",1996-10-15,0.118,8749
"399",1996-11-13,0.097,8779
"400",1996-12-11,0.097,8807
"401",1997-01-07,0.036,8834
"402",1997-02-04,0.051,8862
"403",1997-03-04,0.082,8890
"404",1997-04-07,0.12,8923
"405",1997-05-08,0.123,8954
"406",1997-05-21,0.101,8967
"407",1997-06-03,0.072,8980
"408",1997-06-16,0.075,8993
"409",1997-07-14,0.0564,9021
"410",1997-08-14,0.065,9052
"411",1997-08-26,0.089,9064
"412",1997-09-08,0.154,9077
"413",1997-09-22,0.08,9091
"414",1997-10-21,0.088,9120
"415",1997-11-18,0.088,9149
"416",1998-01-13,0.071,9205
"417",1998-02-09,0.119,9232
"418",1998-03-30,0.161,9281
"419",1998-04-27,0.182,9308
"420",1998-05-12,0.185,9323
"421",1998-05-26,0.134,9337
"422",1998-06-08,0.144,9350
"423",1998-06-22,0.086,9364
"424",1998-07-06,0.065,9378
"425",1998-07-20,0.049,9392
"426",1998-08-04,0.062,9407
"427",1998-08-17,0.056,9420
"428",1998-09-02,0.055,9436
"429",1998-09-14,0.107,9448
"430",1998-09-28,0.103,9462
"431",1998-10-26,0.141,9491
"432",1998-11-23,0.077,9519
"433",1998-12-22,0.091,9548
"434",1999-01-19,0.064,9576
"435",1999-02-16,0.069,9604
"436",1999-03-17,0.116,9633
"437",1999-04-12,0.089,9658
"438",1999-04-26,0.084,9672
"439",1999-05-10,0.099,9686
"440",1999-05-24,0.088,9700
"441",1999-06-14,0.106,9721
"442",1999-06-21,0.081,9728
"443",1999-07-07,0.101,9744
"444",1999-07-20,0.084,9757
"445",1999-08-02,0.067,9770
"446",1999-08-17,0.068,9785
"447",1999-08-30,0.082,9798
"448",1999-10-12,0.1,9841
"449",1999-11-09,0.149,9870
"450",1999-12-07,0.177,9898
"451",2000-01-13,0.161,9935
"452",2000-02-15,0.156,9968
"453",2000-03-14,0.212,9996
"454",2000-04-11,0.206,10023
"455",2000-05-09,0.141,10051
"456",2000-05-22,0.032,10064
"457",2000-06-05,0.071,10078
"458",2000-06-19,0.075,10092
"459",2000-08-14,0.078,10148
"460",2000-08-28,0.077,10162
"461",2000-09-11,0.09,10176
"462",2000-09-25,0.054,10190
"463",2000-10-11,0.064,10206
"464",2000-11-06,0.042,10233
"465",2000-12-04,0.14,10261
"466",2001-01-03,0.07225,10291
"467",2001-10-16,0.09,10576
"468",2001-11-28,0.115,10620
"469",2001-12-11,0.089,10633
"470",2002-01-16,0.122,10669
"471",2002-02-12,0.093,10696
"472",2002-03-13,0.101,10725
"473",2002-04-11,0.116,10753
"474",2002-04-23,0.104,10765
"475",2002-05-07,0.081,10779
"476",2002-05-21,0.149,10793
"477",2002-06-03,0.104,10806
"478",2002-06-18,0.133,10821
"479",2002-07-16,0.075,10849
"480",2002-07-30,0.136,10863
"481",2002-08-13,0.174,10877
"482",2002-08-27,0.129,10891
"483",2002-09-10,0.0586666666666667,10905
"484",2002-09-26,0.107,10921
"485",2002-10-22,0.082,10947
"486",2002-11-20,0.071,10977
"487",2002-12-17,0.056,11004
"488",2003-01-22,0.086,11040
"489",2003-02-19,0.09275,11068
"490",2003-03-12,0.0726666666666667,11089
"491",2003-04-01,0.0705,11109
"492",2003-04-16,0.164,11123
"493",2003-05-06,0.08,11143
"494",2003-06-10,0.058,11178
"495",2003-07-15,0.07,11213
"496",2003-09-08,0.0415,11268
"497",2003-10-13,0.112,11303
"498",2003-11-12,0.141,11334
"499",2003-12-10,0.056,11362
"500",2004-01-22,0.05,11405
"501",2004-02-03,0.102,11417
"502",2004-03-16,0.158,11459
"503",2004-04-19,0.1015,11492
"504",2004-05-17,0.152,11520
"505",2004-06-08,0.076,11542
"506",2004-07-07,0.047,11571
"507",2004-08-09,0.1,11604
"508",2004-10-12,0.117,11668
"509",2004-11-17,0.236,11705
"510",2005-01-11,0.1185,11760
"511",2005-02-08,0.36,11788
"512",2005-03-09,0.2035,11817
"513",2005-04-12,0.219,11850
"514",2005-05-10,0.167,11878
"515",2005-06-23,0.164,11922
"516",2005-07-19,0.22,11948
"517",2005-08-15,0.0862,11975
"518",2005-09-12,0.166,12003
"519",2005-10-11,0.0735,12032
"520",2005-11-02,0.321,12055
"521",2005-11-28,0.199,12081
"522",2006-01-17,0.317,12131
"523",2006-02-13,0.19725,12158
"524",2006-03-14,0.176,12187
"525",2006-04-25,0.145,12228
"526",2006-05-15,0.143,12248
"527",2006-06-15,0.169,12279
"528",2006-07-11,0.184,12305
"529",2006-08-15,0.074,12340
"530",2006-09-26,0.084,12382
"531",2006-10-17,0.083,12403
"532",2006-11-08,0.085,12426
"533",2006-12-11,0.101,12459
"534",2007-01-17,0.17,12496
"535",2007-02-12,0.089,12522
"536",2007-03-19,0.144,12556
"537",2007-04-18,0.199,12586
"538",2007-06-07,0.115,12636
"539",2007-07-05,0.031,12664
"540",2007-08-14,0.023,12704
"541",2008-09-22,0.085,13109
"542",2008-10-21,0.12,13138
"543",2008-11-17,0.198,13166
"544",2008-12-15,0.155,13194
"545",2009-01-12,0.137,13222
"546",2009-02-09,0.157,13250
"547",2009-03-09,0.113,13277
"548",2009-04-29,0.093,13328
"549",2009-05-12,0.047,13341
"550",2009-07-06,0.037,13396
"551",2009-08-17,0.06075,13438
"552",2009-09-14,0.068,13466
"553",2009-10-12,0.09,13494
"554",2009-11-16,0.116,13530
"555",2009-12-14,0.081,13558
"556",2010-01-13,0.259,13588
"557",2010-03-01,0.177,13635
"558",2010-04-22,0.136,13686
"559",2010-05-18,0.138,13712
"560",2010-06-14,0.05,13739
"561",2010-07-12,0.06,13767
"562",2010-09-21,0.141,13838
"563",2010-10-21,0.053,13868
"564",2010-11-02,0.095,13880
"565",2010-12-20,0.208,13929
"566",2011-01-03,0.086,13943
"567",2011-02-14,0.168,13985
"568",2011-03-21,0.133,14019
"569",2011-04-19,0.085,14048
"570",2011-05-23,0.05,14082
"571",2011-06-07,0.051,14097
"572",2011-08-02,0.035,14153
"573",2011-09-19,0.049,14201
"574",2011-10-10,0.055,14222
"575",2011-11-15,0.055,14259
"576",2011-12-05,0.088,14279
"577",2012-01-23,0.039,14328
"578",2012-02-07,0.101,14343
"579",2012-03-19,0.101,14383
"580",2012-04-02,0.101,14397
"581",2012-05-21,0.063,14446
"582",2012-06-11,0.049,14467
"583",2012-07-16,0.06,14502
"584",2012-08-13,0.05,14530
"585",2012-09-18,0.104,14566
"586",2012-10-08,0.095,14586
"587",2012-11-26,0.114,14636
"588",2012-12-10,0.086,14650
"589",2013-01-07,0.137,14678
"590",2013-02-12,0.115,14714
"591",2013-03-28,0.197,14757
"592",2013-04-09,0.108,14769
"593",2013-05-15,0.102,14805
"594",2013-06-04,0.096,14825
"595",2013-07-16,0.113,14867
"596",2013-08-05,0.085,14887
"597",2013-09-16,0.088,14929
"598",2013-10-02,0.087,14945
"599",2013-11-18,0.085,14993
"600",2013-12-03,0.058,15008
"601",2014-01-15,0.12,15051
"602",2014-02-04,0.09,15071
"603",2014-03-12,0.094,15106
"604",2014-04-16,0.205,15141
"605",2014-04-21,0.217,15146
"606",2014-05-13,0.153,15168
"607",2014-06-03,0.157,15189
"608",2014-07-16,0.091,15232
"609",2014-08-06,0.053,15253
"610",2014-09-03,0.102,15281
"611",2014-10-08,0.103,15316
"612",2014-11-05,0.085,15345
"613",2014-12-03,0.075,15373
"614",2015-01-07,0.173,15408
"615",2015-02-04,0.128,15436
"616",2015-03-04,0.138,15464
"617",2015-04-08,0.11,15498
"618",2015-05-13,0.116,15533
"619",2015-06-02,0.119,15553
"620",2015-07-08,0.077,15589
"621",2015-08-04,0.067,15616
"622",2015-09-02,0.079,15645
"623",2015-10-07,0.075,15680
"624",2015-11-03,0.111,15708
"625",2015-12-02,0.076,15737
"626",2016-01-12,0.124,15778
"627",2016-02-03,0.08,15800
"628",2016-03-02,0.082,15828
"629",2016-04-06,0.177,15862
"630",2016-05-09,0.155,15895
"631",2016-06-15,0.1,15932
"632",2016-07-12,0.106,15959
"633",2016-08-03,0.108,15981
"634",2016-09-07,0.123,16016
"635",2016-10-19,0.095,16058
"636",2016-11-02,0.116,16072
"637",2016-12-06,0.114,16107
"638",2017-01-10,0.169,16142
"639",2017-02-08,0.126,16171
"640",2017-03-21,0.136,16211
"641",2017-04-18,0.174,16239
"642",2017-05-23,0.106,16274
"643",2017-06-20,0.129,16302
"644",2017-07-11,0.126,16323
"645",2017-08-16,0.09,16359
"646",2017-09-19,0.245,16393
"647",2017-10-09,0.221,16413
"648",2017-11-08,0.168,16444
"649",2017-12-06,0.193,16472
"650",2018-01-18,0.316,16515
"651",2018-02-07,0.273,16535
"652",2018-03-07,0.196,16563
"653",2018-04-04,0.174,16590
"654",2018-05-02,0.248,16618
"655",2018-06-06,0.174,16653
"656",2018-07-18,0.135,16695
"657",2018-08-15,0.144,16723
"658",2018-09-05,0.122,16744
"659",2018-10-17,0.105,16786
"660",2018-11-07,0.116,16808
"661",2018-12-11,0.095,16842
"662",2019-01-09,0.161,16871
"663",2019-02-14,0.162,16907
"664",2019-03-13,0.15,16933
"665",2019-04-03,0.138,16954
"666",2019-05-07,0.137,16988
"667",2019-06-04,0.078,17016
"668",2019-07-10,0.084,17052
"669",2019-08-07,0.082,17080
"670",2019-09-10,0.065,17114
"671",2019-10-02,0.19,17136
"672",2019-11-06,0.135,17172
"673",2019-12-04,0.053,17200
"674",2020-01-15,0.131,17242
"675",2020-02-05,0.072,17263
"676",2020-03-11,0.135,17297
"677",2020-04-08,0.161,17325
"678",2020-05-06,0.159,17353
"679",2020-05-21,0.183,17368
"680",2020-06-03,0.126,17381
"681",2020-06-24,0.077,17402
"682",2020-07-08,0.079,17416
"683",2020-07-22,0.14,17430
"684",2020-08-05,0.113,17444
"685",2020-08-26,0.116,17465
"686",2020-09-09,0.094,17479
"687",2020-09-24,0.149,17494
"688",2020-10-07,0.127,17507
"689",2020-10-22,0.119,17522
"690",2020-11-18,0.204,17550
"691",2020-12-16,0.118,17578
"692",2021-01-06,0.161,17599
"693",2021-02-10,0.093,17634
"694",2021-03-11,0.168,17663
"695",2021-04-07,0.131,17689
"696",2021-05-05,0.124,17717
"697",2021-05-19,0.224,17731
"698",2021-06-09,0.134,17752
"699",2021-07-07,0.114,17780
"700",2021-07-21,0.081,17794
"701",2021-08-04,0.07,17808
"702",2021-08-25,0.091,17829
"703",2021-09-09,0.081,17844
"704",2021-09-22,0.075,17857
"705",2021-10-06,0.102,17871
"706",2021-10-20,0.134,17885
"707",2021-11-03,0.111,17899
"708",2021-12-08,0.065,17935
"709",2022-01-05,0.108,17963
"710",2022-02-09,0.155,17998
"711",2022-03-09,0.131,18026
"712",2022-04-06,0.157,18053
"713",2022-05-04,0.145,18081
"714",2022-05-17,0.156,18094
"715",2022-06-08,0.125,18116
"716",2022-06-22,0.14,18130
"717",2022-07-07,0.074,18145
"718",2022-07-20,0.087,18158
"719",2022-08-03,0.106,18172
"720",2022-08-17,0.112,18186
"721",2022-09-07,0.09,18207
"722",2022-09-21,0.124,18221
"723",2022-10-05,0.237,18235
"724",2022-10-19,0.235,18249
"725",2022-11-16,0.148,18278
"726",2022-12-07,0.17,18299
"727",2023-01-11,0.225,18334
"728",2023-02-08,0.217,18362
"729",2023-03-08,0.185,18390
"730",2023-04-05,0.162,18417
"731",2023-05-03,0.207,18445
