"Date","S191_NITRATE_NITRITE_N_Ld_mg","S191_S_FLOW_cfd"
"1973-06-11",336908132.170525,951717.88748736
"1973-08-13",496371033.123356,2341372.79775168
"1973-08-20",187207067.647192,1600060.40724096
"1973-08-27",397350781.040385,3080238.61271616
"1973-09-04",55967862.1957862,1472838.47883648
"1973-09-10",86657705.8478208,538246.6201728
"1973-09-17",75462176.1482266,1715049.45791424
"1973-09-24",115086913.69513,685041.1529472
"1973-10-08",188836486.960988,327841.12319616
"1973-10-15",79396269.6265805,325394.54764992
"1973-10-23",302161866.262825,910126.10320128
"1973-10-29",111955296.995942,254443.85680896
"1973-11-26",80130242.2904525,217745.22361536
"1973-12-17",215910291.95568,305821.94328
"1974-06-10",3434992.06692096,88076.71966464
"1974-06-24",1115638.44908544,139454.80613568
"1974-07-08",152470588.041677,1604953.55833344
"1974-07-22",130265468.384003,1915668.65270592
"1974-08-05",221843237.655312,1896096.048336
"1974-08-19",357992720.228022,1536449.44303872
"1974-09-03",92744785.8068659,572498.67782016
"1974-09-16",112236653.18376,305821.94328
"1974-09-30",466894690.942257,910126.10320128
"1974-10-14",144396888.739085,318054.8210112
"1974-10-28",16538850.6925824,31805.48210112
"1974-11-12",43597976.2339968,66057.53974848
"1974-11-25",87284029.1876582,88076.71966464
"1974-12-09",628782148.261411,599411.0088288
"1974-12-23",444303012.348276,433043.87168448
"1975-01-06",252711681.322222,303375.36773376
"1975-02-17",141142943.262586,220191.7991616
"1975-03-03",130446514.974424,259337.00790144
"1975-04-14",7633315.7042688,127221.92840448
"1975-06-30",1497304.23429888,166367.13714432
"1975-07-15",87770897.72136,501547.9869792
"1975-07-22",2277761.83354944,17126.02882368
"1975-08-11",99213531.5511245,362093.18084352
"1975-08-19",253668292.360802,785350.75034304
"1975-08-25",259434870.92329,589624.70664384
"1975-09-02",213696141.086333,330287.6987424
"1975-09-10",963852902.19671,1147443.93118656
"1975-09-15",414082911.20112,611643.88656
"1975-09-25",142831080.389491,680148.00185472
"1975-09-29",283117722.210893,1076493.2403456
"1975-10-06",145649535.41876,592071.28219008
"1975-10-21",320697122.601139,354753.4542048
"1975-11-04",182768979.606313,274016.46117888
"1975-12-01",43509899.5143322,31805.48210112
"1975-12-15",684512692.629212,401238.38958336
"1975-12-29",124628558.325466,73397.2663872
"1976-03-08",284732462.071411,269123.3100864
"1976-05-17",176141206.451549,1480178.2054752
"1976-06-01",1074264410.02298,7307921.15661888
"1976-06-14",133338367.27008,1223287.77312
"1976-06-28",161199969.590661,1135211.05345536
"1976-07-12",163626972.532531,929698.7075712
"1976-07-26",104224118.269824,733972.663872
"1976-08-09",134593460.525301,663021.97303104
"1976-08-23",124442618.583951,915019.25429376
"1976-09-07",203882926.570364,790243.90143552
"1976-09-20",18456965.9208346,200619.19479168
"1976-10-04",71672430.6271008,330287.6987424
"1976-10-18",153008834.66185,288695.91445632
"1976-12-27",390473457.179904,342520.5764736
"1977-01-24",330620433.016689,503994.56252544
"1977-02-23",14444582.025001,19572.60436992
"1977-03-07",160123476.350316,264230.15899392
"1977-03-21",71038767.5606246,291142.49000256
"1977-05-31",6679151.2412352,445276.74941568
"1977-09-06",196486928.694081,2551778.29472832
"1977-09-19",2617835.8344768,523567.16689536
"1977-10-03",35940194.7742656,276463.03672512
"1977-10-17",237533126.633349,401238.38958336
"1977-12-05",132995846.693606,440383.5983232
"1977-12-19",448237105.82663,2275315.2580032
"1978-01-04",224184610.453064,450169.90050816
"1978-01-16",351015086.770145,447723.32496192
"1978-01-30",127887396.953057,176153.43932928
"1978-02-13",469742504.87808,489315.109248
"1978-02-27",545965566.021187,638556.21756864
"1978-03-13",318309264.868009,1360296.00370944
"1978-03-27",51157894.6718784,124775.35285824
"1978-04-24",204827304.731213,318054.8210112
"1978-05-08",76864063.9362221,217745.22361536
"1978-05-22",3258838.62759168,4893.15109248
"1978-06-05",110426187.279542,207958.9214304
"1978-07-05",52205029.0056691,229978.10134656
"1978-07-17",67753016.6020243,442830.17386944
"1978-07-31",97606131.4172448,966397.3407648
"1978-08-14",56944045.838736,325394.54764992
"1978-08-28",101109627.59946,457509.62714688
"1978-09-11",315923853.710425,1157230.23337152
"1978-09-25",1788378220.18615,2987268.74195904
"1978-10-09",167940285.220552,643449.36866112
"1978-10-23",341989669.580066,325394.54764992
"1978-11-20",466444521.041749,376772.63412096
"1978-12-04",32671569.844489,53824.66201728
"1978-12-19",158234720.028618,92969.87075712
"1979-01-08",446979565.995863,802476.77916672
"1979-01-22",238445699.312097,873427.47000768
"1979-02-05",208790757.116122,415917.8428608
