"","date","L006_CHLOROPHYLL-A(LC)_ug/L","days"
"1",2010-10-21,41,21
"2",2010-11-02,5.2,33
"3",2010-12-20,5.1,81
"4",2011-01-03,9,95
"5",2011-02-14,6.5,137
"6",2011-03-21,11.2,172
"7",2011-04-19,5.9,201
"8",2011-05-23,10.4,235
"9",2011-06-07,7.98,250
"10",2011-07-12,4.44,285
"11",2011-08-02,4.81,306
"12",2011-09-19,12.1,354
"13",2011-10-10,4.7,375
"14",2011-11-15,26.7,411
"15",2011-12-05,4.14,431
"16",2012-01-23,12.6,480
"17",2012-02-07,5.42,495
"18",2012-03-19,10,536
"19",2012-04-02,11.2,550
"20",2012-05-21,9.82,599
"21",2012-06-11,10,620
"22",2012-07-16,6.04,655
"23",2012-08-13,8.73,683
"24",2012-09-18,3.23,719
"25",2012-10-08,4.86,739
"26",2012-11-26,2.29,788
"27",2012-12-10,11.6,802
"28",2013-01-07,3.99,830
"29",2013-02-12,4.58,866
"30",2013-03-28,9.12,910
"31",2013-04-09,4.57,922
"32",2013-05-15,7.4,958
"33",2013-06-04,5.28,978
"34",2013-07-16,8.04,1020
"35",2013-08-05,9.96,1040
"36",2013-09-16,5.93,1082
"37",2013-10-02,7.27,1098
"38",2013-11-18,15.2,1145
"39",2013-12-03,3.97,1160
"40",2014-01-15,12,1203
"41",2014-02-04,13.6,1223
"42",2014-03-12,5.9,1259
"43",2014-04-21,6.59,1299
"44",2014-05-13,6.74,1321
"45",2014-06-03,6.4,1342
"46",2014-07-16,14,1385
"47",2014-08-06,21.5,1406
"48",2014-09-03,10.9,1434
"49",2014-10-08,3.97,1469
"50",2014-11-05,8.52,1497
"51",2014-12-03,16.9,1525
"52",2015-01-07,6.58,1560
"53",2015-02-04,5.85,1588
"54",2015-03-04,6.41,1616
"55",2015-04-08,3.66,1651
"56",2015-05-13,7.59,1686
"57",2015-06-02,10.3,1706
"58",2015-07-08,8.1,1742
"59",2015-08-04,7.28,1769
"60",2015-09-02,6.07,1798
"61",2015-10-07,3.42,1833
"62",2015-11-03,10.9,1860
"63",2015-12-02,9.23,1889
"64",2016-01-12,9.93,1930
"65",2016-02-03,14.5,1952
"66",2016-03-02,2.93,1980
"67",2016-04-06,6.66,2015
"68",2016-05-09,5.82,2048
"69",2016-06-15,48.3,2085
"70",2016-07-12,4.73,2112
"71",2016-08-03,7.18,2134
"72",2016-09-07,8.5,2169
"73",2016-10-19,17.5,2211
"74",2016-11-02,10.7,2225
"75",2016-12-06,7.18,2259
"76",2017-01-10,4.78,2294
"77",2017-02-08,4.57,2323
"78",2017-03-21,10.6,2364
"79",2017-04-18,6.73,2392
"80",2017-05-23,5.7,2427
"81",2017-06-20,6.73,2455
"82",2017-07-11,5.94,2476
"83",2017-08-16,7.36,2512
"84",2017-09-19,5.02,2546
"85",2017-10-09,4.67,2566
"86",2017-11-08,4.7,2596
"87",2017-12-06,4.39,2624
"88",2018-01-18,5.88,2667
"89",2018-02-07,4.03,2687
"90",2018-03-07,6.22,2715
"91",2018-04-04,8.43,2743
"92",2018-05-02,5.27,2771
"93",2018-06-06,13.8,2806
"94",2018-07-18,14.1,2848
"95",2018-08-15,5.84,2876
"96",2018-09-05,4.08,2897
"97",2018-10-17,5.03,2939
"98",2018-11-07,15.6,2960
"99",2018-12-11,8.01,2994
"100",2019-01-09,7.07,3023
"101",2019-02-14,11,3059
"102",2019-04-03,11.8,3107
"103",2019-05-07,3.65,3141
"104",2019-06-04,16.7,3169
"105",2019-07-10,4.71,3205
"106",2019-08-07,4.27,3233
"107",2019-09-10,11.4,3267
"108",2019-10-02,7.77,3289
"109",2019-11-06,7.36,3324
"110",2019-12-04,5.97,3352
"111",2020-01-15,13.1,3394
"112",2020-02-05,7.68,3415
"113",2020-03-11,2.99,3450
"114",2020-04-08,6.31,3478
"115",2020-05-06,9.27,3506
"116",2020-05-21,21.6,3521
"117",2020-06-03,12.9,3534
"118",2020-06-24,32.9,3555
"119",2020-07-08,4.12,3569
"120",2020-07-22,12,3583
"121",2020-08-05,6.49,3597
"122",2020-08-26,9.28,3618
"123",2020-09-09,5.42,3632
"124",2020-09-24,6.94,3647
"125",2020-10-07,4.61,3660
"126",2020-10-22,41.8,3675
"127",2020-11-18,9.02,3702
"128",2020-12-16,4.7,3730
"129",2021-01-06,4.38,3751
"130",2021-02-10,4.49,3786
"131",2021-03-11,4.98,3815
"132",2021-04-07,5.32,3842
"133",2021-05-05,6.22,3870
"134",2021-05-19,8.44,3884
"135",2021-06-09,6.82,3905
"136",2021-06-23,6.14,3919
"137",2021-07-07,8.51,3933
"138",2021-07-21,10.5,3947
"139",2021-08-04,3.58,3961
"140",2021-08-25,4.82,3982
"141",2021-09-09,4.9,3997
"142",2021-09-22,6.48,4010
"143",2021-10-06,9.46,4024
"144",2021-10-20,6.25,4038
"145",2021-11-03,4.63,4052
"146",2021-12-08,34.1,4087
"147",2022-01-05,4.64,4115
"148",2022-02-09,7.11,4150
"149",2022-03-09,6.58,4178
"150",2022-04-06,5.52,4206
"151",2022-05-04,5.38,4234
"152",2022-05-17,29.9,4247
"153",2022-06-08,4.68,4269
"154",2022-06-22,7.86,4283
"155",2022-07-07,9.23,4298
"156",2022-07-20,17.5,4311
"157",2022-08-17,9.04,4339
"158",2022-09-07,17.2,4360
"159",2022-09-21,9.49,4374
"160",2022-10-05,6.6,4388
"161",2022-10-19,7.65,4402
"162",2022-11-16,12.4,4430
"163",2022-12-07,4.19,4451
"164",2023-01-11,6.59,4486
"165",2023-02-08,8.48,4514
"166",2023-03-08,0.448,4542
