"Date","S4_NITRATE_NITRITE_N_Ld_mg","S4_P_FLOW_cfd"
"2001-08-04",137721395.128291,1250591.55621604
"2001-08-07",194791623.100824,1630055.42343786
"2001-08-10",75151583.3826314,349542.248291309
"2001-08-13",148229155.743204,590554.405351411
"2001-08-16",26998059.0157802,397030.279643827
"2001-08-19",5092057.68438931,195848.372476512
"2001-09-16",161645055.507184,793155.326335546
"2002-02-12",8850731.69607785,698741.976006144
"2002-06-10",28113599.6018438,281135.996018438
"2002-06-24",470970816.286321,488727.931116902
"2002-07-08",36409704.8544668,326544.438156653
"2002-07-09",54545545.5019796,458365.928588064
"2002-07-22",183266368.414863,1409741.29549895
"2003-04-29",54843489.4720007,581379.747053011
"2003-06-24",123670577.20458,694778.523621235
"2003-09-30",1590557320.64123,2400237.40539421
"2003-12-15",232137652.804967,1277821.94204569
"2004-08-17",676315033.498946,1623156.08039747
"2004-09-13",94591387.6319016,460298.723269594
"2004-09-22",1371778573.80737,2599706.70967916
"2004-09-24",291825427.100537,1150428.75335297
"2004-09-29",1936569466.24126,3182529.93630445
"2004-10-04",34463482.5508143,375965.264190701
"2004-11-09",17074944.3262745,371194.441875533
"2005-01-31",6927136.13860209,15462.3574522368
"2005-02-28",197753887.840701,550846.484235936
"2005-06-03",90999031.8258464,791295.928920403
"2005-06-05",433142591.007771,725531.978237472
"2005-07-05",98111171.8908163,510331.193190202
"2005-07-11",421728166.194053,1700516.79916957
"2005-08-08",78866096.7057103,876289.963396781
"2005-09-20",3460436.45260186,31316.166991872
"2005-10-31",377865804.851279,2035183.86813974
"2005-11-01",7117577.57912138,1016796.79701734
"2006-02-06",139184532.935087,624145.887601287
"2006-09-07",121017884.658785,1651316.16493469
"2007-03-06",2298215.20511601,47879.4834399168
"2007-08-20",91012.610320128,18202.5220640256
"2007-09-24",3142870.94669991,104762.364889997
"2008-08-21",2281754589.79295,2631022.87667103
"2008-08-26",235197380.959354,2437278.55916429
"2008-08-28",156257079.617326,1882615.41707622
"2008-09-02",7412375.25299005,287301.366394963
"2008-09-09",34296854.4456117,278836.215004973
"2009-06-17",26557969.0065227,161938.835405626
"2009-07-07",212233871.813856,876999.47030519
"2009-07-08",169752953.042762,704369.099762496
"2009-07-14",29896761.7229654,415232.801707853
"2009-08-11",7456901.29688126,99869.2137975168
"2009-08-26",33607996.6348123,292243.448998368
"2009-09-01",7967028.60877592,199175.715219398
"2009-09-08",63462579.3953605,430254.775561766
"2009-09-09",99406125.9781246,238957.033601261
"2010-03-15",908959331.323278,822587.630156813
"2010-03-17",788627302.177587,579446.952371482
"2010-03-23",149700452.879447,426193.460155008
"2010-03-30",465251069.257415,1195250.01736009
"2010-04-20",40543018.9019251,695023.181175859
"2010-04-21",295104376.57912,1314496.10948383
"2010-04-27",297932308.011002,2339782.52364662
"2010-07-06",453884364.899728,1450109.79201191
"2010-08-18",21893915.2481925,465827.984004096
"2010-08-24",83896256.0287797,603570.187257408
"2010-09-07",155935428.330262,787552.668334656
"2010-09-15",1699048.85384183,65348.0328400704
"2010-09-29",26069363.404183,268756.323754464
"2010-10-13",9918906.57956621,171015.630682176
"2010-11-03",36411723.2792925,282261.420769709
"2011-01-20",37762110.6520397,113741.297144698
