"Date","S84_AMMONIA-N_mg/L","S84_S_FLOW_cfs"
"2000-01-24",0.107,977211.204679181
"2000-03-06",0.009,3767.7263412096
"2000-08-07",0.061,100040.474085754
"2000-09-05",0.048,152397.19077529
"2000-09-18",0.0235,750071.130966259
"2000-10-02",0.267,74449.2938720832
"2001-07-16",0.11,1277699.61326838
"2001-07-30",0.458,322213.999439808
"2001-08-13",0.093,662875.178498266
"2001-09-10",0.508,3433573.05310414
"2001-09-24",0.048,2827213.76972402
"2001-10-08",0.083,2960723.39728234
"2001-11-05",0.038,2449682.69718372
"2002-01-22",0.003,266994.789361171
"2002-03-04",0.0095,171.2602882368
"2002-06-24",0.08,2117021.82016147
"2002-08-19",0.195,779454.503276602
"2002-09-30",0.022,1126843.76508722
"2002-10-14",0.041,1197843.3874391
"2002-12-30",0.0675,201524.427743789
"2003-01-27",0.026,10300.0830496704
"2003-02-10",0.04,439894.283213952
"2003-02-24",0.107,11841.4256438016
"2003-03-24",0.084,559507.361669626
"2003-06-02",0.013,685824.057121997
"2003-06-16",0.0155,1399930.52755853
"2003-07-21",0.012,1175481.68694647
"2003-08-04",0.042,1759112.28350202
"2003-08-18",0.013,1891765.60961916
"2003-09-02",0.021,1616697.12095539
"2003-09-15",0.014,1908.3289260672
"2003-10-06",0.077,1315719.39725695
"2003-10-20",0.099,45922.2230029248
"2003-11-03",0.098,3963.4523849088
"2004-01-05",0.158,5798.3840445888
"2004-01-21",0.031,4893.15109248
"2004-02-17",0.012,599704.597894349
"2004-03-01",0.139,494550.780916954
"2004-03-15",0.021,377017.291675584
"2004-08-23",0.277,1077740.99387418
"2004-09-13",0.0015,3303806.68613157
"2004-10-04",0.028,4522323.6369364
"2004-10-18",0.074,111490.447642157
"2005-01-03",0.044,212827.606767418
"2005-01-18",0.036,1180497.16681626
"2005-02-14",0.098,342.5205764736
"2005-02-28",0.083,152739.711351763
"2005-04-04",0.04,4428.3017386944
"2005-06-27",0.009,2732996.14543832
"2005-07-11",0.01,1781180.39492911
"2005-07-25",0.028,395635.73158247
"2005-08-08",0.011,2296894.05432104
"2005-08-22",0.109,658520.274025958
"2005-09-06",0.208,2079099.89919475
"2005-11-01",0.028,531102.619577779
"2005-11-14",0.019,1653567.01443723
"2006-01-09",0.061,137644.340231462
"2006-02-06",0.049,2997568.82500871
"2006-03-06",0.242,513.7808647104
"2006-03-20",0.274,48.9315109248
"2006-09-25",0.157,403146.718509427
"2006-10-09",0.1355,1443.4795722816
"2007-05-07",0.019,4428.3017386944
"2007-05-21",0.02,104982.556689158
"2007-07-09",0.021,202160.537385811
"2007-07-23",0.082,90400.966433568
"2007-08-06",0.007,817254.09546601
"2007-08-20",0.1585,39512.195071776
"2007-09-10",0.15,89006.4183722112
"2007-09-24",0.179,91746.582984
"2007-10-08",0.302,104297.515536211
"2007-10-22",0.194,78094.6914359808
"2008-07-16",0.021,520313.221418861
"2008-07-30",0.016,613136.297643206
"2008-08-28",0.047,3955647.80891629
"2008-09-10",0.309,329382.465790291
"2008-09-24",0.563,500911.877337178
"2008-10-08",0.084,1614.7398605184
"2008-10-22",0.068,660722.192017574
"2008-11-05",0.038,24.4657554624
"2008-11-19",0.037,79342.4449645632
"2009-04-08",0.0105,1321.1507949696
"2009-06-03",0.005,1066706.93816064
"2009-07-08",0.016,1417668.20026877
"2009-07-22",0.013,1027463.86639895
"2009-08-12",0.153,1338032.16623866
"2009-08-26",0.011,195946.235498362
"2009-09-09",0.0385,519212.262423053
"2009-09-23",0.35,16220.7958715712
"2009-12-09",0.06,19572.60436992
"2010-01-13",0.064,587.1781310976
"2010-02-24",0.011,3033.7536773376
"2010-03-03",0.013,7706.712970656
"2010-03-17",0.016,251703.692197171
"2010-04-07",0.153,832765.384429171
"2010-04-21",0.016,1853941.55167428
"2010-06-16",0.014,880.7671966464
"2010-07-14",0.028,269588.159440186
"2010-07-28",0.015,92700.7474470336
"2010-08-18",0.02,803112.888808742
"2010-09-15",0.051,2568.904323552
"2010-09-29",0.043,784421.051635469
"2010-11-17",0.014,807.3699302592
"2010-12-13",0.008,45653.0996928384
"2011-07-06",0.011,161743.109361926
"2011-10-19",0.009,4661778.44307208
"2011-11-02",0.031,1872804.6491358
"2012-07-25",0.008,1035562.031457
"2012-08-22",0.828,2323855.3168406
"2012-09-05",0.02,560070.074045261
"2012-09-20",0.246,455258.777644339
"2012-10-03",0.207,422401.268058336
"2012-10-17",0.232,263031.336976262
"2013-03-20",0.012,156360.643160198
"2013-05-08",0.015,625809.55897273
"2013-06-05",0.027,98621.4602689344
"2013-06-19",0.014,1497402.09732073
"2013-07-10",0.022,398351.430438797
"2013-07-24",0.02,3858641.08850788
"2013-08-07",0.016,4408631.27130263
"2013-08-21",0.008,182881.52208144
"2013-09-04",0.016,2060383.59626602
"2013-09-18",0.014,2646509.69987873
"2013-10-07",0.012,1216143.77252498
"2013-11-04",0.048,600487.502069146
"2014-02-03",0.011,831639.959677901
"2014-02-17",0.013,4012.3838958336
"2014-03-03",0.013,220.1917991616
"2014-03-17",0.018,245807.445130733
"2014-05-19",0.01,282114.626236934
"2014-06-23",0.011,4825185.22380545
"2014-07-07",0.01,2952160.3828705
"2014-07-21",0.012,3248514.07878655
"2014-08-04",0.012,1330325.453268
"2014-08-18",0.009,2030241.78553634
"2014-09-08",0.008,1535984.59368493
"2014-09-22",0.012,1985665.17908385
"2014-10-06",0.025,1626532.35465128
"2014-10-20",0.018,576021.746606746
"2014-11-03",0.067,1467.945327744
"2014-11-17",0.117,342.5205764736
"2014-12-01",0.025,3425.205764736
"2015-02-02",0.01,3767.7263412096
"2015-02-16",0.015,9321.4528311744
"2015-03-02",0.011,897770.896692768
"2015-04-20",0.012,1640208.71195476
"2015-05-04",0.01,522931.057253338
"2015-06-15",0.013,192300.837934464
"2015-07-06",0.116,939876.461843559
"2015-07-20",0.013,765557.954173959
"2015-08-03",0.011,687022.879139654
"2015-08-17",0.008,3302.876987424
"2015-08-31",0.008,2517868.75765743
"2015-09-14",0.005,4331784.33339523
"2015-09-28",0.015,1460899.19017083
"2015-10-12",0.103,1521158.34587472
"2015-10-26",0.026,1932.7946815296
"2015-11-09",0.008,978.630218496
"2015-11-23",0.032,2922850.40782654
"2015-12-07",0.024,2074475.87141236
"2015-12-21",0.026,1443.4795722816
"2016-01-04",0.044,1174.3562621952
"2016-01-20",0.013,1545526.23831527
"2016-02-01",0.016,2314044.54890018
"2016-02-15",0.016,1272439.47584396
"2016-02-29",0.017,685.0411529472
"2016-03-14",0.051,78290.41747968
"2016-03-28",0.02,1003.0959739584
"2016-04-25",0.02,1590.274105056
"2016-05-09",0.013,335303.178612192
"2016-05-23",0.018,3471372.64529355
"2016-06-06",0.014,579838.40445888
"2016-06-20",0.015,2512682.0174994
"2016-07-06",0.016,472458.203734407
"2016-08-01",0.016,1309872.08170143
"2016-08-29",0.021,464506.833209126
"2016-09-12",0.021,1027.5617294208
"2016-09-26",0.027,1241686.02122772
"2016-10-10",0.023,48.9315109248
"2016-12-19",0.049,171.2602882368
"2017-06-05",0.008,226063.580472576
"2017-06-19",0.007,3602998.40968126
"2017-08-01",0.013,2309836.43896065
"2017-08-14",0.025,1293088.57345423
"2017-08-28",0.015,1169683.30290188
"2017-09-13",0.391,8431486.51047414
"2017-09-25",0.02,6928555.15241891
"2017-10-09",0.058,6711470.50420103
"2017-10-23",0.024,2531642.97798277
"2017-11-06",0.058,2171727.2493754
"2017-11-20",0.045,1615229.17562765
"2017-12-04",0.056,1194956.42829454
"2017-12-18",0.101,256523.446023264
"2018-01-02",0.062,824153.438506406
"2018-04-23",0.014,24.4657554624
"2018-05-21",0.008,2875240.04769671
"2018-06-04",0.015,1438659.81845551
"2018-06-18",0.038,408578.11622208
"2018-07-02",0.01,2214933.773522
"2018-07-30",0.01,473094.313376429
"2018-08-27",0.01,1426891.79007809
"2018-09-10",0.012,417214.527900307
"2018-12-17",0.012,3425.205764736
"2019-01-28",0.032,189829.796632762
"2019-02-11",0.009,557305.44367801
"2019-02-25",0.009,1419.0138168192
"2019-04-08",0.01,46631.7299113344
"2019-05-06",0.011,83501.6233931712
"2019-07-01",0.008,1339720.30336556
"2019-07-15",0.012,1807578.94507304
"2019-07-29",0.014,1704578.11457633
"2019-08-12",0.007,2135199.87647004
"2019-08-26",0.018,4245395.7508575
"2019-09-09",0.043,195970.701253824
"2019-10-08",0.051,86584.3085814336
"2019-10-21",0.032,105447.406042944
"2019-11-18",0.032,611.64388656
"2019-12-30",0.012,1709275.53962511
"2020-02-10",0.016,1100396.28343236
"2020-03-09",0.055,171.2602882368
"2020-05-04",0.011,254615.117097197
"2020-06-01",0.079,3228672.35110654
"2020-06-15",0.009,364686.550922534
"2020-07-13",0.007,1308844.51997201
"2020-08-10",0.009,3506823.52495857
"2020-08-24",0.206,2380053.15713773
"2020-09-08",0.01,1722609.37635212
"2020-09-21",0.024,689322.66015312
"2020-10-05",0.016,4345191.56738863
"2020-10-19",0.029,1732126.555227
"2020-11-02",0.035,846319.412955341
"2020-11-16",0.033,1206699.99091649
"2020-11-30",0.025,473167.710642816
"2020-12-14",0.012,204582.647176589
"2020-12-28",0.015,655290.794304922
"2021-02-08",0.013,162966.397135046
"2021-02-22",0.011,82204.938353664
"2021-03-08",0.113,6043.0415992128
"2021-04-19",0.005,257599.93926361
"2021-05-03",0.011,1981.7261924544
"2021-06-01",0.067,3351.8084983488
"2021-06-28",0.13,187089.632020973
"2021-07-12",0.014,1226076.86924271
"2021-07-26",0.008,2337654.0029214
"2021-08-09",0.011,2583877.36589499
"2021-08-23",0.015,187138.563531898
"2021-09-20",0.025,1747491.04965738
"2021-10-04",0.016,1326264.13786124
"2021-10-18",0.022,558357.471162893
"2021-11-01",0.014,800935.436572589
"2021-11-15",0.017,1092787.43348356
"2021-11-29",0.011,453301.517207347
"2021-12-13",0.018,247520.048013101
"2021-12-27",0.02,146427.546442464
"2022-01-10",0.015,126169.900919597
"2022-01-24",0.012,750315.788520883
"2022-02-21",0.011,4893.15109248
"2022-06-13",0.006,134855.244108749
"2022-06-27",0.039,109361.926916928
"2022-07-25",0.015,4648.493537856
"2022-08-08",0.048,97911.9533605248
"2022-08-22",0.011,18422.7138631872
"2022-09-06",0.01,11156.3844908544
"2022-10-03",0.014,6334428.74676998
"2022-10-17",0.015,2436128.66865756
"2022-10-31",0.02,1429680.88620081
"2022-11-14",0.069,2101632.85997562
"2022-11-28",0.045,1141033.90325541
"2022-12-12",0.023,298017.367287494
"2023-01-09",0.028,105594.200575718
"2023-01-23",0.015,569440.45838736
"2023-02-20",0.011,3987.9181403712
"2023-05-01",0.008,15364.4944303872
