"Date","S4_AMMONIA_N_Ld_mg","S4_P_FLOW_cfd"
"2001-08-04",355636973.798936,1250591.55621604
"2001-08-07",333753847.948902,1630055.42343786
"2001-08-10",58513372.3639651,349542.248291309
"2001-08-13",78150032.9748365,590554.405351411
"2001-08-16",10190443.8441916,397030.279643827
"2001-08-19",2937725.58714768,195848.372476512
"2001-09-16",173383754.33695,793155.326335546
"2002-02-12",3260795.88802867,698741.976006144
"2002-06-10",25302239.6416594,281135.996018438
"2002-06-24",429266032.831012,488727.931116902
"2002-07-08",174211457.756574,326544.438156653
"2002-07-09",509244546.661339,458365.928588064
"2002-07-22",515260443.504866,1409741.29549895
"2003-12-15",317325782.274679,1277821.94204569
"2004-09-13",544533389.62793,460298.723269594
"2004-09-22",665524917.677865,2599706.70967916
"2004-09-24",230545922.171935,1150428.75335297
"2004-10-04",117489145.059594,375965.264190701
"2005-01-31",2922385.55847276,15462.3574522368
"2005-02-28",142852854.911853,550846.484235936
"2005-06-03",846686643.944831,791295.928920403
"2005-06-05",598563882.045914,725531.978237472
"2005-07-11",1498155300.06839,1700516.79916957
"2005-08-08",613402974.377747,876289.963396781
"2005-09-20",4008469.37495962,31316.166991872
"2005-11-01",734127287.446519,1016796.79701734
"2006-02-06",181938526.235775,624145.887601287
"2006-09-07",401269828.07913,1651316.16493469
"2007-08-20",345847.919216486,18202.5220640256
"2007-09-24",26242972.4049442,104762.364889997
"2008-08-28",1253821867.77276,1882615.41707622
"2009-06-17",24128886.4754383,161938.835405626
"2009-07-08",256390352.313549,704369.099762496
"2009-08-26",112805971.31337,292243.448998368
"2009-09-09",65474227.2067455,238957.033601261
"2010-03-17",479782076.563587,579446.952371482
"2010-04-21",143937323.988479,1314496.10948383
"2010-08-18",76861617.3606758,465827.984004096
"2010-09-15",14115175.0934552,65348.0328400704
"2010-09-29",97021032.8753615,268756.323754464
"2010-10-13",14194297.3466206,171015.630682176
"2010-11-03",47137657.2685414,282261.420769709
"2011-01-20",51183583.7151141,113741.297144698
"2011-03-02",5578706.02629189,109386.39267239
"2011-08-24",24676650.2744859,105007.022444621
"2011-09-21",29134384.3170017,105178.282732858
"2011-10-05",1762243.90020121,103661.405894189
"2011-10-19",285808955.311757,519652.646021376
"2011-11-16",7122372.86719204,96248.2819890816
"2011-12-07",2589455.55814042,95905.761412608
"2012-03-07",9590453.81248349,61873.8955644096
"2012-03-21",1229281.88320829,94560.144862176
"2012-04-04",740186.965759451,105740.995108493
"2012-05-02",129325.983374246,21554.3305623744
"2012-05-16",2798197.3837456,103636.940138726
"2012-07-11",1053079.51236808,81006.1163360064
"2012-08-27",969701783.560573,2835385.33204846
"2012-08-30",404801190.756815,1068077.02046653
"2012-10-03",244478367.430993,666153.589730227
"2012-10-17",11749581.1977957,83330.3631049344
"2012-12-05",27493882.0159812,97496.035517664
"2012-12-19",40738761.256128,81152.9108687808
"2013-01-09",312770.217831322,18398.2481077248
"2013-03-06",1804251.60233015,106132.447195891
"2013-04-03",437741.296733261,72956.8827888768
"2013-05-08",1345029.3723009,84064.3357688064
"2013-06-05",234848841.807037,375157.894260442
"2013-06-19",15353289.1143854,357053.235218266
"2013-07-24",122901153.661043,440505.927100512
"2013-08-07",529908201.396103,1053495.43021094
"2013-09-04",26393020.8831951,371732.688495706
"2014-02-03",118213930.83229,162159.027204787
"2014-02-17",26485183.384022,39707.9211154752
"2014-03-03",225256.210542317,25028.4678380352
"2014-05-05",5266204.93177067,329137.808235667
"2014-07-21",189899524.035829,716601.977493696
"2014-09-08",223905480.648993,569734.047452909
"2014-09-22",559371258.671988,465754.586737709
"2015-04-20",66577485.9835669,405960.280387603
"2015-08-31",568558810.423517,870687.305395891
"2016-02-01",1262582859.0778,2125560.36881785
"2016-10-24",5477197.60687841,41493.9212642304
"2017-01-04",12667193.8221685,134757.381086899
"2017-09-13",725950440.518901,2999795.20875579
"2018-06-04",370239885.960412,873207.278208519
"2021-07-26",3015012.90865339,158684.889929126
