"","date","S72_NITRATE+NITRITE-N_mg/L","days"
"1078",2020-08-24,0.084,17312
"1079",2020-09-08,0.097,17327
"1080",2020-09-21,0.153,17340
"1081",2020-10-05,0.078,17354
"1082",2020-10-19,0.028,17368
"1083",2020-11-02,0.031,17383
"1084",2020-11-16,0.077,17397
"1085",2020-11-30,0.092,17411
"1086",2020-12-14,0.134,17425
"1087",2020-12-28,0.287,17439
"1088",2021-01-11,0.335,17453
"1089",2021-01-25,0.086,17467
"1090",2021-02-08,0.112,17481
"1091",2021-02-22,0.093,17495
"1092",2021-04-05,0.005,17536
"1093",2021-04-19,NA,17550
"1094",2021-05-03,0.015,17564
"1095",2021-06-01,NA,17593
"1096",2021-06-28,NA,17620
"1097",2021-07-12,0.042,17634
"1098",2021-07-26,0.032,17648
"1099",2021-08-09,0.028,17662
"1100",2021-08-23,0.027,17676
"1101",2021-09-07,0.016,17691
"1102",2021-09-20,0.009,17704
"1103",2021-10-04,0.022,17718
"1104",2021-10-18,0.023,17732
"1105",2021-11-01,0.028,17746
"1106",2021-11-15,0.031,17761
"1107",2021-12-27,0.252,17803
"1108",2022-01-10,0.265,17817
"1109",2022-01-24,0.251,17831
"1110",2022-02-07,0.313,17845
"1111",2022-02-21,0.189,17859
"1112",2022-03-07,0.05,17873
"1113",2022-04-04,NA,17900
"1114",2022-05-02,NA,17928
"1115",2022-05-31,NA,17957
"1116",2022-06-13,0.017,17970
"1117",2022-06-27,NA,17984
"1118",2022-07-11,0.031,17998
"1119",2022-07-25,0.023,18012
"1120",2022-08-22,NA,18040
"1121",2022-09-06,0.016,18055
"1122",2022-09-19,0.488,18068
"1123",2022-10-03,0.384,18082
"1124",2022-10-17,0.007,18096
"1125",2022-10-31,0.061,18110
"1126",2022-11-14,0.085,18125
"1127",2022-11-28,0.022,18139
"1128",2022-12-12,0.045,18153
"1129",2022-12-27,0.03,18168
"1130",2023-01-09,0.048,18181
"1131",2023-01-23,0.053,18195
"1132",2023-02-06,0.055,18209
"1133",2023-02-20,0.134,18223
"1134",2023-03-06,0.022,18237
"1135",2023-03-20,0.027,18250
"1136",2023-04-03,0.017,18264
"1137",2023-04-17,NA,18278
"1138",2023-05-01,0.005,18292
