"","date","L007_CHLOROPHYLL-A, CORRECTED_ug/L","days"
"1",1979-12-11,4.6,11
"2",1980-01-09,9.8,40
"3",1980-02-06,3.9,68
"4",1980-03-05,6.7,96
"5",1980-04-09,4.1,131
"6",1980-05-15,3.36666666666667,166
"7",1980-06-16,13,198
"8",1980-07-21,8.3,233
"9",1980-10-16,6,320
"10",1980-11-06,13.2,342
"11",1980-12-11,43.9,377
"12",1981-01-15,13.5,412
"13",1981-02-19,11.6666666666667,447
"14",1981-03-26,18.2,482
"15",1981-04-22,5,509
"16",1981-05-28,11.1,544
"17",1981-06-24,0.9,571
"18",1981-07-15,0.3,592
"19",1981-07-30,3,607
"20",1981-08-12,50.8,620
"21",1981-08-24,4.5,632
"22",1981-09-10,43.9333333333333,649
"23",1981-09-22,118.9,661
"24",1981-10-08,17.8,677
"25",1981-11-24,19.6,725
"26",1982-01-07,4.3,769
"27",1982-02-11,16,804
"28",1982-03-04,3.9,825
"29",1982-04-01,11.6,853
"30",1982-05-05,14.3,886
"31",1982-05-19,21.4,900
"32",1982-06-24,12.5,936
"33",1982-07-09,4.25,951
"34",1982-08-25,6.6,998
"35",1982-09-28,8.5,1032
"36",1983-05-26,5.1,1272
"37",1983-06-28,4,1305
"38",1983-07-19,3.7,1326
"39",1984-03-22,2.7,1574
"40",1984-04-18,3,1601
"41",1984-05-16,18.3,1628
"42",1984-06-21,10.9,1664
"43",1984-07-26,6.2,1699
"44",1984-08-22,23.8,1726
"45",1984-10-18,15.7,1783
"46",1984-11-29,22.7,1826
"47",1984-12-20,41.8,1847
"48",1985-01-15,28.5,1873
"49",1985-02-27,5.86666666666667,1916
"50",1985-04-04,5.9,1952
"51",1985-05-01,4.4,1978
"52",1985-06-06,8.1,2014
"53",1985-07-10,8,2048
"54",1985-08-01,4.9,2070
"55",1985-08-08,3.6,2077
"56",1985-08-22,7.8,2091
"57",1985-09-05,15.6,2105
"58",1985-09-27,17.8,2127
"59",1985-10-17,14.6,2147
"60",1985-10-24,7.1,2154
"61",1985-12-11,12.5,2203
"62",1986-01-30,8.6,2253
"63",1986-02-20,1.8,2274
"64",1986-04-03,8.6,2316
"65",1986-05-01,1.1,2343
"66",1986-06-03,3.2,2376
"67",1986-06-23,7,2396
"68",1986-07-02,3.6,2405
"69",1986-07-10,8.6,2413
"70",1986-07-22,9.5,2425
"71",1986-08-07,10.8,2441
"72",1986-09-04,8.3,2469
"73",1986-09-25,7.3,2490
"74",1986-10-10,5.6,2505
"75",1986-10-23,81.4,2518
"76",1986-10-29,40.9,2525
"77",1986-12-10,8.3,2567
"78",1987-01-14,7.8,2602
"79",1987-02-12,16.9,2631
"80",1987-04-03,4.2,2681
"81",1987-05-01,19.1,2708
"82",1987-06-04,10.4,2742
"83",1987-06-24,31.5,2762
"84",1987-07-21,11.5,2789
"85",1987-08-18,9.1,2817
"86",1987-09-14,11.5,2844
"87",1987-11-18,52.1,2910
"88",1987-12-14,22.3,2936
"89",1988-01-19,7.6,2972
"90",1988-02-17,6.1,3001
"91",1988-03-22,6.1,3035
"92",1988-04-20,10.4,3063
"93",1988-05-04,9.1,3077
"94",1988-05-18,14.2,3091
"95",1988-06-02,7.6,3106
"96",1988-06-15,8.3,3119
"97",1988-06-29,28.3,3133
"98",1988-07-14,18.6,3148
"99",1988-07-25,6.7,3159
"100",1988-08-10,15.9,3175
"101",1988-08-24,30.2,3189
"102",1988-09-08,4.9,3204
"103",1988-09-21,18.4,3217
"104",1988-10-05,14,3231
"105",1988-10-19,61.8,3245
"106",1988-11-02,97.5,3260
"107",1988-11-16,3,3274
"108",1988-12-12,46.3,3300
"109",1989-01-11,37.2,3330
"110",1989-02-08,9,3358
"111",1989-03-15,85.1,3393
"112",1989-04-05,16.7,3413
"113",1989-05-17,25.2,3455
"114",1989-06-13,21.1,3482
"115",1989-06-27,29.3,3496
"116",1989-07-11,16.4,3510
"117",1989-07-25,43.7,3524
"118",1989-08-08,25.1,3538
"119",1989-08-22,18.1,3552
"120",1989-09-06,18.6,3567
"121",1989-09-20,16.8,3581
"122",1989-10-05,29.5,3596
"123",1989-10-18,18.9,3609
"124",1989-11-01,34.4,3624
"125",1990-01-10,16.5,3694
"126",1990-02-07,10.5,3722
"127",1990-03-07,20.4,3750
"128",1990-04-05,14.8,3778
"129",1990-04-18,9.6,3791
"130",1990-05-02,38.9,3805
"131",1990-05-16,20.5,3819
"132",1990-05-31,8.3,3834
"133",1990-06-12,15,3846
"134",1990-06-26,35.2,3860
"135",1990-07-10,74.2,3874
"136",1990-07-24,55.8,3888
"137",1990-08-07,57.9,3902
"138",1990-08-20,16,3915
"139",1990-09-18,16.3,3944
"140",1990-10-02,18.8,3958
"141",1990-10-17,30.2,3973
"142",1990-10-31,36.1,3988
"143",1990-11-14,43.1,4002
"144",1990-12-11,53.8,4029
"145",1991-01-07,29.7,4056
"146",1991-03-06,25.4,4114
"147",1991-04-17,8.6,4155
"148",1991-05-01,12.5,4169
"149",1991-05-13,18.6,4181
"150",1991-05-29,26.4,4197
"151",1991-06-12,24.7,4211
"152",1991-07-10,29.1,4239
"153",1991-07-24,14.3,4253
"154",1991-08-06,9.1,4266
"155",1991-08-20,22.6,4280
"156",1991-09-03,16,4294
"157",1991-09-16,7.5,4307
"158",1991-10-14,22.6,4335
"159",1991-10-28,60.1,4350
"160",1991-12-03,41,4386
"161",1991-12-12,50.8,4395
"162",1992-01-22,22.8,4436
