"Date","S133_PHOSPHATE_Ld_mg","S133_P_FLOW_cfd"
"2000-01-24",38240220.4452858,513291.549601152
"2001-10-08",115003260.384052,449582.722377062
"2001-10-22",154329496.14171,590847.99441696
"2002-01-22",40782824.0817157,533108.811525696
"2002-05-13",1591864.37916105,28257.947559072
"2002-07-22",191233641.681194,490342.670977421
"2003-08-04",92651815.9361088,463259.079680544
"2003-08-18",56369100.5853696,281845.502926848
"2003-09-02",75153614.0403347,389396.963939558
"2003-12-15",66451389.4799137,431502.529090349
"2004-10-04",127512385.853329,235262.704526438
"2004-11-01",52831205.5509737,248033.828877811
"2004-11-15",25056945.9773934,232008.759049939
"2004-12-20",75420095.0488312,419000.528049062
"2005-01-03",109011063.517842,467858.641707475
"2005-06-27",91102154.9851204,332489.616734016
"2005-08-08",31102238.4261088,169033.904489722
"2005-09-20",32963397.3756444,257526.541997222
"2005-11-01",142846934.199031,355340.632335898
"2008-08-28",597153602.503795,941882.653791475
"2008-10-22",89472637.8083026,379121.34664535
"2008-12-17",37209331.3731222,217598.429082586
"2010-03-17",18892701.0256199,304720.984284192
"2010-04-21",66303347.1936108,264156.761727533
"2010-09-29",85278448.883628,516839.0841432
"2011-10-19",154238997.312255,661969.945546157
"2012-09-05",182387754.204698,420248.281577645
"2012-09-20",60947255.0762712,223250.0185944
"2012-10-17",35903594.0040939,151491.957823181
"2013-06-05",5434627.19237384,50790.9083399424
"2013-08-07",157962269.375789,580743.637410989
"2014-03-17",27960835.4247365,129448.312151558
"2014-07-07",32321000.0344681,153180.094950086
"2014-07-21",167019296.321926,625540.435662643
"2014-08-18",70135369.5401755,400773.540229574
"2014-09-08",19476086.9646208,105276.145754707
"2014-09-22",197286640.84288,935007.776506541
"2014-10-06",1282617.23011632,5700.5210227392
"2014-12-01",34351192.8884936,277025.749100755
"2015-08-31",21860862.0125628,346997.809723219
"2015-09-28",58129925.4717539,263031.336976262
"2015-11-23",669627.727005888,5822.8498000512
"2016-01-20",58546577.2872786,323461.75296839
"2016-02-15",32104453.6328704,131038.586256614
"2016-06-06",71084885.5096713,430817.487937402
"2016-06-20",59119149.3623652,334006.493572685
"2016-08-15",69878356.7790429,411049.157523782
"2016-09-12",76418077.679898,270028.543038509
"2017-02-13",365518.386608256,2030.6577033792
"2017-09-13",281883742.902636,685848.522877459
"2017-09-25",66068108.9548396,152935.437395462
"2017-10-09",171995386.325423,480434.040015149
"2017-10-23",139697163.909291,189291.550012589
"2017-11-06",85298926.7209499,331902.438602918
"2017-11-20",69044514.9013734,292561.503819379
"2017-12-18",88126042.6276522,445081.023371981
"2018-01-16",76743692.4193471,408211.129890144
"2018-05-21",194274612.756393,636965.943463584
"2018-06-04",118908464.698356,312917.012364096
"2018-06-18",59017127.1620871,198710.865865613
"2018-07-02",43320730.2930969,242015.253034061
"2018-07-16",38942583.3531004,172312.315721683
"2018-07-30",52531597.9095813,324269.12289865
"2018-08-27",43269621.3299359,250113.418092115
"2018-09-10",47514013.9848194,354582.193916563
"2018-09-24",54484160.9215245,332220.49342393
"2019-08-12",48721839.4004873,336012.685520602
"2019-08-26",27135507.629968,77752.1708595072
"2020-06-15",6192233.77602252,48001.8122172288
"2020-07-27",7608067.0446316,90572.2267218048
"2020-08-10",46214441.9861677,261098.542294733
"2020-08-24",16583843.2168778,109826.776270714
"2020-09-08",128095918.586863,514441.440107885
"2020-09-21",185682459.629797,736835.157261101
"2020-10-05",284039469.547939,1032870.79835614
"2020-10-19",117545330.667013,446940.420787123
"2020-11-02",37980834.5058735,206417.578836269
"2020-11-16",107277444.551532,297992.901532032
"2020-11-30",66767217.9171777,250064.48658119
"2020-12-14",22641368.5433243,123723.325373357
"2020-12-28",52371004.690726,331462.055004595
"2021-02-08",89925939.3255101,510942.837076762
"2021-02-22",68257109.0275715,334593.671703782
"2021-03-08",51048924.1970488,272988.899449459
"2021-04-19",57133459.7175259,338067.808979443
"2021-07-26",19453602.9353509,75990.6364662144
"2021-08-09",15000688.6466613,78950.9928771648
"2021-09-07",16565469.4345255,115037.982184205
"2021-09-20",24769522.2822211,129007.928553235
"2021-10-04",15834726.2503745,75403.4583351168
"2021-11-29",27344934.4967261,192569.96124455
"2022-10-17",25211520.6204048,155626.670496326
"2022-10-31",108520941.038663,439356.036593779
"2022-11-14",108757133.441898,453154.722674573
"2022-11-28",64466874.1913365,244192.705270214
"2022-12-12",71420824.7979255,390277.731136205
"2023-05-01",31544603.7506244,214589.14116071
