"Date","S71_NITRATE+NITRITE-N_mg/L","S71_S_FLOW_cfs"
"2000-01-24",2.376,507909.083399424
"2000-02-07",1.9885,10202.2200278208
"2000-04-17",0.448,234112.814019706
"2000-06-26",0.008,146818.998529862
"2000-07-24",0.541,1099833.57105673
"2000-09-05",0.588,744590.801742682
"2000-09-18",0.624,1721190.3625353
"2000-10-02",0.4695,183248.508413376
"2000-10-16",1.111,63292.9093812288
"2001-02-20",1.829,78094.6914359808
"2001-04-02",0.1438,431673.789378586
"2001-06-18",0.011,125974.174875898
"2001-07-16",0.521,1728530.08917402
"2001-07-30",0.635,545806.538610682
"2001-08-13",0.282,242773.691453395
"2001-08-27",0.194,1488863.54866435
"2001-09-10",0.357,4240796.18883057
"2001-09-24",0.197,2021018.19572701
"2001-10-08",0.724,1720138.33505042
"2001-10-22",0.125,797265.573253229
"2001-11-05",0.245,1738438.72013629
"2002-01-22",0.932,580890.431943763
"2002-06-20",0.167,1288904.92927016
"2002-06-24",2.201,3718109.78913185
"2002-06-27",1.171,4442222.75355251
"2002-07-03",0.265,3650486.44103378
"2002-07-08",0.266,2140631.27418269
"2002-07-11",0.266,3423737.81940826
"2002-07-18",0.212,3218298.87079048
"2002-07-22",0.275,3621421.12354445
"2002-07-25",0.10925,2323977.64561791
"2002-08-01",0.159,552118.703519981
"2002-08-05",0.329,3415566.25708381
"2002-08-07",0.448,2171996.37268549
"2002-08-14",0.526,1629223.58775214
"2002-08-19",0.668,885415.690184256
"2002-08-22",0.271,2247840.21461893
"2002-08-29",0.144,3032163.40323254
"2002-09-03",0.308,3020077.32003412
"2002-09-05",0.227,3789329.6032829
"2002-09-12",0.11375,2046805.10198438
"2002-09-16",0.502,1362448.99019013
"2002-09-19",0.177,1325114.24735451
"2002-09-26",0.3445,939509.475511622
"2002-09-30",0.817,783760.476237984
"2002-10-03",0.361,46044.5517802368
"2002-10-10",0.387333333333333,791222.531654016
"2002-10-14",1.092,1962838.62923743
"2002-10-17",0.4125,708014.497326394
"2002-10-31",0.7045,206246.318548032
"2002-11-21",1.38666666666667,652428.300915821
"2002-11-25",1.214,96908.8573865664
"2002-11-27",0.73975,702901.154434752
"2002-12-09",0.372,584462.432241274
"2002-12-11",0.578,3923328.54595046
"2002-12-19",0.316,1643511.58894218
"2002-12-26",0.383666666666667,1636440.98561355
"2002-12-30",0.662,1041556.14154529
"2003-01-02",0.757,2027819.67574556
"2003-01-09",0.358333333333333,182269.87819488
"2003-01-13",0.625,122915.955443098
"2003-01-27",0.493,531078.153822317
"2003-02-24",2.18,1540779.88175556
"2003-03-20",0.769666666666667,1691855.92173588
"2003-03-24",0.915,755111.076591514
"2003-04-02",0.396333333333333,576021.746606746
"2003-04-07",0.2235,582456.240293357
