"Date","S191_PHOSPHATE_Ld_mg","S191_S_FLOW_cfd"
"1973-04-09",-4.60517018598809,12.2797814040439
"1973-04-16",-1.08470938349912,-11.5129254649702
"1973-04-23",-2.56394985712845,-11.5129254649702
"1973-04-30",0.194744076792512,-11.5129254649702
"1973-05-07",0.148420005118273,-11.5129254649702
"1973-05-14",0.0953101798043249,-11.5129254649702
"1973-05-21",0.048790164169432,-11.5129254649702
"1973-05-29",0.182321556793955,-11.5129254649702
"1973-06-04",0.182321556793955,-11.5129254649702
"1973-06-11",-0.0725706928348354,13.7660239331842
"1973-08-06",0.0119285708652738,-11.5129254649702
"1973-08-13",-0.186329578191493,14.6662479810187
"1973-08-20",0.322083499169113,14.2855519410229
"1973-08-27",-0.339677367570161,14.9405176236101
"1973-09-04",-0.916290731874155,14.2027020348745
"1973-09-10",0.00796816964917688,13.1960721359181
"1973-09-17",-0.834710744881732,14.3549524766003
"1973-09-24",-0.132389188045746,13.437234192735
"1973-10-01",-0.0120725812342692,-11.5129254649702
"1973-10-08",-0.53102833108351,12.7002843895166
"1973-10-15",-0.083381608939051,12.6927937177875
"1973-10-23",0.0582689081239758,13.7213384438389
"1973-10-29",-0.0790432073404529,12.4468354887071
"1973-11-12",0.182321556793955,-11.5129254649702
"1973-11-26",-1.12701176318981,12.2910809592979
"1973-12-11",-2.30258509299405,-11.5129254649702
"1973-12-17",-0.691149177897272,12.630758326868
"1974-01-29",-0.27443684570176,-11.5129254649702
"1974-02-28",-0.27443684570176,-11.5129254649702
"1974-03-19",-0.510825623765991,-11.5129254649702
"1974-05-13",-1.13943428318836,-11.5129254649702
"1974-05-28",-1.10866262452161,-11.5129254649702
"1974-06-10",-0.872273846457381,11.3859635280218
"1974-06-24",-0.908818717035454,11.8454958574003
"1974-07-22",-0.0202027073175195,14.4655772855565
"1974-08-19",-0.0512932943875506,14.2449847560339
"1974-09-03",-0.301105092783922,13.2577657049234
"1974-09-16",-1.07880966137193,12.630758326868
"1974-09-30",0.104360015324243,13.7213384438389
"1974-10-14",-0.397496938458987,12.6699790400213
"1974-10-28",-0.415515443961666,10.3673939470273
"1974-11-12",-0.776528789498996,11.0982814555701
"1974-11-25",-0.363843433417345,11.3859635280218
"1975-01-06",-0.471604910612709,12.6227261551708
"1975-01-21",-0.510825623765991,-11.5129254649702
"1975-02-03",-0.49758039701597,-11.5129254649702
"1975-02-17",-0.731888008876376,12.302254259896
"1975-03-17",-0.328504066972036,-11.5129254649702
"1975-03-31",-0.697155201957484,-11.5129254649702
"1975-04-14",-0.816445396904439,11.7536883081472
"1975-05-27",-0.778705068921592,-11.5129254649702
"1975-06-25",-0.306525160253261,13.2140906414208
"1975-06-30",-0.221894331913778,12.0219522947418
"1975-07-15",0.0089597413714718,13.1254545687041
"1975-07-22",-0.404965233066513,9.74835473862104
"1975-07-28",-0.118783535989967,-11.5129254649702
"1975-08-05",0.0139029051689914,-11.5129254649702
"1975-08-11",0.165514438477573,12.7996568633298
"1975-08-19",0.198850858745165,13.5738857126957
"1975-08-25",0.00399202126953746,13.2872415230564
"1975-09-02",0.146694379150803,12.7077193680042
"1975-09-10",0.179818426575836,13.953047358012
"1975-09-15",0.166361537215225,13.323905507428
"1975-09-25",-0.243346258631729,13.4300657032564
"1975-09-29",-0.141563564321787,13.889219316478
"1975-10-06",0.0119285708652738,13.2913823157224
"1975-10-13",0.0620353909194527,-11.5129254649702
"1975-10-21",0.0620353909194527,12.7791783319863
"1975-11-04",-0.229413164327805,12.5209434608608
"1975-11-17",-0.257476230394715,-11.5129254649702
"1975-12-01",-0.133531392624523,10.3673939470273
"1975-12-15",-0.00702461493696447,12.9023110173899
"1976-01-12",0.0344014267173323,-11.5129254649702
"1976-01-28",0.0563803334361077,-11.5129254649702
"1976-02-20",-0.158995731490458,-11.5129254649702
"1976-03-23",0.00399202126953746,-11.5129254649702
"1976-04-05",-0.0449973659307358,-11.5129254649702
"1976-04-19",-0.176737178500054,-11.5129254649702
"1976-05-03",0.490418813988328,-11.5129254649702
"1976-05-17",0.311886761148598,14.2076730475966
"1976-06-14",-0.0345914447696191,14.0170526879879
"1976-06-28",-0.0965109003808437,13.942329141792
"1976-07-12",-0.175544572514931,13.7426158422862
"1976-07-26",-0.295714244149045,13.5062270642219
"1976-08-09",-0.316081546973479,13.4045634104454
"1976-08-23",0.0168571170664228,13.7267003869803
"1976-09-07",-0.474815186242958,13.5800969127884
"1976-09-20",-0.191160505461159,12.20916383683
"1976-10-04",-0.253602758798918,12.7077193680042
"1976-10-18",-0.281037529733112,12.5731292140314
"1976-11-01",0.0544881852840698,-11.5129254649702
"1976-11-15",-0.25489224962879,-11.5129254649702
"1976-12-27",-0.153151179494175,12.744087012175
"1977-01-24",-0.168418651624963,13.1303207583553
"1977-02-07",-0.08446915662645,-11.5129254649702
"1977-03-07",-0.0576291128366364,12.4845758166899
"1977-03-21",-0.160168752152821,12.5815680826773
"1977-04-04",0.108854404912082,-11.5129254649702
"1977-04-19",-0.0397808700118446,-11.5129254649702
"1977-05-02",-0.0304592074847086,-11.5129254649702
"1977-05-16",-0.115410851511328,-11.5129254649702
"1977-05-31",-0.102032725565152,13.0064512766425
"1977-06-27",0.319907219746518,-11.5129254649702
"1977-07-11",0.261594737688462,-11.5129254649702
