"Date","S191_NITRATE_NITRITE_N_Ld_mg","S191_S_FLOW_cfd"
"1973-06-11",19.6353208463179,13.7660239331842
"1973-08-13",20.0228342556907,14.6662479810187
"1973-08-20",19.0477258758207,14.2855519410229
"1973-08-27",19.8003300279717,14.9405176236101
"1973-09-04",17.8402881946009,14.2027020348745
"1973-09-10",18.2774765009026,13.1960721359181
"1973-09-17",18.1391421105186,14.3549524766003
"1973-09-24",18.5611981721382,13.437234192735
"1973-10-08",19.0563920502125,12.7002843895166
"1973-10-15",18.1899619430807,12.6927937177875
"1973-10-23",19.5264734127554,13.7213384438389
"1973-10-29",18.5336102156194,12.4468354887071
"1973-11-26",18.1991638974668,12.2910809592979
"1973-12-17",19.1903735643613,12.630758326868
"1974-06-10",15.0495251741515,11.3859635280218
"1974-06-24",13.9249373990801,11.8454958574003
"1974-07-08",18.8424822701104,14.2886053785098
"1974-07-22",18.6850849907326,14.4655772855565
"1974-08-05",19.2174815537168,14.4553076189191
"1974-08-19",19.6960232095996,14.2449847560339
"1974-09-03",18.3453620401558,13.2577657049234
"1974-09-16",18.5361201749226,12.630758326868
"1974-09-30",19.9616142890096,13.7213384438389
"1974-10-14",18.7880762380627,12.6699790400213
"1974-10-28",16.6212227586027,10.3673939470273
"1974-11-12",17.5905212905905,11.0982814555701
"1974-11-25",18.2846780623518,11.3859635280218
"1974-12-09",20.2592954085068,13.3037028001105
"1974-12-23",19.9120173478703,12.9785943221396
"1975-01-06",19.3477597973376,12.6227261551708
"1975-02-17",18.7652837168167,12.302254259896
"1975-03-03",18.6864738537775,12.4658836836778
"1975-04-14",15.8480328703693,11.7536883081472
"1975-06-30",14.2191768720781,12.0219522947418
"1975-07-15",18.2902405426277,13.1254545687041
"1975-07-22",14.6387038668428,9.74835473862104
"1975-08-11",18.4127849697179,12.7996568633298
"1975-08-19",19.3515380359184,13.5738857126957
"1975-08-25",19.3740162499687,13.2872415230564
"1975-09-02",19.1800656625051,12.7077193680042
"1975-09-10",20.6864492498494,13.953047358012
"1975-09-15",19.8415767803402,13.323905507428
"1975-09-25",18.7771732339738,13.4300657032564
"1975-09-29",19.4613733486558,13.889219316478
"1975-10-06",18.7967138516548,13.2913823157224
"1975-10-21",19.5860076923785,12.7791783319863
"1975-11-04",19.0237335067764,12.5209434608608
"1975-12-01",17.5884990452098,10.3673939470273
"1975-12-15",20.3442177454416,12.9023110173899
"1975-12-29",18.6408483380992,11.2036419712279
"1976-03-08",19.4670605677764,12.5029249553581
"1976-05-17",18.9867965407081,14.2076730475966
"1976-06-01",20.7949019945606,15.8044694077818
"1976-06-14",18.7084005702171,14.0170526879879
"1976-06-28",18.8981561993932,13.942329141792
"1976-07-12",18.9130998373243,13.7426158422862
"1976-07-26",18.4620541218232,13.5062270642219
"1976-08-09",18.7177693894872,13.4045634104454
"1976-08-23",18.6393552727163,13.7267003869803
"1976-09-07",19.13305649771,13.5800969127884
"1976-09-20",16.730952413879,12.20916383683
"1976-10-04",18.0876167215446,12.7077193680042
"1976-10-18",18.8460062205776,12.5731292140314
"1976-12-27",19.7828705535636,12.744087012175
"1977-01-24",19.6164815472994,13.1303207583553
"1977-02-23",16.485829955846,9.88188613124556
"1977-03-07",18.8914558027593,12.4845758166899
"1977-03-21",18.0787363079705,12.5815680826773
"1977-05-31",15.7145014777447,13.0064512766425
"1977-09-06",19.0961064664202,14.7523010445665
"1977-09-19",14.7778585170217,13.1684206045876
"1977-10-03",17.3973668587337,12.5298324082781
"1977-10-17",19.2858176522739,12.9023110173899
"1977-12-05",18.7058284578308,12.9954014404559
"1977-12-19",19.920832904451,14.637629175713
"1978-01-04",19.2279804241994,13.0173803471747
"1978-01-16",19.6763397627576,13.0119307424071
"1978-01-30",18.6666607234066,12.0791107085818
"1978-02-13",19.9676952405756,13.1007619561138
"1978-02-27",20.1180664658252,13.3669649968884
"1978-03-13",19.578533999174,14.1232128838163
"1978-03-27",17.7504273819884,11.7342702222901
"1978-04-24",19.1376777661257,12.6699790400213
"1978-05-08",18.1575490162312,12.2910809592979
"1978-05-22",14.9968814406661,8.49559177012567
"1978-06-05",18.519857867298,12.245095846056
"1978-07-05",17.7706893893171,12.3457393718357
"1978-07-17",18.031379542224,13.0009416208316
"1978-07-31",18.3964508713081,13.7813303544668
"1978-08-14",17.857579691711,12.6927937177875
"1978-08-28",18.4317159079381,13.0335532064203
"1978-09-11",19.5710117732426,13.9615399780577
"1978-09-25",21.3045750238705,14.9098700636764
"1978-10-09",18.9391190290662,13.3745986217435
"1978-10-23",19.6502910886644,12.6927937177875
"1978-11-20",19.9606496452239,12.8393971919794
"1978-12-04",17.3020158339835,10.893487042924
"1978-12-19",18.8795900584254,11.4400307492921
"1979-01-08",19.9180234378772,13.5954581979499
"1979-01-22",19.2896521665303,13.6801803713454
"1979-02-05",19.1568431463077,12.938243026616
"1979-02-20",19.553055360166,13.1057494976248
"1979-03-05",19.5193307864334,12.630758326868
"1979-04-16",16.9677875956112,10.2873512393537
"1979-05-14",20.1397296910639,14.6343981551316
"1979-05-29",17.8523242303169,12.7224255153939
"1979-06-11",17.5523146534363,12.6544748534853
"1979-07-09",18.8557760565894,13.6517693695126
"1979-07-23",18.3939411448057,13.7399807946482
"1979-08-06",16.0727137010023,10.441501919181
"1979-08-20",14.2670328932557,12.4752734240276
"1979-09-05",20.4327844701667,16.0383353154942
"1979-09-18",17.002330503638,14.9228889619582
"1979-10-01",20.1308808748597,15.1269345689143
"1979-10-15",17.0138843569852,12.065124466607
"1979-10-29",19.0177947607113,12.245095846056
"1979-11-13",19.62222955889,12.245095846056
"1979-11-27",19.4245562429668,12.1968937442382
"1979-12-11",19.7560478543999,12.4468354887071
"1980-01-22",16.845549042166,9.59420405879378
"1980-02-05",19.7543279641262,12.8063908955112
"1980-02-19",20.9632649269997,14.3260068957152
"1980-03-04",19.9144263116963,13.5954581979499
"1980-04-02",18.4912026115376,14.0368553152841
"1980-05-13",17.9311136154416,11.6525921912758
"1980-05-28",18.5628974078912,12.1844712242396
"1980-07-24",16.9402142687071,11.8967891517878
"1980-08-04",13.1823419431062,9.74835473862104
"1980-08-20",15.9743265956935,11.2036419712279
"1980-09-03",19.9394243586086,14.2256915530992
"1980-09-17",17.7902732905356,12.938243026616
"1980-10-01",17.820866680194,12.8650396225927
"1980-10-14",19.1870138190838,12.4752734240276
"1980-10-29",16.8760484379684,10.441501919181
"1980-11-12",17.344675288658,10.5750333118055
"1980-12-02",19.716358490617,12.7224255153939
"1981-01-14",19.6945596312319,12.3563214811663
"1981-02-24",18.9797294719946,11.9613276729254
"1981-07-28",14.5441452842178,12.1462500114194
"1981-08-12",19.3736012260989,13.8846634999422
"1981-08-25",16.7170707173929,13.0281912632789
"1981-09-10",18.6309050743588,14.6419210277946
"1981-09-23",19.4476606777243,14.3477942499001
"1981-12-02",18.3849803982823,11.3288051141819
"1982-03-09",20.1835623829191,12.3563214811663
"1982-04-05",19.2658015875675,12.7996568633298
"1982-04-19",20.2481638585091,13.668912646499
"1982-05-04",19.51052556931,12.938243026616
"1982-05-18",17.9109931858653,11.3859635280218
"1982-06-01",19.4267325223894,13.828310563391
"1982-07-01",16.9619126311682,13.378393692712
"1982-07-12",19.2092981748076,14.172345572394
"1982-07-27",18.5037771187695,12.7512044799439
"1982-08-25",18.9361573175719,13.2662763945913
"1982-09-09",20.1237147088438,13.447891487209
"1982-09-21",18.3705512390473,12.630758326868
"1982-10-05",19.1326484177207,13.9678624437971
"1982-10-20",17.8782033630423,12.2797814040439
"1982-11-01",19.0048150462108,12.2797814040439
"1982-11-22",18.9084839372723,12.2910809592979
"1982-12-22",18.5538155453111,11.41336250221
"1983-02-01",19.073120133482,12.4371735777954
"1983-02-17",20.1223547195141,15.0043609070974
"1983-03-02",19.1530040545203,14.1357242177054
"1983-03-15",18.6197197437579,12.630758326868
"1983-03-29",18.5611981721382,13.2830835129077
"1983-04-15",17.7116656739496,11.609107079336
"1983-06-21",14.9365383107586,11.4400307492921
"1983-08-02",17.067273146826,12.3667927810336
"1983-08-30",16.8634725583549,12.3975644397003
"1983-09-12",13.3037028001105,11.3577926510551
"1983-10-10",16.9794349818604,11.7536883081472
"1983-10-25",19.4151610893889,14.8000405725477
"1983-11-08",18.8158305027869,12.9898303954065
"1983-12-20",19.9658497887765,13.0441916046254
"1984-01-04",19.5820787145901,12.7512044799439
"1984-01-31",18.978987813865,11.9768318594614
"1984-02-14",19.2300191164362,12.3133040960826
"1984-02-29",20.5288574512305,15.0692719370863
"1984-07-31",18.8628133388939,13.5644959723459
"1984-08-13",16.9105307275032,11.913318453739
"1984-09-25",17.8169367001448,12.1065096827699
"1984-10-09",17.6775326675802,11.8967891517878
"1984-12-04",18.1301208642081,12.036551094163
"1985-01-15",19.2077068898155,12.3975644397003
"1985-02-26",17.5492783320565,10.5104947906679
"1985-07-30",17.4636057713709,12.0791107085818
"1985-08-27",17.3492571981631,12.630758326868
"1985-09-09",19.2814926405,13.9487738472346
"1985-09-24",20.2527958589401,14.4238502413299
"1985-10-08",18.9273518600315,13.3821744155519
"1985-11-05",19.0590574418302,12.065124466607
"1985-12-03",16.546295151596,9.88188613124556
"1986-01-14",17.6913259897125,10.6928163474619
"1986-02-12",18.5062057781297,12.3771555680691
"1986-03-11",16.4769833517057,12.1331779298521
"1986-06-17",18.0225660365034,13.5227563661731
"1986-06-23",19.4667425931859,14.5322686600552
"1986-07-01",18.1422497136928,13.8937544716434
"1986-07-15",17.5410574989116,13.5707655853595
"1986-07-29",19.34162242568,14.1654726931062
"1986-08-14",19.1498348158421,13.5738857126957
"1986-08-26",18.6317374663446,13.4443516605038
"1986-09-09",19.4056311454807,14.0029537636084
"1986-09-23",18.7273753679988,13.1590308642377
"1986-10-07",16.7833717972141,10.5104947906679
"1986-10-21",17.287381794445,11.1346490997409
"1986-11-04",18.967768111872,13.0119307424071
"1986-11-18",18.3295148592759,12.4658836836778
