"Date","S127_NITRATE_NITRITE_N_Ld_mg","S127_P_FLOW_cfd"
"2000-01-24",33595005.3186617,226993.279180147
"2003-01-27",2760324.39428981,306702.710476646
"2003-08-18",2378071.43094528,148629.46443408
"2003-10-20",3367172.99277919,280597.749398266
"2003-12-15",136393185.962871,310690.628617018
"2004-01-20",89548481.6502361,258064.788617395
"2004-02-02",73184658.9722317,258603.035237568
"2004-09-13",842894.207190606,140482.367865101
"2004-10-04",2552365.47285942,464066.449610803
"2004-10-18",2115015.62821355,264376.953526694
"2004-11-01",1865391.52523069,248718.870030758
"2005-06-13",5474530.83953302,288133.202080685
"2005-06-27",3754588.23052629,91575.3226957632
"2005-07-25",5809430.33318007,283386.845520979
"2005-09-20",16586020.6691139,176447.028394829
"2005-11-01",3652211.27679388,347829.645408941
"2006-02-06",44084159.7265457,408186.664134682
"2008-08-28",8135353.00635728,1016919.12579466
"2009-07-22",166856.452253568,33371.2904507136
"2009-09-23",73544.0609199744,4085.7811622208
"2010-03-17",581551.00734125,116310.20146825
"2010-09-29",10892765.975747,198050.290468128
"2011-10-19",6472268.81304515,404516.800815322
"2011-11-02",5635662.30500839,268364.871667066
"2012-10-03",2501672.42754132,208472.70229511
"2013-07-10",1575692.51480041,87538.4730444672
"2013-10-07",16348825.169906,168544.589380474
"2014-01-06",29923771.9169959,120175.790831309
"2014-09-08",3591328.2443257,79807.2943183488
"2014-10-06",18272029.2752943,105618.666331181
"2014-12-01",13907020.4459811,69189.1564476672
"2015-11-23",37553099.7031243,209793.85309008
"2015-12-21",27207559.2798048,192961.413331949
"2016-01-20",86832635.999377,292365.77777568
"2016-02-01",35352527.3280587,589208.788800979
"2016-02-15",26569003.0622362,109337.461161466
"2016-03-14",31609.7560574208,464.8493537856
"2016-05-23",3296418.02798192,206026.12674887
"2016-06-06",982349.013326288,122793.626665786
"2016-07-06",1709569.12869067,189952.125410074
"2016-07-18",2688786.52531776,134439.326265888
"2016-08-15",26017202.4135371,142170.504992006
"2016-09-12",6027677.1047824,143516.121542438
"2016-09-26",8482522.0763687,201964.811342112
"2017-08-01",4224159.47511613,192007.248868915
"2017-09-13",17981522.8949337,665982.32944199
"2017-09-25",876803.744261491,79709.4312964992
"2017-10-09",4796658.15293629,399721.512744691
"2017-10-23",1970716.60249632,109484.25569424
"2017-11-20",12305541.0249233,94658.0078840256
"2017-12-18",61356591.6309125,196655.742406771
"2018-01-16",32287310.6891964,147430.642416422
"2018-07-16",1118280.75067538,93190.0625562816
"2018-07-30",3294093.781213,253391.829324077
"2018-08-13",701310.880329696,53946.990794592
"2018-08-27",63219.5121148416,3718.7948302848
"2018-09-10",1590787.88592071,69164.6906922048
"2018-09-24",1382804.49873485,76822.472151936
"2019-08-26",523077.85178611,104615.570357222
"2020-08-10",282432.681057946,47072.1135096576
"2020-09-08",2899094.15927254,181193.384954534
"2020-09-21",618763.421399558,88394.7744856512
"2020-10-05",3756227.43614227,144470.286005472
"2020-10-19",3093254.39462215,128885.599775923
"2020-11-02",6723287.46408936,115918.749380851
"2020-11-16",14200169.1279316,157779.656977018
"2020-11-30",26125022.99786,235360.567548288
"2020-12-14",13605259.8181079,88345.8429747264
"2020-12-28",20753444.0573127,125778.448832198
"2021-02-08",21277378.2105401,151981.272932429
"2021-02-22",8169898.65307013,131772.558920486
"2021-03-08",653333.53386793,81666.6917334912
"2021-07-12",1310826.24616447,187260.89230921
"2021-08-09",1157890.808769,165412.972681286
"2021-08-23",1558762.21202043,97422.6382512768
"2021-09-20",2094464.39362514,51084.4974054912
"2021-10-04",4044385.10397842,91917.8432722368
"2022-10-03",920401.720495488,61360.1146996992
"2022-11-14",3587266.92891894,224204.183057434
"2022-11-28",7965536.19769272,150293.135805523
