"","date","L001_CHLOROPHYLL-A(LC)_ug/L","days"
"1",2010-10-20,13.5,20
"2",2010-12-15,13.2666666666667,76
"3",2011-01-04,7,96
"4",2011-02-14,16.7,137
"5",2011-03-08,12.0666666666667,159
"6",2011-04-18,18.8,200
"7",2011-05-09,23.7,221
"8",2011-06-07,28.3666666666667,250
"9",2011-07-12,3.83,285
"10",2011-08-02,38.4,306
"11",2011-09-19,23.6,354
"12",2011-10-10,23.5,375
"13",2011-11-14,11.9,410
"14",2011-12-06,6.8,432
"15",2012-01-24,8.13,481
"16",2012-02-06,4.86,494
"17",2012-03-20,9.45,537
"18",2012-04-03,7.73,551
"19",2012-05-21,17.5,599
"20",2012-06-11,39.8,620
"21",2012-07-17,27.5,656
"22",2012-08-14,32,684
"23",2012-09-19,9.84,720
"24",2012-10-09,5.13,740
"25",2012-11-27,6.85,789
"26",2012-12-11,6.11,803
"27",2013-01-08,7.75,831
"28",2013-02-11,7.7,865
"29",2013-03-27,24.7,909
"30",2013-04-08,13.7,921
"31",2013-05-14,15.2,957
"32",2013-06-03,29.6,977
"33",2013-07-17,17.3,1021
"34",2013-08-06,10.2,1041
"35",2013-09-17,11.7,1083
"36",2013-10-01,21.7,1097
"37",2013-11-12,18.1,1139
"38",2013-12-04,5.04,1161
"39",2014-01-14,4.79,1202
"40",2014-02-05,8.66,1224
"41",2014-03-11,7.14,1258
"42",2014-04-15,21.7,1293
"43",2014-05-14,42.4,1322
"44",2014-06-04,49.1,1343
"45",2014-07-15,27.6,1384
"46",2014-08-05,26.8,1405
"47",2014-09-02,33.8,1433
"48",2014-10-07,12,1468
"49",2014-11-04,23.5,1496
"50",2014-12-02,7.18,1524
"51",2015-01-06,8.31,1559
"52",2015-02-03,7.73,1587
"53",2015-03-03,9.86,1615
"54",2015-04-07,12.2,1650
"55",2015-05-12,25.2,1685
"56",2015-06-03,12.2,1707
"57",2015-07-08,8.37,1742
"58",2015-08-04,33.7,1769
"59",2015-09-01,28.8,1797
"60",2015-10-06,17,1832
"61",2015-11-04,21.3,1861
"62",2015-12-01,19.1,1888
"63",2016-01-11,6.79,1929
"64",2016-02-02,22.5,1951
"65",2016-03-01,7.75,1979
"66",2016-04-05,8.11,2014
"67",2016-05-03,16.3,2042
"68",2016-06-14,23.7,2084
"69",2016-07-11,46.1,2111
"70",2016-08-02,34.5,2133
"71",2016-09-06,44.7,2168
"72",2016-10-18,24.3,2210
"73",2016-11-01,10.4,2224
"74",2016-12-07,14.9,2260
"75",2017-01-09,15.3,2293
"76",2017-02-07,13.1,2322
"77",2017-03-22,11.2,2365
"78",2017-04-17,22,2391
"79",2017-05-23,23.2,2427
"80",2017-06-20,21.4,2455
"81",2017-07-10,12.1,2475
"82",2017-08-14,72.4,2510
"83",2017-09-18,17.5,2545
"84",2017-10-10,9.96,2567
"85",2017-11-07,4.4,2595
"86",2017-12-05,2.91,2623
"87",2018-01-17,3.86,2666
"88",2018-02-06,4.03,2686
"89",2018-03-06,5.08,2714
"90",2018-04-03,8.29,2742
"91",2018-05-01,8.83,2770
"92",2018-06-05,19.6,2805
"93",2018-07-17,39.4,2847
"94",2018-08-14,24.4,2875
"95",2018-09-04,21.2,2896
"96",2018-10-16,14.2,2938
"97",2018-11-06,23.2,2959
"98",2018-12-04,26,2987
"99",2019-01-08,14.7,3022
"100",2019-02-12,10.9,3057
"101",2019-03-12,15.3,3085
"102",2019-04-02,11.4,3106
"103",2019-05-08,15,3142
"104",2019-06-05,43,3170
"105",2019-07-09,38.7,3204
"106",2019-08-06,45.1,3232
"107",2019-09-09,26.3,3266
"108",2019-10-01,31.4,3288
"109",2019-11-05,11.1,3323
"110",2019-12-03,14.2,3351
"111",2020-01-14,5.25,3393
"112",2020-02-04,16.4,3414
"113",2020-02-12,7.42,3422
"114",2020-03-10,26,3449
"115",2020-04-07,32.9,3477
"116",2020-05-05,48.9,3505
"117",2020-05-20,29.6,3520
"118",2020-06-02,44.4,3533
"119",2020-06-23,37.8,3554
"120",2020-07-07,168,3568
"121",2020-07-21,36.2,3582
"122",2020-08-04,34.1,3596
"123",2020-08-25,42.2,3617
"124",2020-09-08,28.8,3631
"125",2020-09-23,55.9,3646
"126",2020-10-06,17.5,3659
"127",2020-10-21,9.91,3674
"128",2020-11-17,9.53,3701
"129",2020-12-15,10.8,3729
"130",2021-01-05,5.22,3750
"131",2021-02-09,13.1,3785
"132",2021-03-10,9.25,3814
"133",2021-04-06,8.23,3841
"134",2021-05-04,27.3,3869
"135",2021-05-18,37.9,3883
"136",2021-06-08,13.7,3904
"137",2021-06-22,40.3,3918
"138",2021-07-08,22,3934
"139",2021-07-20,15.2,3946
"140",2021-08-03,36.1,3960
"141",2021-08-24,29.7,3981
"142",2021-09-08,20.1,3996
"143",2021-09-21,26,4009
"144",2021-10-05,22.1,4023
"145",2021-10-19,26.1,4037
"146",2021-11-02,10.5,4051
"147",2021-12-07,9.29,4086
"148",2022-01-04,22.9,4114
"149",2022-02-08,9.62,4149
"150",2022-03-08,16.9,4177
"151",2022-04-05,26.8,4205
"152",2022-05-03,26.2,4233
"153",2022-05-18,54,4248
"154",2022-06-07,42.9,4268
"155",2022-06-21,69.6,4282
"156",2022-07-06,22.9,4297
"157",2022-07-19,45.4,4310
"158",2022-08-02,21.7,4324
"159",2022-08-16,50.5,4338
"160",2022-09-06,21,4359
"161",2022-09-20,47.4,4373
"162",2022-10-04,25.1,4387
"163",2022-10-18,11.5,4401
"164",2022-11-15,5.48,4429
"165",2022-12-06,2.51,4450
"166",2023-01-10,6.86,4485
"167",2023-02-07,5.15,4513
"168",2023-03-07,4.96,4541
"169",2023-04-04,8.92,4569
"170",2023-05-02,4.74,4597
