"","date","L001_NITRATE+NITRITE-N_mg/L","days"
"1",1972-12-11,0.006,11
"2",1973-02-05,0.084,67
"3",1973-03-05,0.035,95
"4",1973-04-10,0.0025,131
"5",1973-05-08,0.0065,158
"6",1973-06-04,NA,185
"7",1973-07-09,NA,220
"8",1973-08-09,0.04,251
"9",1973-09-11,0.0505,284
"10",1973-10-10,NA,313
"11",1973-11-15,NA,350
"12",1973-12-20,NA,385
"13",1974-01-16,0.054,411
"14",1974-02-06,NA,432
"15",1974-02-21,0.042,447
"16",1974-03-06,0.021,460
"17",1974-03-20,0.0705,474
"18",1974-04-03,0.0185,488
"19",1974-04-19,NA,504
"20",1974-05-08,0.003,523
"21",1974-06-04,0.0025,550
"22",1974-06-18,NA,564
"23",1974-07-09,0.0285,585
"24",1974-07-23,0.0245,599
"25",1974-08-07,NA,614
"26",1974-08-21,0.0905,628
"27",1974-09-11,NA,649
"28",1974-09-25,NA,663
"29",1974-10-15,0.2185,683
"30",1974-11-06,0.2955,706
"31",1974-12-11,0.016,741
"32",1974-12-30,0.075,760
"33",1975-01-17,0.061,778
"34",1975-01-24,0.2785,785
"35",1975-02-04,0.018,796
"36",1975-02-22,0.02,814
"37",1975-02-25,NA,816
"38",1975-03-12,0.133,831
"39",1975-03-30,0.011,849
"40",1975-04-03,NA,853
"41",1975-04-17,0.009,867
"42",1975-05-05,0.012,885
"43",1975-05-08,0.02,888
"44",1975-05-23,0.016,903
"45",1975-06-06,NA,917
"46",1975-06-10,NA,921
"47",1975-06-28,NA,939
"48",1975-07-11,0.02,952
"49",1975-07-16,0.045,957
"50",1975-08-21,0.005,993
"51",1975-08-29,0.34775,1001
"52",1975-09-08,0.033,1011
"53",1975-09-26,0.006,1029
"54",1975-10-03,0.057,1036
"55",1975-10-05,0.011,1038
"56",1975-10-23,0.039,1056
"57",1975-11-10,0.005,1075
"58",1975-11-18,0.211,1083
"59",1975-12-16,0.317,1111
"60",1975-12-17,0.43,1112
"61",1976-01-21,0.314,1147
"62",1976-03-01,0.18,1187
"63",1976-03-15,0.18,1201
"64",1976-04-20,0.063,1237
"65",1976-05-08,0.223,1254
"66",1976-05-12,0.105,1258
"67",1976-05-26,0.234,1272
"68",1976-06-13,0.014,1290
"69",1976-07-01,NA,1308
"70",1976-08-06,0.027,1344
"71",1976-08-24,0.006,1362
"72",1976-09-01,0.077,1370
"73",1976-09-11,NA,1380
"74",1976-09-29,NA,1398
"75",1976-10-17,0.005,1416
"76",1976-11-04,0.179,1435
"77",1976-11-22,0.229,1453
"78",1976-12-09,0.279,1470
"79",1977-02-23,0.269,1546
"80",1977-03-15,0.3025,1566
"81",1977-06-15,NA,1657
"82",1977-08-17,NA,1720
"83",1977-09-13,NA,1747
"84",1977-10-11,NA,1775
"85",1977-11-22,NA,1818
"86",1978-01-12,0.3105,1869
"87",1978-02-08,0.1715,1896
"88",1978-03-16,0.0085,1932
"89",1978-04-12,0.1565,1959
"90",1978-05-22,NA,1998
"91",1978-06-12,NA,2019
"92",1978-07-12,0.02,2049
"93",1978-08-08,0.005,2076
"94",1978-09-06,NA,2105
"95",1978-10-11,NA,2140
"96",1978-11-07,0.026,2168
"97",1978-12-06,NA,2197
"98",1979-01-10,0.258,2232
"99",1979-01-31,0.117,2253
"100",1979-03-07,0.106,2288
"101",1979-04-10,NA,2322
"102",1979-05-09,0.05,2350
"103",1979-06-05,NA,2377
"104",1979-07-03,NA,2405
"105",1979-08-08,0.012,2441
"106",1979-09-11,0.0426666666666667,2475
"107",1979-11-09,0.472333333333333,2535
"108",1979-12-11,0.533,2567
"109",1980-01-09,0.192,2596
"110",1980-02-08,0.468,2626
"111",1980-03-05,0.173,2652
"112",1980-04-09,0.311,2687
"113",1980-05-15,0.218,2722
"114",1980-06-16,0.017,2754
"115",1980-07-21,0.0286666666666667,2789
"116",1980-08-20,0.004,2819
"117",1980-09-16,0.01,2846
