"Date","S71_PHOSPHATE_Ld_mg","S71_S_FLOW_cfd"
"2000-01-24",33521999.504362,507909.083399424
"2000-02-07",652942.081780531,10202.2200278208
"2000-04-17",9598625.37480795,234112.814019706
"2000-06-26",8809139.91179172,146818.998529862
"2000-07-24",125381027.100467,1099833.57105673
"2000-09-05",147428978.745051,744590.801742682
"2000-09-18",497424014.772702,1721190.3625353
"2000-10-02",50026842.7968516,183248.508413376
"2000-10-16",14937126.61397,63292.9093812288
"2001-02-20",6559954.08062239,78094.6914359808
"2001-04-02",23137715.1106922,431673.789378586
"2001-06-04",5834593.36267315,132604.394606208
"2001-06-18",23305222.3520411,125974.174875898
"2001-07-16",1213428122.60016,1728530.08917402
"2001-07-30",364598767.791936,545806.538610682
"2001-08-13",106334876.856587,242773.691453395
"2001-08-27",238218167.786296,1488863.54866435
"2001-09-10",1679355290.77691,4240796.18883057
"2001-09-24",305173747.554779,2021018.19572701
"2001-10-08",603768555.602697,1720138.33505042
"2001-10-22",88496478.6311084,797265.573253229
"2001-11-05",227735472.337854,1738438.72013629
"2002-01-22",183561376.494229,580890.431943763
"2002-05-23",65935.210971168,1198.8220176576
"2002-06-13",19829666.0625634,307436.683140518
"2002-06-20",123734873.209935,1288904.92927016
"2002-06-24",2647294169.86188,3718109.78913185
"2002-06-27",2372146950.39704,4442222.75355251
"2002-07-03",1934757813.7479,3650486.44103378
"2002-07-08",732095895.77048,2140631.27418269
"2002-07-11",1275342337.72958,3423737.81940826
"2002-07-18",870549844.548825,3218298.87079048
"2002-07-22",774984120.438512,3621421.12354445
"2002-07-25",236464725.441622,2323977.64561791
"2002-08-01",43617377.5780785,552118.703519981
"2002-08-05",618217492.53217,3415566.25708381
"2002-08-07",731962777.59501,2171996.37268549
"2002-08-14",399159778.999274,1629223.58775214
"2002-08-19",381614162.469414,885415.690184256
"2002-08-22",505764048.289259,2247840.21461893
"2002-08-29",460888837.291346,3032163.40323254
"2002-09-03",1066087293.97204,3020077.32003412
"2002-09-05",822284523.912389,3789329.6032829
"2002-09-12",249710222.442094,2046805.10198438
"2002-09-16",253415512.175364,1362448.99019013
"2002-09-19",167626952.290346,1325114.24735451
"2002-09-26",218905707.794208,939509.475511622
"2002-09-30",130104239.055505,783760.476237984
"2002-10-03",5678828.05289586,46044.5517802368
"2002-10-10",103122669.958906,791222.531654016
"2002-10-14",341533921.487313,1962838.62923743
"2002-10-17",95227949.8904,708014.497326394
"2002-10-31",33927519.4011513,206246.318548032
"2002-11-21",251402371.952896,652428.300915821
"2002-11-25",42155352.9631564,96908.8573865664
"2002-11-27",152705275.80095,702901.154434752
"2002-12-09",90591676.9973975,584462.432241274
"2002-12-11",710122466.817033,3923328.54595046
"2002-12-19",136411461.882201,1643511.58894218
"2002-12-26",160916696.918666,1636440.98561355
"2002-12-30",217685233.582966,1041556.14154529
"2003-01-02",388327467.905275,2027819.67574556
"2003-01-09",28737884.1287261,182269.87819488
"2003-01-13",21756124.1134283,122915.955443098
"2003-01-27",73819863.3813021,531078.153822317
"2003-02-24",126343950.303956,1540779.88175556
"2003-03-20",508684680.468589,1691855.92173588
"2003-03-24",378310649.372349,755111.076591514
"2003-04-02",79875015.529469,576021.746606746
"2003-04-07",39607024.3399483,582456.240293357
"2003-04-10",81451050.5648456,943448.462141069
"2003-04-17",13323830.2330239,189438.344545363
"2003-04-21",79884214.6535228,1094304.31032223
"2003-04-24",21789740.0614336,403513.704841363
"2003-04-30",153352823.183651,1433203.95498739
"2003-05-05",76981401.6994198,601417.200776717
"2003-05-29",271702123.040914,2860022.3477991
"2003-06-02",199762159.377832,501914.973311136
"2003-06-04",81315210.5740795,496581.438620333
"2003-06-12",144354073.667025,1154832.5893362
"2003-06-16",120879181.300853,967033.450406822
"2003-06-19",105542006.964066,904645.773977702
"2003-06-26",798755611.158154,2288698.02624113
"2003-07-03",348386938.619741,2226114.62376831
"2003-07-08",77451095.2727869,790317.298701907
"2003-07-10",67186357.0845081,547714.867536749
"2003-07-17",12480862.6285669,141827.984415533
"2003-07-21",43208970.7221446,205757.003438784
"2003-07-24",118788068.715726,480923.355124397
"2003-07-31",809590368.827699,1628954.46444205
"2003-08-04",377396804.474316,1440445.81860426
"2003-08-07",356754569.50846,1134354.75201418
"2003-08-13",151218553.005888,783515.81868336
"2003-08-18",348080370.470919,1323499.50749399
"2003-08-20",968510325.735311,3040848.7464217
"2003-08-27",181436880.385774,736052.253086304
"2003-09-02",313916487.406246,971877.669988378
"2003-09-04",482807218.295002,2414036.09147501
"2003-09-11",154647903.2696,780261.873206861
"2003-09-15",26587572.5706321,124824.284369165
"2003-09-18",29035958.5827763,112542.47512704
"2003-09-24",26475225.8215488,104028.392226125
"2003-10-02",587334589.60378,2792398.99970102
"2003-10-06",71626924.3219407,288818.243233632
"2003-10-08",203036900.746475,1068615.26708671
"2003-10-16",28682501.8136111,169718.945642669
"2003-10-23",66245192.0928766,946359.887041094
"2003-10-29",167166800.361609,941784.790769626
"2003-11-03",127387316.911406,936671.447877984
"2003-11-06",172219003.330349,1118305.21643084
"2003-11-26",45053.6886840096,709.5069084096
"2003-12-01",13864107.5109001,109166.200873229
"2003-12-15",189860990.470976,1680185.75638032
"2003-12-18",570724470.165539,3438099.21786469
"2003-12-31",44208103.2437181,332391.753712166
"2004-01-05",35073324.1267218,365347.126320019
"2004-01-08",192157101.621123,1537256.81296898
"2004-01-15",185071.207195325,1003.0959739584
"2004-01-20",186747894.348674,1414756.77536874
"2004-01-22",17875317.0504714,175248.206377171
"2004-02-02",17319552.9493876,329896.246655002
"2004-02-25",84434633.1329814,1247802.46009332
"2004-03-01",62780474.1330688,137375.216921376
"2004-04-05",189071.358213427,587.1781310976
"2004-06-09",29017731.5949568,225818.922917952
"2004-06-17",445817760.666221,2017274.93514127
"2004-06-21",26601762.7088002,219849.278585126
"2004-07-12",90925952.6142802,468690.477393197
"2004-07-29",66679850.7044216,501352.260935501
"2004-08-05",1269740193.50955,2347024.38726349
"2004-08-09",1269527855.21789,1944146.79206415
"2004-08-18",1494454756.69168,4319233.40084302
"2004-08-23",715615126.781364,3727162.11865294
"2004-08-26",739368610.704987,3571829.03722216
"2004-09-16",67211100.1185322,715011.70338864
"2004-09-23",667369415.447932,3104043.79278108
"2004-09-30",2344484107.87383,7247246.08307213
"2004-10-04",936105212.433563,3805305.74159985
"2004-10-07",682792248.472219,2911694.02333569
"2004-10-14",549572894.869584,2453450.42352493
"2004-10-18",193935150.399352,1939351.50399352
"2004-10-19",204404463.079556,1883912.10211572
"2004-10-27",114793569.287135,976966.547124557
"2004-11-01",87773809.1462601,1008894.35800299
"2004-11-03",114784321.231571,1098414.55723991
"2004-11-15",21798.9881169984,220.1917991616
"2004-12-02",33676867.736439,330165.369965088
"2004-12-14",54642307.5648334,557574.566988096
"2004-12-20",20265670.2906589,215592.237134669
"2004-12-22",25380701.3194274,286787.585530253
"2004-12-28",255621393.619366,1659879.17934653
"2005-01-03",47488055.8182739,840496.56315529
"2005-01-05",38772901.106091,316513.478417069
"2005-01-13",10505277.3407336,130500.339636442
"2005-01-18",138286125.928752,915802.158468557
"2005-01-26",5118138.17971223,43744.7707667712
"2005-02-14",13738059.9387578,176128.973573818
"2005-02-28",48382744.0297784,767980.063964736
"2005-03-09",51882692.677452,319278.10878432
"2005-03-14",240563137.0501,1286433.88796845
"2005-03-17",321419033.647568,2613162.87518348
"2005-03-24",351764766.449024,1484239.52088196
"2005-03-29",44849583.1190646,779992.749896775
"2005-04-04",32031973.8323132,660453.068707488
"2005-04-07",50746105.4252519,863763.496600032
"2005-04-14",107698451.271529,920499.583517338
"2005-04-18",36595265.3767714,778622.66759088
"2005-04-20",9523955.88913669,85801.4044066368
"2005-04-27",54857850.8704572,589869.364198464
"2005-05-05",124422464.917889,2117829.19009173
"2005-05-11",318350978.981073,1706975.75861165
"2005-05-17",8735497.98784992,181046.59042176
"2005-06-01",403748820.751357,4162358.97681811
"2005-06-08",2044886040.74692,3660297.2089742
"2005-06-15",949490329.384018,2608489.91589016
"2005-06-22",177167814.016507,741287.924755258
"2005-06-27",98399066.5517812,552803.744672928
"2005-06-29",370559310.863729,1857440.15470541
"2005-07-07",935397858.511635,2332662.98880707
"2005-07-11",167463202.989036,872204.18223456
"2005-07-14",286986822.40986,1734059.34990852
"2005-07-21",90883516.7614306,793742.504466643
"2005-07-25",61887302.798403,507272.973757402
"2005-07-28",127803332.617289,1006325.45367944
"2005-08-03",243629014.264361,1752726.72132634
"2005-08-08",449949280.558279,2638998.71295178
"2005-08-10",673080468.978398,2730549.56989208
"2005-08-15",412768977.804012,1342338.13920004
"2005-08-22",103539077.116877,828312.616935014
"2005-08-24",57028966.4759459,326813.561466739
"2005-08-30",72311598.488556,578492.787908448
"2005-09-06",279557930.325358,1827176.01519842
"2005-09-08",302386425.199338,1030277.42827713
"2005-09-20",21621073.1432758,126439.024229683
"2005-10-06",201729291.747154,1349359.81101775
"2005-10-13",74992482.5748591,1234444.15761085
"2005-10-17",498016379.643958,636036.244756013
"2005-10-19",174873439.934998,878761.004698483
"2005-10-31",625474329.191384,1960734.57426766
"2005-11-01",231206526.928327,1100983.46156346
"2005-11-10",265329221.89368,1343439.09819585
"2005-11-14",128859470.349089,976208.108705222
"2005-11-21",137191528.029364,994141.507459162
"2005-11-30",199538212.085207,1615694.02498143
"2005-12-06",21233388.7822187,128298.421644826
"2005-12-13",62191167.481246,513976.590754099
"2005-12-19",42085013.916202,404663.595348096
"2005-12-21",135320998.695486,1395061.84222151
"2005-12-29",1317774.52071579,14018.8778799552
"2006-01-09",48840375.9857026,651205.013142701
"2006-01-12",11013259.8213994,146843.464285325
"2006-02-06",1087765616.9831,1974166.27401652
"2006-02-15",35481486.325101,138060.258074323
"2006-02-21",8990455.62552359,30068.4134632896
"2006-02-23",89908715.4336645,387537.566524416
"2006-03-01",64604163.7781138,624194.819112211
"2006-03-06",4115384.7263303,60968.6626123008
"2006-05-22",31609.7560574208,464.8493537856
"2006-06-28",46570712.3172112,616830.626718029
"2006-07-05",19777040.2225638,241183.417348339
"2006-07-13",252463855.452266,720296.306568519
"2006-07-17",89738433.7756462,257869.062573696
"2006-07-31",5856429.04942334,12942.3846396096
"2006-08-16",147968889.036595,308268.51882624
"2006-08-21",236459569.283659,729813.485443392
"2006-08-24",45817852.0901221,131283.243811238
"2006-08-31",3720834417.98892,8001794.44728801
"2006-09-06",1614775238.0008,3518028.84096035
"2006-09-11",496364305.040604,1804961.10923856
"2006-09-14",519102178.756351,1502466.50870145
"2006-09-20",682133642.568048,1606910.81877043
"2006-09-25",62853015.0980148,445766.064524928
"2006-09-27",95402256.1651918,592560.597299328
"2006-10-05",6564284.51933923,42350.2227054144
"2007-03-26",66057.53974848,611.64388656
"2007-07-09",92855958.1996871,829071.055354349
"2007-07-12",6973596.6082252,38386.7703205056
"2007-07-18",47196888.8625158,116823.98233296
"2007-07-23",178695333.458801,488238.616007654
"2007-07-26",1530638.8261164,3498.6030311232
