"","date","L007_CHLOROPHYLL-A_ug/L","days"
"1",1974-09-13,0.1,13
"2",1974-10-01,12.4,31
"3",1974-11-06,13.9,67
"4",1974-11-24,29.9,85
"5",1974-12-12,23.9,103
"6",1974-12-30,11.6,121
"7",1975-01-17,28.6,139
"8",1975-02-04,10.6,157
"9",1975-02-22,11,175
"10",1975-03-30,14.2,211
"11",1975-04-17,28.3,229
"12",1975-05-05,15.8,247
"13",1975-05-23,10,265
"14",1975-06-10,8.5,283
"15",1975-06-28,16.4,301
"16",1975-07-16,27.8,319
"17",1975-08-03,8,337
"18",1975-08-21,14.7,355
"19",1975-09-08,17.6,373
"20",1975-09-26,18.2,391
"21",1975-10-05,7.9,400
"22",1975-10-23,10.7,418
"23",1975-11-10,18.2,436
"24",1975-12-16,15.3,472
"25",1976-01-21,35.1,508
"26",1976-02-26,18.2,544
"27",1976-03-15,3.3,562
"28",1976-04-20,15.2,598
"29",1976-05-08,12,616
"30",1976-05-26,20.5,634
"31",1976-06-13,8.5,652
"32",1976-07-01,6.5,670
"33",1976-08-06,53.7,706
"34",1976-08-24,24.7,724
"35",1976-09-11,5.1,742
"36",1976-09-29,4.1,760
"37",1976-10-17,17.9,778
"38",1976-11-04,70,796
"39",1976-11-22,41.5,814
"40",1976-12-09,10.9,831
"41",1977-07-14,51.35,1048
"42",1979-12-11,5.5,1928
"43",1980-01-09,10.7,1957
"44",1980-02-06,6.5,1985
"45",1980-03-05,10.1,2013
"46",1980-04-09,4.5,2048
"47",1980-05-15,4.23333333333333,2084
"48",1980-06-16,13.8,2116
"49",1980-07-21,8.9,2151
"50",1980-10-16,6.7,2238
"51",1980-11-06,16.3,2259
"52",1980-12-11,46.1,2294
"53",1981-01-15,16,2329
"54",1981-02-19,14,2364
"55",1981-03-26,19.4,2399
"56",1981-04-22,6.1,2426
"57",1981-05-28,15.6,2462
"58",1981-06-24,1,2489
"59",1981-07-15,0.8,2510
"60",1981-07-30,3.5,2525
"61",1981-08-12,52.4,2538
"62",1981-08-24,7,2550
"63",1981-09-10,48.3333333333333,2567
"64",1981-09-22,119.3,2579
