"","date","S77_TOTAL NITROGEN_mg/L","days"
"242",2021-05-24,1.92,1819
"243",2021-06-01,1.34,1827
"244",2021-06-07,2.16,1833
"245",2021-06-14,1.28,1840
"246",2021-06-21,2.16,1847
"247",2021-06-28,2.12,1854
"248",2021-07-07,2.17,1863
"249",2021-07-12,1.99666666666667,1868
"250",2021-07-19,2.22,1875
"251",2021-07-26,2.34,1882
"252",2021-08-02,2.5,1889
"253",2021-08-09,2.38,1896
"254",2021-08-16,2.05,1903
"255",2021-08-23,2.01,1910
"256",2021-08-30,1.99,1917
"257",2021-09-07,1.82,1925
"258",2021-09-13,1.86,1931
"259",2021-09-20,1.79,1938
"260",2021-09-27,1.45,1945
"261",2021-10-04,1.61,1952
"262",2021-10-11,1.49,1959
"263",2021-10-18,1.48,1966
"264",2021-10-25,1.49,1973
"265",2021-11-01,1.1,1980
"266",2021-11-08,1.39,1987
"267",2021-11-15,1.18,1994
"268",2021-11-22,1.1,2001
"269",2021-11-29,1.29,2008
"270",2021-12-06,1.24,2015
"271",2021-12-13,1.16,2022
"272",2021-12-20,1.12,2029
"273",2021-12-27,1.14,2036
"274",2022-01-03,1.14,2043
"275",2022-01-10,1.21333333333333,2050
"276",2022-01-18,1.53,2058
"277",2022-01-24,1.01,2064
"278",2022-01-31,1.56,2071
"279",2022-02-07,1.33,2078
"280",2022-02-14,1.32,2085
"281",2022-02-21,1.42,2092
"282",2022-02-28,1.33,2099
"283",2022-03-07,1.28,2106
"284",2022-03-14,1.65,2113
"285",2022-03-21,1.69,2120
"286",2022-03-28,1.39,2127
"287",2022-04-04,1.61,2134
"288",2022-04-11,1.85,2141
"289",2022-04-18,1.95,2148
"290",2022-04-25,1.45,2155
"291",2022-05-02,1.48,2162
"292",2022-05-09,1.53,2169
"293",2022-05-16,1.47,2176
"294",2022-05-23,4.03,2183
"295",2022-06-01,2.95,2192
"296",2022-06-06,2.88,2197
"297",2022-06-13,2.52,2204
"298",2022-06-20,2.66,2211
"299",2022-06-27,2.72,2218
"300",2022-07-06,2.73,2227
"301",2022-07-11,2.66,2232
"302",2022-07-18,2.49,2239
"303",2022-07-25,2.26,2246
"304",2022-08-01,2.26,2253
"305",2022-08-08,2.2,2260
"306",2022-08-15,2.04,2267
"307",2022-08-22,2.09,2274
"308",2022-08-29,2.07,2281
"309",2022-09-07,1.81,2290
"310",2022-09-12,2.18,2295
"311",2022-09-19,2.43,2302
"312",2022-10-03,1.78,2316
"313",2022-10-10,1.91,2323
"314",2022-10-17,2.16,2330
"315",2022-10-24,1.43,2337
"316",2022-10-31,1.56,2344
"317",2022-11-07,1.87,2351
"318",2022-11-14,1.25,2358
"319",2022-11-21,1.43,2365
"320",2022-11-28,1.38,2372
"321",2022-12-05,1.35,2379
"322",2022-12-12,1.01,2386
"323",2022-12-19,1.16,2393
"324",2022-12-27,1.15,2401
"325",2023-01-05,1.34,2410
"326",2023-01-09,1.17,2414
"327",2023-01-17,1.05,2422
"328",2023-01-23,1.55,2428
"329",2023-01-30,1.44,2435
"330",2023-02-06,1.33,2442
"331",2023-02-13,1.32,2449
"332",2023-02-20,1.31,2456
"333",2023-02-27,1.31,2463
"334",2023-03-06,1.31,2470
"335",2023-03-13,1.47,2477
"336",2023-03-20,1.92,2484
"337",2023-03-27,1.56,2491
"338",2023-04-03,1.55,2498
"339",2023-04-10,1.5,2505
"340",2023-04-17,1.88,2512
"341",2023-04-24,1.44,2519
"342",2023-05-01,1.32,2526
"343",2023-05-08,1.33,2533
"344",2023-05-15,1.2,2540
