"date","station_id","test_name","unit","value"
"11/06/1972","L006","ALKALINITY, TOT, CACO3","mg/L",160
"12/12/1972","L006","ALKALINITY, TOT, CACO3","mg/L",145
"01/16/1973","L006","ALKALINITY, TOT, CACO3","mg/L",185.5
"02/06/1973","L006","ALKALINITY, TOT, CACO3","mg/L",140
"04/12/1973","L006","ALKALINITY, TOT, CACO3","mg/L",157.5
"05/08/1973","L006","ALKALINITY, TOT, CACO3","mg/L",163
"06/05/1973","L006","ALKALINITY, TOT, CACO3","mg/L",153
"07/10/1973","L006","ALKALINITY, TOT, CACO3","mg/L",140
"08/10/1973","L006","ALKALINITY, TOT, CACO3","mg/L",137
"09/12/1973","L006","ALKALINITY, TOT, CACO3","mg/L",140.25
"10/10/1973","L006","ALKALINITY, TOT, CACO3","mg/L",134
"11/14/1973","L006","ALKALINITY, TOT, CACO3","mg/L",124.75
"12/20/1973","L006","ALKALINITY, TOT, CACO3","mg/L",135
"01/17/1974","L006","ALKALINITY, TOT, CACO3","mg/L",152.5
"02/01/1974","L006","ALKALINITY, TOT, CACO3","mg/L",228
"02/13/1974","L006","ALKALINITY, TOT, CACO3","mg/L",136.5
"02/21/1974","L006","ALKALINITY, TOT, CACO3","mg/L",134
"03/01/1974","L006","ALKALINITY, TOT, CACO3","mg/L",260
"03/07/1974","L006","ALKALINITY, TOT, CACO3","mg/L",131.25
"03/15/1974","L006","ALKALINITY, TOT, CACO3","mg/L",458
"03/20/1974","L006","ALKALINITY, TOT, CACO3","mg/L",140.25
"04/04/1974","L006","ALKALINITY, TOT, CACO3","mg/L",184.75
"04/19/1974","L006","ALKALINITY, TOT, CACO3","mg/L",139
"05/09/1974","L006","ALKALINITY, TOT, CACO3","mg/L",145.75
"06/04/1974","L006","ALKALINITY, TOT, CACO3","mg/L",164.5
"06/18/1974","L006","ALKALINITY, TOT, CACO3","mg/L",154.75
"07/10/1974","L006","ALKALINITY, TOT, CACO3","mg/L",155.5
"07/23/1974","L006","ALKALINITY, TOT, CACO3","mg/L",141.5
"08/21/1974","L006","ALKALINITY, TOT, CACO3","mg/L",80
"09/12/1974","L006","ALKALINITY, TOT, CACO3","mg/L",121.75
"09/25/1974","L006","ALKALINITY, TOT, CACO3","mg/L",131.5
"10/16/1974","L006","ALKALINITY, TOT, CACO3","mg/L",102.75
"11/05/1974","L006","ALKALINITY, TOT, CACO3","mg/L",117
"11/06/1974","L006","ALKALINITY, TOT, CACO3","mg/L",112.5
"12/12/1974","L006","ALKALINITY, TOT, CACO3","mg/L",110
"12/30/1974","L006","ALKALINITY, TOT, CACO3","mg/L",109.5
"01/17/1975","L006","ALKALINITY, TOT, CACO3","mg/L",107.5
"01/20/1975","L006","ALKALINITY, TOT, CACO3","mg/L",122.25
"02/04/1975","L006","ALKALINITY, TOT, CACO3","mg/L",123.5
"02/22/1975","L006","ALKALINITY, TOT, CACO3","mg/L",107.5
"02/24/1975","L006","ALKALINITY, TOT, CACO3","mg/L",115.25
"03/12/1975","L006","ALKALINITY, TOT, CACO3","mg/L",117.5
"03/30/1975","L006","ALKALINITY, TOT, CACO3","mg/L",105.5
"04/02/1975","L006","ALKALINITY, TOT, CACO3","mg/L",130
"04/17/1975","L006","ALKALINITY, TOT, CACO3","mg/L",89
"05/05/1975","L006","ALKALINITY, TOT, CACO3","mg/L",105
"05/07/1975","L006","ALKALINITY, TOT, CACO3","mg/L",111.5
"05/23/1975","L006","ALKALINITY, TOT, CACO3","mg/L",144.5
"06/05/1975","L006","ALKALINITY, TOT, CACO3","mg/L",128
"06/10/1975","L006","ALKALINITY, TOT, CACO3","mg/L",128.5
"06/28/1975","L006","ALKALINITY, TOT, CACO3","mg/L",140
"07/10/1975","L006","ALKALINITY, TOT, CACO3","mg/L",137.5
"07/16/1975","L006","ALKALINITY, TOT, CACO3","mg/L",129
"08/03/1975","L006","ALKALINITY, TOT, CACO3","mg/L",126
"08/21/1975","L006","ALKALINITY, TOT, CACO3","mg/L",133
"09/08/1975","L006","ALKALINITY, TOT, CACO3","mg/L",127.5
"09/26/1975","L006","ALKALINITY, TOT, CACO3","mg/L",130
"10/02/1975","L006","ALKALINITY, TOT, CACO3","mg/L",111.75
"10/05/1975","L006","ALKALINITY, TOT, CACO3","mg/L",130
"10/23/1975","L006","ALKALINITY, TOT, CACO3","mg/L",136.5
"11/17/1975","L006","ALKALINITY, TOT, CACO3","mg/L",146
"12/12/1975","L006","ALKALINITY, TOT, CACO3","mg/L",144.5
"12/16/1975","L006","ALKALINITY, TOT, CACO3","mg/L",149.5
"01/21/1976","L006","ALKALINITY, TOT, CACO3","mg/L",128
"03/15/1976","L006","ALKALINITY, TOT, CACO3","mg/L",117.5
"04/20/1976","L006","ALKALINITY, TOT, CACO3","mg/L",145.5
"05/08/1976","L006","ALKALINITY, TOT, CACO3","mg/L",151
"05/11/1976","L006","ALKALINITY, TOT, CACO3","mg/L",153
