"","date","LZ40_PHOSPHATE, TOTAL AS P_mg/L","days"
"272",1994-01-30,0.166666666666667,5723
"273",1994-01-31,0.189,5724
"274",1994-02-01,0.184916666666667,5725
"275",1994-02-02,0.1941875,5726
"276",1994-02-03,0.2735,5727
"277",1994-02-04,0.2215,5728
"278",1994-02-05,0.15725,5729
"279",1994-02-06,0.1625,5730
"280",1994-02-07,0.1515,5731
"281",1994-02-08,0.10575,5732
"282",1994-02-09,0.184285714285714,5733
"283",1994-02-10,0.1442,5734
"284",1994-02-11,0.1146,5735
"285",1994-02-12,0.1504,5736
"286",1994-02-13,0.0836,5737
"287",1994-02-14,0.2396,5738
"288",1994-02-15,0.1874,5739
"289",1994-02-16,0.192,5740
"290",1994-02-17,0.1654,5741
"291",1994-02-18,0.2674,5742
"292",1994-02-19,0.1488,5743
"293",1994-02-20,0.1318,5744
"294",1994-02-21,0.11025,5745
"295",1994-02-22,0.1222,5746
"296",1994-02-23,0.1935,5747
"297",1994-02-24,0.196,5748
"298",1994-02-25,0.168,5749
"299",1994-02-26,0.2544,5750
"300",1994-02-27,0.2072,5751
"301",1994-02-28,0.2588,5752
"302",1994-03-01,0.216333333333333,5753
"303",1994-03-02,0.199533333333333,5754
"304",1994-03-03,0.5568,5755
"305",1994-03-04,0.3572,5756
"306",1994-03-05,0.2614,5757
"307",1994-03-06,0.2216,5758
"308",1994-03-07,0.205,5759
"309",1994-03-08,0.142,5760
"310",1994-03-09,0.259833333333333,5761
"311",1994-03-10,0.13925,5762
"312",1994-03-11,0.25225,5763
"313",1994-03-12,0.2625,5764
"314",1994-03-13,0.202,5765
"315",1994-03-14,0.17125,5766
"316",1994-03-15,0.1845,5767
"317",1994-03-16,0.207,5768
"318",1994-03-17,0.1625,5769
"319",1994-03-18,0.176875,5770
"320",1994-03-19,0.1436,5771
"321",1994-03-20,0.108,5772
"322",1994-03-21,0.098,5773
"323",1994-03-22,0.116357142857143,5774
"324",1994-03-23,0.09275,5775
"325",1994-03-24,0.9098,5776
"326",1994-03-25,0.23925,5777
"327",1994-03-26,0.1272,5778
"328",1994-03-27,0.1384,5779
"329",1994-03-28,0.2018,5780
"330",1994-03-29,0.254666666666667,5781
"331",1994-03-30,0.25925,5782
"332",1994-03-31,0.2365,5783
"333",1994-04-01,0.1918,5784
"334",1994-04-02,0.21925,5785
"335",1994-04-03,0.1696,5786
"336",1994-04-04,0.1815,5787
"337",1994-04-05,0.150272727272727,5788
"338",1994-04-06,0.184,5789
"339",1994-04-07,0.167166666666667,5790
"340",1994-04-08,0.157166666666667,5791
"341",1994-04-09,0.223833333333333,5792
"342",1994-04-10,0.187333333333333,5793
"343",1994-04-11,0.202833333333333,5794
"344",1994-04-12,0.1928,5795
"345",1994-04-13,0.1815,5796
"346",1994-04-14,0.125,5797
"347",1994-04-15,0.18225,5798
"348",1994-04-16,0.141333333333333,5799
"349",1994-04-17,0.1395,5800
"350",1994-04-18,0.17075,5801
"351",1994-04-19,0.123428571428571,5802
"352",1994-04-20,0.146166666666667,5803
"353",1994-04-21,0.153,5804
"354",1994-04-22,0.162333333333333,5805
"355",1994-04-23,0.156166666666667,5806
"356",1994-04-24,0.153166666666667,5807
"357",1994-04-25,0.141333333333333,5808
"358",1994-04-26,0.124428571428571,5809
"359",1994-04-27,0.183,5810
"360",1994-04-28,0.187166666666667,5811
"361",1994-04-29,0.188166666666667,5812
"362",1994-04-30,0.173666666666667,5813
"363",1994-05-01,0.141333333333333,5814
"364",1994-05-02,0.131833333333333,5815
"365",1994-05-03,0.110428571428571,5816
"366",1994-05-04,0.153,5817
"367",1994-05-05,0.1685,5818
"368",1994-05-06,0.183,5819
"369",1994-05-07,0.195333333333333,5820
"370",1994-05-08,0.170666666666667,5821
"371",1994-05-09,0.155166666666667,5822
"372",1994-05-10,0.163,5823
"373",1994-05-11,0.148333333333333,5824
"374",1994-05-12,0.0952666666666667,5825
"375",1994-05-13,0.1126,5826
"376",1994-05-14,0.0992,5827
"377",1994-05-15,0.1108,5828
"378",1994-05-16,0.1196,5829
"379",1994-05-17,0.101705882352941,5830
"380",1994-05-18,0.125166666666667,5831
"381",1994-05-19,0.117166666666667,5832
"382",1994-05-20,0.2405,5833
"383",1994-05-21,0.1855,5834
"384",1994-05-22,0.200333333333333,5835
"385",1994-05-23,0.172,5836
"386",1994-05-24,0.129076923076923,5837
"387",1994-05-25,0.171,5838
"388",1994-05-26,0.140666666666667,5839
"389",1994-05-27,0.1525,5840
"390",1994-05-28,0.134833333333333,5841
"391",1994-05-29,0.1165,5842
"392",1994-05-30,0.155666666666667,5843
"393",1994-05-31,0.103,5844
"394",1994-06-01,0.144857142857143,5845
"395",1994-06-02,0.130166666666667,5846
"396",1994-06-03,0.123666666666667,5847
"397",1994-06-04,0.129166666666667,5848
"398",1994-06-05,0.143333333333333,5849
"399",1994-06-06,0.1455,5850
"400",1994-06-07,0.108285714285714,5851
"401",1994-06-08,0.1936,5852
"402",1994-06-09,0.1522,5853
"403",1994-06-10,2.7216,5854
"404",1994-06-11,0.1682,5855
"405",1994-06-12,0.1578,5856
"406",1994-06-13,0.1356,5857
"407",1994-06-14,0.0900666666666667,5858
"408",1994-06-15,0.117166666666667,5859
"409",1994-06-16,0.145,5860
"410",1994-06-17,0.156,5861
"411",1994-06-18,0.116333333333333,5862
"412",1994-06-19,0.115666666666667,5863
"413",1994-06-20,0.1045,5864
"414",1994-06-21,0.0796666666666667,5865
"415",1994-06-22,0.118666666666667,5866
"416",1994-06-23,0.135166666666667,5867
"417",1994-06-24,0.1245,5868
"418",1994-06-25,0.112833333333333,5869
"419",1994-06-26,0.118833333333333,5870
"420",1994-06-27,0.124166666666667,5871
"421",1994-06-28,0.0951428571428571,5872
"422",1994-06-29,0.259833333333333,5873
"423",1994-06-30,0.141666666666667,5874
"424",1994-07-01,0.1244,5875
"425",1994-07-02,0.140833333333333,5876
"426",1994-07-03,0.149166666666667,5877
"427",1994-07-04,0.126833333333333,5878
"428",1994-07-05,0.0862,5879
"429",1994-07-06,0.1195,5880
"430",1994-07-07,0.144166666666667,5881
"431",1994-07-08,0.171,5882
"432",1994-07-09,0.124833333333333,5883
"433",1994-07-10,0.123833333333333,5884
"434",1994-07-11,0.120666666666667,5885
"435",1994-07-12,0.128333333333333,5886
"436",1994-07-13,0.141666666666667,5887
"437",1994-07-14,0.134166666666667,5888
"438",1994-07-15,0.129666666666667,5889
"439",1994-07-16,0.155166666666667,5890
"440",1994-07-17,0.1615,5891
"441",1994-07-18,0.156666666666667,5892
"442",1994-07-19,0.0810909090909091,5893
"443",1994-07-20,0.1795,5894
"444",1994-07-21,0.1645,5895
"445",1994-07-22,0.13,5896
"446",1994-07-23,0.1415,5897
"447",1994-07-24,0.099,5898
"448",1994-07-25,0.1175,5899
"449",1994-07-26,0.0869230769230769,5900
"450",1994-07-27,0.1305,5901
"451",1994-07-28,0.123,5902
"452",1994-07-29,0.13475,5903
"453",1994-07-30,0.1725,5904
"454",1994-07-31,0.1415,5905
"455",1994-08-01,0.153,5906
"456",1994-08-02,0.12775,5907
"457",1994-08-03,0.147,5908
"458",1994-08-04,0.14575,5909
"459",1994-08-05,0.128,5910
"460",1994-08-06,0.14625,5911
"461",1994-08-07,0.172,5912
"462",1994-08-08,0.1074,5913
"463",1994-08-09,0.0986153846153846,5914
"464",1994-08-10,0.1172,5915
"465",1994-08-11,0.1054,5916
"466",1994-08-12,0.1166,5917
"467",1994-08-13,0.1034,5918
"468",1994-08-14,0.1292,5919
"469",1994-08-15,0.1412,5920
"470",1994-08-16,0.0895833333333333,5921
"471",1994-08-17,0.10475,5922
"472",1994-08-18,0.1105,5923
"473",1994-08-19,0.11075,5924
"474",1994-08-20,0.10025,5925
"475",1994-08-21,0.09875,5926
"476",1994-08-22,0.0955,5927
"477",1994-08-23,0.0785333333333333,5928
"478",1994-08-24,0.101,5929
"479",1994-08-25,0.128,5930
"480",1994-08-26,0.105833333333333,5931
"481",1994-08-27,0.0871666666666667,5932
"482",1994-08-28,0.103666666666667,5933
"483",1994-08-29,0.1,5934
"484",1994-08-30,0.0488125,5935
"485",1994-08-31,0.06625,5936
"486",1994-09-01,0.0746,5937
"487",1994-09-02,0.0592,5938
"488",1994-09-03,0.0582,5939
"489",1994-09-04,0.0604,5940
"490",1994-09-05,0.0818,5941
"491",1994-09-06,0.101666666666667,5942
"492",1994-09-07,0.0972,5943
"493",1994-09-08,0.1054,5944
"494",1994-09-09,0.0936,5945
"495",1994-09-10,0.099,5946
"496",1994-09-11,0.1052,5947
"497",1994-09-12,0.1418,5948
"498",1994-09-13,0.1486,5949
"499",1994-09-14,0.1446,5950
"500",1994-09-15,0.118,5951
"501",1994-09-16,0.1238,5952
"502",1994-09-17,0.1076,5953
"503",1994-09-18,0.0974,5954
"504",1994-09-19,0.1184,5955
"505",1994-09-20,0.1222,5956
"506",1994-09-21,0.0825333333333333,5957
"507",1994-09-22,0.119833333333333,5958
"508",1994-09-23,0.1005,5959
"509",1994-09-24,0.0948333333333333,5960
"510",1994-09-25,0.0968333333333333,5961
"511",1994-09-26,0.0986666666666667,5962
"512",1994-09-27,0.0858333333333333,5963
"513",1994-09-28,0.0876666666666667,5964
"514",1994-09-29,0.0841666666666667,5965
"515",1994-09-30,0.087,5966
"516",1994-10-01,0.0895,5967
"517",1994-10-02,0.10325,5968
"518",1994-10-03,0.073,5969
"519",1994-11-07,0.085,6004
"520",1994-11-21,0.103,6018
"521",1994-12-06,0.111,6033
"522",1994-12-12,0.1375,6039
"523",1995-01-23,0.162428571428571,6081
"524",1995-01-26,0.164,6084
"525",1995-02-02,0.0627692307692308,6091
"526",1995-03-07,0.083,6124
"527",1995-05-01,0.128428571428571,6179
"528",1995-05-04,0.135538461538462,6182
"529",1995-06-07,0.094,6216
"530",1995-07-17,0.0551428571428571,6256
"531",1995-07-19,0.0708461538461539,6258
"532",1995-09-05,0.0906666666666667,6306
"533",1995-09-18,0.0559285714285714,6319
"534",1995-09-21,0.0536923076923077,6322
"535",1996-11-12,0.304,6740
"536",1996-12-10,0.26,6768
"537",1997-01-06,0.07,6795
"538",1997-02-03,0.092,6823
"539",1997-03-03,0.12,6851
"540",1997-04-08,0.176,6887
"541",1997-04-24,0.207,6903
"542",1997-05-08,0.177,6917
"543",1997-05-20,0.121,6929
"544",1997-06-02,0.135,6942
"545",1997-06-17,0.078,6957
"546",1997-07-15,0.1,6985
"547",1997-08-13,0.109,7014
"548",1997-08-25,0.119,7026
"549",1997-09-09,0.117,7041
"550",1997-09-23,0.093,7055
"551",1997-10-20,0.22,7082
"552",1997-11-17,0.219,7110
"553",1998-01-12,0.032,7166
"554",1998-02-10,0.262,7195
"555",1998-03-16,0.233,7229
"556",1998-03-31,0.136,7244
"557",1998-04-14,0.244,7258
"558",1998-04-28,0.181,7272
"559",1998-05-11,0.195,7285
"560",1998-05-27,0.173,7301
"561",1998-06-09,0.189,7314
"562",1998-06-23,0.13,7328
"563",1998-07-07,0.131,7342
"564",1998-07-21,0.121,7356
"565",1998-08-03,0.1,7369
"566",1998-08-18,0.065,7384
"567",1998-09-01,0.08,7398
"568",1998-09-29,0.1,7426
"569",1998-10-27,0.154,7454
"570",1998-11-24,0.058,7482
"571",1998-12-21,0.122,7509
"572",1999-01-20,0.12,7539
"573",1999-02-17,0.134,7567
"574",1999-03-16,0.184,7594
"575",1999-04-13,0.177,7622
"576",1999-04-27,0.113,7636
"577",1999-05-25,0.135,7664
"578",1999-06-15,0.089,7685
"579",1999-06-22,0.102,7692
"580",1999-07-06,0.102,7706
"581",1999-07-19,0.088,7719
"582",1999-08-03,0.103,7734
"583",1999-08-16,0.087,7747
"584",1999-08-31,0.1,7762
"585",1999-09-28,0.115,7790
"586",1999-10-11,0.121,7803
"587",1999-11-08,0.219,7831
"588",1999-12-06,0.205,7859
"589",2000-01-12,0.184,7896
"590",2000-02-14,0.178,7929
"591",2000-03-13,0.264,7957
"592",2000-04-10,0.301,7985
"593",2000-05-08,0.168,8013
"594",2000-05-23,0.145,8028
"595",2000-06-06,0.159,8042
"596",2000-06-20,0.123,8056
"597",2000-07-05,0.123,8071
"598",2000-08-15,0.143,8112
"599",2000-09-12,0.109,8140
"600",2000-09-26,0.085,8154
"601",2000-10-12,0.232,8170
"602",2000-11-07,0.108,8196
"603",2000-12-05,0.276,8224
"604",2001-01-02,0.267,8252
"605",2001-01-29,0.113,8279
"606",2001-02-28,0.127,8309
"607",2001-04-04,0.165,8344
"608",2001-05-30,0.113,8400
"609",2001-06-14,0.117,8415
"610",2001-06-25,0.143,8426
"611",2001-08-09,0.105,8471
"612",2001-08-20,0.111,8482
"613",2001-09-04,0.107,8497
"614",2001-10-15,0.139,8538
"615",2001-11-27,0.121,8581
"616",2001-12-10,0.122,8594
"617",2002-01-14,0.116,8629
"618",2002-02-11,0.187,8657
"619",2002-03-12,0.152,8686
"620",2002-04-10,0.177,8715
"621",2002-04-22,0.132,8727
"622",2002-05-06,0.155,8741
"623",2002-05-20,0.17,8755
"624",2002-06-04,0.091,8770
"625",2002-06-17,0.198,8783
"626",2002-07-15,0.11,8811
"627",2002-07-29,0.106,8825
"628",2002-08-12,0.127,8839
"629",2002-08-26,0.128,8853
"630",2002-09-09,0.126,8867
"631",2002-09-25,0.124,8883
"632",2002-10-21,0.127,8909
"633",2002-11-19,0.32,8938
"634",2002-12-16,0.229,8965
"635",2003-01-21,0.157,9001
"636",2003-02-18,0.223,9029
"637",2003-03-11,0.187,9050
"638",2003-04-02,0.28,9072
"639",2003-04-14,0.194,9084
"640",2003-05-05,0.155,9105
"641",2003-06-09,0.066,9140
"642",2003-07-14,0.11,9175
"643",2003-08-27,0.098,9219
"644",2003-09-09,0.115,9232
"645",2003-10-14,0.086,9267
"646",2003-11-13,0.114,9297
"647",2003-12-09,0.197,9323
"648",2004-01-06,0.121,9351
"649",2004-02-04,0.079,9380
"650",2004-03-17,0.234,9422
"651",2004-04-20,0.194,9456
"652",2004-05-18,0.2,9484
"653",2004-06-09,0.136,9506
"654",2004-07-20,0.175,9547
"655",2004-08-10,0.14,9568
"656",2004-10-11,0.268,9630
"657",2004-11-18,0.273,9668
"658",2004-12-29,0.326,9709
"659",2005-01-10,0.1385,9721
"660",2005-02-07,0.372,9749
"661",2005-03-07,0.145,9777
"662",2005-04-11,0.316,9812
"663",2005-05-09,0.242,9840
"664",2005-06-21,0.176,9883
"665",2005-07-20,0.166,9912
"666",2005-08-16,0.162,9939
"667",2005-09-13,0.208,9967
"668",2005-10-10,1.33,9994
"669",2005-11-01,0.183,10016
"670",2005-12-19,0.257,10064
"671",2006-01-19,0.535,10095
"672",2006-02-14,0.357,10121
"673",2006-03-14,0.092,10149
"674",2006-04-24,0.208,10190
"675",2006-05-17,0.257,10213
"676",2006-06-14,0.224,10241
"677",2006-07-10,0.162,10267
"678",2006-08-14,0.159,10302
"679",2006-09-27,0.117,10346
"680",2006-10-16,0.181,10365
"681",2006-11-06,0.233,10386
"682",2006-12-12,0.181,10422
"683",2007-01-16,0.151,10457
"684",2007-02-13,0.154,10485
"685",2007-03-19,0.271,10519
"686",2007-04-18,0.248,10549
"687",2007-08-13,0.131,10666
"688",2007-09-26,0.139,10710
"689",2007-10-15,0.191,10729
"690",2007-11-05,0.058,10750
"691",2007-12-11,0.154,10786
"692",2008-01-14,0.306,10820
"693",2008-02-14,0.238,10851
"694",2008-03-11,0.179,10877
"695",2008-04-14,0.177,10911
"696",2008-05-21,0.209,10948
"697",2008-06-09,0.15,10967
"698",2008-07-21,0.103,11009
"699",2008-08-11,0.089,11030
"700",2008-09-23,0.161,11073
"701",2008-10-20,0.167,11100
"702",2008-11-18,0.359,11129
"703",2008-12-16,0.156,11157
"704",2009-01-13,0.155,11185
"705",2009-02-12,0.132,11215
"706",2009-03-10,0.147,11241
"707",2009-04-28,0.268,11290
"708",2009-05-12,0.14,11304
"709",2009-06-10,0.152,11333
"710",2009-07-07,0.167,11360
"711",2009-08-18,0.142,11402
"712",2009-09-15,0.106,11430
"713",2009-10-13,0.115,11458
"714",2009-11-17,0.173,11493
"715",2009-12-15,0.125,11521
"716",2010-01-14,0.159,11551
"717",2010-03-10,0.127,11606
"718",2010-04-20,0.171,11647
"719",2010-05-19,0.136,11676
"720",2010-06-15,0.105,11703
"721",2010-07-13,0.081,11731
"722",2010-08-25,0.1,11774
"723",2010-09-20,0.14,11800
"724",2010-10-20,0.102,11830
"725",2010-11-01,0.108,11842
"726",2010-12-15,0.232,11886
"727",2011-01-04,0.093,11906
"728",2011-02-14,0.183,11947
"729",2011-03-08,0.186,11969
"730",2011-04-18,0.178,12010
"731",2011-05-23,0.171,12045
"732",2011-06-07,0.102,12060
"733",2011-07-12,0.094,12095
"734",2011-08-02,0.081,12116
"735",2011-09-19,0.096,12164
"736",2011-10-10,0.111,12185
"737",2011-11-14,0.143,12220
"738",2011-12-06,0.188,12242
"739",2012-01-24,0.095,12291
"740",2012-02-06,0.102,12304
"741",2012-03-20,0.135,12347
"742",2012-04-03,0.126,12361
"743",2012-05-21,0.153,12409
"744",2012-06-11,0.117,12430
"745",2012-07-17,0.103,12466
"746",2012-08-14,0.082,12494
"747",2012-09-19,0.095,12530
"748",2012-10-09,0.074,12550
"749",2012-11-27,0.164,12599
"750",2012-12-11,0.137,12613
"751",2013-01-08,0.141,12641
"752",2013-02-11,0.182,12675
"753",2013-03-27,0.476,12719
"754",2013-04-08,0.179,12731
"755",2013-05-14,0.205,12767
"756",2013-06-03,0.106,12787
"757",2013-07-17,0.088,12831
"758",2013-08-06,0.107,12851
"759",2013-09-17,0.14,12893
"760",2013-10-01,0.147,12907
"761",2013-11-12,0.133,12949
"762",2013-12-04,0.119,12971
"763",2014-01-14,0.133,13012
"764",2014-02-05,0.136,13034
"765",2014-03-11,0.143,13068
