"Date","S127_PHOSPHATE_Ld_mg","S127_P_FLOW_cfd"
"2000-01-24",16.9277955390239,12.3326756888893
"2003-01-27",16.6589858783486,12.6336341876135
"2003-08-18",16.9396495931788,11.9092116717864
"2003-10-20",17.8176769845059,12.5446774259422
"2003-12-15",17.5810268658974,12.6465529327667
"2004-01-20",17.4513985378295,12.4609659510508
"2004-02-02",17.4534820692207,12.4630494824419
"2004-09-13",18.1008801387671,11.8528372642586
"2004-10-04",18.2010746258207,13.0477830313229
"2004-10-18",17.3371614819013,12.4851312179816
"2004-11-01",16.9726783360842,12.4240785015845
"2005-06-13",18.1546744682009,12.5711781594192
"2005-06-27",16.7624551911834,11.4249171114821
"2005-07-25",16.7958949410807,12.55456818851
"2005-09-20",16.6346528795014,12.0807759879008
"2005-11-01",17.0702672395988,12.7594681142133
"2006-02-06",18.5252819251905,12.9194798588945
"2008-08-28",20.3440334791876,13.8322881495428
"2009-07-22",15.3817862771807,10.415451241981
"2009-09-23",12.9834132011439,8.31526821599439
"2010-03-17",16.0142939878571,11.6640160514978
"2010-09-29",16.8113967865306,12.1962762696894
"2011-10-19",16.9708915599367,12.9104485493903
"2011-11-02",17.9250528124704,12.500102794989
"2012-09-05",19.2032126030667,13.0190637121293
"2012-09-20",18.3014389300191,12.2683527082203
"2012-10-03",18.0127544901904,12.2475633874056
"2013-07-10",16.0893638689586,11.3798336676463
"2013-08-07",18.3647435387899,13.2648771109657
"2013-10-07",16.9907826767721,12.0349556191708
"2014-01-06",16.341101772546,11.6967108734046
"2014-03-17",16.0629581284483,11.800278251407
"2014-06-23",18.9345970712132,13.1204665393881
"2014-07-07",16.9739921568228,12.178201611226
"2014-08-18",18.2940137635,12.8913363816277
"2014-09-08",16.1852099867095,11.2873701867586
"2014-10-06",16.5443241415537,11.5675903991331
"2014-12-01",15.8981896217005,11.1445994305941
"2015-08-31",17.2325162978664,12.4284952531332
"2015-09-14",16.6841031009878,12.3800380077836
"2015-09-28",16.300777029981,11.6856565131398
"2015-11-23",17.1214151260674,12.2538806756118
"2015-12-21",17.2639957177824,12.1702455169756
"2016-01-20",17.5624947033579,12.5857609609373
"2016-02-01",18.7545960210931,13.286535879958
"2016-02-15",17.1156230986761,11.6021943525111
"2016-03-14",11.0245153053304,6.14171338274408
"2016-05-23",17.3417037425082,12.2357582686076
"2016-06-06",16.4889450176982,11.7182603932326
"2016-07-06",17.3306770804404,12.1545273478665
"2016-07-18",16.5963600131974,11.8088682704154
"2016-08-15",16.7089694421113,11.8647823556527
"2016-09-12",17.0158662096177,11.874202653115
"2016-09-26",17.4733441319596,12.2158487599319
"2017-08-01",16.1542724513871,12.1652884048228
"2017-08-14",15.1700395191194,11.1810554725551
"2017-09-13",18.8295534160734,13.4090184168012
"2017-09-25",17.0129909403268,11.2861431927396
"2017-10-09",18.9553073787081,12.8985233654795
"2017-10-23",17.7105589220288,11.6035360342866
"2017-11-20",16.4753055950931,11.4580257582781
"2017-12-18",17.382166829477,12.1892099785868
"2018-01-16",16.7989529232188,11.9011131232679
"2018-05-21",15.8843524364613,11.635857194412
"2018-06-04",16.0601932499414,11.5603835796112
"2018-06-18",16.1795937988373,11.5448648106077
"2018-07-02",15.4310740775883,10.8359542274537
"2018-07-16",15.7862017919099,11.4423963700562
"2018-07-30",16.7193584211826,12.4426923021665
"2018-08-13",15.3501044877121,10.8957571914586
"2018-08-27",12.6156040790964,8.22115492442391
"2018-09-10",15.7393656114058,11.1442457612712
"2018-09-24",15.8742252957642,11.2492524824799
"2019-07-15",15.5628093117557,11.9792903732996
"2019-08-12",16.6582491565845,12.1256496634313
"2019-08-26",17.5086902283103,11.5580476757226
"2020-06-15",15.783863511852,11.2195153203842
"2020-07-13",16.3076704573658,11.9509616306762
"2020-08-10",15.0079312768526,10.7594360348033
"2020-09-08",16.6922876437218,12.1073201650512
"2020-09-21",16.1935891794585,11.3895681347253
"2020-10-05",16.5813094980015,11.8808291322091
"2020-10-19",16.4301195605529,11.7666804664408
"2020-11-02",16.3334736227583,11.6606447882964
"2020-11-16",16.8052366695395,11.968954762588
"2020-11-30",17.1891555128424,12.3688739472374
"2020-12-14",15.9323092071251,11.3890144248551
"2020-12-28",16.3573978124744,11.7422772956331
"2021-02-08",16.2081787068623,11.9315125878462
"2021-02-22",16.3321274592192,11.7888326769492
"2021-03-08",15.8212610143163,11.3104015077994
"2021-07-12",16.3597657747394,12.1402580695633
"2021-07-26",16.1273216443559,11.8368622032075
"2021-08-09",16.2928666096844,12.0162004906683
"2021-08-23",17.0162429757132,11.4868138882018
"2021-09-20",15.9349865533869,10.8412363525802
"2021-10-04",16.2569641864539,11.4286504491516
"2022-10-03",15.067566573165,11.0245153053304
"2022-11-14",16.3092964937153,12.320312447151
"2022-11-28",16.6565413531361,11.9203429047416
