"","date","L007_NITRATE+NITRITE-N_mg/L","days"
"1",1972-11-06,0.054,6
"2",1972-12-12,0.0405,42
"3",1973-01-16,0.0035,77
"4",1973-02-06,0.005,98
"5",1973-03-07,0.256,127
"6",1973-04-12,NA,163
"7",1973-05-08,0.088,188
"8",1973-05-09,NA,189
"9",1973-06-05,0.0665,216
"10",1973-07-10,NA,251
"11",1973-08-10,0.0575,282
"12",1973-09-12,0.0245,315
"13",1973-09-14,NA,317
"14",1973-09-28,0.048,331
"15",1973-10-10,NA,343
"16",1973-10-12,NA,345
"17",1973-10-26,NA,359
"18",1973-11-09,0.032,374
"19",1973-11-14,0.0545,379
"20",1973-11-21,0.027,386
"21",1973-12-07,0.039,402
"22",1973-12-20,0.203,415
"23",1974-01-03,NA,429
"24",1974-01-17,0.148,442
"25",1974-02-01,0.008,457
"26",1974-02-13,0.1555,469
"27",1974-02-15,NA,471
"28",1974-02-21,0.105,477
"29",1974-03-01,NA,485
"30",1974-03-07,0.0995,491
"31",1974-03-15,0.067,499
"32",1974-03-20,0.107,504
"33",1974-03-29,0.189,513
"34",1974-04-04,0.2555,519
"35",1974-04-12,0.049,527
"36",1974-04-19,0.437,534
"37",1974-04-25,0.099,540
"38",1974-05-09,0.42,554
"39",1974-05-10,0.07,555
"40",1974-05-23,0.069,568
"41",1974-06-04,0.012,580
"42",1974-06-07,0.042,583
"43",1974-06-18,0.013,594
"44",1974-06-20,0.52,596
"45",1974-07-05,0.105,611
"46",1974-07-10,0.0345,616
"47",1974-07-19,0.027,625
"48",1974-07-23,0.0385,629
"49",1974-08-02,NA,639
"50",1974-08-08,0.0595,645
"51",1974-08-16,0.054,653
"52",1974-08-21,0.2695,658
"53",1974-08-30,0.011,667
"54",1974-09-11,NA,679
"55",1974-09-12,0.0765,680
"56",1974-09-25,0.009,693
"57",1974-10-08,0.106,706
"58",1974-10-16,0.2265,714
"59",1974-11-05,0.078,735
"60",1974-11-06,NA,736
"61",1974-11-20,0.049,750
"62",1974-12-06,0.035,766
"63",1974-12-12,0.053,772
"64",1974-12-19,0.031,779
"65",1974-12-30,0.112,790
"66",1975-01-14,0.012,805
"67",1975-01-17,0.322,808
"68",1975-01-20,0.326,811
"69",1975-02-04,0.327,826
"70",1975-02-22,0.359,844
"71",1975-02-24,0.36,845
"72",1975-03-12,0.276,861
"73",1975-03-30,0.187,879
"74",1975-04-17,0.224,897
"75",1975-05-05,0.09,915
"76",1975-05-23,0.029,933
"77",1975-06-10,0.031,951
"78",1975-06-28,0.082,969
"79",1975-07-16,0.02,987
"80",1975-08-03,0.142,1005
"81",1975-08-21,0.057,1023
"82",1975-09-08,0.15,1041
"83",1975-09-26,0.324,1059
"84",1975-10-05,0.204,1068
"85",1975-10-23,0.676,1086
"86",1975-11-10,0.12,1105
"87",1975-12-16,0.232,1141
"88",1976-01-21,0.051,1177
"89",1976-03-15,0.433,1231
"90",1976-04-20,0.387,1267
"91",1976-05-08,0.363,1284
"92",1976-05-26,0.231,1302
"93",1976-07-01,0.012,1338
"94",1976-08-06,0.006,1374
"95",1976-08-24,0.181,1392
"96",1976-09-11,0.061,1410
"97",1976-09-29,0.101,1428
"98",1976-10-17,0.006,1446
"99",1976-11-04,0.03,1465
"100",1976-11-22,0.178,1483
"101",1976-12-09,0.124,1500
"102",1977-02-23,0.474,1576
"103",1977-03-15,0.39,1596
"104",1977-06-15,0.049,1687
"105",1977-07-14,NA,1716
"106",1977-08-17,0.0855,1750
"107",1977-09-13,2.699,1777
"108",1977-10-11,0.07175,1805
"109",1977-11-21,0.01,1847
"110",1978-01-12,0.1775,1899
"111",1978-02-08,0.368,1926
"112",1978-03-16,0.529,1962
"113",1978-04-12,0.433,1989
"114",1978-05-24,0.273,2030
"115",1978-06-13,NA,2050
"116",1978-07-14,NA,2081
"117",1978-08-09,0.049,2107
"118",1978-09-07,NA,2136
"119",1978-10-10,0.174,2169
"120",1978-11-08,NA,2199
"121",1978-12-05,0.394,2226
"122",1979-01-11,0.206,2263
"123",1979-01-30,0.161,2282
"124",1979-03-06,0.442,2317
"125",1979-04-11,0.46,2353
"126",1979-05-08,0.178,2379
"127",1979-06-06,NA,2408
"128",1979-07-04,NA,2436
"129",1979-08-07,0.004,2470
"130",1979-09-10,0.237,2504
"131",1979-10-10,0.213,2534
"132",1979-11-09,0.533,2565
"133",1979-12-11,0.405,2597
"134",1980-01-09,0.261,2626
"135",1980-02-06,0.353,2654
"136",1980-03-05,0.378,2682
"137",1980-04-09,0.466,2717
"138",1980-05-15,0.436666666666667,2752
"139",1980-06-16,0.135,2784
"140",1980-07-21,0.135,2819
"141",1980-08-20,0.007,2849
"142",1980-09-16,0.128,2876
"143",1980-10-16,0.133,2906
"144",1980-11-06,0.051,2928
