"date","FISHCR_FLOW_cfs","S127_P_FLOW_cfs","S133_P_FLOW_cfs","S154_C_FLOW_cfs","S191_S_FLOW_cfs","S308_S_FLOW_cfs","S4_P_FLOW_cfs","S71_S_FLOW_cfs","S72_S_FLOW_cfs","SUM_S65_FLOW_cfs","SUM_S84_FLOW_cfs"
2000-10-03,NA,0,0,0,282665.105734838,0,0,195897.303987437,321626.82130871,NA,NA
2000-10-04,NA,0,0,0,318862.190941459,0,0,1280867.92860076,659242.013812099,NA,NA
2000-10-05,NA,0,0,0,669187.343407565,0,0,756114.172565472,585012.911739178,NA,NA
2000-10-06,NA,0,0,0,694325.907145181,0,0,633442.874676998,461044.928811197,NA,NA
2000-10-07,NA,0,0,0,661627.424969683,0,0,241415.842025232,489461.903780774,NA,NA
2000-10-08,NA,0,0,0,381567.92219159,0,0,224045.155646928,239617.608998746,NA,NA
2000-10-09,NA,0,0,0,581722.267629485,0,0,257049.459765706,77409.6502830336,NA,NA
2000-10-10,NA,0,0,0,0,0,245648.417720227,267618.666125462,121643.736159053,NA,NA
2000-10-11,NA,0,0,0,275496.639384355,0,0,126157.668041866,61592.539376592,NA,NA
2000-10-12,NA,0,0,0,293038.586050896,0,0,209010.948915283,0,NA,NA
2000-10-13,NA,0,0,0,0,0,0,181046.59042176,46925.3189768832,NA,NA
2000-10-14,NA,0,0,0,0,0,0,162905.23274639,0,NA,NA
2000-10-15,NA,0,0,0,271912.406209114,0,0,130206.750570893,0,NA,NA
2000-10-16,NA,0,0,0,0,0,0,62938.155927024,0,NA,NA
2000-10-17,NA,0,0,0,0,0,0,0,0,NA,NA
2000-10-18,NA,0,0,0,0,0,0,72002.7183258432,0,NA,NA
2000-10-19,NA,0,0,0,282322.585158365,0,0,39145.20873984,0,NA,NA
2000-10-20,NA,0,0,0,0,0,0,12624.3298185984,0,NA,NA
2000-10-21,NA,0,0,0,0,0,0,0,0,NA,NA
2000-10-22,NA,0,0,0,0,0,0,0,0,NA,NA
2000-10-23,NA,0,0,0,0,0,0,2715.6988563264,391.4520873984,NA,NA
2000-10-24,NA,0,0,501.5479869792,0,0,0,0,0,NA,NA
2000-10-25,NA,0,0,0,1712.602882368,0,0,0,0,NA,NA
2000-10-26,NA,0,0,0,0,0,0,0,28196.783170416,NA,NA
2000-10-27,NA,0,0,0,0,0,0,0,0,NA,NA
2000-10-28,NA,0,0,0,0,0,0,0,0,NA,NA
2000-10-29,NA,0,0,0,0,0,0,0,0,NA,NA
2000-10-30,NA,0,0,0,261453.295748938,0,0,0,0,NA,NA
2000-10-31,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-01,NA,0,0,0,0,0,0,82131.5410872768,0,NA,NA
2000-11-02,NA,0,0,0,0,0,108175.337777002,65874.046582512,0,NA,NA
2000-11-03,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-04,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-05,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-06,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-07,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-08,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-09,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-10,NA,0,0,0,0,NA,0,0,0,NA,NA
2000-11-11,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-12,NA,0,0,0,0,148959.752132822,0,0,0,NA,NA
2000-11-13,NA,0,0,0,0,126622.517395651,0,0,0,NA,NA
2000-11-14,NA,0,0,0,0,303448.765000147,0,0,0,NA,NA
2000-11-15,NA,0,0,0,0,106682.926693795,0,0,0,NA,NA
2000-11-16,NA,0,0,0,0,190612.700807558,0,0,0,NA,NA
2000-11-17,NA,0,0,0,0,255703.843215274,0,0,0,NA,NA
2000-11-18,NA,0,0,0,0,107502.529501786,0,0,0,NA,NA
2000-11-19,NA,0,0,0,0,62069.6216081088,0,0,0,NA,NA
2000-11-20,NA,0,0,0,0,82058.1438208896,0,0,0,NA,NA
2000-11-21,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-22,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-23,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-24,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-25,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-26,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-27,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-28,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-29,NA,0,0,0,0,0,0,0,0,NA,NA
2000-11-30,NA,0,0,0,0,407648.417514509,0,0,0,NA,NA
2000-12-01,NA,0,0,0,0,670263.83664791,0,0,0,NA,NA
2000-12-02,NA,0,0,0,0,685628.331078298,0,0,0,NA,NA
2000-12-03,NA,0,0,0,0,424187.268207091,0,0,0,NA,NA
2000-12-04,NA,0,0,0,0,868595.483303856,0,0,0,NA,NA
2000-12-05,NA,0,0,0,0,778096.653848438,0,0,0,NA,NA
2000-12-06,NA,0,0,0,0,631974.929349254,0,0,0,NA,NA
2000-12-07,NA,0,0,0,0,0,91159.4048529024,0,0,NA,NA
2000-12-08,NA,0,0,0,0,286530.695097898,0,0,0,NA,NA
2000-12-09,73397.2663872,0,0,0,0,0,0,0,0,NA,NA
2000-12-10,73397.2663872,0,0,0,0,0,0,0,0,NA,NA
2000-12-11,95416.44630336,0,0,0,0,235886.58129073,0,0,0,NA,NA
2000-12-12,48931.5109248,0,0,0,0,0,0,0,0,NA,NA
2000-12-13,97863.0218496,0,0,0,0,321308.766487699,0,0,0,NA,NA
2000-12-14,97863.0218496,0,0,0,0,NA,0,0,0,NA,NA
2000-12-15,100309.59739584,0,0,0,0,NA,0,0,0,NA,NA
2000-12-16,117435.62621952,0,0,0,0,NA,0,0,0,NA,NA
2000-12-17,119882.20176576,0,0,0,0,NA,0,0,0,NA,NA
2000-12-18,83183.56857216,0,0,0,0,NA,0,0,0,NA,NA
2000-12-19,107649.32403456,0,0,0,0,NA,0,0,0,NA,NA
2000-12-20,48931.5109248,0,0,0,0,NA,0,0,0,NA,NA
2000-12-21,68504.11529472,0,0,0,0,NA,0,0,0,NA,NA
2000-12-22,56271.23756352,0,0,0,0,NA,0,0,0,NA,NA
2000-12-23,39145.20873984,0,0,0,0,NA,0,0,0,NA,NA
2000-12-24,0,0,0,0,0,NA,0,0,0,NA,NA
2000-12-25,0,0,0,0,0,NA,0,0,0,NA,NA
2000-12-26,53824.66201728,0,0,0,0,NA,0,0,0,NA,NA
2000-12-27,73397.2663872,0,0,0,0,NA,0,0,0,NA,NA
2000-12-28,70950.69084096,0,0,0,0,NA,0,0,0,NA,NA
2000-12-29,119882.20176576,0,0,0,0,NA,0,0,0,NA,NA
2000-12-30,137008.23058944,0,0,0,0,NA,0,0,0,NA,NA
2000-12-31,58717.81310976,0,0,0,0,NA,0,0,0,NA,NA
2001-01-01,70950.69084096,0,0,0,0,NA,0,0,0,NA,NA
2001-01-02,41591.78428608,0,0,0,0,NA,0,0,0,NA,NA
2001-01-03,16881.371269056,0,0,0,0,484213.99923409,0,0,2923.6577777568,NA,NA
2001-01-04,127221.92840448,0,0,0,0,0,0,0,0,NA,NA
2001-01-05,83183.56857216,0,0,0,0,1633028.01272654,0,0,0,NA,NA
2001-01-06,75843.84193344,0,0,0,0,0,0,0,0,NA,NA
2001-01-07,63610.96420224,0,0,0,0,0,0,0,0,NA,NA
2001-01-08,21529.864806912,0,0,0,0,NA,0,0,0,NA,NA
2001-01-09,134561.6550432,0,0,0,0,NA,0,0,0,NA,NA
2001-01-10,39145.20873984,0,0,0,0,NA,0,0,0,NA,NA
2001-01-11,95416.44630336,0,0,0,0,NA,0,0,0,NA,NA
2001-01-12,73397.2663872,0,0,0,0,NA,0,0,0,NA,NA
2001-01-13,88076.71966464,0,0,0,0,NA,0,0,0,NA,NA
2001-01-14,68504.11529472,0,0,0,0,NA,0,0,0,NA,NA
2001-01-15,90523.29521088,0,0,0,0,NA,0,0,0,NA,NA
2001-01-16,105202.74848832,0,0,0,0,NA,0,0,0,NA,NA
2001-01-17,75843.84193344,0,0,0,0,NA,0,0,0,NA,NA
2001-01-18,75843.84193344,0,0,0,0,NA,0,0,0,NA,NA
2001-01-19,66057.53974848,0,0,0,0,NA,0,0,0,NA,NA
2001-01-20,117435.62621952,0,0,0,0,NA,0,0,0,NA,NA
2001-01-21,61164.388656,0,0,0,0,NA,0,0,0,NA,NA
2001-01-22,139454.80613568,0,0,0,0,248143.924777392,0,0,0,NA,NA
2001-01-23,171260.2882368,0,0,0,0,0,0,0,0,NA,NA
2001-01-24,97863.0218496,0,0,0,0,0,0,0,0,NA,NA
2001-01-25,100309.59739584,0,0,0,0,NA,0,0,0,NA,NA
2001-01-26,70950.69084096,0,0,0,0,NA,0,0,0,NA,NA
2001-01-27,83183.56857216,0,0,0,0,0,0,0,0,NA,NA
2001-01-28,75843.84193344,0,0,0,0,0,0,0,0,NA,NA
2001-01-29,107649.32403456,0,0,0,0,0,0,0,0,NA,NA
2001-01-30,92969.87075712,0,0,0,0,0,0,0,0,NA,NA
2001-01-31,41591.78428608,0,0,0,0,205940.496604752,0,0,0,NA,NA
2001-02-01,80736.99302592,0,0,0,0,0,0,0,0,NA,NA
2001-02-02,29358.90655488,0,0,0,0,124200.407604874,0,0,0,NA,NA
2001-02-03,782.9041747968,0,0,0,0,0,0,0,0,NA,NA
2001-02-04,36698.6331936,0,0,0,0,0,0,0,0,NA,NA
2001-02-05,78290.41747968,0,0,0,0,348196.631740877,0,0,0,NA,NA
2001-02-06,78290.41747968,0,0,0,0,0,0,0,0,NA,NA
2001-02-07,73397.2663872,0,0,0,0,275203.050318806,0,0,0,NA,NA
2001-02-08,58717.81310976,0,0,0,0,0,0,0,0,NA,NA
2001-02-09,78290.41747968,0,0,0,0,365811.975673805,0,0,0,NA,NA
2001-02-10,85630.1441184,0,0,0,0,0,0,0,0,NA,NA
2001-02-11,68504.11529472,0,0,0,0,0,0,0,0,NA,NA
2001-02-12,68504.11529472,0,0,3192.7810878432,0,387623.196668534,0,0,0,NA,NA
2001-02-13,75843.84193344,0,0,0,0,48295.4012827776,0,0,0,NA,NA
2001-02-14,78290.41747968,0,0,0,0,442365.324515654,0,0,0,NA,NA
2001-02-15,107649.32403456,0,0,0,0,0,0,0,0,NA,NA
2001-02-16,78290.41747968,0,0,0,0,459784.942404883,0,0,0,NA,NA
2001-02-17,110095.8995808,0,0,0,0,0,0,0,0,NA,NA
2001-02-18,0,0,0,0,0,0,0,0,0,NA,NA
2001-02-19,88076.71966464,0,0,0,0,393482.745101779,0,1272.2192840448,0,NA,NA
2001-02-20,78290.41747968,0,0,0,0,0,0,78094.6914359808,0,NA,NA
2001-02-21,105202.74848832,0,0,0,0,539237.483269027,0,0,0,NA,NA
2001-02-22,78290.41747968,0,0,0,0,227323.56687889,0,122.328777312,0,NA,NA
2001-02-23,68504.11529472,0,0,0,0,479112.889220179,0,0,0,NA,NA
2001-02-24,78290.41747968,0,0,0,0,308439.779114477,0,0,0,NA,NA
2001-02-25,95416.44630336,0,0,0,0,124273.804871261,0,0,0,NA,NA
2001-02-26,85630.1441184,0,0,0,0,520435.550196173,0,0,0,NA,NA
2001-02-27,88076.71966464,0,0,0,0,391660.04631983,0,0,0,NA,NA
2001-02-28,68504.11529472,0,0,0,0,581942.459428646,0,0,0,NA,NA
2001-03-01,100309.59739584,0,0,0,0,339425.658407606,0,0,0,NA,NA
2001-03-02,68504.11529472,0,0,0,0,626421.20285929,0,0,0,NA,NA
2001-03-03,46484.93537856,0,0,0,0,NA,0,0,0,NA,NA
2001-03-04,70950.69084096,0,0,0,0,NA,0,0,0,NA,NA
2001-03-05,210405.49697664,0,0,0,0,NA,0,0,0,NA,NA
2001-03-06,188386.31706048,0,0,0,0,NA,0,0,0,NA,NA
2001-03-07,122328.777312,0,0,0,0,NA,0,0,0,NA,NA
2001-03-08,70950.69084096,0,0,0,0,NA,0,0,0,NA,NA
2001-03-09,41591.78428608,0,0,0,0,NA,0,0,0,NA,NA
2001-03-10,78290.41747968,0,0,0,0,NA,0,0,0,NA,NA
2001-03-11,70950.69084096,0,0,0,0,NA,0,0,0,NA,NA
2001-03-12,95416.44630336,0,0,0,0,NA,0,0,0,NA,NA
2001-03-13,20306.577033792,0,0,0,0,NA,0,0,0,NA,NA
2001-03-14,70950.69084096,0,0,0,0,NA,0,0,0,NA,NA
2001-03-15,51378.08647104,0,0,0,0,NA,0,0,0,NA,NA
2001-03-16,19817.261924544,0,0,0,0,NA,0,0,0,NA,NA
2001-03-17,68504.11529472,0,0,0,0,NA,0,0,0,NA,NA
2001-03-18,0,0,0,0,0,NA,0,0,0,NA,NA
2001-03-19,80736.99302592,0,0,0,0,NA,0,0,0,NA,NA
2001-03-20,117435.62621952,0,0,0,0,NA,0,0,0,NA,NA
2001-03-21,161473.98605184,0,0,0,0,NA,0,0,0,NA,NA
2001-03-22,112542.47512704,0,0,0,0,NA,0,0,0,NA,NA
2001-03-23,75843.84193344,0,0,0,0,NA,0,0,0,NA,NA
2001-03-24,110095.8995808,0,0,0,0,0,0,0,0,NA,NA
2001-03-25,88076.71966464,0,0,0,0,0,0,0,0,NA,NA
2001-03-26,80736.99302592,0,0,0,0,267655.364758656,0,0,0,NA,NA
2001-03-27,44038.35983232,0,0,0,0,0,0,0,0,NA,NA
2001-03-28,68504.11529472,0,0,0,0,244865.51354543,0,0,0,NA,NA
2001-03-29,29358.90655488,0,0,0,0,NA,0,0,0,NA,NA
2001-03-30,51378.08647104,0,0,0,0,NA,0,255911.802136704,0,NA,NA
2001-03-31,24465.7554624,0,0,0,0,0,0,169865.740175443,277086.913489411,NA,NA
2001-04-01,139454.80613568,0,0,0,0,0,0,262187.26841281,144971.833992451,NA,NA
2001-04-02,80736.99302592,0,0,0,0,0,0,429838.857718906,106132.447195891,NA,NA
2001-04-03,107649.32403456,0,0,0,0,0,0,117973.872839693,69372.6496136352,NA,NA
2001-04-04,75843.84193344,0,0,0,0,0,0,16306.4260156896,0,NA,NA
2001-04-05,85630.1441184,0,0,0,0,0,0,41824.2089629728,0,NA,NA
2001-04-06,78290.41747968,0,0,0,0,10030.959739584,0,0,0,NA,NA
2001-04-07,100309.59739584,0,0,0,0,0,0,0,0,NA,NA
2001-04-08,124775.35285824,0,0,0,0,0,0,0,0,NA,NA
2001-04-09,114989.05067328,0,0,0,0,102756.17294208,0,26741.0707204032,0,NA,NA
2001-04-10,119882.20176576,0,0,0,0,0,0,22422.8648812896,0,NA,NA
2001-04-11,114989.05067328,0,0,0,0,187725.741662995,0,0,0,NA,NA
2001-04-12,97863.0218496,0,0,0,0,0,0,0,0,NA,NA
2001-04-13,88076.71966464,0,0,0,0,199395.90701856,0,0,0,NA,NA
2001-04-14,88076.71966464,0,0,0,0,0,0,0,0,NA,NA
2001-04-15,66057.53974848,0,0,0,0,0,0,0,0,NA,NA
2001-04-16,127221.92840448,0,0,0,0,170037.00046368,0,0,0,NA,NA
2001-04-17,92969.87075712,0,0,0,NA,0,0,0,0,NA,NA
2001-04-18,14434.795722816,0,0,0,NA,121105.48953888,0,0,0,NA,NA
2001-04-19,53824.66201728,0,0,0,0,0,0,0,0,NA,NA
2001-04-20,66057.53974848,0,0,0,0,137008.23058944,0,0,0,NA,NA
2001-04-21,48931.5109248,0,0,0,0,8073.699302592,0,245146.869733248,106633.99518287,NA,NA
2001-04-22,48931.5109248,0,0,0,0,0,0,24526.919851056,489.315109248,NA,NA
2001-04-23,83183.56857216,0,0,0,0,170037.00046368,0,0,1370.0823058944,NA,NA
2001-04-24,88076.71966464,0,0,0,0,NA,0,0,0,NA,NA
2001-04-25,56271.23756352,0,0,0,0,322947.97210368,0,0,0,NA,NA
2001-04-26,9541.644630336,0,0,0,0,0,0,0,0,NA,NA
2001-04-27,24465.7554624,0,0,0,0,121105.48953888,0,0,0,NA,NA
2001-04-28,31805.48210112,0,0,0,0,52601.37424416,0,0,0,NA,NA
2001-04-29,12477.535285824,0,0,0,0,0,0,0,0,NA,NA
2001-04-30,58717.81310976,0,0,0,0,83183.56857216,0,0,0,NA,NA
2001-05-01,46484.93537856,0,0,0,0,0,0,0,0,NA,NA
2001-05-02,53824.66201728,0,0,0,0,0,0,0,0,NA,NA
2001-05-03,17615.343932928,0,0,0,0,0,0,0,0,NA,NA
2001-05-04,26912.33100864,0,0,0,0,0,0,0,0,NA,NA
2001-05-05,6605.753974848,0,0,0,0,0,0,0,0,NA,NA
2001-05-06,36698.6331936,0,0,0,0,0,0,0,0,NA,NA
2001-05-07,39145.20873984,0,0,0,0,611.64388656,0,0,0,NA,NA
2001-05-08,15168.768386688,0,0,0,0,0,0,0,0,NA,NA
2001-05-09,68504.11529472,0,0,0,0,44038.35983232,0,0,0,NA,NA
2001-05-10,63610.96420224,0,0,0,0,0,0,0,0,NA,NA
2001-05-11,44038.35983232,0,0,0,0,45261.64760544,0,0,0,NA,NA
2001-05-12,61164.388656,0,0,0,0,0,0,0,22214.9059598592,NA,NA
2001-05-13,56271.23756352,0,0,0,0,0,0,0,19988.5222127808,NA,NA
2001-05-14,80736.99302592,0,0,0,0,72173.97861408,0,0,0,NA,NA
2001-05-15,70950.69084096,0,0,0,0,0,0,0,0,NA,NA
2001-05-16,90523.29521088,0,0,0,0,132115.07949696,0,0,0,NA,NA
2001-05-17,63610.96420224,0,0,0,0,0,0,0,0,NA,NA
2001-05-18,63610.96420224,0,0,0,0,96639.73407648,0,0,0,NA,NA
2001-05-19,46484.93537856,0,0,0,0,0,0,0,0,NA,NA
2001-05-20,51378.08647104,0,0,0,0,0,0,0,0,NA,NA
2001-05-21,63610.96420224,0,0,0,0,25689.04323552,0,0,0,NA,NA
2001-05-22,51378.08647104,0,0,0,0,0,0,0,0,NA,NA
2001-05-23,44038.35983232,0,0,0,0,80736.99302592,0,0,0,NA,NA
2001-05-24,78290.41747968,0,0,0,0,0,0,0,0,NA,NA
2001-05-25,39145.20873984,0,0,0,0,0,0,0,0,NA,NA
2001-05-26,56271.23756352,0,0,0,0,0,0,0,0,NA,NA
2001-05-27,61164.388656,0,0,0,0,0,0,0,0,NA,NA
2001-05-28,75843.84193344,0,0,0,0,0,0,0,0,NA,NA
2001-05-29,31805.48210112,0,0,0,0,0,0,0,0,NA,NA
2001-05-30,78290.41747968,0,0,0,0,0,0,0,0,NA,NA
2001-05-31,41591.78428608,0,0,0,0,NA,0,0,0,NA,NA
2001-06-01,51378.08647104,0,0,0,0,260560.29567456,0,0,0,NA,NA
2001-06-02,48931.5109248,0,0,0,0,0,0,0,0,NA,NA
2001-06-03,44038.35983232,0,0,0,0,0,0,0,24318.9609296256,NA,NA
2001-06-04,75843.84193344,0,0,0,0,0,0,132567.695973014,5272.3703021472,NA,NA
2001-06-05,78290.41747968,0,0,0,0,0,0,0,0,NA,NA
2001-06-06,88076.71966464,0,0,0,0,0,0,105765.460863955,0,NA,NA
2001-06-07,85630.1441184,0,0,0,0,0,0,18630.6727846176,21786.7552392672,NA,NA
2001-06-08,88076.71966464,0,0,0,0,0,0,91660.9528398816,196778.071184083,NA,NA
2001-06-09,97863.0218496,0,0,0,0,0,0,359854.56421871,442536.584803891,NA,NA
2001-06-10,70950.69084096,0,0,0,0,0,0,148935.28637736,231360.416530186,NA,NA
2001-06-11,61164.388656,0,0,0,0,0,0,0,52075.3605017184,NA,NA
2001-06-12,46484.93537856,0,0,0,0,0,0,0,0,NA,NA
2001-06-13,58717.81310976,0,0,0,0,0,0,0,0,NA,NA
2001-06-14,70950.69084096,0,0,0,0,0,0,0,53433.2099298816,NA,NA
2001-06-15,124775.35285824,0,0,0,0,0,0,0,0,NA,NA
2001-06-16,85630.1441184,0,0,0,0,0,0,0,0,NA,NA
2001-06-17,85630.1441184,0,0,0,0,0,0,0,0,NA,NA
2001-06-18,105202.74848832,0,0,0,0,0,0,123808.955517475,108395.529576163,NA,NA
2001-06-19,97863.0218496,0,0,0,129692.969706182,0,0,70387.9784653248,39267.537517152,NA,NA
2001-06-20,46484.93537856,0,0,0,0,0,0,145534.546368086,100798.912505088,NA,NA
2001-06-21,88076.71966464,0,0,0,0,0,0,490513.931265658,389164.539262666,NA,NA
2001-06-22,85630.1441184,0,0,0,101092.501570637,0,0,491578.191628272,459564.750605722,NA,NA
2001-06-23,68504.11529472,0,0,0,180679.604089824,0,0,403868.458295568,144176.696939923,NA,NA
2001-06-24,73397.2663872,0,0,0,0,0,0,574566.034156733,0,NA,NA
2001-06-25,73397.2663872,0,0,0,262321.830067853,0,0,478305.51928992,99012.9123563328,NA,NA
2001-06-26,102756.17294208,0,0,0,0,0,0,386265.347240371,125032.243290595,NA,NA
2001-06-27,63610.96420224,0,0,0,0,0,0,191407.837860086,189939.892532342,NA,NA
2001-06-28,83183.56857216,0,0,0,0,0,0,331144.000183584,107086.611658925,NA,NA
2001-06-29,105202.74848832,0,0,0,288916.106255482,0,0,0,0,NA,NA
2001-06-30,110095.8995808,0,0,0,0,0,0,0,0,NA,NA
2001-07-01,127221.92840448,0,0,0,0,0,0,0,0,NA,NA
2001-07-02,112542.47512704,0,0,0,0,0,0,0,0,NA,NA
2001-07-03,100309.59739584,0,0,0,0,0,0,0,0,NA,NA
2001-07-04,90523.29521088,0,0,0,0,0,0,0,0,NA,NA
2001-07-05,61164.388656,0,0,0,0,0,0,160813.410654355,0,NA,NA
2001-07-06,70950.69084096,0,0,0,0,0,0,339229.932363907,112248.886061491,NA,NA
2001-07-07,117435.62621952,0,0,0,0,0,0,733409.951496365,267496.33734815,NA,NA
2001-07-08,88076.71966464,0,0,0,244926.677934086,0,0,276744.392912938,62779.1285165184,NA,NA
2001-07-09,48931.5109248,0,0,0,609857.886411245,0,0,480556.368792461,193915.577794982,NA,NA
2001-07-10,51378.08647104,0,0,0,411587.404143955,0,0,971106.998691312,353530.16643168,NA,NA
2001-07-11,53824.66201728,0,0,37909.6880889888,886736.840979226,0,0,4157306.79831513,757484.254871367,NA,NA
2001-07-12,58717.81310976,0,0,0,659914.822087315,0,0,3370402.47250022,545378.38789009,NA,NA
2001-07-13,23242.46768928,0,0,57372.196559328,626861.586457613,0,0,2150906.8914769,455601.298220813,NA,NA
2001-07-14,51378.08647104,0,0,0,394020.991721952,0,0,2767419.46337391,381910.442768064,NA,NA
2001-07-15,73397.2663872,0,0,141901.38168192,2192351.8812302,0,0,3058451.85747689,425043.569648275,NA,NA
2001-07-16,154134.25941312,0,0,62204.183263152,1891618.81508638,0,0,1728530.08917402,333040.09623192,NA,NA
2001-07-17,161473.98605184,0,0,13028.014783728,1844424.37279941,0,0,2696554.40267707,321492.259653667,NA,NA
2001-07-18,205512.34588416,0,0,12135.0147093504,1229404.2119856,0,0,2134221.24625154,281710.941271805,NA,NA
2001-07-19,562712.3756352,0,0,10422.4118269824,1182014.04365493,0,0,2248831.07771515,308048.327027078,NA,NA
2001-07-20,1259986.4063136,0,0,11694.6311110272,1466868.83450365,0,0,998887.864018867,189634.070589062,NA,NA
2001-07-21,1932794.6815296,0,0,92162.5008268608,1459529.10786493,0,0,1767259.380071,169033.904489722,NA,NA
2001-07-22,2691233.100864,0,0,160960.20518713,1503371.74165356,NA,0,2445817.10782067,426902.967063418,NA,NA
2001-07-23,3914520.873984,0,0,69274.7865917856,1556119.91043049,0,0,2932245.2579241,367757.003233066,NA,NA
2001-07-24,4110246.9176832,0,0,0,1352002.11260769,0,0,2956649.84899785,285637.69502352,NA,NA
2001-07-25,3890055.1185216,0,0,63500.8683026592,1184925.46855496,0,0,1782428.14845769,184092.576976829,NA,NA
2001-07-26,3914520.873984,0,0,0,659474.438488992,0,0,1201256.36032611,196019.632764749,NA,NA
2001-07-27,5651589.5118144,0,0,0,955240.956273946,NA,0,740505.020580461,231042.361709174,NA,NA
2001-07-28,6728082.75216,0,0,65580.4575169632,945454.654088986,NA,0,783112.133718231,112836.064192589,NA,NA
2001-07-29,6850411.529472,0,0,0,628451.860562669,0,0,358031.865436762,151296.231779482,NA,NA
2001-07-30,6483425.197536,0,0,0,454598.202246854,0,0,541732.990326192,138060.258074323,NA,NA
2001-07-31,6091973.1101376,0,0,0,372637.921447814,0,0,137473.079943226,144470.286005472,NA,NA
2001-08-01,6116438.8656,0,0,0,284120.818184851,0,0,483345.464915174,315302.42352168,NA,NA
2001-08-02,5602658.0008896,0,0,0,640684.738293869,0,0,1799786.60195826,168997.205856528,NA,NA
2001-08-03,5284603.1798784,0,0,75501.3213569664,716430.717205459,0,480128.218071869,2333776.18068061,391427.621642938,NA,NA
2001-08-04,5039945.6252544,0,0,93128.8981676256,1094597.89938778,0,1251117.56995848,1666411.53605499,369408.441726778,NA,NA
2001-08-05,5015479.869792,0,0,248755.568663952,2028015.40178926,0,901685.417566752,871886.127413549,396369.704246342,NA,NA
2001-08-06,4966548.3588672,0,0,215274.182313658,1456128.36785566,0,1026827.75675693,851799.742178919,213451.483531709,NA,NA
2001-08-07,4819753.8260928,0,0,205071.962285837,1003022.57669201,0,1630764.93034627,1352124.441385,351413.878584182,NA,NA
2001-08-08,4844219.5815552,0,0,147026.957451293,915924.487245869,0,1500815.07020773,328550.63010457,201597.825010176,NA,NA
2001-08-09,5039945.6252544,0,0,182172.01517303,1076737.89790022,0,857720.455000819,0,147981.121914326,NA,NA
2001-08-10,5088877.1361792,0,0,167835.082472064,647094.766225018,0,349554.48116904,0,0,NA,NA
2001-08-11,4697425.0487808,0,0,130830.627335184,698619.647228832,NA,553794.607769155,812923.656749165,39035.1128402592,NA,NA
2001-08-12,4379370.2277696,0,0,132090.613741498,969504.491708525,NA,607484.708131392,264609.378203587,203787.510124061,NA,NA
2001-08-13,3963452.3849088,0,0,169718.945642669,965125.121480755,0,590945.85743881,236265.800500397,198086.989101322,NA,NA
2001-08-14,3792192.096672,0,0,91844.4460058496,667768.329590746,0,570700.444793674,254823.076018627,105618.666331181,NA,NA
2001-08-15,3449671.5201984,0,0,192802.385921443,594811.446801869,0,537304.688587498,280120.667166749,0,NA,NA
2001-08-16,3107150.9437248,0,0,97618.364294976,282921.996167194,0,397140.375543408,344832.590364797,0,NA,NA
2001-08-17,2789096.1227136,0,0,87110.3223238752,289454.352875654,0,329113.342480205,1446990.40819045,0,NA,NA
2001-08-18,2666767.3454016,0,0,91563.089818032,283729.366097453,0,360943.290336787,588168.994193827,0,NA,NA
2001-08-19,2402537.18640768,0,0,85948.1989394112,288524.654168083,0,196056.331397942,300194.819523648,0,NA,NA
2001-08-20,2028211.12783296,0,0,0,284096.352429389,0,189903.193899149,510123.234268771,0,NA,NA
2001-08-21,1864290.56623488,0,0,81495.4314452544,311791.587612826,0,0,1123418.55932248,114426.338297645,NA,NA
2001-08-22,1854504.26404992,0,0,0,260633.692940947,153339.122360592,0,1129742.95710951,199775.126228227,NA,NA
2001-08-23,1984172.76800064,0,0,86351.8839045408,364344.030346061,0,0,1604097.25689226,196900.399961395,NA,NA
2001-08-24,2238616.6248096,0,0,0,556889.525835149,84027.6371356128,0,1526369.55178821,128506.380566256,NA,NA
2001-08-25,3082685.1882624,0,0,0,26887.8652531776,0,0,1404114.1717426,0,NA,NA
2001-08-26,4085781.1622208,0,0,0,273673.940602406,0,0,958054.518152122,124261.57199353,NA,NA
2001-08-27,4012383.8958336,0,0,70999.6223518848,262664.350644326,0,0,1479639.95885503,198979.989175699,NA,NA
2001-08-28,3694329.0748224,0,0,0,0,0,0,339058.67207567,60895.2653459136,NA,NA
2001-08-29,3131616.6991872,0,0,0,0,0,0,0,0,NA,NA
2001-08-30,2666767.3454016,0,0,0,276805.557301594,0,0,0,0,NA,NA
2001-08-31,2248402.92699456,0,0,0,272597.447362061,0,0,0,0,NA,NA
