"","date","L004_CHLOROPHYLL-A, CORRECTED_ug/L","days"
"1",1979-12-11,3.4,11
"2",1980-01-09,9.5,40
"3",1980-02-08,5.83333333333333,70
"4",1980-03-05,12.6,96
"5",1980-05-15,15.6,166
"6",1980-06-16,8.4,198
"7",1980-07-21,8.9,233
"8",1980-10-16,6.2,320
"9",1980-11-06,8.4,342
"10",1980-12-11,9,377
"11",1981-01-15,8.5,412
"12",1981-02-19,10.7,447
"13",1981-03-26,4.7,482
"14",1981-04-22,8.1,509
"15",1981-05-28,6.2,544
"16",1981-06-24,7.5,571
"17",1981-07-15,17.5,592
"18",1981-07-30,24.9,607
"19",1981-08-12,21.4,620
"20",1981-08-24,11.6,632
"21",1981-09-10,22.3,649
"22",1981-09-22,33,661
"23",1981-10-08,20,677
"24",1981-11-24,13.4,725
"25",1982-01-07,27.6,769
"26",1982-02-11,8,804
"27",1982-03-04,16,825
"28",1982-04-01,5.3,853
"29",1982-05-19,16,900
"30",1982-06-24,10.7,936
"31",1982-07-09,15,951
"32",1982-08-25,22.7,998
"33",1982-09-28,45.9,1032
"34",1983-05-26,17.4,1272
"35",1983-06-28,7.3,1305
"36",1983-07-19,12.8,1326
"37",1984-03-22,9.33333333333333,1574
"38",1984-04-18,12.3,1601
"39",1984-05-16,21.45,1628
"40",1984-06-21,28.7,1664
"41",1984-07-26,22.9,1699
"42",1984-08-22,10.3,1726
"43",1984-10-18,34.8,1783
"44",1984-11-29,3.6,1826
"45",1984-12-20,13.7,1847
"46",1985-01-15,11.6,1873
"47",1985-02-27,13.9,1916
"48",1985-04-04,13.4,1952
"49",1985-05-01,10.6,1978
"50",1985-06-06,24.5,2014
"51",1985-07-10,21.1,2048
"52",1985-08-08,9.2,2077
"53",1985-09-05,18.2,2105
"54",1985-10-17,10.2,2147
"55",1985-11-14,6.1,2176
"56",1985-12-11,32.9,2203
"57",1986-01-30,13.9,2253
"58",1986-02-20,6.7,2274
"59",1986-05-01,9.4,2343
"60",1986-06-03,3.2,2376
"61",1986-08-07,13.2,2441
"62",1986-09-25,9.4,2490
"63",1986-10-23,11.8,2518
"64",1986-12-10,30.3,2567
"65",1987-01-14,11.1,2602
"66",1987-02-12,12.9,2631
"67",1987-04-03,8.5,2681
"68",1987-05-01,6.9,2708
"69",1987-06-04,20.6,2742
"70",1987-06-24,34.7,2762
"71",1987-07-21,14.5,2789
"72",1987-08-18,22,2817
"73",1987-09-14,15.4,2844
"74",1987-11-18,12.6,2910
"75",1987-12-14,10.6,2936
"76",1988-01-19,5.9,2972
"77",1988-02-17,8.8,3001
"78",1988-03-22,8.3,3035
"79",1988-04-20,18.1,3063
"80",1988-05-04,11.5,3077
"81",1988-05-18,25.7,3091
"82",1988-06-02,8.6,3106
"83",1988-06-15,9.7,3119
"84",1988-06-29,17.1,3133
"85",1988-07-13,35.7,3147
"86",1988-07-25,19.5,3159
"87",1988-08-10,15.5,3175
"88",1988-08-24,17.6,3189
"89",1988-09-08,41.9,3204
"90",1988-09-21,37.9,3217
"91",1988-10-05,18.9,3231
"92",1988-10-19,22.2,3245
"93",1988-11-02,22.6,3260
"94",1988-11-16,18.3,3274
"95",1988-12-12,12.4,3300
"96",1989-01-11,18.2,3330
"97",1989-02-08,23.2,3358
"98",1989-03-15,18.1,3393
"99",1989-04-05,37.2,3413
"100",1989-05-17,33.9,3455
"101",1989-06-13,40.4,3482
"102",1989-06-27,25.8,3496
"103",1989-07-11,14.3,3510
"104",1989-07-26,25.4,3525
"105",1989-08-08,33.9,3538
"106",1989-08-22,28.9,3552
"107",1989-09-06,24.2,3567
"108",1989-09-20,31.5,3581
"109",1989-10-05,51.7,3596
"110",1989-10-18,29.2,3609
"111",1989-11-01,39.6,3624
"112",1990-01-10,18,3694
"113",1990-02-07,16.7,3722
"114",1990-03-07,17,3750
"115",1990-04-05,31.3,3778
"116",1990-04-18,45.2,3791
"117",1990-05-02,15.7,3805
"118",1990-05-16,53.8,3819
"119",1990-05-31,27.45,3834
"120",1990-06-12,34.6,3846
"121",1990-06-26,24.6,3860
"122",1990-07-10,21.3,3874
"123",1990-07-24,19.1,3888
"124",1990-08-07,33.8,3902
"125",1990-08-20,19.9,3915
"126",1990-09-18,15.1,3944
"127",1990-10-02,15.6,3958
"128",1990-10-17,12.7,3973
"129",1990-10-31,16.3,3988
"130",1990-11-14,13.2,4002
"131",1990-12-11,2.9,4029
"132",1991-01-07,9.9,4056
"133",1991-02-07,31.3,4087
"134",1991-03-06,16.5,4114
"135",1991-05-01,22.8,4169
"136",1991-05-13,15.3,4181
"137",1991-05-29,27.3,4197
"138",1991-06-12,39.6,4211
"139",1991-07-10,24.7,4239
"140",1991-07-24,15.9,4253
"141",1991-08-06,6.7,4266
"142",1991-08-20,15.2,4280
"143",1991-09-03,12.6,4294
"144",1991-09-16,5.2,4307
"145",1991-10-14,10.7,4335
"146",1991-10-28,10.6,4350
"147",1991-12-12,16.6,4395
"148",1992-01-22,10,4436
"149",1992-02-04,17.9,4449
"150",1992-03-09,17.1,4483
"151",1992-04-08,13.6,4512
"152",1992-05-05,44.6,4539
"153",1992-05-19,13.6,4553
"154",1992-06-02,13.9,4567
"155",1992-06-16,17.7,4581
"156",1992-08-03,6.4,4629
"157",1992-08-18,20.6,4644
"158",1992-08-26,20.5,4652
"159",1992-09-08,18.3,4665
"160",1992-10-12,15.3,4699
"161",1992-11-23,12.3,4742
"162",1992-12-08,40.8,4757
"163",1993-01-06,8.5,4786
"164",1993-02-22,7.2,4833
"165",1993-03-09,8.9,4848
"166",1993-04-20,13.4,4889
"167",1993-05-11,9.8,4910
"168",1993-05-25,9.5,4924
"169",1993-06-09,8.1,4939
"170",1993-06-15,8.3,4945
"171",1993-07-07,19.9,4967
"172",1993-07-20,10,4980
"173",1993-08-02,13.8,4993
"174",1993-08-17,30.4,5008
"175",1993-10-20,12.8,5072
"176",1993-12-28,21.4,5142
"177",1994-02-03,32,5179
"178",1994-04-13,8.1,5247
"179",1994-04-27,6.3,5261
"180",1994-05-11,4.7,5275
"181",1994-05-17,7.8,5281
"182",1994-05-25,9.3,5289
"183",1994-06-27,7.1,5322
"184",1994-07-07,5.7,5332
"185",1994-07-20,7.4,5345
"186",1994-08-08,9.7,5364
"187",1994-08-18,6.4,5374
"188",1994-10-12,8.35,5429
"189",1994-10-27,6.4,5444
"190",1995-01-18,12.7,5528
"191",1995-02-14,10.6,5555
"192",1995-03-14,6.1,5583
"193",1995-04-04,9.4,5603
"194",1995-04-19,6.9,5618
"195",1995-05-02,12.8,5631
"196",1995-06-01,18.7,5661
"197",1995-06-14,20,5674
"198",1995-06-28,14.5,5688
"199",1995-07-13,10.1,5703
"200",1995-08-09,20.9,5730
"201",1995-09-21,12.1,5773
"202",1995-10-26,5.1,5808
"203",1995-11-27,12.7,5841
"204",1995-12-27,14.9,5871
"205",1996-01-17,12.3,5892
"206",1996-02-14,15.7,5920
"207",1996-03-25,12.9,5960
"208",1996-04-15,6.7,5980
"209",1996-04-29,7.5,5994
"210",1996-05-14,8,6009
"211",1996-05-28,10,6023
"212",1996-06-25,11.8,6051
"213",1996-07-11,11.9,6067
"214",1996-08-08,13,6095
"215",1996-08-19,40.7,6106
"216",1996-09-05,28.5,6123
"217",1996-10-16,14.2,6164
"218",1996-11-12,1.6,6192
"219",1996-12-10,1.4,6220
"220",1997-01-06,22.6,6247
"221",1997-02-03,13.9,6275
"222",1997-03-03,1.2,6303
"223",1997-04-08,25.1,6338
"224",1997-04-24,20.1,6354
"225",1997-05-08,16,6368
"226",1997-05-20,8.5,6380
"227",1997-06-02,20.4,6393
"228",1997-06-17,15.6,6408
"229",1997-07-15,14.9,6436
"230",1997-08-13,18.1,6465
"231",1997-08-25,29.6,6477
"232",1997-09-09,32,6492
"233",1997-09-23,9.6,6506
"234",1997-10-20,17.4,6533
"235",1997-11-17,18,6562
"236",1998-01-12,11.1,6618
"237",1998-02-10,9.7,6647
"238",1998-03-16,22,6681
"239",1998-03-31,13.2,6696
"240",1998-04-14,12.3,6709
"241",1998-04-28,8.7,6723
"242",1998-05-11,12.9,6736
"243",1998-05-27,9.7,6752
"244",1998-06-09,15.8,6765
"245",1998-06-23,11.1,6779
"246",1998-07-07,10.2,6793
"247",1998-07-21,19.7,6807
"248",1998-08-03,10.5,6820
"249",1998-08-18,9.4,6835
"250",1998-09-01,24.8,6849
"251",1998-09-15,38.3,6863
"252",1998-09-29,16.3,6877
"253",1998-10-27,15.3,6906
"254",1998-11-24,16,6934
"255",1998-12-21,17.1,6961
"256",1999-01-20,37.7,6991
"257",1999-02-17,14.3,7019
"258",1999-03-16,20.2,7046
"259",1999-04-13,18.5,7073
"260",1999-04-27,14.8,7087
"261",1999-05-25,19,7115
"262",1999-06-15,19.3,7136
"263",1999-06-22,10.1,7143
"264",1999-07-06,17.1,7157
"265",1999-07-19,15.4,7170
"266",1999-08-03,57,7185
"267",1999-08-16,16.4,7198
"268",1999-08-31,13.6,7213
"269",1999-09-28,6.7,7241
"270",1999-10-11,6.6,7254
"271",1999-11-08,11.1,7283
"272",1999-12-06,5.7,7311
"273",2000-01-12,4.5,7348
"274",2000-02-14,6.3,7381
"275",2000-03-13,13.5,7409
"276",2000-04-10,2.5,7436
"277",2000-05-08,35.8,7464
"278",2000-05-23,16.4,7479
"279",2000-06-06,13.5,7493
"280",2000-06-20,7.8,7507
"281",2000-07-05,6.9,7522
"282",2000-08-15,17.7,7563
"283",2000-09-12,27.8,7591
"284",2000-09-26,11.9,7605
"285",2000-10-12,14.1,7621
"286",2000-11-07,8.2,7648
"287",2000-12-05,12.8,7676
"288",2001-01-02,15.1,7704
"289",2001-01-29,14.3,7731
"290",2001-02-28,15.9,7761
"291",2001-04-04,22.7,7795
"292",2001-05-30,19.7,7851
"293",2001-06-14,19.7,7866
"294",2001-06-25,20.8,7877
"295",2001-08-09,20.7,7922
"296",2001-08-20,13.6,7933
"297",2001-09-04,1.2,7948
"298",2001-10-15,9.8,7989
"299",2001-11-27,2.2,8033
"300",2001-12-10,9.9,8046
"301",2002-01-14,2.75,8081
"302",2002-02-11,11.9,8109
"303",2002-03-12,7,8138
"304",2002-04-10,7.8,8166
"305",2002-04-22,14.1,8178
"306",2002-05-06,14.4,8192
"307",2002-05-20,36.5,8206
"308",2002-06-04,25.5,8221
"309",2002-06-17,37,8234
"310",2002-07-15,33.2,8262
"311",2002-07-29,27,8276
"312",2002-08-12,10.6,8290
"313",2002-08-26,13.7,8304
"314",2002-09-09,14.2,8318
"315",2002-09-25,8.2,8334
"316",2002-10-21,28.8,8360
"317",2002-11-19,4.8,8390
"318",2002-12-16,20.8,8417
"319",2003-01-21,12.8,8453
"320",2003-02-18,10.6,8481
"321",2003-03-11,10.0926,8502
"322",2003-04-02,13.3,8524
"323",2003-04-14,20.9,8535
"324",2003-05-05,10,8556
"325",2003-06-09,9,8591
"326",2003-07-14,17.1,8626
"327",2003-08-27,16.6,8670
"328",2003-09-09,18,8683
"329",2003-10-14,15,8718
"330",2003-11-13,14,8749
"331",2003-12-09,14,8775
"332",2004-01-06,14,8803
"333",2004-02-04,18,8832
"334",2004-03-17,21,8874
"335",2004-04-20,10,8907
"336",2004-05-18,18,8935
"337",2004-08-10,29,9019
"338",2004-10-11,6,9081
"339",2004-11-18,2,9120
"340",2004-12-29,11,9161
"341",2005-01-10,12,9173
"342",2005-02-07,4,9201
"343",2005-03-07,9,9229
"344",2005-04-11,12,9263
"345",2005-05-09,24,9291
"346",2005-06-21,0.5,9334
"347",2005-07-20,3,9363
"348",2005-08-16,4,9390
"349",2005-09-13,4,9418
"350",2005-10-10,3,9445
"351",2005-11-01,2,9468
"352",2005-11-29,3,9496
"353",2005-12-19,13,9516
"354",2006-01-19,6,9547
"355",2006-02-14,6,9573
"356",2006-03-14,4,9601
"357",2006-04-24,17,9641
"358",2006-05-17,4,9664
"359",2006-06-14,3,9692
"360",2006-07-10,NA,9718
"361",2006-08-14,2,9753
"362",2006-09-27,4,9797
"363",2006-10-16,5,9816
"364",2006-11-06,4,9838
"365",2006-12-12,5,9874
"366",2007-01-16,12,9909
"367",2007-02-13,6,9937
"368",2007-03-19,11,9970
"369",2007-04-18,15,10000
"370",2007-08-13,8,10117
"371",2007-09-26,12,10161
"372",2007-10-15,15,10180
"373",2007-11-06,8,10203
"374",2007-12-10,8,10237
"375",2008-01-14,22,10272
"376",2008-02-14,15,10303
"377",2008-03-11,11,10328
"378",2008-04-14,7,10362
"379",2008-05-21,19,10399
"380",2008-06-09,3.5,10418
"381",2008-07-21,21,10460
"382",2008-08-11,17,10481
"383",2008-09-23,11,10524
"384",2008-10-20,8,10551
"385",2008-11-18,19,10581
"386",2008-12-16,5,10609
"387",2009-01-13,6,10637
"388",2009-02-12,6,10667
"389",2009-03-10,8,10692
"390",2009-04-28,11,10741
"391",2009-05-12,8,10755
"392",2009-06-10,9,10784
"393",2009-07-07,30,10811
"394",2009-08-18,11,10853
"395",2009-09-15,7,10881
"396",2009-10-13,18,10909
"397",2009-11-17,7,10945
"398",2009-12-15,7,10973
"399",2010-01-14,4,11003
"400",2010-03-10,7,11058
"401",2010-04-20,3,11098
"402",2010-05-19,5,11127
"403",2010-06-15,15,11154
"404",2010-07-13,11,11182
"405",2010-08-25,17,11225
"406",2010-09-20,48,11251
"407",2010-10-20,19,11281
"408",2010-11-01,26,11293
"409",2010-12-15,14,11338
"410",2011-01-04,8,11358
"411",2011-02-14,13,11399
"412",2011-03-08,5,11421
"413",2011-04-18,12,11461
