"Date","S71_AMMONIA_N_Ld_mg","S71_S_FLOW_cfd"
"2000-01-24",16253090.6687816,507909.083399424
"2000-02-07",137729.970375581,10202.2200278208
"2000-04-17",3043466.58225618,234112.814019706
"2000-06-26",1761827.98235834,146818.998529862
"2000-07-24",29695506.4185317,1099833.57105673
"2000-09-05",16529915.7986875,744590.801742682
"2000-09-18",419970448.458613,1721190.3625353
"2000-10-02",42330405.4434899,183248.508413376
"2000-10-16",6139412.20997919,63292.9093812288
"2001-02-20",1405704.44584765,78094.6914359808
"2001-04-02",9842162.39783176,431673.789378586
"2001-06-04",287309.521646784,132604.394606208
"2001-06-18",1763638.44826257,125974.174875898
"2001-07-16",1094159546.44715,1728530.08917402
"2001-07-30",436645230.888546,545806.538610682
"2001-08-13",167513847.102843,242773.691453395
"2001-08-27",424326111.36934,1488863.54866435
"2001-09-10",1573335386.05614,4240796.18883057
"2001-09-24",430476875.689853,2021018.19572701
"2001-10-08",1952357010.28223,1720138.33505042
"2001-10-22",105239055.669426,797265.573253229
"2001-11-05",86921936.0068145,1738438.72013629
"2002-06-24",3004232709.61854,3718109.78913185
"2002-07-08",271860171.821202,2140631.27418269
"2002-07-22",680827171.226357,3621421.12354445
"2002-08-05",843644865.499701,3415566.25708381
"2002-08-19",490520292.362078,885415.690184256
"2002-09-03",806360644.44911,3020077.32003412
"2002-09-16",279302042.988977,1362448.99019013
"2002-09-30",189670035.249592,783760.476237984
"2002-10-14",316017019.307226,1962838.62923743
"2002-11-25",41670808.6762235,96908.8573865664
"2002-12-09",15196023.2382731,584462.432241274
"2002-12-30",281220158.217228,1041556.14154529
"2003-01-13",19420720.9600095,122915.955443098
"2003-01-27",96656223.9956617,531078.153822317
"2003-02-24",206464504.155245,1540779.88175556
"2003-03-24",287697320.181367,755111.076591514
"2003-04-07",5242106.16264021,582456.240293357
"2003-04-21",16414564.6548334,1094304.31032223
"2003-05-05",7217006.4093206,601417.200776717
"2003-06-02",72777671.1301147,501914.973311136
"2003-06-16",10637367.954475,967033.450406822
"2003-07-08",111039580.467618,790317.298701907
"2003-07-21",30657793.5123788,205757.003438784
"2003-08-04",175734389.86972,1440445.81860426
"2003-08-18",252788405.931352,1323499.50749399
"2003-09-02",198263044.677629,971877.669988378
"2003-09-15",16851278.3898373,124824.284369165
"2003-10-06",37257553.3771385,288818.243233632
"2003-11-03",100223844.922944,936671.447877984
"2003-12-01",1637493.01309843,109166.200873229
"2003-12-15",68887616.0115931,1680185.75638032
