"Date","S4_PHOSPHATE_Ld_mg","S4_P_FLOW_cfd"
"2001-08-04",18.8318138019654,14.0391272423062
"2001-08-07",18.7467758308043,14.304124574314
"2001-08-10",17.3554509770514,12.7643797154428
"2001-08-13",17.9983472460678,13.2888170447555
"2001-08-16",17.6132384695882,12.891767827904
"2001-08-19",16.8516748431252,12.1850960290085
"2001-09-16",18.1969127088715,13.5837743532343
"2002-02-12",16.9535443814976,13.4570368200312
"2002-06-10",16.9286204375091,12.5465938028353
"2002-06-24",17.711375964244,13.0995612355372
"2002-07-08",17.9641794821151,12.6963213230518
"2002-07-09",19.0066849545959,13.0354231148054
"2002-07-22",19.1476472258588,14.1589167671506
"2003-04-29",18.2590465561171,13.27315943171
"2003-06-24",18.6498454339778,13.4513484027119
"2003-09-30",19.5988190802739,14.6910782093403
"2003-12-15",18.3280313050938,14.0606675787401
"2004-08-17",19.1622760606638,14.2998830097087
"2004-09-13",18.9075144414462,13.0396309561095
"2004-09-21",15.0266880328413,14.3335408522814
"2004-09-22",20.1943897021614,14.7709091926593
"2004-09-24",18.4119286651389,13.9556452598586
"2004-09-29",20.5105212829251,14.9731870159066
"2004-10-04",17.8998470686599,12.837252035633
"2004-11-09",18.4376094127745,12.8244813063864
"2005-01-31",14.4744775350268,9.64616379772449
"2005-02-28",18.7339833660248,13.2192114363133
"2005-06-03",19.5678793020693,13.5814272967849
"2005-06-05",19.1258722096718,13.4946604278505
"2005-07-05",17.6780992508687,13.1428151923448
"2005-07-11",19.3898678792587,14.3464427623395
"2005-08-08",18.9615669828217,13.6834523235911
"2005-09-20",14.8516994308216,10.3518897604913
"2005-10-31",20.385932830301,14.5260967256715
"2005-11-01",20.623389311517,13.8321678487908
"2006-02-06",18.4098940075761,13.3441394142588
"2006-09-07",18.6919413488158,14.3170832036206
"2007-03-06",15.1331511976633,10.7764423709737
"2007-08-20",14.251966694901,9.80931543841073
"2007-09-24",16.0592595430575,11.5594498727273
"2008-08-21",19.6694659004588,14.7828832550325
"2008-08-26",20.5841284119846,14.7063926302049
"2008-08-28",20.5142806374124,14.4481725473086
"2008-09-02",17.5668497138047,12.5682870009427
"2008-09-09",18.5480116964968,12.5383798454334
"2009-06-17",16.8853231119183,11.9949739836966
"2009-07-07",18.4145949963113,13.6842616673692
"2009-07-08",18.9288895922095,13.4650577871839
"2009-07-14",17.8516974772745,12.9365946098999
"2009-08-11",16.8587242776649,11.5116167469474
"2009-08-26",18.1948142585225,12.5853424633375
"2009-09-01",17.1717560047276,12.2019427051516
"2009-09-08",17.5822905410157,12.9721328135166
"2009-09-09",17.3185129721558,12.3840390390251
"2010-03-15",19.0077587974466,13.6202102971706
"2010-03-17",18.9500020062464,13.2698293972293
"2010-03-23",17.3415453956491,12.9626486539841
"2010-03-30",18.7539008375616,13.9938659410126
"2010-04-20",18.533104843185,13.4517004782006
"2010-04-21",18.4520625882433,14.0889639634549
"2010-04-27",19.0600176990747,14.6655685444023
"2010-07-06",18.9145376488715,14.1871498301592
"2010-08-18",18.7751568138754,13.051571711923
"2010-08-24",18.2873513555216,13.310617613101
"2010-09-07",18.9883315797255,13.5766855278705
"2010-09-15",16.296968769529,11.0874826166876
"2010-09-29",17.2637343231941,12.5015603883963
"2010-10-13",17.3377772695,12.0495102388055
"2010-11-03",17.072377521554,12.5505889445049
"2011-01-20",16.6388940990323,11.6416818252682
"2011-03-02",15.9970909344841,11.6026417798116
"2011-08-24",16.1261306987961,11.5617825073282
"2011-09-21",16.281910991369,11.5634121200739
"2011-10-05",16.3363768969862,11.5488851542042
"2011-10-19",17.9484076217156,13.1609158789335
"2011-11-16",16.6279779970244,11.4746864025266
"2011-12-07",16.5209773436117,11.4711213363621
"2012-03-07",15.5437131567645,11.0328536502476
"2012-03-21",16.021339556067,11.4569913645992
"2012-04-04",15.611799208479,11.5687479406445
"2012-05-02",14.1830246489048,9.97833202951382
"2012-05-16",16.4759027954561,11.5486491102989
"2012-07-11",15.8455747233949,11.3022799411249
"2012-08-27",20.0224743794251,14.8576884055016
"2012-08-28",20.2706199846021,14.8747222897152
"2012-08-30",19.1569307918691,13.8813704124437
"2012-09-25",17.4851707511892,11.3848517991691
"2012-10-02",18.7900042325729,13.6309489333584
"2012-10-03",19.0150776044415,13.4092755381455
"2012-10-09",18.7607791332856,13.4112934801632
"2012-10-17",15.7613850636436,11.3305682648003
"2012-12-05",16.09273718079,11.487566994802
"2012-12-19",17.351462621571,11.3040904425247
"2013-01-09",14.7326656132635,9.82001072752747
"2013-03-06",16.7653999458547,11.5724430949645
"2013-04-02",15.9290691671099,11.3543581886065
"2013-04-03",15.7194124759514,11.1976238989023
"2013-04-16",16.0057513538333,11.296221152521
"2013-05-08",15.9243051653524,11.3393376866818
"2013-05-28",16.2811048312652,11.1453063942149
"2013-06-04",18.749119014422,12.7589052492157
"2013-06-05",18.8942254632783,12.8351022676965
"2013-06-11",18.0781637511995,12.601700199268
"2013-06-18",16.8685172835686,10.8871030723141
"2013-06-19",20.1412812708775,12.7856401679032
"2013-06-25",20.0340558312047,13.0447205652301
"2013-07-02",20.2986629577677,13.9805961509773
"2013-07-16",18.7251956211823,12.7188424615806
"2013-07-23",19.5864834336357,13.6038073925608
"2013-07-24",18.1431736564741,12.9956791796606
"2013-07-30",18.1503541465154,12.483927458403
"2013-08-06",20.2648336326445,14.4581937725486
