"Date","S72_NITRATE_NITRITE_N_Ld_mg","S72_S_FLOW_cfd"
"2000-04-17",12.0696213825607,10.6833270214408
"2000-06-26",13.0365433837871,10.1461716258909
"2000-07-24",16.7066673269344,11.7094550531703
"2000-09-18",20.1952057428645,13.5711405150646
"2001-04-02",15.1254832855934,11.570135224104
"2001-06-18",16.8001410951088,11.596134408032
"2001-07-16",17.9805342941398,12.7387872790801
"2001-07-30",13.9214224569727,11.8419809152928
"2001-08-13",15.2555138717724,12.210991434049
"2001-08-27",16.3098298399909,12.2154852777688
"2001-10-08",18.5526849968576,12.5268190230323
"2001-10-22",17.2418946798346,12.3002522572253
"2001-11-05",14.9235031629505,10.7646200795909
"2002-01-22",14.0951242234081,11.2619108793519
"2002-06-20",14.03251256585,12.2979115104619
"2002-06-24",20.1857592461466,13.9319304345711
"2002-06-27",20.2204722272686,14.1861876829777
"2002-07-03",16.2041461181247,14.1247045764448
"2002-07-08",16.4206914354134,13.0884869252382
"2002-07-11",17.3197305454048,13.6561688992751
"2002-07-18",16.9599093633401,13.4335488387239
"2002-07-22",17.6507211836802,13.6076699158456
"2002-07-25",17.0539806462313,12.9349434714188
"2002-08-05",16.7090385456956,13.5309847153477
"2002-08-07",18.0781816700986,12.7310741393811
"2002-08-14",15.8653200817558,11.8444426714156
"2002-08-19",18.8569290794138,12.6957217577187
"2002-08-22",18.4579942484865,13.0184667133869
"2002-08-29",17.6832477866126,13.5401130602211
"2002-09-03",19.2299425498309,13.6654221425082
"2002-09-05",17.279948843243,13.1897796524314
"2002-09-12",17.030535484712,13.0987098519876
"2002-09-16",17.7513451816283,12.6575949808216
"2002-09-26",17.2826846097126,12.9453938688801
"2002-10-03",16.5812509942503,12.0065400157469
"2002-10-10",16.6847807696115,11.8972890268295
"2002-10-14",18.2694944181131,13.1635489442125
"2002-10-17",16.3485614301002,12.6349893633958
"2002-10-23",15.2344075518071,10.2645942522311
"2002-11-21",19.6171267629723,12.9333487160529
"2002-11-27",18.8066991077853,12.1707525520987
