"date","station_id","test_name","unit","value"
"03/08/1976","S4","ALKALINITY, TOT, CACO3","mg/L",164.5
"03/23/1976","S4","ALKALINITY, TOT, CACO3","mg/L",181.5
"04/05/1976","S4","ALKALINITY, TOT, CACO3","mg/L",167.5
"04/19/1976","S4","ALKALINITY, TOT, CACO3","mg/L",158.5
"05/03/1976","S4","ALKALINITY, TOT, CACO3","mg/L",143
"05/17/1976","S4","ALKALINITY, TOT, CACO3","mg/L",185.5
"06/01/1976","S4","ALKALINITY, TOT, CACO3","mg/L",248
"06/14/1976","S4","ALKALINITY, TOT, CACO3","mg/L",195.5
"06/28/1976","S4","ALKALINITY, TOT, CACO3","mg/L",160
"07/12/1976","S4","ALKALINITY, TOT, CACO3","mg/L",194.5
"07/26/1976","S4","ALKALINITY, TOT, CACO3","mg/L",214.5
"08/09/1976","S4","ALKALINITY, TOT, CACO3","mg/L",195.5
"08/23/1976","S4","ALKALINITY, TOT, CACO3","mg/L",263
"09/07/1976","S4","ALKALINITY, TOT, CACO3","mg/L",237
"09/20/1976","S4","ALKALINITY, TOT, CACO3","mg/L",291
"10/04/1976","S4","ALKALINITY, TOT, CACO3","mg/L",252.5
"10/18/1976","S4","ALKALINITY, TOT, CACO3","mg/L",173.5
"11/01/1976","S4","ALKALINITY, TOT, CACO3","mg/L",199.5
"11/15/1976","S4","ALKALINITY, TOT, CACO3","mg/L",250.5
"11/29/1976","S4","ALKALINITY, TOT, CACO3","mg/L",211
"12/27/1976","S4","ALKALINITY, TOT, CACO3","mg/L",180
"01/10/1977","S4","ALKALINITY, TOT, CACO3","mg/L",198.5
"01/24/1977","S4","ALKALINITY, TOT, CACO3","mg/L",197.5
"02/07/1977","S4","ALKALINITY, TOT, CACO3","mg/L",242.5
"02/23/1977","S4","ALKALINITY, TOT, CACO3","mg/L",194
"03/07/1977","S4","ALKALINITY, TOT, CACO3","mg/L",223.5
"03/21/1977","S4","ALKALINITY, TOT, CACO3","mg/L",203.5
"04/04/1977","S4","ALKALINITY, TOT, CACO3","mg/L",143.5
"04/19/1977","S4","ALKALINITY, TOT, CACO3","mg/L",154
"05/02/1977","S4","ALKALINITY, TOT, CACO3","mg/L",144.5
"05/16/1977","S4","ALKALINITY, TOT, CACO3","mg/L",195
"06/13/1977","S4","ALKALINITY, TOT, CACO3","mg/L",269
"06/27/1977","S4","ALKALINITY, TOT, CACO3","mg/L",137.5
"07/11/1977","S4","ALKALINITY, TOT, CACO3","mg/L",135
"07/25/1977","S4","ALKALINITY, TOT, CACO3","mg/L",139
"08/08/1977","S4","ALKALINITY, TOT, CACO3","mg/L",167
"08/22/1977","S4","ALKALINITY, TOT, CACO3","mg/L",213.166666666667
"09/06/1977","S4","ALKALINITY, TOT, CACO3","mg/L",135.5
"09/19/1977","S4","ALKALINITY, TOT, CACO3","mg/L",244
"10/03/1977","S4","ALKALINITY, TOT, CACO3","mg/L",247.5
"10/17/1977","S4","ALKALINITY, TOT, CACO3","mg/L",211.5
"10/31/1977","S4","ALKALINITY, TOT, CACO3","mg/L",214.5
"11/21/1977","S4","ALKALINITY, TOT, CACO3","mg/L",203.5
"12/05/1977","S4","ALKALINITY, TOT, CACO3","mg/L",270
"12/19/1977","S4","ALKALINITY, TOT, CACO3","mg/L",271
