"","date","L008_MICROCYSTIN LR_ug/L","days"
"1",2020-05-05,NA,5
"2",2020-05-20,NA,20
"3",2020-06-02,NA,33
"4",2020-06-23,1.1,54
"5",2020-07-07,6,68
"6",2020-07-21,0.5,82
"7",2020-08-04,0.69,96
"8",2020-08-25,1.1,117
"9",2020-09-08,2.9,131
"10",2020-09-23,12,146
"11",2020-10-06,42,159
"12",2020-10-21,2.3,174
"13",2021-05-04,16,369
"14",2021-05-18,5.5,383
"15",2021-06-08,0.45,404
"16",2021-06-22,1.8,418
"17",2021-07-08,7.5,434
"18",2021-07-20,3.3,446
"19",2021-08-03,NA,460
"20",2021-08-24,0.27,481
"21",2021-09-08,NA,496
"22",2021-09-21,0.76,509
"23",2021-10-05,NA,523
"24",2021-10-19,0.36,537
"25",2022-05-03,NA,733
"26",2022-05-18,NA,748
"27",2022-06-07,0.28,768
"28",2022-06-21,NA,782
"29",2022-07-06,1.3,797
"30",2022-07-19,NA,810
"31",2022-08-02,NA,824
"32",2022-08-16,NA,838
"33",2022-09-06,NA,859
"34",2022-09-20,NA,873
"35",2022-10-04,NA,887
"36",2022-10-18,NA,901
"37",2023-05-02,NA,1097
