"date","S65E_S_FLOW_cfs","S71_S_FLOW_cfs","S84_S_FLOW_cfs"
2007-03-24,0,0,0
2007-03-25,0,0,0
2007-03-26,0,0.38,0
2007-03-27,0,0,0
2007-03-28,0,0,0
2007-03-29,0,0,0
2007-03-30,0,0,0
2007-03-31,0,0,0
2007-04-01,0,0,0
2007-04-02,0,0,0
2007-04-03,0,0,0
2007-04-04,0,0,0
2007-04-05,0,0,0
2007-04-06,0,0,0
2007-04-07,0,0,0
2007-04-08,0,0,0
2007-04-09,0,0,0
2007-04-10,0,0,0
2007-04-11,0,0,0
2007-04-12,0,0,0
2007-04-13,0,0,21.59
2007-04-14,0,0,0
2007-04-15,0,0,0
2007-04-16,0,0,68.61
2007-04-17,0,0,0
2007-04-18,0,0,0
2007-04-19,0,0,0
2007-04-20,0,0,0
2007-04-21,0,0,0
2007-04-22,0,0,0
2007-04-23,0,0,0
2007-04-24,0,0,0
2007-04-25,0,0,0
2007-04-26,0,0,0
2007-04-27,0,0,0
2007-04-28,0,0,0
2007-04-29,0,0,0
2007-04-30,0,0,0
2007-05-01,0,0,0
2007-05-02,0,0,0
2007-05-03,0,0,0
2007-05-04,0,0,0
2007-05-05,0,0,0
2007-05-06,0,0,0
2007-05-07,0,0,1.81
2007-05-08,0,0,0
2007-05-09,0,0,0
2007-05-10,0,0,0
2007-05-11,0,0,0
2007-05-12,0,0,0
2007-05-13,0,0,29.58
2007-05-14,0,0,27.19
2007-05-15,0,0,42.7
2007-05-16,0,0,0
2007-05-17,0,0,0
2007-05-18,0,0,0
2007-05-19,0,0,0
2007-05-20,0,0,0
2007-05-21,0,0,42.91
2007-05-22,0,0,0
2007-05-23,0,0,0
2007-05-24,0,0,0
2007-05-25,0,0,0
2007-05-26,0,0,0
2007-05-27,0,0,0
2007-05-28,0,0,0
2007-05-29,0,0,0
2007-05-30,0,0,0
2007-05-31,0,0,0
2007-06-01,0,0,0
2007-06-02,0,0,0
2007-06-03,0,0,0
2007-06-04,0,0,0
2007-06-05,0,0,0
2007-06-06,0,0,0
2007-06-07,0,0,0
2007-06-08,0,0,0
2007-06-09,0,0,0
2007-06-10,0,0,0
2007-06-11,0,0,7.53
2007-06-12,0,589.23,38.84
2007-06-13,0,139.435,50.32
2007-06-14,0,65.135,23.96
2007-06-15,0,0,0
2007-06-16,0,0,0
2007-06-17,0,0,23.245
2007-06-18,0,0,NA
2007-06-19,0,0,0
2007-06-20,0,0,44.08
2007-06-21,0,343.845,37.3
2007-06-22,0,0,34.21
2007-06-23,0,0,0
2007-06-24,0,0,22.94
2007-06-25,0,0,0
2007-06-26,0,0,0
2007-06-27,0,0,34.47
2007-06-28,0,0,0
2007-06-29,0,50.84,0
2007-06-30,0,0,50.54
2007-07-01,0,0,0
2007-07-02,0,0.17,35.82
2007-07-03,0,110.465,65.65
2007-07-04,0,0,98.09
2007-07-05,0,395.7,109.54
2007-07-06,0,147.635,90.89
2007-07-07,0,730.595,94.52
2007-07-08,0,532.275,68.54
2007-07-09,0,334.42,82.63
2007-07-10,0,243.125,43.28
2007-07-11,0,253.115,45.73
2007-07-12,0,14.31,66.47
2007-07-13,0,1.285,80.71
2007-07-14,0,130.625,77.07
2007-07-15,0,92.045,83.97
2007-07-16,0,48.12,100.79
2007-07-17,202.64,255.11,54.49
2007-07-18,55.18,47.505,44.19
2007-07-19,0,18.4,34.95
2007-07-20,224.92,44.64,0
2007-07-21,635.36,33.87,51.75
2007-07-22,850.14,45.885,0
2007-07-23,761.37,195.12,36.95
2007-07-24,1014.56,256.545,70.68
2007-07-25,1548.99,410.225,451.06
2007-07-26,1448.55,1.43,458.5
2007-07-27,1315.15,205.78,371.28
2007-07-28,1223.42,288.31,260.26
2007-07-29,1119.07,573.975,252.91
2007-07-30,1193.59,739.8,241.2
2007-07-31,1083.86,793.8,114.32
2007-08-01,1288.12,582.02,424.42
2007-08-02,1382.66,735.405,608.84
2007-08-03,1499.23,920.58,534.75
2007-08-04,1612.07,883.955,622.81
2007-08-05,1297.87,777.31,446.625
2007-08-06,960.88,510.435,334.04
2007-08-07,993.7,321.255,183.72
2007-08-08,912.79,234.16,56.48
2007-08-09,763.73,187.6,65.81
2007-08-10,539.18,88.42,54.91
2007-08-11,588.81,49.49,35.59
2007-08-12,707.88,63.34,34.58
2007-08-13,714.16,49.095,1.12
2007-08-14,546.56,181.08,79.11
2007-08-15,935.9,267.85,122.02
2007-08-16,1180.97,131.525,120.97
2007-08-17,1357.36,88.1,63.31
2007-08-18,757.89,69.58,35.6
2007-08-19,820.39,33.88,54.31
2007-08-20,698.98,48.62,16.15
2007-08-21,614.64,0,33.55
2007-08-22,527.49,57.54,32.69
2007-08-23,0,1.965,36.94
2007-08-24,731.56,101.84,0
2007-08-25,673.87,194.53,28.35
2007-08-26,260.6,0,0
2007-08-27,706.56,0,0
2007-08-28,517.5,50.125,32.74
2007-08-29,276.68,0,0
2007-08-30,539.28,0,0
2007-08-31,570.7,0,24.36
2007-09-01,340.02,0,13.75
2007-09-02,792.16,0,19.35
2007-09-03,741.18,222.035,19.45
2007-09-04,899.22,301.34,28.34
2007-09-05,506.71,176.61,51.81
2007-09-06,670.18,0,69.55
2007-09-07,450.03,0,32.52
2007-09-08,578.99,34.735,42.7
2007-09-09,518.61,145.865,41.92
2007-09-10,540.5,104.77,36.38
2007-09-11,589.7,176.175,34.88
2007-09-12,732.59,0,42.69
2007-09-13,372.58,0,17.53
2007-09-14,531.04,0,14.44
2007-09-15,469.97,0,50.92
2007-09-16,523.96,0,0
2007-09-17,441.92,88.985,28.28
2007-09-18,418.86,78.37,29.78
2007-09-19,507.52,121.755,0
2007-09-20,619.52,0,23.07
2007-09-21,209.54,0,0
2007-09-22,508.75,0,24.4
2007-09-23,408.89,0,36.29
2007-09-24,555.3,172.635,37.5
2007-09-25,694.71,285.605,37.68
2007-09-26,586.4,174.42,14.01
2007-09-27,574.81,0,42.34
2007-09-28,559.83,0,41.91
2007-09-29,518.28,0,28.22
2007-09-30,481.79,114.76,4.43
2007-10-01,459.23,105.49,23.85
2007-10-02,578.93,0,79.23
2007-10-03,695.96,0,39.25
2007-10-04,638.1,0,42.67
2007-10-05,683.17,0,48.63
2007-10-06,936.88,256.93,60.22
2007-10-07,1056.92,163.69,27.88
2007-10-08,1032.01,0,42.63
2007-10-09,1015.32,0,39
2007-10-10,1017.83,0,30.18
2007-10-11,1018.8,0,12.07
2007-10-12,1037.73,0,21.27
2007-10-13,1009.91,0,0
2007-10-14,834.12,0,39.06
2007-10-15,744,0,0
2007-10-16,771.26,0,0
2007-10-17,582.56,0,29.78
2007-10-18,458.03,0,0
2007-10-19,500.95,0,0
2007-10-20,906.9,0,0
2007-10-21,708.02,0,36.19
2007-10-22,633.56,0,31.92
2007-10-23,612.32,0,0
2007-10-24,548.01,0,32.68
2007-10-25,587.74,0,0
2007-10-26,606.98,0,0
2007-10-27,542.58,0,0
2007-10-28,543.33,0,0
2007-10-29,597.63,0,0
2007-10-30,563.04,0,0
2007-10-31,923.68,0,0
2007-11-01,263.2,0,0
2007-11-02,689.4,0,0
2007-11-03,621.36,0,0
2007-11-04,565.15,0,0
2007-11-05,394.68,0,0
2007-11-06,452.71,0,0
2007-11-07,449.26,0,0
2007-11-08,393.66,0,0
2007-11-09,192.62,0,0
2007-11-10,129.83,0,0
2007-11-11,134.63,0,0
2007-11-12,179.67,0,0
2007-11-13,265.65,0,0
2007-11-14,256.3,0,0
2007-11-15,233.36,0,0
2007-11-16,173.28,0,0
2007-11-17,153.7,0,0
2007-11-18,119.67,0,0
2007-11-19,172.65,0,0
2007-11-20,166.84,0,0
2007-11-21,90.64,0,0
2007-11-22,172.11,0,0
2007-11-23,92.51,0,0
2007-11-24,135.27,0,0
2007-11-25,70.77,0,0
2007-11-26,34.15,0,0
2007-11-27,224.52,0,0
2007-11-28,161.96,0,0
2007-11-29,130.51,0,0
2007-11-30,106.64,0,0
2007-12-01,118.51,0,0
2007-12-02,111.1,0,0
2007-12-03,104.6,0,0
2007-12-04,236.5,0,0
2007-12-05,139.07,0,0
2007-12-06,81.96,0,0
2007-12-07,121.96,0,0
2007-12-08,152.39,0,0
2007-12-09,135.56,0,0
2007-12-10,55.61,0,0
2007-12-11,133.91,0,0
2007-12-12,121.46,0,0
2007-12-13,7.54,0,0
2007-12-14,193.68,0,0
2007-12-15,195.37,0,0
2007-12-16,194.62,0,0
2007-12-17,232.8,0,0
2007-12-18,98.42,0,0
2007-12-19,124.61,0,0
2007-12-20,131.5,0,0
2007-12-21,120.71,0,0
2007-12-22,139.9,0,0
2007-12-23,173.71,0,0
2007-12-24,124.5,0,0
2007-12-25,156.19,0,0
2007-12-26,150.8,0,0
2007-12-27,131.07,0,0
2007-12-28,75.61,0,0
2007-12-29,106.36,0,0
2007-12-30,101.59,0,0
2007-12-31,181.09,0,0
2008-01-01,185.75,0,0
2008-01-02,249.25,0,0
2008-01-03,171.52,0,0
2008-01-04,0,0,0
2008-01-05,62.58,0,0
2008-01-06,105.35,0,0
2008-01-07,89.59,0,0
2008-01-08,271.83,0,0
2008-01-09,160.99,0,0
2008-01-10,165.76,0,0
2008-01-11,148.38,0,0
2008-01-12,212.06,0,0
2008-01-13,119.88,0,0
2008-01-14,126.61,0,0
2008-01-15,127.41,0,0
2008-01-16,123.35,0,0
2008-01-17,120.3,0,0
2008-01-18,89.37,0,0
2008-01-19,174.36,0,0
2008-01-20,206.49,0,0
2008-01-21,213.93,0,0
2008-01-22,120.04,0,0
2008-01-23,131.7,0,0
2008-01-24,202.03,0,0
2008-01-25,160.84,0,0
2008-01-26,114.5,0,0
2008-01-27,111.44,0,0
2008-01-28,112.16,0,0
2008-01-29,86.92,0,0
2008-01-30,64.45,0,0
2008-01-31,93.38,0,0
2008-02-01,119.43,0,0
2008-02-02,126.08,0,0
2008-02-03,60.4,0,0
2008-02-04,106.06,0,0
2008-02-05,94.92,0,0
2008-02-06,95.34,0,0
2008-02-07,140.45,0,0
2008-02-08,0,0,0
2008-02-09,84.88,0,0
2008-02-10,90.36,0,0
2008-02-11,114.1,0,0
2008-02-12,154.83,0,0
2008-02-13,355.61,150.765,0
2008-02-14,423.48,56.525,0
2008-02-15,217.04,0,0
2008-02-16,61.05,0,0
2008-02-17,83.64,0,0.15
2008-02-18,179.9,0,0
2008-02-19,184.13,0,0
2008-02-20,106.77,0,0
2008-02-21,81.54,0,0
2008-02-22,210.5,0,0
2008-02-23,163.24,0,0
2008-02-24,159.23,0,0
2008-02-25,157.56,0,0
2008-02-26,79.69,0,0
2008-02-27,18.85,0,0
2008-02-28,100.02,0,0
2008-02-29,148.67,0,0
2008-03-01,120.26,0,0
2008-03-02,159.14,0,0
2008-03-03,32.72,0,0
2008-03-04,0,0,0
2008-03-05,130.12,0,0
2008-03-06,347.74,0,0
2008-03-07,384.67,382.175,0
2008-03-08,546.73,184.43,0
2008-03-09,454.29,14.32,0
2008-03-10,310.39,43.82,0
2008-03-11,331.03,0,0
2008-03-12,606.89,220.7,0
2008-03-13,722.38,0,0
2008-03-14,750.81,0,0
2008-03-15,797.18,0,0
2008-03-16,940.86,21.275,90.34
2008-03-17,926.27,58.605,0
2008-03-18,856.62,0,0
2008-03-19,964.56,0,0
2008-03-20,1060.88,0,0
2008-03-21,1222.47,0,0
2008-03-22,1236.84,9.745,0
2008-03-23,1335.13,50.53,0
2008-03-24,1160.64,120.085,0
2008-03-25,1222.16,123.035,0
2008-03-26,1330.91,101.29,0
2008-03-27,1453.75,2.55,0
2008-03-28,1370.45,0,0
2008-03-29,1398.15,0,0
2008-03-30,1403.24,0,0
2008-03-31,1353.24,0,0
2008-04-01,1370.25,0,0
2008-04-02,1753.17,79.105,0
2008-04-03,1811.65,38.24,0
2008-04-04,1654.85,0,0
2008-04-05,1578.87,26.235,0
2008-04-06,1530.46,100.9,73.68
2008-04-07,2137.63,962.15,147.5
2008-04-08,2247.98,522.125,152.67
2008-04-09,1667.74,130,205.41
2008-04-10,1654.11,197.405,0
2008-04-11,1716.53,117.97,124.5
2008-04-12,1644.14,137.6,0
2008-04-13,1633.91,107.545,0
2008-04-14,1573.57,41.65,48.47
2008-04-15,1463.41,26.37,75.26
2008-04-16,1311.55,0,0
2008-04-17,1364,0,0
2008-04-18,1414.65,0,0
2008-04-19,1251.13,0,0
2008-04-20,1119.21,0,0
2008-04-21,1091.65,0,0
2008-04-22,1179.87,0,0
2008-04-23,1022.45,0,0
2008-04-24,944.73,0,0
2008-04-25,898.02,0,0
2008-04-26,748.91,0,0
2008-04-27,742.24,0,0
2008-04-28,422.03,0,0
2008-04-29,608.19,0,0
2008-04-30,543.42,0,0
2008-05-01,484.51,0,0
2008-05-02,491.92,0,0
2008-05-03,459.66,0,0
2008-05-04,448.17,0,0
2008-05-05,430.28,0,0
2008-05-06,474.15,0,0
2008-05-07,670.98,0,0
2008-05-08,430.76,0,0
2008-05-09,338.32,0,0
2008-05-10,515.34,0,0
2008-05-11,747.17,0,0
2008-05-12,367.8,0,0
2008-05-13,407.94,0,0
2008-05-14,435.65,0,0
2008-05-15,212.15,0,0
2008-05-16,257.78,0,0
2008-05-17,230.97,0,0
2008-05-18,313.61,0,0
2008-05-19,359.17,0,0
2008-05-20,348.16,0,0
2008-05-21,374.35,0,0
2008-05-22,208,0,0
2008-05-23,83.89,0,0
2008-05-24,161.83,0,0
2008-05-25,121.84,0,0
2008-05-26,177.88,0,0
2008-05-27,8.72,0,0
2008-05-28,142.34,0,0
2008-05-29,39.68,0,0
2008-05-30,0,0,0
2008-05-31,0,0,0
2008-06-01,144.72,0,0
2008-06-02,194.85,0,0
2008-06-03,3.13,0,0
2008-06-04,0,0,0
2008-06-05,33.78,0,0
2008-06-06,190.22,0,0
2008-06-07,0,0,0
2008-06-08,0,0,0
2008-06-09,0,0,0
2008-06-10,31.65,0,0
2008-06-11,317.51,0,0
2008-06-12,104.64,0,0
2008-06-13,0,0,0
2008-06-14,144.62,0,0
2008-06-15,204.72,0,0
2008-06-16,0.38,0,0
2008-06-17,326.45,0,0
2008-06-18,0,0,0
2008-06-19,290.43,0,0
2008-06-20,363.27,0,0
2008-06-21,187.43,111.885,0
2008-06-22,165.14,19.445,0
2008-06-23,301.89,322.72,0
2008-06-24,159.46,85.31,0
2008-06-25,241.69,73.385,0
2008-06-26,281.43,321.405,0
2008-06-27,147.14,676.775,0
2008-06-28,351.6,429.66,66.22
2008-06-29,123.98,570.26,19.04
2008-06-30,310.1,728.455,75.6
2008-07-01,465.91,482.485,41.49
2008-07-02,298.86,383.4,364.79
2008-07-03,553.17,1017.1,1043.6
2008-07-04,780.07,918.575,822.62
2008-07-05,1258.75,381.96,198.1
2008-07-06,914.42,325.325,113.58
2008-07-07,1166.31,739.03,52.02
2008-07-08,1097.61,1094.835,110.11
2008-07-09,1249.71,732.47,22.75
2008-07-10,668.2,533.89,137.65
2008-07-11,921.36,242.69,0
2008-07-12,772.27,115.375,48.85
2008-07-13,871.34,1500.73,114.8
2008-07-14,815.99,1378.54,151.28
2008-07-15,1382.12,1072.765,152.29
2008-07-16,1308.03,1893.24,212.67
2008-07-17,1417.53,2362.63,212.57
2008-07-18,1555.98,1880.47,212.48
2008-07-19,1536.16,1522.93,211.18
2008-07-20,1673.12,1503.91,36.25
2008-07-21,1846.43,1380.935,154.79
2008-07-22,2006.46,1486.025,68.57
2008-07-23,2118.91,2364.445,223.43
2008-07-24,2333.94,2425.88,512.23
2008-07-25,2104.13,2262.92,779.38
2008-07-26,2064.01,1956.19,1080.07
2008-07-27,2224.52,1854.795,1077.75
2008-07-28,2302.05,2045.315,513.97
2008-07-29,2370.67,1857.385,251.75
2008-07-30,2545.26,1937.64,250.61
2008-07-31,1999.29,1379.955,249.14
2008-08-01,2306.25,1262.92,94.35
2008-08-02,2147.88,1065.795,168.24
2008-08-03,2402.96,1225.31,109.31
2008-08-04,2314.58,1043.345,59.81
2008-08-05,2772.16,1025.215,107.68
2008-08-06,2614.33,1013.3,88.18
2008-08-07,1980.38,1012.96,53.5
2008-08-08,2340.84,1315.525,110.86
2008-08-09,1981.8,1256.71,0
2008-08-10,2432.55,1017.125,0
2008-08-11,1406.4,1059.68,1.4
2008-08-12,1187.93,350.73,166.02
2008-08-13,1361.01,258.185,0
2008-08-14,1018.99,216.21,0
2008-08-15,1156.75,416.975,2.22
2008-08-16,951.81,85.695,109.03
2008-08-17,830.9,339.62,136.68
2008-08-18,681.92,485.285,850.16
2008-08-19,5798.12,2698.31,2500.58
2008-08-20,8745.73,4094.705,4289.87
2008-08-21,13704.31,3783.235,3956.33
2008-08-22,18190.89,3662.47,3870.03
2008-08-23,17199.95,3631.035,3820.2
2008-08-24,16791.99,3323.635,3850.42
2008-08-25,15258.93,3091.595,3248.13
2008-08-26,14599.8,2917.15,3033.54
2008-08-27,14196.12,1828.915,701.78
2008-08-28,14156.47,2494.355,1616.81
2008-08-29,13830.57,2465.535,2140.27
2008-08-30,12917.18,2382.575,1798.83
2008-08-31,12732.14,2137.045,1596.12
2008-09-01,12249.15,1833.185,1071.09
2008-09-02,11484.87,1456.73,513.87
2008-09-03,10735.17,1245.455,237.26
2008-09-04,9711.51,1144.835,243.76
2008-09-05,9073.06,1359.235,380.58
2008-09-06,8569.21,1638.035,306.85
2008-09-07,6885.07,1301.875,205.865
2008-09-08,6593.31,1134.72,163.32
2008-09-09,6509.14,1039.97,152.95
2008-09-10,5285.81,463.055,134.63
2008-09-11,4533.64,368.235,111
2008-09-12,4515.16,248.39,47.77
2008-09-13,4400.83,171.35,125.38
2008-09-14,3096.2,168.31,0
2008-09-15,3266.98,191.23,63.77
2008-09-16,3453.64,163.055,93.02
2008-09-17,2811.54,237.15,0
2008-09-18,2567.65,185.875,125.55
2008-09-19,1609.66,102.2,0
2008-09-20,1875.1,81.63,0
2008-09-21,1960.91,90.275,0
2008-09-22,1567.75,52.86,0.38
2008-09-23,1399.87,135.405,148.22
2008-09-24,1361.39,142.395,204.74
2008-09-25,978.85,74.825,0
2008-09-26,782.32,42.395,0.35
2008-09-27,502.43,36.745,62.69
2008-09-28,488.91,57.23,157.99
2008-09-29,385.65,83.37,0.36
2008-09-30,336.51,581.16,0.02
2008-10-01,357.99,437.76,24.61
2008-10-02,454.83,469.495,5
2008-10-03,301.56,1082.76,177.96
2008-10-04,267.71,838.56,53.32
2008-10-05,266.28,196.79,0
2008-10-06,194.03,464.2,187.15
2008-10-07,304.26,1131.475,177.87
2008-10-08,291.62,633.21,0.66
2008-10-09,467.5,709,266.61
2008-10-10,581.98,2040.71,702.11
2008-10-11,685.98,1786.15,662.9
2008-10-12,691.39,1261.34,186.11
2008-10-13,559.03,1026.16,66.04
2008-10-14,334.64,702.61,170.8
2008-10-15,272.25,703.845,380.98
2008-10-16,430.53,92.165,761.35
2008-10-17,340.19,0,577.53
2008-10-18,410.28,38.485,443.01
2008-10-19,215.13,14.635,270.7
2008-10-20,205.98,0,633.06
2008-10-21,191.93,215.6,546.32
2008-10-22,252.27,43.02,270.05
2008-10-23,268.68,0,197.33
2008-10-24,282.48,0,109.92
2008-10-25,266.45,0,248.87
2008-10-26,NA,57.095,264.67
2008-10-27,0,13.36,357.04
2008-10-28,0,0,366.83
2008-10-29,67.06,0,282.04
2008-10-30,0,0,321.76
2008-10-31,0,0,0.14
2008-11-01,0,0,0
2008-11-02,78.96,32.905,0.06
2008-11-03,0,15.6,0.08
2008-11-04,0,0,0
2008-11-05,224.61,0,0.01
2008-11-06,120.31,0,0
2008-11-07,172.85,0,0.01
2008-11-08,84.56,0,0.01
2008-11-09,151.43,0,0
2008-11-10,127.98,0,0
2008-11-11,99.41,0,0
2008-11-12,295.1,0,0
2008-11-13,238.08,0,0
2008-11-14,275.81,0,0
2008-11-15,248.3,0,0
2008-11-16,221.38,0,0
2008-11-17,236.51,0,0
2008-11-18,104.45,0,0
2008-11-19,129.23,0,32.43
2008-11-20,85.61,0,0
2008-11-21,84.48,0,0
2008-11-22,127.63,0,0
2008-11-23,108.9,0.915,0
2008-11-24,75.45,0,0
2008-11-25,90.41,0,0
2008-11-26,89.68,0,0
2008-11-27,82.53,0,0
2008-11-28,172.66,0,0
2008-11-29,81.47,0,0
2008-11-30,168.62,37.09,0
2008-12-01,109.27,0,0
2008-12-02,201.27,0,0
2008-12-03,125.84,0,0
2008-12-04,209.07,0,0
2008-12-05,212.86,0,0
2008-12-06,112.58,0,0
2008-12-07,145.63,0,0
2008-12-08,145.9,0,0
2008-12-09,155.98,0,0
2008-12-10,117.43,0,0
2008-12-11,197.51,0,0
2008-12-12,224.41,28.315,206.67
2008-12-13,313.03,170.17,443.94
2008-12-14,272.69,0,254.21
2008-12-15,238.93,0,0
2008-12-16,175.05,0,0
2008-12-17,277.73,0,0
2008-12-18,223.91,0,0
2008-12-19,253.04,0,0
2008-12-20,98.99,0,0
2008-12-21,17.78,0,0
2008-12-22,81.84,0,0.01
2008-12-23,100.25,0,0
2008-12-24,63.28,0,0
2008-12-25,149.34,0,0
2008-12-26,87.36,59.955,0
2008-12-27,87.12,126.775,0
2008-12-28,137.64,101.675,0
2008-12-29,90.11,73.505,0
2008-12-30,99.25,0,0
2008-12-31,83.64,0,0
2009-01-01,90.48,0,0
2009-01-02,145.69,0,0
2009-01-03,162.26,0,0
2009-01-04,96.94,0,0
2009-01-05,82.94,0,0
2009-01-06,142.66,0,0
2009-01-07,142.88,0,0
2009-01-08,139.89,0,0
2009-01-09,140.61,0,0
2009-01-10,210.91,0,0
2009-01-11,118.5,0,0
2009-01-12,209.23,0,0
2009-01-13,238.49,0,0
2009-01-14,196.66,0,0
2009-01-15,35.93,0,0
2009-01-16,118.56,0,0
2009-01-17,111.57,0,0
2009-01-18,110.63,0,0
2009-01-19,259.58,0,0
2009-01-20,131.94,0,0
2009-01-21,151.46,0,0
2009-01-22,139.02,0,0
2009-01-23,120.99,0,0
2009-01-24,93.93,0,0
2009-01-25,64.65,0,0
2009-01-26,307.27,0,0
2009-01-27,131.55,0,0
2009-01-28,180.34,0,0.55
2009-01-29,154.51,0,0
2009-01-30,247.24,0,0
2009-01-31,188.45,0,0
2009-02-01,92.72,0,0
2009-02-02,187.26,0,0
2009-02-03,158.4,0,0
2009-02-04,31.24,2.765,0
2009-02-05,0,0,0
2009-02-06,0,0,0
2009-02-07,355.39,0,0
2009-02-08,182.13,89.62,0
2009-02-09,138.34,0,0
2009-02-10,164.55,0,0
2009-02-11,112.24,0,0
2009-02-12,124.64,0,0
2009-02-13,226.26,0,0
2009-02-14,184.69,0,0
2009-02-15,222.14,0,0
2009-02-16,73.23,0,0
2009-02-17,118.15,0,0
2009-02-18,212.53,0,0
2009-02-19,182.66,0,0
2009-02-20,146.87,0,0
2009-02-21,211.49,0,0
2009-02-22,116.93,0,0
2009-02-23,156.76,0,0
2009-02-24,107.88,0.29,0
2009-02-25,133.48,0,0
2009-02-26,151.99,0,0
2009-02-27,122.66,0,0
2009-02-28,131.52,0,0
2009-03-01,134.94,0,0
2009-03-02,137.55,0,0
2009-03-03,72.17,0.2,0
2009-03-04,115.06,0,0
2009-03-05,125.09,0,0
2009-03-06,53.46,0,0
2009-03-07,123.06,0,0
2009-03-08,115.01,0,0
2009-03-09,62.72,0,0
2009-03-10,140.75,0,0
2009-03-11,126.66,0,0
2009-03-12,129.72,0,0
2009-03-13,129.32,0,0
2009-03-14,131.12,0,0
2009-03-15,139.83,0,0
2009-03-16,67.53,0,0
2009-03-17,117.36,0,0
2009-03-18,128.77,0,0
2009-03-19,178.77,0,0
2009-03-20,111.61,0,0
2009-03-21,110.37,0,0
2009-03-22,110.32,0,0
2009-03-23,174.25,0,0
2009-03-24,62.23,0,0
2009-03-25,155.51,0,0
2009-03-26,120.29,0,0
2009-03-27,42.83,0,0
2009-03-28,111.82,0,0
2009-03-29,594.26,0,0
2009-03-30,695.53,0,0
2009-03-31,252.82,0,0
2009-04-01,588.85,0,0
2009-04-02,158.61,0,0
2009-04-03,180.69,0,0
2009-04-04,179.53,0,0
2009-04-05,152.49,0,0
2009-04-06,223.68,0,0
2009-04-07,100.05,0,0
2009-04-08,191.36,0,0.53
2009-04-09,169.6,0,0
2009-04-10,26.1,0,0
2009-04-11,185.83,0,0
2009-04-12,178.51,0,0
2009-04-13,104.1,0,0
2009-04-14,177.17,0,0
2009-04-15,53.83,0,0
2009-04-16,197.46,0,0
2009-04-17,209.57,0,0
2009-04-18,187.79,83.06,0
2009-04-19,51.99,74.07,0
2009-04-20,51.72,0,0
2009-04-21,52.88,0,0
2009-04-22,162.45,0,0
2009-04-23,160.85,25.835,0
2009-04-24,46.78,0,0
2009-04-25,168.81,0,0
2009-04-26,70,0,0
2009-04-27,135.07,0,0
2009-04-28,157.52,0,0
2009-04-29,57.6,0,0
2009-04-30,58.09,25.485,0
2009-05-01,277.6,0,0
2009-05-02,398.51,0,0
2009-05-03,366.65,0,0
2009-05-04,285.71,0,0
2009-05-05,352.23,0,0
2009-05-06,394.7,0,0
2009-05-07,325.18,0,0
2009-05-08,371.46,0,0
2009-05-09,367.45,0,0
2009-05-10,159.08,0,0
2009-05-11,165.55,0,0
2009-05-12,190.76,0,0
2009-05-13,183.69,0,0
2009-05-14,433.32,0,0
2009-05-15,399.61,0,0
2009-05-16,284.38,0,0
2009-05-17,125.96,0,0
2009-05-18,353.9,0.33,317.615
2009-05-19,475.45,0,60.415
2009-05-20,562.46,0,0
2009-05-21,852.73,95.505,109.12
2009-05-22,1105.69,86.715,41.84
2009-05-23,1139.44,0,0
2009-05-24,1126.56,0,0
2009-05-25,1223.46,0,0
2009-05-26,2042.52,476.075,NA
2009-05-27,2740.32,794.635,NA
2009-05-28,4158.15,1050.545,311.27
2009-05-29,4579.06,1018.255,1775
2009-05-30,4831.06,604.68,1590.75
2009-05-31,4553.74,279.57,1116.97
2009-06-01,4533.06,282.375,535.285
2009-06-02,4488.45,162.6,409.74
2009-06-03,3935.49,72.54,435.995
2009-06-04,3880.69,936.63,376.05
2009-06-05,4208.91,758.05,1387.97
2009-06-06,4187.09,865.46,1775.67
2009-06-07,3358.71,349.095,1343.44
2009-06-08,3762.12,437.95,1047.08
2009-06-09,4060.21,552.67,1005.17
2009-06-10,3719.28,643.405,1044.59
2009-06-11,3399.88,245.555,436.24
2009-06-12,3427.06,164.535,374.77
2009-06-13,3490.47,246.53,227.49
2009-06-14,3416.29,112.195,0
2009-06-15,2538.08,115.32,36.73
2009-06-16,2681.15,3.255,167.64
2009-06-17,2987.49,445.825,0
2009-06-18,2445.54,586.275,187.85
2009-06-19,2557.29,664.09,25.02
2009-06-20,2632.61,482.665,311.73
2009-06-21,2424.56,237.38,354.485
2009-06-22,2011.06,225.47,330.87
2009-06-23,2329.56,167.61,0
2009-06-24,3093.45,205.755,0
2009-06-25,2597.89,162.46,150.7
2009-06-26,2664.64,380.145,454.85
2009-06-27,2708.85,402.925,502.59
2009-06-28,2165.29,124.265,502.17
2009-06-29,2643.96,236.71,528.54
2009-06-30,3032.2,798.435,516.93
2009-07-01,2988.18,1129.335,838.6
2009-07-02,2868.55,1394.05,1062.54
2009-07-03,3180.04,1742.645,1506.53
2009-07-04,3099.32,1242.03,1596.01
2009-07-05,2917.3,1167.265,1629.4
2009-07-06,2560.45,988.71,1533.67
2009-07-07,3056.17,745.985,983.925
2009-07-08,2441.1,1068.755,579.45
2009-07-09,2552.34,499.385,313.565
2009-07-10,2825.25,632.09,316.695
2009-07-11,2616.04,313.555,310.49
2009-07-12,3432.82,1514.24,747.465
2009-07-13,3004.5,1306.545,929.325
2009-07-14,3032.71,816.28,1440.82
2009-07-15,3036.21,760.515,1437.8
2009-07-16,3182.38,554.735,1164.88
2009-07-17,3448.84,470.27,123.32
2009-07-18,3331.43,403.725,201.74
2009-07-19,3388.72,279.225,168.86
