"Date","S84_NITRATE_NITRITE_N_Ld_mg","S84_S_FLOW_cfd"
"2000-01-10",11.2650505993565,8.17400814599821
"2000-01-24",17.7814421309707,13.7924580844064
"2000-03-06",11.5664315161665,8.23422700599127
"2000-04-17",12.7846804091403,11.1752424967062
"2000-07-25",14.8069635369802,13.1975256245461
"2000-08-07",14.0782794814038,11.5133301239423
"2000-09-05",15.3999813916315,11.9342454888318
"2000-09-18",16.5724457600271,13.5279233223037
"2000-10-02",14.6518607579598,11.2178735534746
"2001-07-16",17.4945590463866,14.0605718419014
"2001-07-30",14.0692655594349,12.682971198315
"2001-09-10",19.8112859181846,15.0491119833868
"2001-09-24",17.6880155950376,14.8548022509814
"2001-10-08",18.1590407254369,14.9009441874154
"2001-11-05",17.1093643355784,14.71146906278
"2002-01-22",16.5893289839128,12.4949844216907
"2002-03-04",8.38186300479733,5.14318455263295
"2002-06-24",18.6373925635485,14.5655208571784
"2002-08-19",16.7444034295775,13.5663495992296
"2002-09-30",16.2375162473796,13.9349311543856
"2002-10-14",19.3141533146081,13.9960333207638
"2002-11-25",14.6985320636802,13.0890941512461
"2002-12-09",14.3162679962534,12.7068300838193
"2002-12-30",15.6794017853186,12.2136658825189
"2003-01-27",13.7725067304133,9.23990723726002
"2003-02-10",16.3264942217785,12.9942897116032
"2003-02-24",13.9944798271355,9.37935931029427
"2003-03-24",16.3918123853841,13.234811964234
"2003-06-02",15.8362716701121,13.4383763973138
"2003-06-16",16.0978433192371,14.1519331701817
"2003-07-08",15.7547606765626,14.1453227641285
"2003-08-04",18.0938919221002,14.3803198553959
"2003-08-18",17.4975435736637,14.4530211359403
"2003-09-02",18.0453998877029,14.2958958117725
"2003-09-15",11.2175448763969,7.55398323026723
"2003-10-06",18.3803535853114,14.0898941441631
"2003-10-20",14.7420376253966,10.7347044401641
"2003-11-03",12.4120051238551,8.28487073881002
"2004-01-05",12.8549892867392,8.66533454471277
"2004-01-21",11.4913240436797,8.49559177012567
"2004-02-02",17.5457158536079,14.5011934158845
"2004-02-17",14.9136303885521,13.304192476118
"2004-03-01",17.6112147865425,13.1114051162122
"2004-08-23",15.499815648594,13.8903777361599
"2004-09-13",17.090027444551,15.0105859028712
"2004-10-04",19.6420246122196,15.3245364986833
"2004-10-18",14.8405700197097,11.6216941948415
"2005-01-03",17.8289193901007,12.2682377590852
"2005-01-18",17.5078067601348,13.9814462355186
"2005-02-14",10.1267911743413,5.83633173319289
"2005-02-28",16.7322810642361,11.9364905186394
"2005-03-14",15.3225436355042,9.86295812136004
"2005-04-04",11.9221319594596,8.39577143484346
"2005-06-13",17.6323448036257,15.8405853343976
"2005-06-27",16.766819203587,14.8209090545317
"2005-07-11",16.1845463149326,14.3927868457046
"2005-07-25",15.0854737744918,12.8882491971556
"2005-08-22",16.8942581493523,13.3977505878858
"2005-09-06",17.2554958183486,14.5474456172464
"2005-11-01",17.3874031581519,13.1827105387609
"2005-11-14",18.0073247935368,14.3184453394229
"2005-12-05",15.3767309628274,13.4308208137721
"2006-01-09",15.2981642954272,11.8324283926274
"2006-02-06",19.0721952097835,14.9133121264238
"2006-03-06",10.3361414035232,6.24179684130106
"2006-03-20",9.07780738997834,3.89042158413758
"2006-09-25",14.8529659895085,12.9070558404532
"2006-10-09",10.8721241080718,7.27481184748336
"2007-05-07",7.70262425428352,8.39577143484346
"2007-05-21",14.0464561383572,11.5615494885692
"2007-07-09",13.8262553127129,12.2168174002788
"2007-07-23",14.0510675665752,11.4120102369599
"2007-08-06",14.0191704439589,13.6137053358508
"2007-08-20",13.1870543246788,10.5843646392344
"2007-09-10",16.5144575750725,11.3964637626557
"2007-09-24",16.099614357004,11.4267855225421
"2007-10-08",16.1501226704774,11.5550028203428
"2007-10-22",15.9291164562594,11.2656773621473
"2008-08-28",16.982414409921,15.1906549406929
"2008-09-10",15.9630714025784,12.7049748645569
"2008-09-24",17.2185300332795,13.1241854710574
"2008-10-08",13.4507143542917,7.38692914560406
"2008-10-22",16.1091389472008,13.4010887460986
"2008-11-05",5.87142305300416,3.19727440357764
"2008-11-19",15.3419715204314,11.281528509885
"2009-04-08",11.6971179566588,7.18625845014191
"2009-08-12",16.3039351372547,14.1067105599185
"2009-09-09",14.4128310305065,13.1600680620112
"2009-09-23",12.9129252186317,9.6940493937635
"2009-12-09",15.5722455855696,9.88188613124556
"2010-01-13",10.6238234759749,6.37532823392558
"2010-03-03",11.4347536921913,8.94984704240327
"2010-04-07",17.3213866842462,13.6325072301323
"2010-04-21",16.0422624115188,14.4328244990847
"2010-08-18",15.3880100360976,13.5962505668695
"2010-09-15",9.64299422296321,7.85123475373516
"2010-09-29",15.7699257881635,13.5727012108273
"2011-10-19",17.839814223228,15.35490757344
"2011-11-02",17.7751521877828,14.4429476776076
"2012-08-22",17.8776139637915,14.6587381389233
"2012-09-20",15.8618346223923,13.0286212783361
"2012-10-03",16.1317648437497,12.9537110134017
"2012-10-17",15.914015660548,12.4800284560629
"2013-03-20",14.7325091554677,11.9599204332279
"2013-06-05",13.5784857083746,11.4990441666948
"2013-07-10",14.9745314273914,12.8950898857116
"2013-09-18",16.39819014788,14.7887522354459
"2013-11-04",16.1958688656408,13.3054971077446
"2014-02-03",16.3392050864745,13.6311548853723
"2014-03-17",14.3582139140953,12.41230376504
"2014-10-06",15.9113988293244,14.3019609168903
"2014-11-03",11.2036419712279,7.29161896579974
"2014-11-17",9.27031893767804,5.83633173319289
"2014-12-01",12.1642685169221,8.13891682618694
"2015-10-12",17.7613431968654,14.2349826722492
"2015-10-26",9.51263240509997,7.56672225604466
"2015-11-23",17.8325088443336,14.8880698651671
"2015-12-07",18.4164200985576,14.5452190876498
"2015-12-21",10.6421076774698,7.27481184748336
"2016-01-04",10.2873512393537,7.06847541448553
"2016-01-20",18.2211669311964,14.2508750176443
"2016-02-01",19.4251920629177,14.654507438452
"2016-03-14",13.833129849827,11.2681804923655
"2016-08-29",14.6581694604535,13.0487315480194
"2016-09-26",18.0750319764067,14.0319807085722
"2016-10-10",5.68218105336564,3.89042158413758
"2016-12-19",8.36206037750115,5.14318455263295
"2017-09-13",21.4887471953532,15.9474836501948
"2017-10-09",20.3827677301975,15.7193286360855
"2017-10-23",18.4079406944776,14.744379048348
"2017-11-06",18.9348387982103,14.5910333763566
"2017-11-20",18.1868077070954,14.2949874089848
"2017-12-04",17.8648212919127,13.9936202810048
"2017-12-18",17.2912572538651,12.4549753469137
"2018-01-02",17.4933130142439,13.622112003336
"2018-04-23",4.80671231601174,3.19727440357764
"2018-05-21",19.0911544287552,14.8716467235791
"2018-06-18",16.0114808553408,12.9204384019825
"2018-09-10",15.7745691679468,12.9413558238905
"2018-12-17",9.930676295415,8.13891682618694
"2019-01-28",14.4564682354656,12.1538831424716
"2019-02-25",11.7575270844543,7.25771741412405
"2019-10-08",17.8161797464643,11.3688738839231
"2019-10-21",18.0132734492166,11.5659675866754
"2019-11-18",12.7476520783395,6.41615022844584
"2020-02-10",16.9069132041112,13.9111809305572
