"Date","S71_PHOSPHATE_Ld_mg","S71_S_FLOW_cfd"
"2000-01-24",17.3277124828839,13.1380577408575
"2000-02-07",13.3892437087361,9.23036062537644
"2000-04-17",16.0771304560612,12.3635583893569
"2000-06-26",15.9913003667892,11.8969558045671
"2000-07-24",18.6468678756769,13.9106694272824
"2000-09-05",18.8088571177522,13.5205900870577
"2000-09-18",20.0249533687727,14.3585266806602
"2000-10-02",17.7280702752739,12.1185984800889
"2000-10-16",16.5193603907893,11.0555285857637
"2001-02-20",15.6964941609906,11.2656773621473
"2001-04-02",16.9569745328792,12.9754254648025
"2001-06-04",15.5793151319296,11.7951254980113
"2001-06-18",16.9641880287021,11.7438322036238
"2001-07-16",20.9167153498976,14.3627819458718
"2001-07-30",19.7143080405869,13.2100198670503
"2001-08-13",18.4821038878683,12.3998849774919
"2001-08-27",19.2886974831201,14.2135236678863
"2001-09-10",21.2416758012187,15.2602615899642
"2001-09-24",19.5363918364887,14.5191119996738
"2001-10-08",20.2187014963763,14.3579152729104
"2001-10-22",18.2984733197075,13.5889431183952
"2001-11-05",19.2436953043107,14.3684979811095
"2002-01-22",19.0280596463418,13.2723174327549
"2002-05-23",11.0964278869207,7.08909470168826
"2002-06-13",16.8026896603423,12.6360244365405
"2002-06-20",18.6336517152542,14.0693035237863
"2002-06-24",21.6968038873229,15.1287259759109
"2002-06-27",21.5870612682696,15.3066654293094
"2002-07-03",21.3832479947411,15.1103709881949
"2002-07-08",20.4114220684961,14.5766113314335
"2002-07-11",20.9664804796971,15.0462434418775
"2002-07-18",20.5846355752102,14.9843634769237
"2002-07-22",20.4683530973509,15.1023770823291
"2002-07-25",19.2813096023052,14.6587907779825
"2002-08-01",17.5909661972166,13.2215183447495
"2002-08-05",20.2423508831729,15.0438538519071
"2002-08-07",20.4112402203526,14.5911572900003
"2002-08-14",19.8048723433157,14.303614132771
"2002-08-19",19.7599206102392,13.6938125201354
"2002-08-22",20.0415808107677,14.6254804085633
"2002-08-29",19.9486674380252,14.924786917179
"2002-09-03",20.7872610486169,14.9207929916836
"2002-09-05",20.5275970292756,15.1476996757352
"2002-09-12",19.3358116933071,14.5317906485738
"2002-09-16",19.3505410401393,14.1247943664261
"2002-09-19",18.9372515462714,14.0970092381038
"2002-09-26",19.2041516370467,13.753113183481
"2002-09-30",18.6838465260073,13.5718587376508
"2002-10-03",15.5522554406931,10.737364723723
