"","date","L008_CHLOROPHYLL-A, CORRECTED_ug/L","days"
"1",1979-12-11,2.8,11
"2",1980-01-09,4,40
"3",1980-02-08,5.7,70
"4",1980-03-05,11.2,96
"5",1980-04-09,6.8,131
"6",1980-05-15,9.3,166
"7",1980-06-16,52.3333333333333,198
"8",1980-07-21,25.1,233
"9",1980-10-16,29.9,320
"10",1980-11-06,23.5,342
"11",1980-12-11,13.7,377
"12",1981-01-15,10.7,412
"13",1981-02-19,15.6,447
"14",1981-03-26,7.95,482
"15",1981-04-22,5.3,509
"16",1981-05-28,8.3,544
"17",1981-06-24,6.5,571
"18",1981-07-15,11.8,592
"19",1981-07-30,31.2,607
"20",1981-08-12,24.1,620
"21",1981-08-24,22.3,632
"22",1981-09-10,40.2,649
"23",1981-09-22,33.1,661
"24",1981-10-08,24.1,677
"25",1981-11-24,23.2,725
"26",1982-01-07,21.4,769
"27",1982-02-11,11.8,804
"28",1982-03-04,23.5,825
"29",1982-04-01,26.7,853
"30",1982-05-05,30.3,886
"31",1982-05-19,85.5,900
"32",1982-06-24,18.7,936
"33",1982-07-09,18.7,951
"34",1982-08-25,6.5,998
"35",1982-09-28,21.7,1032
"36",1983-05-26,14.625,1272
"37",1983-06-28,78.8,1305
"38",1983-07-19,22.1,1326
"39",1984-03-22,15.5,1574
"40",1984-04-18,7.8,1601
"41",1984-05-16,9.4,1628
"42",1984-06-21,38.5,1664
"43",1984-07-26,24.9,1699
"44",1984-08-22,12.9,1726
"45",1984-10-18,23.5,1783
"46",1984-11-29,2.7,1826
"47",1984-12-20,11.8,1847
"48",1985-01-15,6.7,1873
"49",1985-02-27,45,1916
"50",1985-04-04,14.9,1952
"51",1985-05-01,16.3,1978
"52",1985-06-06,18.4,2014
"53",1985-07-10,15.4,2048
"54",1985-08-08,37,2077
"55",1985-09-05,15.8,2105
"56",1985-10-17,54.6,2147
"57",1985-11-14,18.75,2176
"58",1985-12-11,28.7,2203
"59",1986-01-30,17.4,2253
"60",1986-02-20,15.1,2274
"61",1986-04-03,18.9,2316
"62",1986-05-01,24.7,2343
"63",1986-06-03,52.1,2376
"64",1986-07-02,11.6,2405
"65",1986-08-12,29.6,2446
"66",1986-08-20,8.4,2454
"67",1986-09-25,38.3,2490
"68",1986-10-23,NA,2518
"69",1986-12-10,48.3,2567
"70",1987-01-14,6.8,2602
"71",1987-02-12,7.9,2631
"72",1987-04-02,14.1,2680
"73",1987-05-01,9.1,2708
"74",1987-06-04,26.6,2742
"75",1987-06-24,26.7,2762
"76",1987-07-21,32.9,2789
"77",1987-08-18,17.3,2817
"78",1987-09-14,9.6,2844
"79",1987-11-18,17.4,2910
"80",1987-12-14,24.4,2936
"81",1988-01-19,6.1,2972
"82",1988-02-17,8.3,3001
"83",1988-03-22,6.4,3035
"84",1988-04-20,7.5,3063
"85",1988-05-04,16,3077
"86",1988-05-18,25.2,3091
"87",1988-06-02,22.3,3106
"88",1988-06-15,10,3119
"89",1988-06-29,18.3,3133
"90",1988-07-13,38.4,3147
"91",1988-07-25,49.5,3159
"92",1988-08-10,36.8,3175
"93",1988-08-24,12.3,3189
"94",1988-09-08,35.3,3204
"95",1988-09-21,38.2,3217
"96",1988-10-05,27.2,3231
"97",1988-10-19,26.8,3245
"98",1988-11-02,44.6,3260
"99",1988-11-16,47.1,3274
"100",1988-12-12,37.8,3300
"101",1989-01-11,45.9,3330
"102",1989-02-08,24.6,3358
"103",1989-03-15,16.8,3393
"104",1989-04-05,21,3413
"105",1989-05-17,58.6,3455
"106",1989-06-27,21.8,3496
"107",1989-07-11,28.2,3510
"108",1989-07-26,80.2,3525
"109",1989-08-08,29.9,3538
"110",1989-08-22,36.2,3552
"111",1989-09-06,44.5,3567
"112",1989-09-20,36.2,3581
"113",1989-10-05,49.2,3596
"114",1989-10-18,45.9,3609
"115",1989-11-01,32.9,3624
"116",1990-01-10,11.1,3694
"117",1990-02-07,32.3,3722
"118",1990-04-05,30.7,3778
"119",1990-04-18,18.5,3791
"120",1990-05-02,26.6,3805
"121",1990-05-16,38.2,3819
"122",1990-06-12,28.6,3846
"123",1990-06-26,24.7,3860
"124",1990-07-10,11.1,3874
"125",1990-07-24,38,3888
"126",1990-08-07,50.4,3902
"127",1990-08-20,29.1,3915
"128",1990-09-18,27.6,3944
"129",1990-10-02,27.2,3958
"130",1990-10-17,38.7,3973
"131",1990-10-31,32.3,3988
"132",1990-11-14,27,4002
"133",1990-12-11,17.5,4029
"134",1991-01-07,32.2,4056
"135",1991-02-07,93.9,4087
"136",1991-03-06,34.7,4114
"137",1991-05-01,33.1,4169
"138",1991-05-13,23.2,4181
"139",1991-05-29,27.7,4197
"140",1991-06-12,52.4,4211
"141",1991-07-10,41.7,4239
"142",1991-07-24,21.6,4253
"143",1991-08-06,14.1,4266
"144",1991-08-20,11.5,4280
"145",1991-09-16,26.4,4307
"146",1991-10-14,51.1,4335
"147",1991-10-28,31,4350
"148",1991-12-12,16.5,4395
"149",1992-01-22,7.4,4436
"150",1992-02-04,36.1,4449
"151",1992-03-09,25.1,4483
"152",1992-04-08,78.7,4512
"153",1992-05-05,18,4539
"154",1992-05-19,37.1,4553
"155",1992-06-02,39.8,4567
"156",1992-06-16,47.7,4581
"157",1992-07-01,24.9,4596
"158",1992-08-03,9.4,4629
"159",1992-08-18,29.2,4644
"160",1992-08-26,41.6,4652
"161",1992-09-08,41.5,4665
"162",1992-10-12,50,4699
"163",1992-11-23,37.9,4742
"164",1992-12-08,20.3,4757
"165",1993-01-06,24.8,4786
"166",1993-03-09,16.5,4848
"167",1993-04-20,19.3,4889
"168",1993-05-11,30.1,4910
"169",1993-06-09,19.1,4939
"170",1993-06-15,7.4,4945
"171",1993-07-07,23.3,4967
"172",1993-07-20,9.1,4980
"173",1993-08-17,24.2,5008
"174",1993-10-06,18.2,5058
"175",1993-12-28,2.7,5142
"176",1994-02-03,16,5179
"177",1994-02-24,12.2,5200
"178",1994-04-13,28.1,5247
"179",1994-04-27,18.7,5261
"180",1994-05-11,16,5275
"181",1994-05-17,21,5281
"182",1994-05-25,18.8,5289
"183",1994-06-27,11.9,5322
"184",1994-07-07,9.4,5332
"185",1994-07-20,7.8,5345
"186",1994-08-08,15.9,5364
"187",1994-08-18,29.7,5374
"188",1994-10-12,15.1,5429
"189",1994-10-27,35.3,5444
"190",1994-12-06,26,5485
"191",1995-01-18,4.8,5528
"192",1995-02-14,22.6,5555
"193",1995-03-14,16.8,5583
"194",1995-04-04,20.8,5603
"195",1995-04-19,2.8,5618
"196",1995-05-02,13.4,5631
"197",1995-05-16,11.7,5645
"198",1995-06-01,24.4,5661
"199",1995-06-14,22,5674
"200",1995-06-28,25.9,5688
"201",1995-07-13,34.2,5703
"202",1995-08-09,32.2,5730
"203",1995-09-21,20.3,5773
"204",1995-10-26,35,5808
"205",1995-11-27,NA,5841
"206",1995-12-27,7.7,5871
"207",1996-01-17,7.1,5892
"208",1996-02-14,76.2,5920
"209",1996-03-25,15.2,5960
"210",1996-04-15,8.2,5980
"211",1996-04-29,13.3,5994
"212",1996-05-14,18.6,6009
"213",1996-05-28,18.7,6023
"214",1996-06-25,24,6051
"215",1996-07-11,13.6,6067
"216",1996-08-08,29.9,6095
"217",1996-08-19,15.8,6106
"218",1996-09-05,33.2,6123
"219",1996-10-16,20.5,6164
"220",1996-11-12,34,6192
"221",1996-12-10,NA,6220
"222",1997-01-06,12.6,6247
"223",1997-02-03,13.9,6275
"224",1997-03-03,1.3,6303
"225",1997-04-08,16.5,6338
"226",1997-04-24,12.7,6354
"227",1997-05-08,16.9,6368
"228",1997-05-20,38.3,6380
"229",1997-06-02,64.8,6393
"230",1997-06-17,47.8,6408
"231",1997-07-15,10.9,6436
"232",1997-08-13,18.7,6465
"233",1997-08-25,24.9,6477
"234",1997-09-09,49.5,6492
"235",1997-09-23,54.3,6506
"236",1997-10-20,44.1,6533
"237",1997-11-17,16.7,6562
"238",1998-01-12,23.4,6618
"239",1998-02-10,11.6,6647
"240",1998-03-16,12.4,6681
"241",1998-03-31,27,6696
"242",1998-04-14,21.6,6709
"243",1998-04-28,14.3,6723
"244",1998-05-11,10.5,6736
"245",1998-05-27,17.9,6752
"246",1998-06-09,2.1,6765
"247",1998-06-23,8.8,6779
"248",1998-07-07,11.3,6793
"249",1998-07-21,25.2,6807
"250",1998-08-03,9,6820
"251",1998-08-18,26.4,6835
"252",1998-09-01,20.4,6849
"253",1998-09-29,12.5,6877
"254",1998-10-27,26.6,6906
"255",1998-11-24,59.7,6934
"256",1998-12-21,22.9,6961
"257",1999-01-20,18.6,6991
"258",1999-02-17,12.2,7019
"259",1999-03-16,4.8,7046
"260",1999-04-13,15.3,7073
"261",1999-04-27,10.8,7087
"262",1999-05-25,20.8,7115
"263",1999-06-15,36.6,7136
"264",1999-06-22,10.1,7143
"265",1999-07-06,25.1,7157
"266",1999-07-19,35.3,7170
"267",1999-08-03,34,7185
"268",1999-08-16,29.3,7198
"269",1999-08-31,20.2,7213
"270",1999-09-28,29,7241
"271",1999-10-11,41.8,7254
"272",1999-11-08,18.4,7283
"273",1999-12-06,6.4,7311
"274",2000-01-12,6.2,7348
"275",2000-02-14,5.6,7381
"276",2000-03-13,12.9,7409
"277",2000-04-10,1.1,7436
"278",2000-05-08,17.9,7464
"279",2000-05-23,12.1,7479
"280",2000-06-06,12.1,7493
"281",2000-06-20,14.2,7507
"282",2000-07-05,14.2,7522
"283",2000-08-15,12.9,7563
"284",2000-09-12,27.6,7591
"285",2000-09-26,9.9,7605
"286",2000-10-12,19.1,7621
"287",2000-11-07,11.2,7648
"288",2000-12-05,18.7,7676
"289",2001-01-29,20.7,7731
"290",2001-02-28,31.4,7761
"291",2001-04-04,21.6,7795
"292",2001-05-30,14.7,7851
"293",2001-06-14,29.7,7866
"294",2001-06-25,23.4,7877
"295",2001-07-10,25.8,7892
"296",2001-08-09,26.8,7922
"297",2001-08-20,12.5,7933
"298",2001-09-04,14.1,7948
"299",2001-10-15,21.6,7989
"300",2001-11-27,6.7,8033
