"Date","S72_PHOSPHATE_Ld_mg","S72_S_FLOW_cfd"
"2000-04-17",14.7086787121759,10.6833270214408
"2000-06-26",14.4366310670393,10.1461716258909
"2000-07-24",16.5457369601218,11.7094550531703
"2000-09-18",19.7532254217812,13.5711405150646
"2001-04-02",16.0360433427585,11.570135224104
"2001-06-18",17.2201519142193,11.596134408032
"2001-07-16",18.3947790899,12.7387872790801
"2001-07-30",17.1890884460103,11.8419809152928
"2001-08-13",17.8634806143177,12.210991434049
"2001-08-27",18.2604905918048,12.2154852777688
"2001-10-08",17.9948791641674,12.5268190230323
"2001-10-22",16.9823834843495,12.3002522572253
"2001-11-05",15.9795558371999,10.7646200795909
"2002-01-22",16.1745657650879,11.2619108793519
"2002-06-13",13.5082250668846,9.08337843502779
"2002-06-20",16.5791965753342,12.2979115104619
"2002-06-24",19.4042011082426,13.9319304345711
"2002-06-27",19.5706827457668,14.1861876829777
"2002-07-03",19.4622426561462,14.1247045764448
"2002-07-08",18.7889304986288,13.0884869252382
"2002-07-11",19.0283561143896,13.6561688992751
"2002-07-18",18.3010832891795,13.4335488387239
"2002-07-22",18.9306798949841,13.6076699158456
"2002-07-25",18.373022780342,12.9349434714188
"2002-08-05",18.798842874411,13.5309847153477
"2002-08-07",17.8490679517979,12.7310741393811
"2002-08-14",16.5172715058775,11.8444426714156
"2002-08-19",18.0663597858463,12.6957217577187
"2002-08-22",18.4271321371038,13.0184667133869
"2002-08-29",18.3921433241407,13.5401130602211
"2002-09-03",19.4116253330483,13.6654221425082
"2002-09-05",17.973096023803,13.1897796524314
"2002-09-12",17.8037253729454,13.0987098519876
"2002-09-16",17.8779508058999,12.6575949808216
"2002-09-26",17.9169417742683,12.9453938688801
"2002-10-03",16.6731188298637,12.0065400157469
"2002-10-10",17.0271877417526,11.8972890268295
"2002-10-14",18.0908026293697,13.1635489442125
"2002-10-17",16.8246441054223,12.6349893633958
"2002-10-23",14.5953275925174,10.2645942522311
"2002-11-21",18.3612312869556,12.9333487160529
"2002-11-27",17.8126596230368,12.1707525520987
"2002-12-11",18.8937176359908,13.8998894602109
"2002-12-19",17.4202879916756,11.8596063606601
"2002-12-26",18.1933912835779,12.9569493207479
"2002-12-30",17.9833911365083,12.5988960737192
"2003-01-02",18.748849886127,13.6013554093135
"2003-01-09",17.3487170523106,12.5780324278449
"2003-01-13",17.9302238340503,12.5736375593783
"2003-01-16",14.3088114394802,9.36479089446598
"2003-01-27",16.7492119167938,11.8932830124585
"2003-02-24",17.1126432677699,12.6621794715428
"2003-02-27",16.4808917440803,11.9627329350819
"2003-03-20",18.4422058596829,12.6507178046076
"2003-03-24",18.7215127605952,12.6415795654996
"2003-05-21",16.913800740707,12.1290906408868
"2003-05-29",18.3486556500436,13.9378796020837
"2003-06-02",18.3384730600518,12.9771808943424
"2003-06-04",18.285238506238,12.7942367958605
"2003-06-12",18.1806064094162,12.7146582014842
"2003-06-16",18.1525785401759,12.3032537602291
"2003-06-19",17.7372524986912,12.8344499093982
"2003-06-26",19.526444668334,14.0416477348433
"2003-07-03",17.6194342696099,12.9099040682975
"2003-07-10",16.5240803539619,11.4211697837565
"2003-07-17",15.4037069843234,10.4584994955496
"2003-07-21",16.4021850419495,11.7293562074876
"2003-07-24",17.5170418583818,12.6469465870646
"2003-07-31",17.2365235357949,11.7854850822292
"2003-08-07",17.8044514096958,12.5297439087869
"2003-08-13",17.7507710181404,12.7051976726829
"2003-08-18",18.2370264610081,12.7036369722806
"2003-08-20",19.0669104046377,13.7358032152667
"2003-08-27",18.2389880322975,13.5568568051732
"2003-09-04",18.9670348098602,13.5825397470711
"2003-09-11",18.0523646105173,12.5032885256221
"2003-09-15",17.7564774318036,12.4432714527619
"2003-09-18",17.9784354096456,12.6529893757093
"2003-09-24",15.1752631895421,10.3193342852068
"2003-10-02",19.6876274391795,14.0108736369112
"2003-10-06",18.3452464905869,12.7033394196488
"2003-10-08",18.1067280330284,12.4630494824419
"2003-10-20",17.2674814420092,12.5225493136459
"2003-10-23",16.3806858425469,11.2158998686234
"2003-11-06",16.7508745940476,12.5023793519982
"2003-12-18",18.4835803847793,13.868459867938
"2004-01-08",16.5143083296941,12.0294243095805
"2004-02-02",17.2859986194544,12.4902080738577
"2004-02-04",16.0379377802077,11.6150891510136
"2004-02-25",18.5650108351689,13.6305369020382
"2004-03-01",19.8437678199134,13.2493543601636
"2004-03-02",18.6848415533963,12.7822082199949
"2004-03-18",17.6001170787084,12.5631644762948
"2004-06-17",18.7967914539651,12.9360052304993
"2004-06-21",15.6996444032152,10.6692064818228
"2004-06-23",16.5572363532658,11.1982943649013
"2004-07-12",18.0130642061517,12.8831654912287
"2004-07-15",15.5043681631665,10.2840123380882
"2004-08-05",18.7873995435517,13.8839783337626
"2004-08-09",19.9043379659361,13.8522487970117
"2004-08-11",20.5612396036311,14.3268288779128
"2004-08-18",20.5620142414094,14.5301277798025
"2004-08-23",19.5400060915391,14.1019267826159
"2004-08-26",19.5427570297784,14.0476400872557
"2004-09-13",19.7116271655264,13.856555243324
