"date","station_id","test_name","unit","value"
"12/12/1972","L008","ALKALINITY, TOT, CACO3","mg/L",150
"01/16/1973","L008","ALKALINITY, TOT, CACO3","mg/L",160
"02/05/1973","L008","ALKALINITY, TOT, CACO3","mg/L",155
"03/06/1973","L008","ALKALINITY, TOT, CACO3","mg/L",145
"04/11/1973","L008","ALKALINITY, TOT, CACO3","mg/L",160
"05/08/1973","L008","ALKALINITY, TOT, CACO3","mg/L",167
"06/05/1973","L008","ALKALINITY, TOT, CACO3","mg/L",149
"07/10/1973","L008","ALKALINITY, TOT, CACO3","mg/L",150
"08/10/1973","L008","ALKALINITY, TOT, CACO3","mg/L",130.25
"09/12/1973","L008","ALKALINITY, TOT, CACO3","mg/L",140
"10/10/1973","L008","ALKALINITY, TOT, CACO3","mg/L",135.5
"11/14/1973","L008","ALKALINITY, TOT, CACO3","mg/L",90.5
"12/20/1973","L008","ALKALINITY, TOT, CACO3","mg/L",132.5
"01/17/1974","L008","ALKALINITY, TOT, CACO3","mg/L",140.166666666667
"02/01/1974","L008","ALKALINITY, TOT, CACO3","mg/L",171.5
"02/13/1974","L008","ALKALINITY, TOT, CACO3","mg/L",130.25
"02/21/1974","L008","ALKALINITY, TOT, CACO3","mg/L",133
"03/01/1974","L008","ALKALINITY, TOT, CACO3","mg/L",201.5
"03/07/1974","L008","ALKALINITY, TOT, CACO3","mg/L",133.25
"03/20/1974","L008","ALKALINITY, TOT, CACO3","mg/L",144
"04/04/1974","L008","ALKALINITY, TOT, CACO3","mg/L",191.75
"04/19/1974","L008","ALKALINITY, TOT, CACO3","mg/L",139.5
"05/09/1974","L008","ALKALINITY, TOT, CACO3","mg/L",150.25
"06/04/1974","L008","ALKALINITY, TOT, CACO3","mg/L",171
"06/18/1974","L008","ALKALINITY, TOT, CACO3","mg/L",165.25
"07/10/1974","L008","ALKALINITY, TOT, CACO3","mg/L",108.75
"07/19/1974","L008","ALKALINITY, TOT, CACO3","mg/L",136.5
"07/23/1974","L008","ALKALINITY, TOT, CACO3","mg/L",109
"08/21/1974","L008","ALKALINITY, TOT, CACO3","mg/L",154.5
"09/12/1974","L008","ALKALINITY, TOT, CACO3","mg/L",107.75
"09/25/1974","L008","ALKALINITY, TOT, CACO3","mg/L",115
"10/16/1974","L008","ALKALINITY, TOT, CACO3","mg/L",85.5
"11/05/1974","L008","ALKALINITY, TOT, CACO3","mg/L",122.5
"11/06/1974","L008","ALKALINITY, TOT, CACO3","mg/L",123.25
"12/06/1974","L008","ALKALINITY, TOT, CACO3","mg/L",174.5
"12/12/1974","L008","ALKALINITY, TOT, CACO3","mg/L",101.5
"12/30/1974","L008","ALKALINITY, TOT, CACO3","mg/L",100.5
"01/14/1975","L008","ALKALINITY, TOT, CACO3","mg/L",163.5
"01/17/1975","L008","ALKALINITY, TOT, CACO3","mg/L",114
"01/20/1975","L008","ALKALINITY, TOT, CACO3","mg/L",118
"02/04/1975","L008","ALKALINITY, TOT, CACO3","mg/L",112.5
"02/22/1975","L008","ALKALINITY, TOT, CACO3","mg/L",115
"03/12/1975","L008","ALKALINITY, TOT, CACO3","mg/L",114
