"Date","S71_PHOSPHATE, TOTAL AS P_mg/L","S71_S_FLOW_cfs"
"2000-01-24",0.066,507909.083399424
"2000-02-07",0.064,10202.2200278208
"2000-04-17",0.041,234112.814019706
"2000-06-26",0.06,146818.998529862
"2000-07-24",0.114,1099833.57105673
"2000-09-05",0.198,744590.801742682
"2000-09-18",0.289,1721190.3625353
"2000-10-02",0.273,183248.508413376
"2000-10-16",0.236,63292.9093812288
"2001-02-20",0.084,78094.6914359808
"2001-04-02",0.0536,431673.789378586
"2001-06-04",0.044,132604.394606208
"2001-06-18",0.185,125974.174875898
"2001-07-16",0.702,1728530.08917402
"2001-07-30",0.668,545806.538610682
"2001-08-13",0.438,242773.691453395
"2001-08-27",0.16,1488863.54866435
"2001-09-10",0.396,4240796.18883057
"2001-09-24",0.151,2021018.19572701
"2001-10-08",0.351,1720138.33505042
"2001-10-22",0.111,797265.573253229
"2001-11-05",0.131,1738438.72013629
"2002-01-22",0.316,580890.431943763
"2002-05-23",0.055,1198.8220176576
"2002-06-13",0.0645,307436.683140518
"2002-06-20",0.096,1288904.92927016
"2002-06-24",0.712,3718109.78913185
"2002-06-27",0.534,4442222.75355251
"2002-07-03",0.53,3650486.44103378
"2002-07-08",0.342,2140631.27418269
"2002-07-11",0.3725,3423737.81940826
"2002-07-18",0.2705,3218298.87079048
"2002-07-22",0.214,3621421.12354445
"2002-07-25",0.10175,2323977.64561791
"2002-08-01",0.079,552118.703519981
"2002-08-05",0.181,3415566.25708381
"2002-08-07",0.337,2171996.37268549
"2002-08-14",0.245,1629223.58775214
"2002-08-19",0.431,885415.690184256
"2002-08-22",0.225,2247840.21461893
"2002-08-29",0.152,3032163.40323254
"2002-09-03",0.353,3020077.32003412
"2002-09-05",0.217,3789329.6032829
"2002-09-12",0.122,2046805.10198438
"2002-09-16",0.186,1362448.99019013
"2002-09-19",0.1265,1325114.24735451
"2002-09-26",0.233,939509.475511622
"2002-09-30",0.166,783760.476237984
"2002-10-03",0.123333333333333,46044.5517802368
"2002-10-10",0.130333333333333,791222.531654016
"2002-10-14",0.174,1962838.62923743
"2002-10-17",0.1345,708014.497326394
"2002-10-31",0.1645,206246.318548032
"2002-11-21",0.385333333333333,652428.300915821
"2002-11-25",0.435,96908.8573865664
"2002-11-27",0.21725,702901.154434752
"2002-12-09",0.155,584462.432241274
"2002-12-11",0.181,3923328.54595046
"2002-12-19",0.083,1643511.58894218
"2002-12-26",0.0983333333333333,1636440.98561355
"2002-12-30",0.209,1041556.14154529
"2003-01-02",0.1915,2027819.67574556
"2003-01-09",0.157666666666667,182269.87819488
"2003-01-13",0.177,122915.955443098
"2003-01-27",0.139,531078.153822317
"2003-02-24",0.082,1540779.88175556
"2003-03-20",0.300666666666667,1691855.92173588
"2003-03-24",0.501,755111.076591514
"2003-04-02",0.138666666666667,576021.746606746
"2003-04-07",0.068,582456.240293357
"2003-04-10",0.0863333333333333,943448.462141069
"2003-04-17",0.0703333333333333,189438.344545363
"2003-04-21",0.073,1094304.31032223
"2003-04-24",0.054,403513.704841363
"2003-04-30",0.107,1433203.95498739
"2003-05-05",0.128,601417.200776717
"2003-05-29",0.095,2860022.3477991
"2003-06-02",0.398,501914.973311136
"2003-06-04",0.16375,496581.438620333
"2003-06-12",0.125,1154832.5893362
"2003-06-16",0.125,967033.450406822
"2003-06-19",0.116666666666667,904645.773977702
"2003-06-26",0.349,2288698.02624113
"2003-07-03",0.1565,2226114.62376831
"2003-07-08",0.098,790317.298701907
"2003-07-10",0.122666666666667,547714.867536749
"2003-07-17",0.088,141827.984415533
"2003-07-21",0.21,205757.003438784
"2003-07-24",0.247,480923.355124397
"2003-07-31",0.497,1628954.46444205
"2003-08-04",0.262,1440445.81860426
"2003-08-07",0.3145,1134354.75201418
"2003-08-13",0.193,783515.81868336
"2003-08-18",0.263,1323499.50749399
"2003-08-20",0.3185,3040848.7464217
"2003-08-27",0.2465,736052.253086304
"2003-09-02",0.323,971877.669988378
"2003-09-04",0.2,2414036.09147501
"2003-09-11",0.1982,780261.873206861
"2003-09-15",0.213,124824.284369165
"2003-09-18",0.258,112542.47512704
"2003-09-24",0.2545,104028.392226125
"2003-10-02",0.210333333333333,2792398.99970102
"2003-10-06",0.248,288818.243233632
"2003-10-08",0.19,1068615.26708671
"2003-10-16",0.169,169718.945642669
"2003-10-23",0.07,946359.887041094
"2003-10-29",0.1775,941784.790769626
"2003-11-03",0.136,936671.447877984
"2003-11-06",0.154,1118305.21643084
"2003-11-26",0.0635,709.5069084096
"2003-12-01",0.127,109166.200873229
"2003-12-15",0.113,1680185.75638032
"2003-12-18",0.166,3438099.21786469
"2003-12-31",0.133,332391.753712166
"2004-01-05",0.096,365347.126320019
"2004-01-08",0.125,1537256.81296898
"2004-01-15",0.1845,1003.0959739584
"2004-01-20",0.132,1414756.77536874
"2004-01-22",0.102,175248.206377171
"2004-02-02",0.0525,329896.246655002
"2004-02-25",0.0676666666666667,1247802.46009332
"2004-03-01",0.457,137375.216921376
"2004-04-05",0.322,587.1781310976
"2004-06-09",0.1285,225818.922917952
"2004-06-17",0.221,2017274.93514127
"2004-06-21",0.121,219849.278585126
"2004-07-12",0.194,468690.477393197
"2004-07-29",0.133,501352.260935501
"2004-08-05",0.541,2347024.38726349
"2004-08-09",0.653,1944146.79206415
"2004-08-18",0.346,4319233.40084302
"2004-08-23",0.192,3727162.11865294
"2004-08-26",0.207,3571829.03722216
"2004-09-16",0.094,715011.70338864
"2004-09-23",0.215,3104043.79278108
"2004-09-30",0.3235,7247246.08307213
"2004-10-04",0.246,3805305.74159985
"2004-10-07",0.2345,2911694.02333569
"2004-10-14",0.224,2453450.42352493
"2004-10-18",0.1,1939351.50399352
"2004-10-19",0.1085,1883912.10211572
"2004-10-27",0.1175,976966.547124557
"2004-11-01",0.087,1008894.35800299
"2004-11-03",0.1045,1098414.55723991
"2004-11-15",0.099,220.1917991616
"2004-12-02",0.102,330165.369965088
"2004-12-14",0.098,557574.566988096
"2004-12-20",0.094,215592.237134669
"2004-12-22",0.0885,286787.585530253
"2004-12-28",0.154,1659879.17934653
"2005-01-03",0.0565,840496.56315529
"2005-01-05",0.1225,316513.478417069
"2005-01-13",0.0805,130500.339636442
"2005-01-18",0.151,915802.158468557
"2005-01-26",0.117,43744.7707667712
"2005-02-14",0.078,176128.973573818
"2005-02-28",0.063,767980.063964736
"2005-03-09",0.1625,319278.10878432
"2005-03-14",0.187,1286433.88796845
"2005-03-17",0.123,2613162.87518348
"2005-03-24",0.237,1484239.52088196
"2005-03-29",0.0575,779992.749896775
"2005-04-04",0.0485,660453.068707488
"2005-04-07",0.05875,863763.496600032
"2005-04-14",0.117,920499.583517338
"2005-04-18",0.047,778622.66759088
"2005-04-20",0.111,85801.4044066368
"2005-04-27",0.093,589869.364198464
"2005-05-05",0.05875,2117829.19009173
"2005-05-11",0.1865,1706975.75861165
"2005-05-17",0.04825,181046.59042176
"2005-06-01",0.097,4162358.97681811
"2005-06-08",0.558666666666667,3660297.2089742
"2005-06-15",0.364,2608489.91589016
"2005-06-22",0.239,741287.924755258
"2005-06-27",0.178,552803.744672928
"2005-06-29",0.1995,1857440.15470541
"2005-07-07",0.401,2332662.98880707
"2005-07-11",0.192,872204.18223456
"2005-07-14",0.1655,1734059.34990852
"2005-07-21",0.1145,793742.504466643
"2005-07-25",0.122,507272.973757402
"2005-07-28",0.127,1006325.45367944
"2005-08-03",0.139,1752726.72132634
"2005-08-08",0.1705,2638998.71295178
"2005-08-10",0.2465,2730549.56989208
"2005-08-15",0.3075,1342338.13920004
"2005-08-22",0.125,828312.616935014
"2005-08-24",0.1745,326813.561466739
"2005-08-30",0.125,578492.787908448
"2005-09-06",0.153,1827176.01519842
"2005-09-08",0.2935,1030277.42827713
"2005-09-20",0.171,126439.024229683
"2005-10-06",0.1495,1349359.81101775
"2005-10-13",0.06075,1234444.15761085
"2005-10-17",0.783,636036.244756013
"2005-10-19",0.199,878761.004698483
"2005-10-31",0.319,1960734.57426766
"2005-11-01",0.21,1100983.46156346
"2005-11-10",0.1975,1343439.09819585
"2005-11-14",0.132,976208.108705222
"2005-11-21",0.138,994141.507459162
"2005-11-30",0.1235,1615694.02498143
"2005-12-06",0.1655,128298.421644826
"2005-12-13",0.121,513976.590754099
"2005-12-19",0.104,404663.595348096
"2005-12-21",0.097,1395061.84222151
"2005-12-29",0.094,14018.8778799552
"2006-01-09",0.075,651205.013142701
"2006-01-12",0.075,146843.464285325
"2006-02-06",0.551,1974166.27401652
"2006-02-15",0.257,138060.258074323
"2006-02-21",0.299,30068.4134632896
"2006-02-23",0.232,387537.566524416
"2006-03-01",0.1035,624194.819112211
"2006-03-06",0.0675,60968.6626123008
"2006-05-22",0.068,464.8493537856
"2006-06-28",0.0755,616830.626718029
"2006-07-05",0.082,241183.417348339
"2006-07-13",0.3505,720296.306568519
"2006-07-17",0.348,257869.062573696
"2006-07-31",0.4525,12942.3846396096
"2006-08-16",0.48,308268.51882624
"2006-08-21",0.324,729813.485443392
"2006-08-24",0.349,131283.243811238
"2006-08-31",0.465,8001794.44728801
"2006-09-06",0.459,3518028.84096035
"2006-09-11",0.275,1804961.10923856
"2006-09-14",0.3455,1502466.50870145
"2006-09-20",0.4245,1606910.81877043
"2006-09-25",0.141,445766.064524928
"2006-09-27",0.161,592560.597299328
"2006-10-05",0.155,42350.2227054144
"2007-03-26",0.108,611.64388656
"2007-07-09",0.112,829071.055354349
"2007-07-12",0.181666666666667,38386.7703205056
"2007-07-18",0.404,116823.98233296
"2007-07-23",0.366,488238.616007654
"2007-07-26",0.4375,3498.6030311232
"2007-08-02",0.206,1814918.67171176
"2007-08-06",0.316,1256243.14572785
"2007-08-09",0.292,465999.244292333
"2007-08-15",0.313,663780.411450375
"2007-08-20",0.3,119123.763346426
"2007-08-22",0.305,141118.477507123
"2007-09-10",0.112,257061.692643437
"2007-09-24",0.197,429153.816565958
"2008-03-26",0.114,259116.816102278
"2008-04-02",0.128,193573.057218509
"2008-04-09",0.138,320036.547203654
"2008-06-25",0.245,180092.425958726
"2008-06-26",0.2365,784200.859836307
"2008-07-02",0.5315,944500.489625952
"2008-07-09",0.576,1788520.12156783
"2008-07-16",0.281,4614657.3980515
"2008-07-17",0.297,5767532.72695071
"2008-07-24",0.2605,5925190.05515042
"2008-07-29",0.1865,4537149.88474662
"2008-07-30",0.142,4732460.01060296
"2008-08-07",0.1375,2470821.10990324
"2008-08-13",0.135666666666667,633026.956834138
"2008-08-21",0.2335,9237926.74202577
"2008-08-28",0.409,6099875.54915196
"2008-08-29",0.2845,6023762.58390843
"2008-09-04",0.1725,2795750.80819937
"2008-09-10",0.17,1133840.97114947
"2008-09-11",0.1645,901881.143610451
"2008-09-18",0.11,457778.750456966
"2008-09-24",0.144,348637.0153392
"2008-09-25",0.1425,184349.467409184
"2008-10-02",0.1275,1158575.84992195
"2008-10-08",0.119,1544743.33414047
"2008-10-15",0.288,1716346.14295375
"2008-10-22",0.222,105789.926619418
"2009-02-04",0.07,13529.5627707072
"2009-05-28",0.0945,2556769.30884265
"2009-06-03",0.608,191322.207715968
"2009-06-04",0.55,2281431.6968688
"2009-06-11",0.568,601857.58437504
"2009-06-17",0.42,1093594.80341382
"2009-06-18",0.503,1436213.24290927
"2009-06-25",0.4285,408235.595645606
"2009-06-30",0.423,1952514.08043229
"2009-07-08",0.243,2613627.72453727
"2009-07-09",0.327,1222651.66347798
"2009-07-15",0.338,1884132.29391489
"2009-07-22",0.313,584584.761018586
"2009-07-23",0.314,468103.299262099
"2009-07-30",0.3195,1413704.74788386
"2009-08-06",0.3765,1308795.58846109
"2009-08-12",0.313,491565.958750541
"2009-08-13",0.3315,151418.560556794
"2009-08-19",0.262,353089.782833357
"2009-08-26",0.291,216668.730375014
"2009-08-27",0.2935,1017457.37241483
"2009-09-03",0.183,2208034.4304816
"2009-09-10",0.177,926371.364828314
"2009-09-17",0.1535,404883.787147258
"2009-10-01",0.1825,645553.423630886
"2009-10-08",0.1915,429569.734408819
"2009-12-09",0.0786666666666667,159687.985903085
"2009-12-23",0.061,64760.8547089728
"2010-01-13",0.083,257526.541997222
"2010-03-17",0.669,272034.734986426
"2010-03-18",0.4965,347340.330299693
"2010-03-25",0.508,111881.899729555
"2010-04-01",0.352,2119101.40937578
"2010-04-07",0.336,147014.724573562
"2010-04-08",0.338,148066.752058445
"2010-04-15",0.14625,120151.325075846
"2010-04-21",0.319,201157.441411853
"2010-04-22",0.308,498098.315459002
"2010-04-29",0.207,156825.492513984
"2010-05-06",0.1695,287056.708840339
"2010-05-20",0.197,158684.889929126
"2010-06-03",0.158,411220.417812019
"2010-06-09",0.168333333333333,617931.585713837
"2010-07-08",0.3755,1878113.71807114
"2010-08-05",0.246,216473.004331315
"2010-08-12",0.1765,732945.102142579
"2010-08-18",0.17,126634.750273382
"2010-08-25",0.3085,1273320.24304061
"2010-09-09",0.2145,593392.43298505
"2010-09-29",0.292,723232.197224007
"2010-09-30",0.2955,216937.853685101
"2011-01-27",0.184,345945.782238336
"2011-04-06",0.122,109141.735117766
"2011-05-18",0.209,1467.945327744
"2011-06-30",0.086,1095600.99536173
"2011-07-06",0.916,710020.68927431
"2011-07-07",0.4245,141167.409018048
"2011-07-14",0.74,1145535.60226049
"2011-07-20",0.151,585465.528215232
"2011-07-21",0.136,585930.377569018
"2011-07-28",0.0985,419147.322581837
"2011-08-10",0.08,381739.182479827
"2011-08-11",0.112,434340.556723987
