"","date","S351_S_FLOW_cfs"
"1972",2005-05-25,3173722.26433799
"1973",2005-05-26,1554015.85546072
"1974",2005-05-27,0
"1975",2005-05-28,0
"1976",2005-05-29,0
"1977",2005-05-30,1247141.88469584
"1978",2005-05-31,131943.819208723
"1979",2005-06-01,0
"1980",2005-06-02,0
"1981",2005-06-03,0
"1982",2005-06-04,0
"1983",2005-06-05,0
"1984",2005-06-06,0
"1985",2005-06-07,0
"1986",2005-06-08,0
"1987",2005-06-09,0
"1988",2005-06-10,0
"1989",2005-06-11,0
"1990",2005-06-12,0
"1991",2005-06-13,0
"1992",2005-06-14,0
"1993",2005-06-15,0
"1994",2005-06-16,0
"1995",2005-06-17,0
"1996",2005-06-18,0
"1997",2005-06-19,0
"1998",2005-06-20,0
"1999",2005-06-21,0
"2000",2005-06-22,0
"2001",2005-06-23,0
"2002",2005-06-24,0
"2003",2005-06-25,0
"2004",2005-06-26,0
"2005",2005-06-27,0
"2006",2005-06-28,0
"2007",2005-06-29,0
"2008",2005-06-30,0
"2009",2005-07-01,0
"2010",2005-07-02,0
"2011",2005-07-03,0
"2012",2005-07-04,0
"2013",2005-07-05,0
"2014",2005-07-06,0
"2015",2005-07-07,0
"2016",2005-07-08,0
"2017",2005-07-09,0
"2018",2005-07-10,0
"2019",2005-07-11,0
"2020",2005-07-12,0
"2021",2005-07-13,0
"2022",2005-07-14,0
"2023",2005-07-15,0
"2024",2005-07-16,0
"2025",2005-07-17,0
"2026",2005-07-18,0
"2027",2005-07-19,0
"2028",2005-07-20,0
"2029",2005-07-21,0
"2030",2005-07-22,638287.094258554
"2031",2005-07-23,865794.154303411
"2032",2005-07-24,1099833.57105673
"2033",2005-07-25,1025041.75660817
"2034",2005-07-26,432774.748374394
"2035",2005-07-27,940928.489328442
"2036",2005-07-28,1312759.040846
"2037",2005-07-29,1499310.4262468
"2038",2005-07-30,844680.20733936
"2039",2005-07-31,0
"2040",2005-08-01,0
"2041",2005-08-02,500153.438917843
"2042",2005-08-03,0
"2043",2005-08-04,0
"2044",2005-08-05,0
"2045",2005-08-06,0
"2046",2005-08-07,0
"2047",2005-08-08,0
"2048",2005-08-09,0
"2049",2005-08-10,0
"2050",2005-08-11,0
"2051",2005-08-12,0
"2052",2005-08-13,0
"2053",2005-08-14,0
"2054",2005-08-15,0
"2055",2005-08-16,0
"2056",2005-08-17,0
"2057",2005-08-18,0
"2058",2005-08-19,0
"2059",2005-08-20,0
"2060",2005-08-21,0
"2061",2005-08-22,0
"2062",2005-08-23,61433.5119660864
"2063",2005-08-24,0
"2064",2005-08-25,0
"2065",2005-08-26,0
"2066",2005-08-27,0
"2067",2005-08-28,0
"2068",2005-08-29,0
"2069",2005-08-30,0
"2070",2005-08-31,0
"2071",2005-09-01,0
"2072",2005-09-02,0
"2073",2005-09-03,0
"2074",2005-09-04,0
"2075",2005-09-05,0
"2076",2005-09-06,0
"2077",2005-09-07,0
"2078",2005-09-08,0
"2079",2005-09-09,0
"2080",2005-09-10,0
"2081",2005-09-11,0
"2082",2005-09-12,0
"2083",2005-09-13,0
"2084",2005-09-14,1133669.71086123
"2085",2005-09-15,1040479.64830495
"2086",2005-09-16,1205819.22371985
"2087",2005-09-17,1062498.82822111
"2088",2005-09-18,516031.714212941
"2089",2005-09-19,74522.6911384704
"2090",2005-09-20,0
"2091",2005-09-21,0
"2092",2005-09-22,0
"2093",2005-09-23,0
"2094",2005-09-24,0
"2095",2005-09-25,0
"2096",2005-09-26,0
"2097",2005-09-27,0
"2098",2005-09-28,0
"2099",2005-09-29,0
"2100",2005-09-30,0
"2101",2005-10-01,0
"2102",2005-10-02,0
"2103",2005-10-03,0
"2104",2005-10-04,0
"2105",2005-10-05,0
"2106",2005-10-06,0
"2107",2005-10-07,0
"2108",2005-10-08,0
"2109",2005-10-09,0
"2110",2005-10-10,0
"2111",2005-10-11,0
"2112",2005-10-12,0
"2113",2005-10-13,0
"2114",2005-10-14,0
"2115",2005-10-15,0
"2116",2005-10-16,0
"2117",2005-10-17,0
"2118",2005-10-18,0
"2119",2005-10-19,0
"2120",2005-10-20,0
"2121",2005-10-21,0
"2122",2005-10-22,0
"2123",2005-10-23,0
"2124",2005-10-24,0
"2125",2005-10-25,0
"2126",2005-10-26,0
"2127",2005-10-27,0
"2128",2005-10-28,0
"2129",2005-10-29,0
"2130",2005-10-30,0
"2131",2005-10-31,0
"2132",2005-11-01,0
"2133",2005-11-02,0
"2134",2005-11-03,0
"2135",2005-11-04,0
"2136",2005-11-05,0
"2137",2005-11-06,0
"2138",2005-11-07,0
"2139",2005-11-08,0
"2140",2005-11-09,0
"2141",2005-11-10,0
"2142",2005-11-11,0
"2143",2005-11-12,0
"2144",2005-11-13,0
"2145",2005-11-14,536509.55153497
"2146",2005-11-15,777179.188018598
"2147",2005-11-16,558895.717783066
"2148",2005-11-17,432774.748374394
"2149",2005-11-18,161473.98605184
"2150",2005-11-19,0
"2151",2005-11-20,0
"2152",2005-11-21,0
"2153",2005-11-22,0
"2154",2005-11-23,0
"2155",2005-11-24,0
"2156",2005-11-25,0
"2157",2005-11-26,0
"2158",2005-11-27,0
"2159",2005-11-28,633760.92949801
"2160",2005-11-29,550455.032148538
"2161",2005-11-30,0
"2162",2005-12-01,0
"2163",2005-12-02,448653.023669491
"2164",2005-12-03,1053397.56718909
"2165",2005-12-04,829462.507441747
"2166",2005-12-05,601245.94048848
"2167",2005-12-06,263985.501439296
"2168",2005-12-07,0
"2169",2005-12-08,0
"2170",2005-12-09,0
"2171",2005-12-10,0
"2172",2005-12-11,0
"2173",2005-12-12,477840.669936134
"2174",2005-12-13,1077471.8705641
"2175",2005-12-14,805779.656154144
"2176",2005-12-15,556131.087415814
"2177",2005-12-16,1010044.24850972
"2178",2005-12-17,0
"2179",2005-12-18,0
"2180",2005-12-19,1031941.09964857
"2181",2005-12-20,1233538.92465875
"2182",2005-12-21,700968.359753222
"2183",2005-12-22,0
"2184",2005-12-23,0
"2185",2005-12-24,0
"2186",2005-12-25,220852.374559085
"2187",2005-12-26,440799.516166061
"2188",2005-12-27,588450.350381645
"2189",2005-12-28,717213.621380256
"2190",2005-12-29,458194.668299827
"2191",2005-12-30,277270.406655379
"2192",2005-12-31,1173622.28953133
"2193",2006-01-01,1438366.22938996
"2194",2006-01-02,1103478.96862063
"2195",2006-01-03,785693.270919514
"2196",2006-01-04,1698094.6893788
"2197",2006-01-05,2844168.53825946
"2198",2006-01-06,4060361.24229537
"2199",2006-01-07,3316284.2214174
"2200",2006-01-08,2656173.67328638
"2201",2006-01-09,2646289.50807957
"2202",2006-01-10,2711172.69156586
"2203",2006-01-11,2582776.40689918
"2204",2006-01-12,2944796.19047631
"2205",2006-01-13,2146821.11031468
"2206",2006-01-14,1633774.21826815
"2207",2006-01-15,786745.298404397
"2208",2006-01-16,1276109.33916332
"2209",2006-01-17,2861074.37528398
"2210",2006-01-18,3132106.01429645
"2211",2006-01-19,2993238.38629187
"2212",2006-01-20,2572158.2690285
"2213",2006-01-21,2191617.90856633
"2214",2006-01-22,1295437.28597862
"2215",2006-01-23,2225038.13052797
"2216",2006-01-24,2842847.38746449
"2217",2006-01-25,2873625.30783619
"2218",2006-01-26,2017470.66118497
"2219",2006-01-27,2125242.31399684
"2220",2006-01-28,1348919.42741942
"2221",2006-01-29,1045862.11450668
"2222",2006-01-30,989517.479676768
"2223",2006-01-31,948635.202299098
"2224",2006-02-01,117337.76319767
"2225",2006-02-02,837046.891635091
"2226",2006-02-03,336477.534874387
"2227",2006-02-04,0
"2228",2006-02-05,0
"2229",2006-02-06,0
"2230",2006-02-07,0
"2231",2006-02-08,0
"2232",2006-02-09,0
"2233",2006-02-10,0
"2234",2006-02-11,0
"2235",2006-02-12,1524583.55163946
"2236",2006-02-13,2448826.39574254
"2237",2006-02-14,589649.172399302
"2238",2006-02-15,831737.82269975
"2239",2006-02-16,979290.793893485
"2240",2006-02-17,702460.770836429
"2241",2006-02-18,1210883.63510056
"2242",2006-02-19,1525293.05854787
"2243",2006-02-20,1220963.52635107
"2244",2006-02-21,1231483.8011999
"2245",2006-02-22,1733007.32242364
"2246",2006-02-23,1373874.49799107
"2247",2006-02-24,559972.211023411
"2248",2006-02-25,0
"2249",2006-02-26,0
"2250",2006-02-27,0
"2251",2006-02-28,1023011.09890479
"2252",2006-03-01,203212.564870694
"2253",2006-03-02,1325823.75426292
"2254",2006-03-03,1879312.54008879
"2255",2006-03-04,1579533.63840801
"2256",2006-03-05,1182478.89300872
"2257",2006-03-06,926567.090872013
"2258",2006-03-07,2254445.96859377
"2259",2006-03-08,1438684.28421097
"2260",2006-03-09,2355758.66196357
"2261",2006-03-10,2958790.60260081
"2262",2006-03-11,2542750.43096269
"2263",2006-03-12,2180730.64738556
"2264",2006-03-13,1880853.88268292
"2265",2006-03-14,1813181.60307393
"2266",2006-03-15,2099797.92831594
"2267",2006-03-16,2449707.16293919
"2268",2006-03-17,2367330.96429729
"2269",2006-03-18,1976319.26049721
"2270",2006-03-19,1595289.58492579
"2271",2006-03-20,1647181.45226154
"2272",2006-03-21,2827140.37245763
"2273",2006-03-22,759270.255020122
"2274",2006-03-23,0
"2275",2006-03-24,0
"2276",2006-03-25,0
"2277",2006-03-26,0
"2278",2006-03-27,0
"2279",2006-03-28,0
"2280",2006-03-29,1209709.27883837
"2281",2006-03-30,1510124.29016118
"2282",2006-03-31,1144410.17750922
"2283",2006-04-01,1418793.62502004
"2284",2006-04-02,1506601.22137459
"2285",2006-04-03,1428041.68058483
"2286",2006-04-04,2863080.5672319
"2287",2006-04-05,2992088.49578513
"2288",2006-04-06,2528242.23797349
"2289",2006-04-07,1522112.51033775
"2290",2006-04-08,1536596.23757149
"2291",2006-04-09,0
"2292",2006-04-10,810134.560626451
"2293",2006-04-11,1589735.85843583
"2294",2006-04-12,2210823.52660431
"2295",2006-04-13,3036493.84194939
"2296",2006-04-14,2659011.70092002
"2297",2006-04-15,2206321.82759923
"2298",2006-04-16,1750769.46088934
"2299",2006-04-17,1576817.93955168
"2300",2006-04-18,2764483.57271843
"2301",2006-04-19,2196144.07332687
"2302",2006-04-20,3085596.61316243
"2303",2006-04-21,3029398.77286529
"2304",2006-04-22,2489341.68678828
"2305",2006-04-23,500985.274603565
"2306",2006-04-24,2302986.02743117
"2307",2006-04-25,2501770.29056317
"2308",2006-04-26,2956808.87640835
"2309",2006-04-27,2783102.01262531
"2310",2006-04-28,3098685.79233481
"2311",2006-04-29,3526836.51292681
"2312",2006-04-30,3366903.8694691
"2313",2006-05-01,3313079.20745182
"2314",2006-05-02,3348309.89531768
"2315",2006-05-03,3853332.01957254
"2316",2006-05-04,4420325.90241366
"2317",2006-05-05,4022096.80075217
"2318",2006-05-06,3507214.97704596
"2319",2006-05-07,2963316.76736135
"2320",2006-05-08,3299671.97345843
"2321",2006-05-09,3357778.14268163
"2322",2006-05-10,3323183.56445779
"2323",2006-05-11,3148228.94714617
"2324",2006-05-12,2882114.92498164
"2325",2006-05-13,2867362.07443782
"2326",2006-05-14,3075198.66709091
"2327",2006-05-15,1073728.60997835
"2328",2006-05-16,0
"2329",2006-05-17,0
"2330",2006-05-18,0
"2331",2006-05-19,0
"2332",2006-05-20,0
"2333",2006-05-21,0
"2334",2006-05-22,0
"2335",2006-05-23,0
"2336",2006-05-24,2448239.21761144
"2337",2006-05-25,880302.347292615
"2338",2006-05-26,1350950.0851228
"2339",2006-05-27,0
"2340",2006-05-28,0
"2341",2006-05-29,0
"2342",2006-05-30,2013751.86635468
"2343",2006-05-31,1078939.81589184
"2344",2006-06-01,0
"2345",2006-06-02,0
"2346",2006-06-03,98474.66573616
"2347",2006-06-04,1887386.23939139
"2348",2006-06-05,2908880.46145751
"2349",2006-06-06,3161782.97567234
"2350",2006-06-07,2935009.88829135
"2351",2006-06-08,3505526.83991906
"2352",2006-06-09,3021520.7996064
"2353",2006-06-10,1312269.72573675
"2354",2006-06-11,23805.1800649152
"2355",2006-06-12,0
"2356",2006-06-13,2375526.99237719
"2357",2006-06-14,3921518.08004625
"2358",2006-06-15,3929738.57388161
"2359",2006-06-16,4190347.8010671
"2360",2006-06-17,4078319.10680477
"2361",2006-06-18,1365189.15480192
"2362",2006-06-19,2181097.6337175
"2363",2006-06-20,2200352.18326641
"2364",2006-06-21,1278188.92837763
"2365",2006-06-22,2641469.75425348
"2366",2006-06-23,2739675.29667955
"2367",2006-06-24,1699048.85384183
"2368",2006-06-25,0
"2369",2006-06-26,0
"2370",2006-06-27,0
"2371",2006-06-28,0
"2372",2006-06-29,0
"2373",2006-06-30,0
"2374",2006-07-01,0
"2375",2006-07-02,0
"2376",2006-07-03,0
"2377",2006-07-04,0
"2378",2006-07-05,0
"2379",2006-07-06,0
"2380",2006-07-07,0
"2381",2006-07-08,0
"2382",2006-07-09,0
"2383",2006-07-10,0
"2384",2006-07-11,0
"2385",2006-07-12,0
"2386",2006-07-13,0
"2387",2006-07-14,0
"2388",2006-07-15,0
"2389",2006-07-16,0
"2390",2006-07-17,0
"2391",2006-07-18,0
"2392",2006-07-19,0
"2393",2006-07-20,0
"2394",2006-07-21,0
"2395",2006-07-22,0
"2396",2006-07-23,0
"2397",2006-07-24,0
"2398",2006-07-25,0
"2399",2006-07-26,0
"2400",2006-07-27,0
"2401",2006-07-28,0
"2402",2006-07-29,0
"2403",2006-07-30,0
"2404",2006-07-31,0
"2405",2006-08-01,0
"2406",2006-08-02,0
"2407",2006-08-03,0
"2408",2006-08-04,0
"2409",2006-08-05,0
"2410",2006-08-06,0
"2411",2006-08-07,885807.142271654
"2412",2006-08-08,1121608.09341827
"2413",2006-08-09,725336.252193773
"2414",2006-08-10,2446673.40926185
"2415",2006-08-11,3111970.69755089
"2416",2006-08-12,2603401.03875398
"2417",2006-08-13,2211728.75955642
"2418",2006-08-14,747086.308799846
"2419",2006-08-15,0
"2420",2006-08-16,0
"2421",2006-08-17,0
"2422",2006-08-18,0
"2423",2006-08-19,0
"2424",2006-08-20,0
"2425",2006-08-21,0
"2426",2006-08-22,0
"2427",2006-08-23,NA
"2428",2006-08-24,NA
"2429",2006-08-25,0
"2430",2006-08-26,0
"2431",2006-08-27,0
"2432",2006-08-28,0
"2433",2006-08-29,0
"2434",2006-08-30,0
"2435",2006-08-31,0
"2436",2006-09-01,NA
"2437",2006-09-02,0
"2438",2006-09-03,0
"2439",2006-09-04,0
"2440",2006-09-05,0
"2441",2006-09-06,0
"2442",2006-09-07,0
"2443",2006-09-08,0
"2444",2006-09-09,0
"2445",2006-09-10,0
"2446",2006-09-11,0
"2447",2006-09-12,0
"2448",2006-09-13,0
"2449",2006-09-14,0
"2450",2006-09-15,0
"2451",2006-09-16,0
"2452",2006-09-17,0
"2453",2006-09-18,0
"2454",2006-09-19,0
"2455",2006-09-20,0
"2456",2006-09-21,0
"2457",2006-09-22,0
"2458",2006-09-23,0
"2459",2006-09-24,0
"2460",2006-09-25,0
"2461",2006-09-26,0
"2462",2006-09-27,0
"2463",2006-09-28,0
"2464",2006-09-29,0
"2465",2006-09-30,0
"2466",2006-10-01,0
"2467",2006-10-02,45359.5106272896
"2468",2006-10-03,0
"2469",2006-10-04,4379.3702277696
"2470",2006-10-05,0
"2471",2006-10-06,0
"2472",2006-10-07,0
"2473",2006-10-08,0
"2474",2006-10-09,0
"2475",2006-10-10,0
"2476",2006-10-11,0
"2477",2006-10-12,6385.5621756864
"2478",2006-10-13,7070.6033286336
"2479",2006-10-14,0
"2480",2006-10-15,0
"2481",2006-10-16,1554309.44452627
"2482",2006-10-17,1822013.74079585
"2483",2006-10-18,1960489.91671304
"2484",2006-10-19,2161280.37179295
"2485",2006-10-20,2233772.40522804
"2486",2006-10-21,2044970.1703247
"2487",2006-10-22,1768604.99662143
"2488",2006-10-23,2396592.00783032
"2489",2006-10-24,2425510.53078687
"2490",2006-10-25,2611401.34079019
"2491",2006-10-26,3236550.32436543
"2492",2006-10-27,1302091.97146439
"2493",2006-10-28,0
"2494",2006-10-29,0
"2495",2006-10-30,1589197.61181565
"2496",2006-10-31,1696993.73038299
"2497",2006-11-01,344012.987556806
"2498",2006-11-02,0
"2499",2006-11-03,0
"2500",2006-11-04,0
"2501",2006-11-05,0
"2502",2006-11-06,0
"2503",2006-11-07,0
"2504",2006-11-08,172312.315721683
"2505",2006-11-09,1518613.90730663
"2506",2006-11-10,891948.046892717
"2507",2006-11-11,671829.644997504
"2508",2006-11-12,901245.033968429
"2509",2006-11-13,850600.920161261
"2510",2006-11-14,842625.083880519
"2511",2006-11-15,277710.790253702
"2512",2006-11-16,0
"2513",2006-11-17,0
"2514",2006-11-18,0
"2515",2006-11-19,0
"2516",2006-11-20,774634.749450509
"2517",2006-11-21,2456704.36900143
"2518",2006-11-22,1678546.55076434
"2519",2006-11-23,1821059.57633282
"2520",2006-11-24,1896487.5004234
"2521",2006-11-25,0
"2522",2006-11-26,0
"2523",2006-11-27,1766109.48956427
"2524",2006-11-28,1810098.91788566
"2525",2006-11-29,1587582.87195514
"2526",2006-11-30,1552009.66351281
"2527",2006-12-01,1558419.69144396
"2528",2006-12-02,337260.439049184
"2529",2006-12-03,0
"2530",2006-12-04,1559422.78741791
"2531",2006-12-05,1276941.17484904
"2532",2006-12-06,1652270.32939772
"2533",2006-12-07,1626752.54645044
"2534",2006-12-08,1572365.17205752
"2535",2006-12-09,0
"2536",2006-12-10,0
"2537",2006-12-11,1575105.33666931
"2538",2006-12-12,1389605.9787534
"2539",2006-12-13,1415099.29594522
"2540",2006-12-14,960941.477296685
"2541",2006-12-15,0
"2542",2006-12-16,0
"2543",2006-12-17,0
"2544",2006-12-18,0
"2545",2006-12-19,130916.257479302
"2546",2006-12-20,0
"2547",2006-12-21,0
"2548",2006-12-22,0
"2549",2006-12-23,0
"2550",2006-12-24,0
"2551",2006-12-25,0
"2552",2006-12-26,0
"2553",2006-12-27,0
"2554",2006-12-28,0
"2555",2006-12-29,0
"2556",2006-12-30,0
"2557",2006-12-31,0
"2558",2007-01-01,0
"2559",2007-01-02,0
"2560",2007-01-03,0
"2561",2007-01-04,0
"2562",2007-01-05,0
"2563",2007-01-06,0
"2564",2007-01-07,0
"2565",2007-01-08,0
"2566",2007-01-09,202258.400407661
"2567",2007-01-10,1401276.14410896
"2568",2007-01-11,529487.879717261
"2569",2007-01-12,828092.425135853
"2570",2007-01-13,0
"2571",2007-01-14,244.657554624
"2572",2007-01-15,838245.713652749
"2573",2007-01-16,827211.657939206
"2574",2007-01-17,1074095.59631028
"2575",2007-01-18,1469731.32789276
"2576",2007-01-19,1480422.86302982
"2577",2007-01-20,0
"2578",2007-01-21,0
"2579",2007-01-22,1465865.7385297
"2580",2007-01-23,1275742.35283139
"2581",2007-01-24,727122.252342528
"2582",2007-01-25,1263020.15999094
"2583",2007-01-26,1297149.88886099
"2584",2007-01-27,479235.217997491
"2585",2007-01-28,48.9315109248
"2586",2007-01-29,3524512.26615788
"2587",2007-01-30,1326998.11052511
"2588",2007-01-31,1385887.18392311
"2589",2007-02-01,1347818.46842362
"2590",2007-02-02,1361494.8257271
"2591",2007-02-03,0
"2592",2007-02-04,0
"2593",2007-02-05,691230.989079187
"2594",2007-02-06,1309162.57479302
"2595",2007-02-07,842037.905749421
"2596",2007-02-08,878907.799231258
"2597",2007-02-09,1243227.36382186
"2598",2007-02-10,0
"2599",2007-02-11,0
"2600",2007-02-12,529659.140005498
"2601",2007-02-13,627130.709767699
"2602",2007-02-14,1253233.85780598
"2603",2007-02-15,1240389.33618822
"2604",2007-02-16,3234617.5296839
"2605",2007-02-17,2282116.73802175
"2606",2007-02-18,335645.699188666
"2607",2007-02-19,1026485.23618045
"2608",2007-02-20,92407.1583814848
"2609",2007-02-21,937136.29723177
"2610",2007-02-22,1357457.9760758
"2611",2007-02-23,1860253.71658358
"2612",2007-02-24,15119.8368757632
"2613",2007-02-25,0
"2614",2007-02-26,1566566.78801293
"2615",2007-02-27,1373556.44317006
"2616",2007-02-28,1338986.33070169
"2617",2007-03-01,645064.108521639
"2618",2007-03-02,1269699.31123217
"2619",2007-03-03,0
"2620",2007-03-04,24.4657554624
"2621",2007-03-05,1693079.209509
"2622",2007-03-06,1220572.07426367
"2623",2007-03-07,1366094.38775403
"2624",2007-03-08,1537428.07325722
"2625",2007-03-09,1822454.12439418
"2626",2007-03-10,0
"2627",2007-03-11,37872.9894557952
"2628",2007-03-12,1928782.29763377
"2629",2007-03-13,1792875.02604013
"2630",2007-03-14,1827689.79606313
"2631",2007-03-15,1861672.7304004
"2632",2007-03-16,2047979.45824658
"2633",2007-03-17,1869917.68999123
"2634",2007-03-18,2589357.69511857
"2635",2007-03-19,2532768.40273404
"2636",2007-03-20,2112617.98417824
"2637",2007-03-21,2224328.62361956
"2638",2007-03-22,1840436.45465904
"2639",2007-03-23,1854479.79829446
"2640",2007-03-24,2140288.75360621
"2641",2007-03-25,1584304.46072317
"2642",2007-03-26,1222945.25254353
"2643",2007-03-27,1962202.5195954
"2644",2007-03-28,2368872.30689142
"2645",2007-03-29,1655034.95976497
"2646",2007-03-30,419783.432223859
"2647",2007-03-31,0
"2648",2007-04-01,0
"2649",2007-04-02,0
"2650",2007-04-03,0
"2651",2007-04-04,0
"2652",2007-04-05,0
"2653",2007-04-06,0
"2654",2007-04-07,0
"2655",2007-04-08,0
"2656",2007-04-09,0
"2657",2007-04-10,0
"2658",2007-04-11,0
"2659",2007-04-12,0
"2660",2007-04-13,0
"2661",2007-04-14,0
"2662",2007-04-15,0
"2663",2007-04-16,0
"2664",2007-04-17,0
"2665",2007-04-18,0
"2666",2007-04-19,0
"2667",2007-04-20,0
"2668",2007-04-21,0
"2669",2007-04-22,0
"2670",2007-04-23,0
"2671",2007-04-24,0
"2672",2007-04-25,0
"2673",2007-04-26,NA
"2674",2007-04-27,NA
"2675",2007-04-28,NA
"2676",2007-04-29,NA
"2677",2007-04-30,NA
"2678",2007-05-01,NA
"2679",2007-05-02,NA
"2680",2007-05-03,NA
"2681",2007-05-04,NA
"2682",2007-05-05,NA
"2683",2007-05-06,NA
"2684",2007-05-07,NA
"2685",2007-05-08,NA
"2686",2007-05-09,NA
"2687",2007-05-10,NA
"2688",2007-05-11,NA
"2689",2007-05-12,NA
"2690",2007-05-13,NA
"2691",2007-05-14,NA
"2692",2007-05-15,NA
"2693",2007-05-16,NA
"2694",2007-05-17,NA
"2695",2007-05-18,NA
"2696",2007-05-19,0
"2697",2007-05-20,0
"2698",2007-05-21,0
"2699",2007-05-22,0
"2700",2007-05-23,0
"2701",2007-05-24,0
"2702",2007-05-25,0
"2703",2007-05-26,0
"2704",2007-05-27,0
"2705",2007-05-28,0
"2706",2007-05-29,0
"2707",2007-05-30,0
"2708",2007-05-31,0
"2709",2007-06-01,0
"2710",2007-06-02,0
"2711",2007-06-03,0
"2712",2007-06-04,0
"2713",2007-06-05,0
"2714",2007-06-06,0
"2715",2007-06-07,0
"2716",2007-06-08,0
"2717",2007-06-09,0
"2718",2007-06-10,0
"2719",2007-06-11,0
"2720",2007-06-12,0
"2721",2007-06-13,0
"2722",2007-06-14,0
"2723",2007-06-15,0
"2724",2007-06-16,0
"2725",2007-06-17,0
"2726",2007-06-18,0
"2727",2007-06-19,0
"2728",2007-06-20,NA
"2729",2007-06-21,NA
"2730",2007-06-22,0
"2731",2007-06-23,0
"2732",2007-06-24,0
"2733",2007-06-25,0
"2734",2007-06-26,0
"2735",2007-06-27,0
"2736",2007-06-28,0
"2737",2007-06-29,0
"2738",2007-06-30,0
"2739",2007-07-01,0
"2740",2007-07-02,0
"2741",2007-07-03,0
"2742",2007-07-04,0
"2743",2007-07-05,0
"2744",2007-07-06,0
"2745",2007-07-07,0
"2746",2007-07-08,0
"2747",2007-07-09,0
"2748",2007-07-10,0
"2749",2007-07-11,0
"2750",2007-07-12,0
"2751",2007-07-13,0
"2752",2007-07-14,0
"2753",2007-07-15,0
"2754",2007-07-16,0
"2755",2007-07-17,0
"2756",2007-07-18,0
"2757",2007-07-19,0
"2758",2007-07-20,0
"2759",2007-07-21,0
"2760",2007-07-22,0
"2761",2007-07-23,0
"2762",2007-07-24,0
"2763",2007-07-25,0
"2764",2007-07-26,0
"2765",2007-07-27,0
"2766",2007-07-28,0
"2767",2007-07-29,0
"2768",2007-07-30,0
"2769",2007-07-31,0
"2770",2007-08-01,0
"2771",2007-08-02,0
"2772",2007-08-03,0
"2773",2007-08-04,0
"2774",2007-08-05,0
"2775",2007-08-06,0
"2776",2007-08-07,0
"2777",2007-08-08,0
"2778",2007-08-09,0
"2779",2007-08-10,0
"2780",2007-08-11,0
"2781",2007-08-12,0
"2782",2007-08-13,0
"2783",2007-08-14,0
"2784",2007-08-15,0
"2785",2007-08-16,0
"2786",2007-08-17,0
"2787",2007-08-18,0
"2788",2007-08-19,0
"2789",2007-08-20,0
"2790",2007-08-21,0
"2791",2007-08-22,0
"2792",2007-08-23,0
"2793",2007-08-24,0
"2794",2007-08-25,0
"2795",2007-08-26,0
"2796",2007-08-27,0
"2797",2007-08-28,0
"2798",2007-08-29,0
"2799",2007-08-30,0
"2800",2007-08-31,0
"2801",2007-09-01,0
"2802",2007-09-02,0
"2803",2007-09-03,0
"2804",2007-09-04,0
"2805",2007-09-05,0
"2806",2007-09-06,0
"2807",2007-09-07,0
"2808",2007-09-08,0
"2809",2007-09-09,0
"2810",2007-09-10,0
"2811",2007-09-11,0
"2812",2007-09-12,0
"2813",2007-09-13,0
"2814",2007-09-14,0
"2815",2007-09-15,0
"2816",2007-09-16,0
"2817",2007-09-17,0
"2818",2007-09-18,0
"2819",2007-09-19,0
"2820",2007-09-20,0
"2821",2007-09-21,0
"2822",2007-09-22,0
"2823",2007-09-23,0
"2824",2007-09-24,0
"2825",2007-09-25,0
"2826",2007-09-26,0
"2827",2007-09-27,0
"2828",2007-09-28,0
"2829",2007-09-29,0
"2830",2007-09-30,0
"2831",2007-10-01,0
"2832",2007-10-02,0
"2833",2007-10-03,0
"2834",2007-10-04,0
"2835",2007-10-05,0
"2836",2007-10-06,0
"2837",2007-10-07,0
"2838",2007-10-08,0
"2839",2007-10-09,0
"2840",2007-10-10,0
"2841",2007-10-11,0
"2842",2007-10-12,0
"2843",2007-10-13,0
"2844",2007-10-14,0
"2845",2007-10-15,0
"2846",2007-10-16,0
"2847",2007-10-17,0
"2848",2007-10-18,0
"2849",2007-10-19,0
"2850",2007-10-20,0
"2851",2007-10-21,0
"2852",2007-10-22,0
"2853",2007-10-23,0
"2854",2007-10-24,0
"2855",2007-10-25,0
"2856",2007-10-26,0
"2857",2007-10-27,0
"2858",2007-10-28,0
"2859",2007-10-29,0
"2860",2007-10-30,0
"2861",2007-10-31,0
"2862",2007-11-01,0
"2863",2007-11-02,0
"2864",2007-11-03,0
"2865",2007-11-04,0
"2866",2007-11-05,0
"2867",2007-11-06,0
"2868",2007-11-07,0
"2869",2007-11-08,0
"2870",2007-11-09,0
"2871",2007-11-10,0
"2872",2007-11-11,0
"2873",2007-11-12,0
"2874",2007-11-13,0
"2875",2007-11-14,0
"2876",2007-11-15,0
"2877",2007-11-16,0
"2878",2007-11-17,0
"2879",2007-11-18,0
"2880",2007-11-19,0
"2881",2007-11-20,0
"2882",2007-11-21,0
"2883",2007-11-22,0
"2884",2007-11-23,0
"2885",2007-11-24,0
"2886",2007-11-25,0
"2887",2007-11-26,0
"2888",2007-11-27,0
"2889",2007-11-28,0
"2890",2007-11-29,0
"2891",2007-11-30,0
"2892",2007-12-01,0
"2893",2007-12-02,0
"2894",2007-12-03,0
"2895",2007-12-04,0
"2896",2007-12-05,0
"2897",2007-12-06,0
"2898",2007-12-07,0
"2899",2007-12-08,0
"2900",2007-12-09,0
"2901",2007-12-10,0
"2902",2007-12-11,0
"2903",2007-12-12,0
"2904",2007-12-13,0
