"","date","L006_CHLOROPHYLL-A, CORRECTED_ug/L","days"
"1",1979-12-11,2.5,11
"2",1980-01-09,3.8,40
"3",1980-02-06,4.4,68
"4",1980-03-05,4,96
"5",1980-04-09,4.5,131
"6",1980-05-15,2.7,166
"7",1980-06-16,12.2,198
"8",1980-07-21,4.5,233
"9",1980-10-16,5.5,320
"10",1980-11-06,10.8,342
"11",1980-12-11,14.2,377
"12",1981-01-15,29.0333333333333,412
"13",1981-02-19,15,447
"14",1981-03-26,10.8,482
"15",1981-04-22,5.2,509
"16",1981-05-28,7.2,544
"17",1981-06-24,2.3,571
"18",1981-07-15,1.9,592
"19",1981-07-30,3.2,607
"20",1981-08-12,37.4,620
"21",1981-08-24,8,632
"22",1981-09-10,19.4,649
"23",1981-10-08,16,677
"24",1981-11-24,10.7,725
"25",1982-01-07,9.6,769
"26",1982-02-11,18.7,804
"27",1982-03-04,8.8,825
"28",1982-04-01,6.7,853
"29",1982-05-05,13.4,886
"30",1982-05-19,14.3,900
"31",1982-06-24,5.3,936
"32",1982-07-09,5.15,951
"33",1982-08-25,6.7,998
"34",1982-09-28,4.3,1032
"35",1983-05-26,4.1,1272
"36",1983-06-28,7.2,1305
"37",1983-07-19,2.7,1326
"38",1984-03-22,7.4,1574
"39",1984-04-18,6.1,1601
"40",1984-05-16,14.3333333333333,1628
"41",1984-06-21,15,1664
"42",1984-07-26,11.9,1699
"43",1984-08-22,7.6,1726
"44",1984-10-18,30.2,1783
"45",1984-11-29,9.5,1826
"46",1984-12-20,24.5,1847
"47",1985-01-15,7.4,1873
"48",1985-02-27,26.7,1916
"49",1985-04-04,8.4,1952
"50",1985-05-01,14.7,1978
"51",1985-06-06,25.7,2014
"52",1985-07-10,23.6,2048
"53",1985-08-01,24.3,2070
"54",1985-08-08,11.6,2077
"55",1985-08-22,9.7,2091
"56",1985-09-05,14.9,2105
"57",1985-09-27,18.5,2127
"58",1985-10-17,4.3,2147
"59",1985-10-24,43.8,2154
"60",1985-11-14,2,2176
"61",1985-12-11,2.7,2203
"62",1986-01-30,8.5,2253
"63",1986-02-20,7.1,2274
"64",1986-04-03,26.7,2316
"65",1986-05-01,19.2,2343
"66",1986-06-03,11.1,2376
"67",1986-06-23,13,2396
"68",1986-07-22,9.7,2425
"69",1986-08-07,16,2441
"70",1986-09-25,8,2490
"71",1986-10-10,8.4,2505
"72",1986-10-23,5.5,2518
"73",1986-10-29,12.8,2525
"74",1986-12-10,5.1,2567
"75",1987-01-14,6.4,2602
"76",1987-02-12,8.3,2631
"77",1987-04-03,7,2681
"78",1987-05-01,19.3,2708
"79",1987-06-04,9.3,2742
"80",1987-06-24,22.7,2762
"81",1987-07-21,17.6,2789
"82",1987-08-18,25,2817
"83",1987-09-14,14.5,2844
"84",1987-11-18,19.1,2910
"85",1987-12-14,12.2,2936
"86",1988-01-19,0,2972
"87",1988-02-17,8.5,3001
"88",1988-03-22,4.1,3035
"89",1988-04-20,6.3,3063
"90",1988-05-04,11.7,3077
"91",1988-05-18,11,3091
"92",1988-06-02,10.4,3106
"93",1988-06-15,5.1,3119
"94",1988-06-29,26.8,3133
"95",1988-07-14,11,3148
"96",1988-07-25,20.2,3159
"97",1988-08-10,7,3175
"98",1988-08-24,15.6,3189
"99",1988-09-08,19.3,3204
"100",1988-09-21,12.8,3217
"101",1988-10-05,11.1,3231
"102",1988-10-19,30.4,3245
"103",1988-11-02,17.2,3260
"104",1988-11-16,17.4,3274
"105",1988-12-12,21.5,3300
"106",1989-01-11,10.8,3330
"107",1989-02-08,12,3358
"108",1989-03-15,18.8,3393
"109",1989-04-05,25.4,3413
"110",1989-05-17,40.6,3455
"111",1989-06-13,27.4,3482
"112",1989-06-27,32.7,3496
"113",1989-07-11,22.3,3510
"114",1989-07-25,37.7,3524
"115",1989-08-08,21.6,3538
"116",1989-08-22,14.5,3552
"117",1989-09-06,16.8,3567
"118",1989-09-20,31.5,3581
"119",1989-10-05,34.6,3596
"120",1989-10-18,22.9,3609
"121",1989-11-01,19.2,3624
"122",1990-01-10,7.7,3694
"123",1990-02-07,11.3,3722
"124",1990-03-07,15.1,3750
"125",1990-04-05,17,3778
"126",1990-04-18,16.2,3791
"127",1990-05-02,10.2,3805
"128",1990-05-16,19.6,3819
"129",1990-05-31,25.9,3834
"130",1990-06-12,28.6,3846
"131",1990-06-26,18.5,3860
"132",1990-07-10,20,3874
"133",1990-07-24,19.2,3888
"134",1990-08-07,32.9,3902
"135",1990-08-20,12.3,3915
"136",1990-09-18,23,3944
"137",1990-10-02,20.6,3958
"138",1990-10-31,31.2,3988
"139",1990-11-14,21.5,4002
"140",1990-12-11,57.2,4029
"141",1991-01-07,25.9,4056
"142",1991-02-07,28.1,4087
"143",1991-03-06,15,4114
"144",1991-05-01,14.4,4169
"145",1991-05-13,16,4181
"146",1991-05-29,16.6,4197
"147",1991-06-12,13,4211
"148",1991-07-10,27.2,4239
"149",1991-07-24,16.1,4253
"150",1991-08-06,16.8,4266
"151",1991-08-20,12.1,4280
"152",1991-09-03,10.7,4294
"153",1991-09-16,8.6,4307
"154",1991-10-14,15.6,4335
"155",1991-10-28,40,4350
"156",1991-12-12,50.5,4395
"157",1992-01-22,15.7,4436
"158",1992-02-04,16.8,4449
"159",1992-03-09,7.6,4483
"160",1992-04-08,17.5,4512
"161",1992-05-05,16.9,4539
"162",1992-05-19,17.8,4553
"163",1992-06-02,20.6,4567
"164",1992-06-16,23.6,4581
"165",1992-07-01,19.8,4596
"166",1992-07-22,9.8,4617
"167",1992-08-03,187.9,4629
"168",1992-08-18,17.3,4644
"169",1992-08-26,15.8,4652
"170",1992-09-08,17.1,4665
"171",1992-10-12,12,4699
"172",1992-11-23,13.1,4742
"173",1992-12-08,22.1,4757
"174",1993-01-06,32,4786
"175",1993-02-22,4.1,4833
"176",1993-03-09,12.1,4848
"177",1993-04-20,10.9,4889
"178",1993-05-11,13.4,4910
"179",1993-05-25,16.4,4924
"180",1993-06-09,4.8,4939
"181",1993-06-15,6.9,4945
