"date","station_id","parameter","unit","value"
2023-04-14,"L001","BARO","mm Mercury",760.7
2023-04-14,"L001","HUMI","Percent",81.47
2023-04-14,"L001","WNDS","MPH",5.77
2023-04-14,"L005","AIRT","Degrees Celsius",25.7
2023-04-14,"L005","BARO","mm Mercury",760.7
2023-04-14,"L005","HUMI","Percent",77.56
2023-04-14,"L005","WNDS","MPH",3.27
2023-04-14,"L006","AIRT","Degrees Celsius",25.07
2023-04-14,"L006","BARO","mm Mercury",759.7
2023-04-14,"L006","HUMI","Percent",79.49
2023-04-14,"L006","RADP","MICROMOLE/m^2/s",442.13
2023-04-14,"L006","RADT","kW/m^2",0.254
2023-04-14,"L006","WNDS","MPH",5.02
2023-04-14,"LZ40","AIRT","Degrees Celsius",24.84
2023-04-14,"LZ40","BARO","mm Mercury",758.44
2023-04-14,"LZ40","HUMI","Percent",82.24
2023-04-14,"LZ40","RADT","kW/m^2",0.238
2023-04-14,"LZ40","WNDD","DEGREES CLOCKWI",183.29
2023-04-14,"LZ40","WNDS","MPH",5.27
2023-04-15,"L001","AIRT","Degrees Celsius",26.11
2023-04-15,"L001","BARO","mm Mercury",762.24
2023-04-15,"L001","HUMI","Percent",77.2
2023-04-15,"L001","WNDS","MPH",6.15
2023-04-15,"L005","AIRT","Degrees Celsius",26.32
2023-04-15,"L005","BARO","mm Mercury",762.21
2023-04-15,"L005","HUMI","Percent",76.66
2023-04-15,"L005","WNDS","MPH",5.18
2023-04-15,"L006","AIRT","Degrees Celsius",26.16
2023-04-15,"L006","BARO","mm Mercury",761.18
2023-04-15,"L006","HUMI","Percent",77.26
2023-04-15,"L006","RADP","MICROMOLE/m^2/s",474.31
2023-04-15,"L006","RADT","kW/m^2",0.271
2023-04-15,"L006","WNDS","MPH",5.46
2023-04-15,"LZ40","AIRT","Degrees Celsius",25.72
2023-04-15,"LZ40","BARO","mm Mercury",759.93
2023-04-15,"LZ40","HUMI","Percent",82.33
2023-04-15,"LZ40","RADT","kW/m^2",0.252
2023-04-15,"LZ40","WNDD","DEGREES CLOCKWI",182.91
2023-04-15,"LZ40","WNDS","MPH",5.08
2023-04-16,"L001","AIRT","Degrees Celsius",24.62
2023-04-16,"L001","BARO","mm Mercury",761.57
2023-04-16,"L001","HUMI","Percent",81.57
2023-04-16,"L001","WNDS","MPH",9.01
2023-04-16,"L005","AIRT","Degrees Celsius",24.34
2023-04-16,"L005","BARO","mm Mercury",761.65
2023-04-16,"L005","HUMI","Percent",85.19
2023-04-16,"L005","WNDS","MPH",9.15
2023-04-16,"L006","AIRT","Degrees Celsius",24.59
2023-04-16,"L006","BARO","mm Mercury",760.6
2023-04-16,"L006","HUMI","Percent",80.72
2023-04-16,"L006","RADP","MICROMOLE/m^2/s",409.14
2023-04-16,"L006","RADT","kW/m^2",0.231
2023-04-16,"L006","WNDS","MPH",8.22
2023-04-16,"LZ40","AIRT","Degrees Celsius",24.09
2023-04-16,"LZ40","BARO","mm Mercury",759.43
2023-04-16,"LZ40","HUMI","Percent",85
2023-04-16,"LZ40","RADT","kW/m^2",0.215
2023-04-16,"LZ40","WNDD","DEGREES CLOCKWI",190.51
2023-04-16,"LZ40","WNDS","MPH",8.41
2023-04-17,"L001","AIRT","Degrees Celsius",22.53
2023-04-17,"L001","BARO","mm Mercury",759.09
2023-04-17,"L001","HUMI","Percent",83.91
2023-04-17,"L001","WNDS","MPH",11.81
2023-04-17,"L005","AIRT","Degrees Celsius",22.35
2023-04-17,"L005","BARO","mm Mercury",759.28
2023-04-17,"L005","HUMI","Percent",87.25
2023-04-17,"L005","WNDS","MPH",12.21
2023-04-17,"L006","AIRT","Degrees Celsius",22.4
2023-04-17,"L006","BARO","mm Mercury",758.07
2023-04-17,"L006","HUMI","Percent",83.47
2023-04-17,"L006","RADP","MICROMOLE/m^2/s",273.97
2023-04-17,"L006","RADT","kW/m^2",0.152
2023-04-17,"L006","WNDS","MPH",14.02
2023-04-17,"LZ40","AIRT","Degrees Celsius",21.97
2023-04-17,"LZ40","BARO","mm Mercury",756.99
2023-04-17,"LZ40","HUMI","Percent",87.3
2023-04-17,"LZ40","RADT","kW/m^2",0.137
2023-04-17,"LZ40","WNDD","DEGREES CLOCKWI",149.77
2023-04-17,"LZ40","WNDS","MPH",13.28
2023-04-18,"L001","AIRT","Degrees Celsius",21.91
2023-04-18,"L001","BARO","mm Mercury",761.17
2023-04-18,"L001","HUMI","Percent",62.07
2023-04-18,"L001","WNDS","MPH",12.23
2023-04-18,"L005","AIRT","Degrees Celsius",22.21
2023-04-18,"L005","BARO","mm Mercury",761.39
2023-04-18,"L005","HUMI","Percent",61.9
2023-04-18,"L005","WNDS","MPH",12.51
2023-04-18,"L006","AIRT","Degrees Celsius",22.42
2023-04-18,"L006","BARO","mm Mercury",760.14
2023-04-18,"L006","HUMI","Percent",60.65
2023-04-18,"L006","RADP","MICROMOLE/m^2/s",504.79
2023-04-18,"L006","RADT","kW/m^2",0.297
2023-04-18,"L006","WNDS","MPH",14.21
2023-04-18,"LZ40","AIRT","Degrees Celsius",22
2023-04-18,"LZ40","BARO","mm Mercury",759.02
2023-04-18,"LZ40","HUMI","Percent",60.57
2023-04-18,"LZ40","RADT","kW/m^2",0.279
2023-04-18,"LZ40","WNDD","DEGREES CLOCKWI",106
2023-04-18,"LZ40","WNDS","MPH",13.5
2023-04-19,"L001","AIRT","Degrees Celsius",22.51
2023-04-19,"L001","BARO","mm Mercury",763.45
2023-04-19,"L001","HUMI","Percent",65.77
2023-04-19,"L001","WNDS","MPH",12.55
2023-04-19,"L005","AIRT","Degrees Celsius",22.43
2023-04-19,"L005","BARO","mm Mercury",763.49
2023-04-19,"L005","HUMI","Percent",66.76
2023-04-19,"L005","WNDS","MPH",13.73
2023-04-19,"L006","AIRT","Degrees Celsius",23.15
2023-04-19,"L006","BARO","mm Mercury",762.31
2023-04-19,"L006","HUMI","Percent",62.95
2023-04-19,"L006","RADP","MICROMOLE/m^2/s",454.69
2023-04-19,"L006","RADT","kW/m^2",0.262
2023-04-19,"L006","WNDS","MPH",13.33
2023-04-19,"LZ40","AIRT","Degrees Celsius",22.67
2023-04-19,"LZ40","BARO","mm Mercury",761.23
2023-04-19,"LZ40","HUMI","Percent",63.43
2023-04-19,"LZ40","RADT","kW/m^2",0.243
2023-04-19,"LZ40","WNDD","DEGREES CLOCKWI",56.2
2023-04-19,"LZ40","WNDS","MPH",13.58
2023-04-20,"L001","AIRT","Degrees Celsius",23.49
2023-04-20,"L001","BARO","mm Mercury",764.06
2023-04-20,"L001","HUMI","Percent",69.47
2023-04-20,"L001","WNDS","MPH",11.12
2023-04-20,"L005","AIRT","Degrees Celsius",23.45
2023-04-20,"L005","BARO","mm Mercury",764.02
2023-04-20,"L005","HUMI","Percent",72.15
2023-04-20,"L005","WNDS","MPH",12.16
2023-04-20,"L006","AIRT","Degrees Celsius",24.05
2023-04-20,"L006","BARO","mm Mercury",762.87
2023-04-20,"L006","HUMI","Percent",69.3
2023-04-20,"L006","RADP","MICROMOLE/m^2/s",483.49
2023-04-20,"L006","RADT","kW/m^2",0.277
2023-04-20,"L006","WNDS","MPH",12.57
2023-04-20,"LZ40","AIRT","Degrees Celsius",23.6
2023-04-20,"LZ40","BARO","mm Mercury",761.76
2023-04-20,"LZ40","HUMI","Percent",68.93
2023-04-20,"LZ40","RADT","kW/m^2",0.27
2023-04-20,"LZ40","WNDD","DEGREES CLOCKWI",56.95
2023-04-20,"LZ40","WNDS","MPH",12.19
2023-04-21,"L001","AIRT","Degrees Celsius",24.46
2023-04-21,"L001","BARO","mm Mercury",761.21
2023-04-21,"L001","HUMI","Percent",75.44
2023-04-21,"L001","WNDS","MPH",8.71
2023-04-21,"L005","AIRT","Degrees Celsius",24.1
2023-04-21,"L005","BARO","mm Mercury",761.24
2023-04-21,"L005","HUMI","Percent",77.54
2023-04-21,"L005","WNDS","MPH",7.71
2023-04-21,"L006","AIRT","Degrees Celsius",24.36
2023-04-21,"L006","BARO","mm Mercury",760.15
2023-04-21,"L006","HUMI","Percent",76.34
2023-04-21,"L006","RADP","MICROMOLE/m^2/s",496.73
2023-04-21,"L006","RADT","kW/m^2",0.283
2023-04-21,"L006","WNDS","MPH",9.35
2023-04-21,"LZ40","AIRT","Degrees Celsius",24.21
2023-04-21,"LZ40","BARO","mm Mercury",758.99
2023-04-21,"LZ40","HUMI","Percent",74.82
2023-04-21,"LZ40","RADT","kW/m^2",0.263
2023-04-21,"LZ40","WNDD","DEGREES CLOCKWI",114.89
2023-04-21,"LZ40","WNDS","MPH",8.99
2023-04-22,"L001","AIRT","Degrees Celsius",24.87
2023-04-22,"L001","BARO","mm Mercury",758.16
2023-04-22,"L001","HUMI","Percent",77.59
2023-04-22,"L001","WNDS","MPH",7.62
2023-04-22,"L005","AIRT","Degrees Celsius",25.28
2023-04-22,"L005","BARO","mm Mercury",758.11
2023-04-22,"L005","HUMI","Percent",71.36
2023-04-22,"L005","WNDS","MPH",5.89
2023-04-22,"L006","AIRT","Degrees Celsius",25.24
2023-04-22,"L006","BARO","mm Mercury",757.17
2023-04-22,"L006","HUMI","Percent",72.35
2023-04-22,"L006","RADP","MICROMOLE/m^2/s",493.77
2023-04-22,"L006","RADT","kW/m^2",0.281
2023-04-22,"L006","WNDS","MPH",5.96
2023-04-22,"LZ40","AIRT","Degrees Celsius",24.99
2023-04-22,"LZ40","BARO","mm Mercury",755.95
2023-04-22,"LZ40","HUMI","Percent",72.24
2023-04-22,"LZ40","RADT","kW/m^2",0.262
2023-04-22,"LZ40","WNDD","DEGREES CLOCKWI",191.71
2023-04-22,"LZ40","WNDS","MPH",6.59
2023-04-23,"L001","AIRT","Degrees Celsius",25.08
2023-04-23,"L001","BARO","mm Mercury",759.14
2023-04-23,"L001","HUMI","Percent",74.76
2023-04-23,"L001","WNDS","MPH",10.94
2023-04-23,"L005","AIRT","Degrees Celsius",24.82
2023-04-23,"L005","BARO","mm Mercury",759.2
2023-04-23,"L005","HUMI","Percent",77.48
2023-04-23,"L005","WNDS","MPH",9.4
2023-04-23,"L006","AIRT","Degrees Celsius",25.09
2023-04-23,"L006","BARO","mm Mercury",758.17
2023-04-23,"L006","HUMI","Percent",76.3
2023-04-23,"L006","RADP","MICROMOLE/m^2/s",502.49
2023-04-23,"L006","RADT","kW/m^2",0.285
2023-04-23,"L006","WNDS","MPH",11.12
2023-04-23,"LZ40","AIRT","Degrees Celsius",24.78
2023-04-23,"LZ40","BARO","mm Mercury",756.94
2023-04-23,"LZ40","HUMI","Percent",76.7
2023-04-23,"LZ40","RADT","kW/m^2",0.26
2023-04-23,"LZ40","WNDD","DEGREES CLOCKWI",155.96
2023-04-23,"LZ40","WNDS","MPH",11.44
2023-04-24,"L001","AIRT","Degrees Celsius",23.65
2023-04-24,"L001","BARO","mm Mercury",760.03
2023-04-24,"L001","HUMI","Percent",82.79
2023-04-24,"L001","WNDS","MPH",11.42
2023-04-24,"L005","AIRT","Degrees Celsius",24.39
2023-04-24,"L005","BARO","mm Mercury",760.01
2023-04-24,"L005","HUMI","Percent",79.56
2023-04-24,"L005","WNDS","MPH",11.42
2023-04-24,"L006","AIRT","Degrees Celsius",24.21
2023-04-24,"L006","BARO","mm Mercury",758.98
2023-04-24,"L006","HUMI","Percent",79.17
2023-04-24,"L006","RADP","MICROMOLE/m^2/s",313.45
2023-04-24,"L006","RADT","kW/m^2",0.175
2023-04-24,"L006","WNDS","MPH",12.02
2023-04-24,"LZ40","AIRT","Degrees Celsius",23.89
2023-04-24,"LZ40","BARO","mm Mercury",757.86
2023-04-24,"LZ40","HUMI","Percent",80.75
2023-04-24,"LZ40","RADT","kW/m^2",0.181
2023-04-24,"LZ40","WNDD","DEGREES CLOCKWI",96.38
2023-04-24,"LZ40","WNDS","MPH",11.32
2023-04-25,"L001","AIRT","Degrees Celsius",23.9
2023-04-25,"L001","BARO","mm Mercury",759.76
2023-04-25,"L001","HUMI","Percent",81.33
2023-04-25,"L001","WNDS","MPH",10.78
2023-04-25,"L005","AIRT","Degrees Celsius",24.92
2023-04-25,"L005","BARO","mm Mercury",759.76
2023-04-25,"L005","HUMI","Percent",77.04
2023-04-25,"L005","WNDS","MPH",11.07
2023-04-25,"L006","AIRT","Degrees Celsius",24.44
2023-04-25,"L006","BARO","mm Mercury",758.7
2023-04-25,"L006","HUMI","Percent",78.09
2023-04-25,"L006","RADP","MICROMOLE/m^2/s",471.61
2023-04-25,"L006","RADT","kW/m^2",0.263
2023-04-25,"L006","WNDS","MPH",9.66
2023-04-25,"LZ40","AIRT","Degrees Celsius",24.22
2023-04-25,"LZ40","BARO","mm Mercury",757.51
2023-04-25,"LZ40","HUMI","Percent",80.47
2023-04-25,"LZ40","RADT","kW/m^2",0.258
2023-04-25,"LZ40","WNDD","DEGREES CLOCKWI",132.45
2023-04-25,"LZ40","WNDS","MPH",10.04
2023-04-26,"L001","AIRT","Degrees Celsius",24.3
2023-04-26,"L001","BARO","mm Mercury",760.18
2023-04-26,"L001","HUMI","Percent",78.45
2023-04-26,"L001","WNDS","MPH",7.25
2023-04-26,"L005","AIRT","Degrees Celsius",24.48
2023-04-26,"L005","BARO","mm Mercury",760.14
2023-04-26,"L005","HUMI","Percent",79.85
2023-04-26,"L005","WNDS","MPH",7.95
2023-04-26,"L006","AIRT","Degrees Celsius",24.71
2023-04-26,"L006","BARO","mm Mercury",759.09
2023-04-26,"L006","HUMI","Percent",76.56
2023-04-26,"L006","RADP","MICROMOLE/m^2/s",487.53
2023-04-26,"L006","RADT","kW/m^2",0.274
2023-04-26,"L006","WNDS","MPH",7.53
2023-04-26,"LZ40","AIRT","Degrees Celsius",24.57
2023-04-26,"LZ40","BARO","mm Mercury",757.89
2023-04-26,"LZ40","HUMI","Percent",79.24
2023-04-26,"LZ40","RADT","kW/m^2",0.26
2023-04-26,"LZ40","WNDD","DEGREES CLOCKWI",156.39
2023-04-26,"LZ40","WNDS","MPH",7.79
2023-04-27,"L001","AIRT","Degrees Celsius",25.37
2023-04-27,"L001","BARO","mm Mercury",759.87
2023-04-27,"L001","HUMI","Percent",79.49
2023-04-27,"L001","WNDS","MPH",11.02
2023-04-27,"L005","AIRT","Degrees Celsius",25.82
2023-04-27,"L005","BARO","mm Mercury",759.81
2023-04-27,"L005","HUMI","Percent",76.77
2023-04-27,"L005","WNDS","MPH",11.04
2023-04-27,"L006","AIRT","Degrees Celsius",25.89
2023-04-27,"L006","BARO","mm Mercury",758.82
2023-04-27,"L006","HUMI","Percent",76.19
2023-04-27,"L006","RADP","MICROMOLE/m^2/s",488.59
2023-04-27,"L006","RADT","kW/m^2",0.273
2023-04-27,"L006","WNDS","MPH",10.35
2023-04-27,"LZ40","AIRT","Degrees Celsius",25.53
2023-04-27,"LZ40","BARO","mm Mercury",757.61
2023-04-27,"LZ40","HUMI","Percent",77.16
2023-04-27,"LZ40","RADT","kW/m^2",0.256
2023-04-27,"LZ40","WNDD","DEGREES CLOCKWI",163.24
2023-04-27,"LZ40","WNDS","MPH",10.23
2023-04-28,"L001","AIRT","Degrees Celsius",25.69
2023-04-28,"L001","BARO","mm Mercury",759.05
2023-04-28,"L001","HUMI","Percent",77.71
2023-04-28,"L001","WNDS","MPH",9.47
2023-04-28,"L005","AIRT","Degrees Celsius",25.7
2023-04-28,"L005","BARO","mm Mercury",759.07
2023-04-28,"L005","HUMI","Percent",75.94
2023-04-28,"L005","WNDS","MPH",9.77
2023-04-28,"L006","AIRT","Degrees Celsius",25.65
2023-04-28,"L006","BARO","mm Mercury",758.19
2023-04-28,"L006","HUMI","Percent",76.93
2023-04-28,"L006","RADP","MICROMOLE/m^2/s",378.01
2023-04-28,"L006","RADT","kW/m^2",0.21
2023-04-28,"L006","WNDS","MPH",9.04
2023-04-28,"LZ40","AIRT","Degrees Celsius",25.33
2023-04-28,"LZ40","BARO","mm Mercury",756.94
2023-04-28,"LZ40","HUMI","Percent",76.5
2023-04-28,"LZ40","RADT","kW/m^2",0.215
2023-04-28,"LZ40","WNDD","DEGREES CLOCKWI",199.49
2023-04-28,"LZ40","WNDS","MPH",9.35
2023-04-29,"L001","AIRT","Degrees Celsius",26.64
2023-04-29,"L001","BARO","mm Mercury",758.1
2023-04-29,"L001","HUMI","Percent",80.68
2023-04-29,"L001","WNDS","MPH",11.3
2023-04-29,"L005","AIRT","Degrees Celsius",26.47
2023-04-29,"L005","BARO","mm Mercury",758.02
2023-04-29,"L005","HUMI","Percent",79.35
2023-04-29,"L005","WNDS","MPH",11.35
2023-04-29,"L006","AIRT","Degrees Celsius",26.7
2023-04-29,"L006","BARO","mm Mercury",757.21
2023-04-29,"L006","HUMI","Percent",80.04
2023-04-29,"L006","RADP","MICROMOLE/m^2/s",383.51
2023-04-29,"L006","RADT","kW/m^2",0.213
2023-04-29,"L006","WNDS","MPH",11.25
2023-04-29,"LZ40","AIRT","Degrees Celsius",26.28
2023-04-29,"LZ40","BARO","mm Mercury",755.96
2023-04-29,"LZ40","HUMI","Percent",81.17
2023-04-29,"LZ40","RADT","kW/m^2",0.198
2023-04-29,"LZ40","WNDD","DEGREES CLOCKWI",185.67
2023-04-29,"LZ40","WNDS","MPH",11
2023-04-30,"L001","AIRT","Degrees Celsius",24.89
2023-04-30,"L001","BARO","mm Mercury",755.27
2023-04-30,"L001","HUMI","Percent",74.87
2023-04-30,"L001","WNDS","MPH",23.47
2023-04-30,"L005","AIRT","Degrees Celsius",24.39
2023-04-30,"L005","BARO","mm Mercury",755.76
2023-04-30,"L005","HUMI","Percent",73.6
2023-04-30,"L005","WNDS","MPH",20.86
2023-04-30,"L006","AIRT","Degrees Celsius",24.73
2023-04-30,"L006","BARO","mm Mercury",754.67
2023-04-30,"L006","HUMI","Percent",72.42
2023-04-30,"L006","RADP","MICROMOLE/m^2/s",398.61
2023-04-30,"L006","RADT","kW/m^2",0.223
2023-04-30,"L006","WNDS","MPH",23.25
2023-04-30,"LZ40","AIRT","Degrees Celsius",24.44
2023-04-30,"LZ40","BARO","mm Mercury",753.56
2023-04-30,"LZ40","HUMI","Percent",72.86
2023-04-30,"LZ40","RADT","kW/m^2",0.209
2023-04-30,"LZ40","WNDD","DEGREES CLOCKWI",250.59
2023-04-30,"LZ40","WNDS","MPH",23.96
2023-05-01,"L001","AIRT","Degrees Celsius",23.8
2023-05-01,"L001","BARO","mm Mercury",758.85
2023-05-01,"L001","HUMI","Percent",66.31
2023-05-01,"L001","WNDS","MPH",12.81
2023-05-01,"L005","AIRT","Degrees Celsius",23.81
2023-05-01,"L005","BARO","mm Mercury",759.06
2023-05-01,"L005","HUMI","Percent",64.88
2023-05-01,"L005","WNDS","MPH",10.52
2023-05-01,"L006","AIRT","Degrees Celsius",24.04
2023-05-01,"L006","BARO","mm Mercury",758.01
2023-05-01,"L006","HUMI","Percent",63.59
2023-05-01,"L006","RADP","MICROMOLE/m^2/s",527.84
2023-05-01,"L006","RADT","kW/m^2",0.303
2023-05-01,"L006","WNDS","MPH",12.41
2023-05-01,"LZ40","AIRT","Degrees Celsius",23.82
2023-05-01,"LZ40","BARO","mm Mercury",756.89
2023-05-01,"LZ40","HUMI","Percent",62.73
2023-05-01,"LZ40","RADT","kW/m^2",0.287
2023-05-01,"LZ40","WNDD","DEGREES CLOCKWI",278.27
2023-05-01,"LZ40","WNDS","MPH",12.65
2023-05-02,"L001","AIRT","Degrees Celsius",24.34
2023-05-02,"L001","BARO","mm Mercury",758.92
2023-05-02,"L001","HUMI","Percent",71.19
2023-05-02,"L001","WNDS","MPH",12.59
2023-05-02,"L005","AIRT","Degrees Celsius",24.26
2023-05-02,"L005","BARO","mm Mercury",759.1
2023-05-02,"L005","HUMI","Percent",70.05
2023-05-02,"L005","WNDS","MPH",11.21
2023-05-02,"L006","AIRT","Degrees Celsius",24.73
2023-05-02,"L006","BARO","mm Mercury",758.09
2023-05-02,"L006","HUMI","Percent",68.96
2023-05-02,"L006","RADP","MICROMOLE/m^2/s",524.17
2023-05-02,"L006","RADT","kW/m^2",0.299
2023-05-02,"L006","WNDS","MPH",12.26
2023-05-02,"LZ40","AIRT","Degrees Celsius",24.45
2023-05-02,"LZ40","BARO","mm Mercury",756.91
2023-05-02,"LZ40","HUMI","Percent",67.96
2023-05-02,"LZ40","RADT","kW/m^2",0.288
2023-05-02,"LZ40","WNDD","DEGREES CLOCKWI",261.45
2023-05-02,"LZ40","WNDS","MPH",12.37
2023-05-03,"L001","AIRT","Degrees Celsius",24.41
2023-05-03,"L001","BARO","mm Mercury",758.61
2023-05-03,"L001","HUMI","Percent",64.73
2023-05-03,"L001","WNDS","MPH",11.42
2023-05-03,"L005","AIRT","Degrees Celsius",24.35
2023-05-03,"L005","BARO","mm Mercury",758.79
2023-05-03,"L005","HUMI","Percent",65.88
2023-05-03,"L005","WNDS","MPH",10.1
2023-05-03,"L006","AIRT","Degrees Celsius",24.65
2023-05-03,"L006","BARO","mm Mercury",757.76
2023-05-03,"L006","HUMI","Percent",67.07
2023-05-03,"L006","RADP","MICROMOLE/m^2/s",506.54
2023-05-03,"L006","RADT","kW/m^2",0.288
2023-05-03,"L006","WNDS","MPH",10.32
2023-05-03,"LZ40","AIRT","Degrees Celsius",24.45
2023-05-03,"LZ40","BARO","mm Mercury",756.56
2023-05-03,"LZ40","HUMI","Percent",65.23
2023-05-03,"LZ40","RADT","kW/m^2",0.278
2023-05-03,"LZ40","WNDD","DEGREES CLOCKWI",293.54
2023-05-03,"LZ40","WNDS","MPH",11.58
2023-05-04,"L001","AIRT","Degrees Celsius",23.69
2023-05-04,"L001","BARO","mm Mercury",760.78
2023-05-04,"L001","HUMI","Percent",57.91
2023-05-04,"L001","WNDS","MPH",8.61
2023-05-04,"L005","AIRT","Degrees Celsius",23.56
2023-05-04,"L005","BARO","mm Mercury",760.86
2023-05-04,"L005","HUMI","Percent",56.67
2023-05-04,"L005","WNDS","MPH",8.64
2023-05-04,"L006","AIRT","Degrees Celsius",24.31
2023-05-04,"L006","BARO","mm Mercury",759.82
2023-05-04,"L006","HUMI","Percent",54.85
2023-05-04,"L006","RADP","MICROMOLE/m^2/s",517.52
2023-05-04,"L006","RADT","kW/m^2",0.299
2023-05-04,"L006","WNDS","MPH",9.95
2023-05-04,"LZ40","AIRT","Degrees Celsius",23.99
2023-05-04,"LZ40","BARO","mm Mercury",758.65
2023-05-04,"LZ40","HUMI","Percent",54.21
2023-05-04,"LZ40","RADT","kW/m^2",0.281
2023-05-04,"LZ40","WNDD","DEGREES CLOCKWI",216.73
2023-05-04,"LZ40","WNDS","MPH",9.91
2023-05-05,"L001","AIRT","Degrees Celsius",25.09
2023-05-05,"L001","BARO","mm Mercury",762.79
2023-05-05,"L001","HUMI","Percent",71.24
2023-05-05,"L001","WNDS","MPH",8.87
2023-05-05,"L005","AIRT","Degrees Celsius",24.98
2023-05-05,"L005","BARO","mm Mercury",762.72
2023-05-05,"L005","HUMI","Percent",70.38
2023-05-05,"L005","WNDS","MPH",10.24
2023-05-05,"L006","AIRT","Degrees Celsius",25.28
2023-05-05,"L006","BARO","mm Mercury",761.69
2023-05-05,"L006","HUMI","Percent",69.53
2023-05-05,"L006","RADP","MICROMOLE/m^2/s",448.55
2023-05-05,"L006","RADT","kW/m^2",0.256
2023-05-05,"L006","WNDS","MPH",7.36
2023-05-05,"LZ40","AIRT","Degrees Celsius",24.99
2023-05-05,"LZ40","BARO","mm Mercury",760.47
2023-05-05,"LZ40","HUMI","Percent",68.23
2023-05-05,"LZ40","RADT","kW/m^2",0.239
2023-05-05,"LZ40","WNDD","DEGREES CLOCKWI",131.25
2023-05-05,"LZ40","WNDS","MPH",8.09
2023-05-06,"L001","AIRT","Degrees Celsius",24.3
2023-05-06,"L001","BARO","mm Mercury",764.03
2023-05-06,"L001","HUMI","Percent",76.56
2023-05-06,"L001","WNDS","MPH",9.05
2023-05-06,"L005","AIRT","Degrees Celsius",24.94
2023-05-06,"L005","BARO","mm Mercury",763.87
2023-05-06,"L005","HUMI","Percent",71.41
2023-05-06,"L005","WNDS","MPH",11.71
2023-05-06,"L006","AIRT","Degrees Celsius",24.64
2023-05-06,"L006","BARO","mm Mercury",763.1
2023-05-06,"L006","HUMI","Percent",75.27
2023-05-06,"L006","RADP","MICROMOLE/m^2/s",497.92
2023-05-06,"L006","RADT","kW/m^2",0.278
2023-05-06,"L006","WNDS","MPH",10.49
2023-05-06,"LZ40","AIRT","Degrees Celsius",24.26
2023-05-06,"LZ40","BARO","mm Mercury",761.9
2023-05-06,"LZ40","HUMI","Percent",75.97
2023-05-06,"LZ40","RADT","kW/m^2",0.254
2023-05-06,"LZ40","WNDD","DEGREES CLOCKWI",81.86
2023-05-06,"LZ40","WNDS","MPH",10.14
2023-05-07,"L001","AIRT","Degrees Celsius",23.94
2023-05-07,"L001","BARO","mm Mercury",763.68
2023-05-07,"L001","HUMI","Percent",65.67
2023-05-07,"L001","WNDS","MPH",13.86
2023-05-07,"L005","AIRT","Degrees Celsius",24.53
2023-05-07,"L005","BARO","mm Mercury",763.56
2023-05-07,"L005","HUMI","Percent",63.48
2023-05-07,"L005","WNDS","MPH",17.96
2023-05-07,"L006","AIRT","Degrees Celsius",24.35
2023-05-07,"L006","BARO","mm Mercury",763.53
2023-05-07,"L006","HUMI","Percent",70.65
2023-05-07,"L006","RADP","MICROMOLE/m^2/s",501.1
2023-05-07,"L006","RADT","kW/m^2",0.28
2023-05-07,"L006","WNDS","MPH",16.54
2023-05-07,"LZ40","AIRT","Degrees Celsius",23.96
2023-05-07,"LZ40","BARO","mm Mercury",762.41
2023-05-07,"LZ40","HUMI","Percent",69.15
2023-05-07,"LZ40","RADT","kW/m^2",0.271
2023-05-07,"LZ40","WNDD","DEGREES CLOCKWI",77.99
2023-05-07,"LZ40","WNDS","MPH",16.6
2023-05-08,"L001","AIRT","Degrees Celsius",24.07
2023-05-08,"L001","BARO","mm Mercury",763.02
2023-05-08,"L001","HUMI","Percent",57.19
2023-05-08,"L001","WNDS","MPH",8.09
2023-05-08,"L005","AIRT","Degrees Celsius",24.63
2023-05-08,"L005","BARO","mm Mercury",763.06
2023-05-08,"L005","HUMI","Percent",58.07
2023-05-08,"L005","WNDS","MPH",10.17
2023-05-08,"L006","AIRT","Degrees Celsius",24.21
2023-05-08,"L006","BARO","mm Mercury",762.37
2023-05-08,"L006","HUMI","Percent",64.61
2023-05-08,"L006","RADP","MICROMOLE/m^2/s",535.72
2023-05-08,"L006","RADT","kW/m^2",0.306
2023-05-08,"L006","WNDS","MPH",10.35
2023-05-08,"LZ40","AIRT","Degrees Celsius",24.04
2023-05-08,"LZ40","BARO","mm Mercury",761.22
2023-05-08,"LZ40","HUMI","Percent",62.87
2023-05-08,"LZ40","RADT","kW/m^2",0.297
2023-05-08,"LZ40","WNDD","DEGREES CLOCKWI",127.4
2023-05-08,"LZ40","WNDS","MPH",10.11
2023-05-09,"L001","AIRT","Degrees Celsius",25.72
2023-05-09,"L001","BARO","mm Mercury",762.73
2023-05-09,"L001","HUMI","Percent",68.49
2023-05-09,"L001","WNDS","MPH",7.8
2023-05-09,"L005","AIRT","Degrees Celsius",25.78
2023-05-09,"L005","BARO","mm Mercury",762.69
2023-05-09,"L005","HUMI","Percent",69.56
2023-05-09,"L005","WNDS","MPH",8.59
2023-05-09,"L006","AIRT","Degrees Celsius",25.7
2023-05-09,"L006","BARO","mm Mercury",761.71
2023-05-09,"L006","HUMI","Percent",66.63
2023-05-09,"L006","RADP","MICROMOLE/m^2/s",530.57
2023-05-09,"L006","RADT","kW/m^2",0.298
2023-05-09,"L006","WNDS","MPH",6.29
2023-05-09,"LZ40","AIRT","Degrees Celsius",25.52
2023-05-09,"LZ40","BARO","mm Mercury",760.46
2023-05-09,"LZ40","HUMI","Percent",65.95
