"","date","Days","S4_PHOSPHATE, TOTAL AS P_mg/L","S65E_PHOSPHATE, TOTAL AS P_mg/L","S84_PHOSPHATE, TOTAL AS P_mg/L","S71_PHOSPHATE, TOTAL AS P_mg/L","S72_PHOSPHATE, TOTAL AS P_mg/L","S191_PHOSPHATE, TOTAL AS P_mg/L","S127_PHOSPHATE, TOTAL AS P_mg/L","S133_PHOSPHATE, TOTAL AS P_mg/L"
"3152",1996-08-05,8519,NA,NA,NA,NA,NA,0.5,NA,NA
"3153",1996-08-06,8520,NA,0.039,NA,NA,NA,0.504,NA,NA
"3154",1996-08-07,8521,NA,NA,NA,NA,NA,0.3535,NA,NA
"3155",1996-08-08,8522,NA,0.104,NA,NA,NA,0.468,NA,NA
"3156",1996-08-09,8523,NA,0.079,NA,NA,NA,0.53,NA,NA
"3157",1996-08-10,8524,NA,0.076,NA,NA,NA,0.496,NA,NA
"3158",1996-08-11,8525,NA,0.083,NA,NA,NA,0.48,NA,NA
"3159",1996-08-12,8526,NA,0.08,NA,NA,NA,0.467,NA,NA
"3160",1996-08-13,8527,0.16,0.083,0.027,0.083,0.164,0.339333333333333,0.117,NA
"3161",1996-08-14,8528,NA,0.093,NA,NA,NA,0.468,NA,0.158
"3162",1996-08-15,8529,NA,0.088,NA,NA,NA,0.427,NA,NA
"3163",1996-08-16,8530,NA,0.086,NA,NA,NA,0.428,NA,NA
"3164",1996-08-17,8531,NA,0.101,NA,NA,NA,0.382,NA,NA
"3165",1996-08-18,8532,NA,0.098,NA,NA,NA,0.35,NA,NA
"3166",1996-08-19,8533,NA,0.087,NA,NA,NA,0.341,NA,NA
"3167",1996-08-20,8534,NA,0.055,NA,NA,NA,0.378,NA,NA
"3168",1996-08-21,8535,NA,0.087,NA,NA,NA,0.299,NA,NA
"3169",1996-08-22,8536,NA,0.184,NA,NA,NA,0.427,NA,NA
"3170",1996-08-23,8537,NA,0.128,NA,NA,NA,0.426,NA,NA
"3171",1996-08-24,8538,NA,0.106,NA,NA,NA,0.419,NA,NA
"3172",1996-08-25,8539,NA,0.112,NA,NA,NA,0.446,NA,NA
"3173",1996-08-26,8540,NA,0.099,0.0214,NA,NA,0.3025,NA,NA
"3174",1996-08-27,8541,NA,0.107,NA,NA,NA,0.442,NA,NA
"3175",1996-08-28,8542,NA,0.119,NA,NA,NA,0.3075,NA,NA
"3176",1996-08-29,8543,NA,0.12,NA,NA,NA,0.418,NA,NA
"3177",1996-08-30,8544,NA,0.108,NA,NA,NA,0.4,NA,NA
"3178",1996-08-31,8545,NA,0.096,NA,NA,NA,0.392,NA,NA
"3179",1996-09-01,8546,NA,0.094,NA,NA,NA,0.38,NA,NA
"3180",1996-09-02,8547,NA,0.103,NA,NA,NA,0.364,NA,NA
"3181",1996-09-03,8548,NA,0.06,NA,NA,NA,0.377,NA,NA
"3182",1996-09-04,8549,NA,0.108,NA,NA,NA,0.290833333333333,NA,NA
"3183",1996-09-05,8550,NA,0.104,NA,NA,NA,0.382,NA,NA
"3184",1996-09-06,8551,NA,0.147,NA,NA,NA,0.367,NA,NA
"3185",1996-09-07,8552,NA,0.193,NA,NA,NA,0.348,NA,NA
"3186",1996-09-08,8553,NA,0.113,NA,NA,NA,0.387,NA,NA
"3187",1996-09-09,8554,0.058,0.097,0.026,0.066,0.195,0.3542,0.121,0.0735
"3188",1996-09-10,8555,NA,0.103,NA,NA,NA,0.3015,NA,NA
"3189",1996-09-11,8556,NA,0.112,NA,NA,NA,0.411,NA,NA
"3190",1996-09-12,8557,NA,0.105,NA,NA,NA,0.423,NA,NA
"3191",1996-09-13,8558,NA,0.093,NA,NA,NA,0.377,NA,NA
"3192",1996-09-14,8559,NA,0.102,NA,NA,NA,0.359,NA,NA
"3193",1996-09-15,8560,NA,0.092,NA,NA,NA,0.362,NA,NA
"3194",1996-09-16,8561,NA,0.083,NA,NA,NA,0.376,NA,NA
"3195",1996-09-17,8562,NA,0.051,NA,NA,NA,0.38,NA,NA
"3196",1996-09-18,8563,NA,0.09,NA,NA,NA,0.291666666666667,NA,NA
"3197",1996-09-19,8564,NA,0.097,NA,NA,NA,0.439,NA,NA
"3198",1996-09-20,8565,NA,0.073,NA,NA,NA,0.397,NA,NA
"3199",1996-09-21,8566,NA,0.058,NA,NA,NA,0.432,NA,NA
"3200",1996-09-22,8567,NA,0.065,NA,NA,NA,0.394,NA,NA
"3201",1996-09-23,8568,NA,0.08,0.021,NA,0.194,0.291,NA,NA
"3202",1996-09-24,8569,NA,0.069,NA,NA,NA,0.402,NA,NA
"3203",1996-09-25,8570,NA,0.063,NA,NA,NA,0.2695,NA,NA
"3204",1996-09-26,8571,NA,0.08,NA,NA,NA,0.432,NA,NA
"3205",1996-09-27,8572,NA,0.068,NA,NA,NA,0.38,NA,NA
"3206",1996-09-28,8573,NA,0.076,NA,NA,NA,0.366,NA,NA
"3207",1996-09-29,8574,NA,0.086,NA,NA,NA,0.361,NA,NA
"3208",1996-09-30,8575,NA,0.079,NA,NA,NA,0.362,NA,NA
"3209",1996-10-01,8576,NA,0.0446666666666667,NA,NA,NA,0.364,NA,NA
"3210",1996-10-02,8577,NA,0.083,NA,NA,NA,0.266166666666667,NA,NA
"3211",1996-10-03,8578,NA,0.07,NA,NA,NA,0.317,NA,NA
"3212",1996-10-04,8579,NA,0.073,NA,NA,NA,0.32,NA,NA
"3213",1996-10-05,8580,NA,0.069,NA,NA,NA,0.365,NA,NA
"3214",1996-10-06,8581,NA,0.088,NA,NA,NA,0.361,NA,NA
"3215",1996-10-07,8582,0.073,0.088,0.121,0.065,NA,0.3182,0.139,0.0465
"3216",1996-10-08,8583,NA,0.082,NA,NA,NA,0.378,NA,NA
"3217",1996-10-09,8584,NA,0.096,NA,NA,NA,0.251166666666667,NA,NA
"3218",1996-10-10,8585,NA,NA,NA,NA,NA,0.376,NA,NA
"3219",1996-10-11,8586,NA,NA,NA,NA,NA,0.384,NA,NA
"3220",1996-10-12,8587,NA,NA,NA,NA,NA,0.388,NA,NA
"3221",1996-10-13,8588,NA,NA,NA,NA,NA,0.391,NA,NA
"3222",1996-10-14,8589,NA,NA,NA,NA,NA,0.374,NA,NA
"3223",1996-10-15,8590,NA,0.0355,NA,NA,NA,0.378,NA,NA
"3224",1996-10-16,8591,NA,NA,NA,NA,NA,0.273333333333333,NA,NA
"3225",1996-10-17,8592,NA,NA,NA,NA,NA,0.398,NA,NA
"3226",1996-10-18,8593,NA,0.057,NA,NA,NA,0.399,NA,NA
"3227",1996-10-19,8594,NA,0.067,NA,NA,NA,0.362,NA,NA
"3228",1996-10-20,8595,NA,0.073,NA,NA,NA,0.348,NA,NA
"3229",1996-10-21,8596,NA,0.076,0.017,NA,NA,0.262166666666667,NA,NA
"3230",1996-10-22,8597,NA,0.066,NA,NA,NA,0.396,NA,NA
"3231",1996-10-23,8598,NA,0.068,NA,NA,NA,0.2615,NA,NA
"3232",1996-10-24,8599,NA,0.058,NA,NA,NA,0.414,NA,NA
"3233",1996-10-25,8600,NA,0.059,NA,NA,NA,0.382,NA,NA
"3234",1996-10-26,8601,NA,0.054,NA,NA,NA,0.378,NA,NA
"3235",1996-10-27,8602,NA,0.058,NA,NA,NA,0.343,NA,NA
"3236",1996-10-28,8603,NA,0.059,NA,NA,NA,0.334,NA,NA
"3237",1996-10-29,8604,NA,0.043,NA,NA,NA,0.374,NA,NA
"3238",1996-10-30,8605,NA,0.053,NA,NA,NA,0.235333333333333,NA,NA
"3239",1996-10-31,8606,NA,NA,NA,NA,NA,0.381,NA,NA
"3240",1996-11-01,8607,NA,0.055,NA,NA,NA,0.372,NA,NA
"3241",1996-11-02,8608,NA,0.055,NA,NA,NA,0.4,NA,NA
"3242",1996-11-03,8609,NA,0.062,NA,NA,NA,0.371,NA,NA
"3243",1996-11-04,8610,0.049,0.0775,0.018,0.131,0.098,0.3575,0.107,0.0704
"3244",1996-11-05,8611,NA,0.066,NA,NA,NA,0.372,NA,NA
"3245",1996-11-06,8612,NA,0.063,NA,NA,NA,0.1955,NA,NA
"3246",1996-11-07,8613,NA,0.071,NA,NA,NA,0.362,NA,NA
"3247",1996-11-08,8614,NA,0.079,NA,NA,NA,0.361,NA,NA
"3248",1996-11-09,8615,NA,0.079,NA,NA,NA,0.344,NA,NA
"3249",1996-11-10,8616,NA,0.08,NA,NA,NA,0.352,NA,NA
"3250",1996-11-11,8617,NA,0.073,NA,NA,NA,0.391,NA,NA
"3251",1996-11-12,8618,NA,0.0533333333333333,NA,NA,NA,0.37,NA,NA
"3252",1996-11-13,8619,NA,0.084,NA,NA,NA,0.2445,NA,NA
"3253",1996-11-14,8620,NA,0.094,NA,NA,NA,0.329,NA,NA
"3254",1996-11-15,8621,NA,0.084,NA,NA,NA,0.33,NA,NA
"3255",1996-11-16,8622,NA,0.076,NA,NA,NA,0.34,NA,NA
"3256",1996-11-17,8623,NA,0.088,NA,NA,NA,0.345,NA,NA
"3257",1996-11-18,8624,NA,0.073,0.011,NA,NA,0.2215,NA,NA
"3258",1996-11-19,8625,NA,0.067,NA,NA,NA,0.338,NA,NA
"3259",1996-11-20,8626,NA,0.065,NA,NA,NA,0.232,NA,NA
"3260",1996-11-21,8627,NA,0.05,NA,NA,NA,0.305,NA,NA
"3261",1996-11-22,8628,NA,0.075,NA,NA,NA,0.303,NA,NA
"3262",1996-11-23,8629,NA,0.068,NA,NA,NA,0.3,NA,NA
"3263",1996-11-24,8630,NA,0.065,NA,NA,NA,0.311,NA,NA
"3264",1996-11-25,8631,NA,0.064,NA,NA,NA,0.305,NA,NA
"3265",1996-11-26,8632,NA,0.026,NA,NA,NA,0.306,NA,NA
"3266",1996-11-27,8633,NA,0.056,NA,NA,NA,0.329,NA,NA
"3267",1996-11-28,8634,NA,0.064,NA,NA,NA,0.315,NA,NA
"3268",1996-11-29,8635,NA,0.058,NA,NA,NA,0.307,NA,NA
"3269",1996-11-30,8636,NA,0.058,NA,NA,NA,0.308,NA,NA
"3270",1996-12-01,8637,NA,0.049,NA,NA,NA,0.319,NA,NA
"3271",1996-12-02,8638,0.074,0.048,0.028,0.101,0.073,0.312,0.08,0.0428
"3272",1996-12-03,8639,NA,0.045,NA,NA,NA,0.3,NA,NA
"3273",1996-12-04,8640,NA,0.047,NA,NA,NA,0.286,NA,NA
"3274",1996-12-05,8641,NA,0.068,NA,NA,NA,0.309,NA,NA
"3275",1996-12-06,8642,NA,0.052,NA,NA,NA,0.32,NA,NA
"3276",1996-12-07,8643,NA,0.053,NA,NA,NA,0.304,NA,NA
"3277",1996-12-08,8644,NA,0.05,NA,NA,NA,0.322,NA,NA
"3278",1996-12-09,8645,NA,0.05,NA,NA,NA,0.304,NA,NA
"3279",1996-12-10,8646,NA,0.0396666666666667,NA,NA,NA,0.294,NA,NA
"3280",1996-12-11,8647,NA,0.047,NA,NA,NA,0.289,NA,NA
"3281",1996-12-12,8648,NA,0.1205,NA,NA,NA,1.2,NA,NA
"3282",1996-12-13,8649,NA,0.066,NA,NA,NA,0.569,NA,NA
"3283",1996-12-14,8650,NA,0.061,NA,NA,NA,0.405,NA,NA
"3284",1996-12-15,8651,NA,0.057,NA,NA,NA,0.412,NA,NA
"3285",1996-12-16,8652,NA,0.057,0.013,NA,NA,0.204666666666667,NA,NA
"3286",1996-12-17,8653,NA,0.052,NA,NA,NA,0.367,NA,NA
"3287",1996-12-18,8654,NA,0.0215,NA,NA,NA,0.336,NA,NA
"3288",1996-12-19,8655,NA,0.056,NA,NA,NA,0.298,NA,NA
"3289",1996-12-20,8656,NA,0.063,NA,NA,NA,0.294,NA,NA
"3290",1996-12-21,8657,NA,0.057,NA,NA,NA,0.31,NA,NA
"3291",1996-12-22,8658,NA,0.062,NA,NA,NA,0.302,NA,NA
"3292",1996-12-23,8659,NA,0.062,NA,NA,NA,0.288,NA,NA
"3293",1996-12-24,8660,NA,0.092,NA,NA,NA,0.28,NA,NA
"3294",1996-12-25,8661,NA,0.066,NA,NA,NA,0.257,NA,NA
"3295",1996-12-26,8662,NA,0.0496666666666667,NA,NA,NA,0.254,NA,NA
"3296",1996-12-27,8663,NA,0.068,NA,NA,NA,0.257,NA,NA
"3297",1996-12-28,8664,NA,0.058,NA,NA,NA,0.261,NA,NA
"3298",1996-12-29,8665,NA,0.049,NA,NA,NA,0.283,NA,NA
"3299",1996-12-30,8666,0.039,0.047,0.024,0.089,0.044,0.2705,0.091,0.0502
"3300",1996-12-31,8667,NA,0.049,NA,NA,NA,0.253,NA,NA
"3301",1997-01-01,8668,NA,0.049,NA,NA,NA,0.444,NA,NA
"3302",1997-01-02,8669,NA,0.045,NA,NA,NA,0.272,NA,NA
"3303",1997-01-03,8670,NA,0.05,NA,NA,NA,0.255,NA,NA
"3304",1997-01-04,8671,NA,0.049,NA,NA,NA,0.266,NA,NA
"3305",1997-01-05,8672,NA,0.048,NA,NA,NA,0.254,NA,NA
"3306",1997-01-06,8673,NA,0.046,NA,NA,NA,0.266,NA,NA
"3307",1997-01-07,8674,NA,0.038,NA,NA,NA,0.245,NA,NA
"3308",1997-01-08,8675,NA,0.049,NA,NA,NA,0.252,NA,NA
"3309",1997-01-09,8676,NA,0.051,NA,NA,NA,0.224,NA,NA
"3310",1997-01-10,8677,NA,0.044,NA,NA,NA,0.225,NA,NA
"3311",1997-01-11,8678,NA,0.046,NA,NA,NA,0.215,NA,NA
"3312",1997-01-12,8679,NA,0.045,NA,NA,NA,0.208,NA,NA
"3313",1997-01-13,8680,NA,0.071,0.016,0.0438,0.064,0.165166666666667,NA,NA
"3314",1997-01-14,8681,NA,0.104,NA,NA,NA,0.216,NA,NA
"3315",1997-01-15,8682,NA,0.097,NA,NA,NA,0.216,NA,NA
"3316",1997-01-16,8683,NA,0.084,NA,NA,NA,0.293,NA,NA
"3317",1997-01-17,8684,NA,0.098,NA,NA,NA,0.247,NA,NA
"3318",1997-01-18,8685,NA,0.081,NA,NA,NA,0.244,NA,NA
"3319",1997-01-19,8686,NA,0.103,NA,NA,NA,0.247,NA,NA
"3320",1997-01-20,8687,NA,0.083,NA,NA,NA,0.241,NA,NA
"3321",1997-01-21,8688,NA,0.0456666666666667,NA,NA,NA,0.238,NA,NA
"3322",1997-01-22,8689,NA,0.072,NA,NA,NA,0.238,NA,NA
"3323",1997-01-23,8690,NA,0.066,NA,NA,NA,NA,NA,NA
"3324",1997-01-24,8691,NA,0.059,NA,NA,NA,NA,NA,NA
"3325",1997-01-25,8692,NA,0.064,NA,NA,NA,NA,NA,NA
"3326",1997-01-26,8693,NA,0.058,NA,NA,NA,NA,NA,NA
"3327",1997-01-27,8694,0.042,0.061,0.016,0.066,0.048,0.246,0.049,0.0478
"3328",1997-01-28,8695,NA,0.064,NA,NA,NA,NA,NA,NA
"3329",1997-01-29,8696,NA,0.062,NA,NA,NA,NA,NA,NA
"3330",1997-01-30,8697,NA,0.0875,NA,NA,NA,0.346,NA,NA
"3331",1997-01-31,8698,NA,0.07,NA,NA,NA,0.271,NA,NA
"3332",1997-02-01,8699,NA,0.07,NA,NA,NA,0.253,NA,NA
"3333",1997-02-02,8700,NA,0.07,NA,NA,NA,0.232,NA,NA
"3334",1997-02-03,8701,NA,0.065,NA,NA,NA,0.217,NA,NA
"3335",1997-02-04,8702,NA,0.078,NA,NA,NA,0.23,NA,NA
"3336",1997-02-05,8703,NA,0.0345,NA,NA,NA,0.212,NA,NA
"3337",1997-02-06,8704,NA,0.074,NA,NA,NA,0.204,NA,NA
"3338",1997-02-07,8705,NA,0.08,NA,NA,NA,0.211,NA,NA
"3339",1997-02-08,8706,NA,0.069,NA,NA,NA,0.213,NA,NA
"3340",1997-02-09,8707,NA,0.061,NA,NA,NA,0.23,NA,NA
"3341",1997-02-10,8708,NA,0.07,0.021,0.0258,NA,0.140166666666667,NA,NA
"3342",1997-02-11,8709,NA,0.052,NA,NA,NA,0.31,NA,NA
"3343",1997-02-12,8710,NA,0.055,NA,NA,NA,0.1295,NA,NA
"3344",1997-02-13,8711,NA,0.062,NA,NA,NA,0.255,NA,NA
"3345",1997-02-14,8712,NA,0.056,NA,NA,NA,0.382,NA,NA
"3346",1997-02-15,8713,NA,0.054,NA,NA,NA,1.017,NA,NA
"3347",1997-02-16,8714,NA,0.052,NA,NA,NA,0.342,NA,NA
"3348",1997-02-17,8715,NA,0.054,NA,NA,NA,0.287,NA,NA
"3349",1997-02-18,8716,NA,0.0306666666666667,NA,NA,NA,0.236,NA,NA
"3350",1997-02-19,8717,NA,0.053,NA,NA,NA,0.253,NA,NA
"3351",1997-02-20,8718,NA,0.05,NA,NA,NA,0.27,NA,NA
"3352",1997-02-21,8719,NA,0.05,NA,NA,NA,0.299,NA,NA
"3353",1997-02-22,8720,NA,0.049,NA,NA,NA,0.253,NA,NA
"3354",1997-02-23,8721,NA,0.052,NA,NA,NA,0.265,NA,NA
"3355",1997-02-24,8722,0.062,0.045,0.021,0.081,0.079,0.226,0.1215,0.0738
"3356",1997-02-25,8723,NA,0.044,NA,NA,NA,0.231,NA,NA
"3357",1997-02-26,8724,NA,0.05,NA,NA,NA,0.207,NA,NA
"3358",1997-02-27,8725,NA,0.049,NA,NA,NA,0.222,NA,NA
"3359",1997-02-28,8726,NA,0.049,NA,NA,NA,0.214,NA,NA
"3360",1997-03-04,8730,NA,0.0185,NA,NA,NA,NA,NA,NA
"3361",1997-03-06,8732,NA,0.092,NA,NA,NA,0.261,NA,NA
"3362",1997-03-07,8733,NA,0.059,NA,NA,NA,0.287,NA,NA
"3363",1997-03-08,8734,NA,0.048,NA,NA,NA,0.234,NA,NA
"3364",1997-03-09,8735,NA,0.043,NA,NA,NA,0.226,NA,NA
"3365",1997-03-10,8736,NA,0.046,0.013,0.085,NA,0.153166666666667,NA,NA
"3366",1997-03-11,8737,NA,0.053,NA,NA,NA,0.233,NA,NA
"3367",1997-03-12,8738,NA,0.041,NA,NA,NA,0.111,NA,NA
"3368",1997-03-13,8739,NA,0.046,NA,NA,NA,0.2625,NA,NA
"3369",1997-03-14,8740,NA,0.045,NA,NA,NA,0.29,NA,NA
"3370",1997-03-15,8741,NA,0.055,NA,NA,NA,0.276,NA,NA
"3371",1997-03-16,8742,NA,0.057,NA,NA,NA,0.268,NA,NA
"3372",1997-03-17,8743,NA,0.051,NA,NA,NA,0.28,NA,NA
"3373",1997-03-18,8744,NA,0.063,NA,NA,NA,0.292,NA,NA
"3374",1997-03-19,8745,NA,0.055,NA,NA,NA,0.1515,NA,NA
"3375",1997-03-20,8746,NA,0.065,NA,NA,NA,0.305,NA,NA
"3376",1997-03-21,8747,NA,0.064,NA,NA,NA,0.326,NA,NA
"3377",1997-03-22,8748,NA,NA,NA,NA,NA,0.319,NA,NA
"3378",1997-03-23,8749,NA,NA,NA,NA,NA,0.292,NA,NA
"3379",1997-03-24,8750,0.04,NA,0.011,0.086,0.077,0.2565,0.078,0.0426
"3380",1997-03-25,8751,NA,NA,NA,NA,NA,0.291,NA,NA
"3381",1997-03-26,8752,NA,NA,NA,NA,NA,0.311,NA,NA
"3382",1997-03-28,8754,NA,NA,NA,NA,NA,0.2215,NA,NA
"3383",1997-03-29,8755,NA,NA,NA,NA,NA,0.208,NA,NA
"3384",1997-03-30,8756,NA,NA,NA,NA,NA,0.227,NA,NA
"3385",1997-03-31,8757,NA,NA,NA,NA,NA,0.229,NA,NA
"3386",1997-04-01,8758,NA,0.0325,NA,NA,NA,0.251,NA,NA
"3387",1997-04-02,8759,NA,NA,NA,NA,NA,0.229,NA,NA
"3388",1997-04-03,8760,NA,NA,NA,NA,NA,0.1125,NA,NA
"3389",1997-04-04,8761,NA,0.075,NA,NA,NA,0.24,NA,NA
"3390",1997-04-05,8762,NA,0.081,NA,NA,NA,0.243,NA,NA
"3391",1997-04-06,8763,NA,0.073,NA,NA,NA,0.238,NA,NA
"3392",1997-04-07,8764,NA,0.072,0.022,0.08,0.096,0.165,NA,NA
"3393",1997-04-08,8765,NA,0.073,NA,NA,NA,0.292,NA,NA
"3394",1997-04-09,8766,NA,0.0513333333333333,NA,NA,NA,0.288,NA,NA
"3395",1997-04-10,8767,NA,0.092,NA,NA,NA,0.233,NA,NA
"3396",1997-04-11,8768,NA,0.092,NA,NA,NA,0.31,NA,NA
"3397",1997-04-12,8769,NA,0.089,NA,NA,NA,0.247,NA,NA
"3398",1997-04-13,8770,NA,0.085,NA,NA,NA,0.288,NA,NA
"3399",1997-04-14,8771,NA,0.083,NA,NA,NA,0.228,NA,NA
"3400",1997-04-15,8772,NA,0.0795,NA,NA,NA,0.238,NA,NA
"3401",1997-04-16,8773,NA,0.044,NA,NA,NA,0.226,NA,NA
"3402",1997-04-17,8774,NA,0.0825,NA,NA,NA,0.239,NA,NA
"3403",1997-04-18,8775,NA,0.083,NA,NA,NA,0.246,NA,NA
"3404",1997-04-19,8776,NA,0.081,NA,NA,NA,0.248,NA,NA
"3405",1997-04-20,8777,NA,0.087,NA,NA,NA,0.266,NA,NA
"3406",1997-04-21,8778,0.101,0.081,0.019,0.0705,0.087,0.2545,0.061,0.0476
"3407",1997-04-22,8779,NA,0.081,NA,NA,NA,0.257,NA,NA
"3408",1997-04-23,8780,NA,0.041,NA,NA,NA,0.276,NA,NA
"3409",1997-04-24,8781,NA,0.084,NA,NA,NA,0.273,NA,NA
"3410",1997-04-25,8782,NA,0.084,NA,NA,NA,0.361,NA,NA
"3411",1997-04-26,8783,NA,0.088,NA,NA,NA,0.24,NA,NA
"3412",1997-04-27,8784,NA,0.081,NA,NA,NA,0.258,NA,NA
"3413",1997-04-28,8785,NA,0.074,NA,NA,NA,0.318,NA,NA
"3414",1997-04-29,8786,NA,0.066,NA,NA,NA,0.367,NA,NA
"3415",1997-04-30,8787,NA,0.084,NA,NA,NA,0.2445,NA,NA
"3416",1997-05-01,8788,NA,0.105,NA,NA,NA,0.511,NA,NA
"3417",1997-05-02,8789,NA,0.143,NA,NA,NA,0.531,NA,NA
"3418",1997-05-03,8790,NA,0.152,NA,NA,NA,0.53,NA,NA
"3419",1997-05-04,8791,NA,0.141,NA,NA,NA,0.521,NA,NA
"3420",1997-05-05,8792,NA,0.133,0.021,0.0798,NA,0.397,NA,NA
"3421",1997-05-06,8793,NA,0.143,NA,NA,NA,NA,NA,NA
"3422",1997-05-07,8794,NA,0.134,NA,NA,NA,NA,NA,NA
"3423",1997-05-08,8795,NA,0.131,NA,NA,NA,0.502,NA,NA
"3424",1997-05-09,8796,NA,0.115,NA,NA,NA,0.489,NA,NA
"3425",1997-05-10,8797,NA,0.112,NA,NA,NA,0.509,NA,NA
"3426",1997-05-11,8798,NA,0.103,NA,NA,NA,0.586,NA,NA
"3427",1997-05-12,8799,NA,0.089,NA,NA,NA,0.523,NA,NA
"3428",1997-05-13,8800,NA,0.074,NA,NA,NA,0.539,NA,NA
"3429",1997-05-14,8801,NA,0.086,NA,NA,NA,0.3615,NA,NA
"3430",1997-05-15,8802,NA,0.063,NA,NA,NA,0.818,NA,NA
"3431",1997-05-16,8803,NA,0.056,NA,NA,NA,0.694,NA,NA
"3432",1997-05-17,8804,NA,0.06,NA,NA,NA,0.685,NA,NA
"3433",1997-05-18,8805,NA,0.068,NA,NA,NA,0.629,NA,NA
"3434",1997-05-19,8806,0.113,0.0625,0.021,0.104,0.235,0.68,0.136,0.0502
"3435",1997-05-20,8807,NA,0.067,NA,NA,NA,0.614,NA,NA
"3436",1997-05-21,8808,NA,0.062,NA,NA,NA,0.36,NA,NA
"3437",1997-05-22,8809,NA,0.0565,NA,NA,NA,0.694,NA,NA
"3438",1997-05-23,8810,NA,0.065,NA,NA,NA,0.556,NA,NA
"3439",1997-05-24,8811,NA,0.055,NA,NA,NA,0.52,NA,NA
"3440",1997-05-25,8812,NA,0.06,NA,NA,NA,0.491,NA,NA
"3441",1997-05-26,8813,NA,0.057,NA,NA,NA,NA,NA,NA
"3442",1997-05-27,8814,NA,0.032,NA,NA,NA,NA,NA,NA
"3443",1997-05-28,8815,NA,0.0265,NA,NA,NA,NA,NA,NA
"3444",1997-05-29,8816,NA,0.078,NA,NA,NA,0.593,NA,NA
"3445",1997-05-30,8817,NA,0.077,NA,NA,NA,0.594,NA,NA
"3446",1997-05-31,8818,NA,0.071,NA,NA,NA,0.616,NA,NA
"3447",1997-06-01,8819,NA,0.073,NA,NA,NA,0.617,NA,NA
"3448",1997-06-02,8820,NA,0.069,0.023,0.1562,NA,0.419666666666667,NA,NA
"3449",1997-06-03,8821,NA,0.073,NA,NA,NA,NA,NA,NA
"3450",1997-06-04,8822,NA,0.074,NA,NA,NA,NA,NA,NA
"3451",1997-06-05,8823,NA,0.071,NA,NA,NA,0.555,NA,NA
"3452",1997-06-06,8824,NA,0.083,NA,NA,NA,0.52,NA,NA
"3453",1997-06-07,8825,NA,0.082,NA,NA,NA,0.512,NA,NA
"3454",1997-06-08,8826,NA,0.068,NA,NA,NA,0.476,NA,NA
"3455",1997-06-09,8827,NA,0.08,NA,NA,NA,0.472,NA,NA
"3456",1997-06-10,8828,NA,0.075,NA,NA,NA,0.497,NA,NA
"3457",1997-06-11,8829,NA,0.091,NA,NA,NA,0.2445,NA,NA
"3458",1997-06-12,8830,NA,0.073,NA,NA,NA,0.4065,NA,NA
"3459",1997-06-13,8831,NA,0.085,NA,NA,NA,0.402,NA,NA
"3460",1997-06-14,8832,NA,0.078,NA,NA,NA,0.413,NA,NA
"3461",1997-06-15,8833,NA,NA,NA,NA,NA,0.414,NA,NA
"3462",1997-06-16,8834,0.113,NA,0.026,0.191,0.281,0.5715,0.051,0.0478
"3463",1997-06-17,8835,NA,NA,NA,NA,NA,0.5,NA,NA
"3464",1997-06-18,8836,NA,NA,NA,NA,NA,0.2425,NA,NA
"3465",1997-06-19,8837,NA,0.161,NA,NA,NA,0.637,NA,NA
"3466",1997-06-20,8838,NA,0.155,NA,NA,NA,0.646,NA,NA
"3467",1997-06-21,8839,NA,0.145,NA,NA,NA,0.589,NA,NA
"3468",1997-06-22,8840,NA,0.164,NA,NA,NA,0.586,NA,NA
"3469",1997-06-23,8841,NA,0.111,NA,NA,NA,0.595,NA,NA
"3470",1997-06-24,8842,NA,0.061,NA,NA,NA,0.595,NA,NA
"3471",1997-06-25,8843,NA,0.106,NA,NA,NA,0.306,NA,NA
"3472",1997-06-26,8844,NA,0.068,NA,NA,NA,0.3395,NA,NA
"3473",1997-06-27,8845,NA,0.07,NA,NA,NA,0.343,NA,NA
"3474",1997-06-28,8846,NA,0.071,NA,NA,NA,0.539,NA,NA
"3475",1997-06-29,8847,NA,0.091,NA,NA,NA,0.561,NA,NA
"3476",1997-06-30,8848,NA,0.077,0.044,0.477,NA,0.357333333333333,NA,NA
"3477",1997-07-01,8849,NA,0.069,NA,NA,NA,0.558,NA,NA
"3478",1997-07-02,8850,NA,0.066,NA,NA,NA,0.0915,NA,NA
"3479",1997-07-03,8851,NA,0.111,NA,NA,NA,0.447,NA,NA
"3480",1997-07-04,8852,NA,0.095,NA,NA,NA,0.144,NA,NA
"3481",1997-07-05,8853,NA,0.112,NA,NA,NA,0.139,NA,NA
"3482",1997-07-06,8854,NA,0.109,NA,NA,NA,0.113,NA,NA
"3483",1997-07-07,8855,NA,0.096,NA,NA,NA,0.168,NA,NA
"3484",1997-07-08,8856,NA,0.095,NA,NA,NA,0.354,NA,NA
"3485",1997-07-09,8857,NA,0.124,NA,NA,NA,0.258,NA,NA
"3486",1997-07-10,8858,NA,0.108,NA,NA,NA,0.418,NA,NA
"3487",1997-07-11,8859,NA,0.1175,NA,NA,NA,0.375,NA,NA
"3488",1997-07-12,8860,NA,0.0997,NA,NA,NA,0.358,NA,NA
"3489",1997-07-13,8861,NA,0.1914,NA,NA,NA,0.338,NA,NA
"3490",1997-07-14,8862,0.066,0.1409,0.07575,0.359,0.322,0.3615,0.0489,0.0244
