"","date","L001_RADP_MICROMOLE/m^2/s"
"1940",2005-04-23,448.28
"1941",2005-04-24,459.52
"1942",2005-04-25,463.38
"1943",2005-04-26,592.06
"1944",2005-04-27,421.7
"1945",2005-04-28,680.47
"1946",2005-04-29,679.15
"1947",2005-04-30,641.79
"1948",2005-05-01,267.57
"1949",2005-05-02,513.95
"1950",2005-05-03,295.29
"1951",2005-05-04,217.32
"1952",2005-05-05,272.95
"1953",2005-05-06,575.24
"1954",2005-05-07,692.03
"1955",2005-05-08,679.48
"1956",2005-05-09,672.34
"1957",2005-05-10,661.56
"1958",2005-05-11,645.79
"1959",2005-05-12,665.8
"1960",2005-05-13,644.31
"1961",2005-05-14,686.99
"1962",2005-05-15,548.3
"1963",2005-05-16,662.83
"1964",2005-05-17,680.18
"1965",2005-05-18,638.52
"1966",2005-05-19,643.26
"1967",2005-05-20,669.06
"1968",2005-05-21,630.96
"1969",2005-05-22,611.38
"1970",2005-05-23,511.35
"1971",2005-05-24,630.85
"1972",2005-05-25,455.45
"1973",2005-05-26,429.32
"1974",2005-05-27,659.78
"1975",2005-05-28,611.94
"1976",2005-05-29,642.82
"1977",2005-05-30,561.35
"1978",2005-05-31,249.18
"1979",2005-06-01,137.96
"1980",2005-06-02,145.96
"1981",2005-06-03,120.04
"1982",2005-06-04,293.21
"1983",2005-06-05,395.17
"1984",2005-06-06,602.18
"1985",2005-06-07,599.95
"1986",2005-06-08,472.88
"1987",2005-06-09,413.14
"1988",2005-06-10,163.77
"1989",2005-06-11,396.59
"1990",2005-06-12,492.89
"1991",2005-06-13,699.64
"1992",2005-06-14,625.51
"1993",2005-06-15,692.17
"1994",2005-06-16,655.79
"1995",2005-06-17,593.46
"1996",2005-06-18,658.18
"1997",2005-06-19,640.31
"1998",2005-06-20,186.9
"1999",2005-06-21,387.75
"2000",2005-06-22,246.27
"2001",2005-06-23,421.1
"2002",2005-06-24,510.41
"2003",2005-06-25,586.86
"2004",2005-06-26,582.19
"2005",2005-06-27,407.34
"2006",2005-06-28,244.15
"2007",2005-06-29,418.03
"2008",2005-06-30,413.82
"2009",2005-07-01,423.92
"2010",2005-07-02,404.53
"2011",2005-07-03,548.73
"2012",2005-07-04,641.38
"2013",2005-07-05,620.73
"2014",2005-07-06,633.76
"2015",2005-07-07,617.09
"2016",2005-07-08,457.18
"2017",2005-07-09,246.82
"2018",2005-07-10,295.58
"2019",2005-07-11,524.28
"2020",2005-07-12,506.88
"2021",2005-07-13,420.49
"2022",2005-07-14,602.92
"2023",2005-07-15,505
"2024",2005-07-16,384.27
"2025",2005-07-17,466
"2026",2005-07-18,525.77
"2027",2005-07-19,549.11
"2028",2005-07-20,449.8
"2029",2005-07-21,636.34
"2030",2005-07-22,575.91
"2031",2005-07-23,631.75
"2032",2005-07-24,398.52
"2033",2005-07-25,437.9
"2034",2005-07-26,602.36
"2035",2005-07-27,599.34
"2036",2005-07-28,457.27
"2037",2005-07-29,499.77
"2038",2005-07-30,318.21
"2039",2005-07-31,343.95
"2040",2005-08-01,587.3
"2041",2005-08-02,512.45
"2042",2005-08-03,456.2
"2043",2005-08-04,531.17
"2044",2005-08-05,331.05
"2045",2005-08-06,587.51
"2046",2005-08-07,412.82
"2047",2005-08-08,49.59
"2048",2005-08-09,503.02
"2049",2005-08-10,622.01
"2050",2005-08-11,519.95
"2051",2005-08-12,333.32
"2052",2005-08-13,518.5
"2053",2005-08-14,625.87
"2054",2005-08-15,283.78
"2055",2005-08-16,98.49
"2056",2005-08-17,236.52
"2057",2005-08-18,123.17
"2058",2005-08-19,306.25
"2059",2005-08-20,310.47
"2060",2005-08-21,158.5
"2061",2005-08-22,331.14
"2062",2005-08-23,386.84
"2063",2005-08-24,590.37
"2064",2005-08-25,177.83
"2065",2005-08-26,325.06
"2066",2005-08-27,447.99
"2067",2005-08-28,379.66
"2068",2005-08-29,578.06
"2069",2005-08-30,500.99
"2070",2005-08-31,283.65
"2071",2005-09-01,387.91
"2072",2005-09-02,350.81
"2073",2005-09-03,238.97
"2074",2005-09-04,161.74
"2075",2005-09-05,271.44
"2076",2005-09-06,264.69
"2077",2005-09-07,294.99
"2078",2005-09-08,270.99
"2079",2005-09-09,440.31
"2080",2005-09-10,448.19
"2081",2005-09-11,554.95
"2082",2005-09-12,526.2
"2083",2005-09-13,0.67
"2084",2005-09-14,412.55
"2085",2005-09-15,378.36
"2086",2005-09-16,519.16
"2087",2005-09-17,507.88
"2088",2005-09-18,508.04
"2089",2005-09-19,441.07
"2090",2005-09-20,234.35
"2091",2005-09-21,211.44
"2092",2005-09-22,193.26
"2093",2005-09-23,232.15
"2094",2005-09-24,488.6
"2095",2005-09-25,473.33
"2096",2005-09-26,451.44
"2097",2005-09-27,405.41
"2098",2005-09-28,267.61
"2099",2005-09-29,204.1
"2100",2005-09-30,209.21
"2101",2005-10-01,472.86
"2102",2005-10-02,451.83
"2103",2005-10-03,436.99
"2104",2005-10-04,159.34
"2105",2005-10-05,423.53
"2106",2005-10-06,258.17
"2107",2005-10-07,62.07
"2108",2005-10-08,324.14
"2109",2005-10-09,215.87
"2110",2005-10-10,284.09
"2111",2005-10-11,95.4
"2112",2005-10-12,347.89
"2113",2005-10-13,173.83
"2114",2005-10-14,140.36
"2115",2005-10-15,277.25
"2116",2005-10-16,430.51
"2117",2005-10-17,245.72
"2118",2005-10-18,330.57
"2119",2005-10-19,265.78
"2120",2005-10-20,1.24
"2121",2005-10-21,NA
"2122",2005-10-22,NA
"2123",2005-10-23,NA
"2124",2005-10-24,0
"2125",2005-10-25,381.39
"2126",2005-10-26,394.89
"2127",2005-10-27,340.91
"2128",2005-10-28,329.57
"2129",2005-10-29,314.03
"2130",2005-10-30,298.34
"2131",2005-10-31,265.33
"2132",2005-11-01,161.2
"2133",2005-11-02,361.7
"2134",2005-11-03,348.77
"2135",2005-11-04,386.23
"2136",2005-11-05,379.51
"2137",2005-11-06,394.18
"2138",2005-11-07,165.03
"2139",2005-11-08,256.37
"2140",2005-11-09,371.35
"2141",2005-11-10,385.33
"2142",2005-11-11,372.03
"2143",2005-11-12,252.41
"2144",2005-11-13,170.72
"2145",2005-11-14,262.69
"2146",2005-11-15,364.14
"2147",2005-11-16,222.63
"2148",2005-11-17,359.74
"2149",2005-11-18,157.69
"2150",2005-11-19,191.17
"2151",2005-11-20,217.42
"2152",2005-11-21,149.56
"2153",2005-11-22,347.97
"2154",2005-11-23,354.81
"2155",2005-11-24,329.8
"2156",2005-11-25,350.12
"2157",2005-11-26,320.26
"2158",2005-11-27,118.79
"2159",2005-11-28,136.45
"2160",2005-11-29,16.8
"2161",2005-11-30,214.05
"2162",2005-12-01,312.66
"2163",2005-12-02,372.61
"2164",2005-12-03,329.23
"2165",2005-12-04,200.37
"2166",2005-12-05,153.13
"2167",2005-12-06,126.69
"2168",2005-12-07,135.55
"2169",2005-12-08,160.99
"2170",2005-12-09,208.87
"2171",2005-12-10,226.74
"2172",2005-12-11,162.69
"2173",2005-12-12,185.9
"2174",2005-12-13,313.49
"2175",2005-12-14,203.08
"2176",2005-12-15,99.76
"2177",2005-12-16,103.4
"2178",2005-12-17,141.36
"2179",2005-12-18,186.9
"2180",2005-12-19,45.23
"2181",2005-12-20,124.47
"2182",2005-12-21,233.73
"2183",2005-12-22,329.47
"2184",2005-12-23,331.59
"2185",2005-12-24,181.87
"2186",2005-12-25,188.59
"2187",2005-12-26,329.45
"2188",2005-12-27,310.5
"2189",2005-12-28,NA
"2190",2005-12-29,NA
"2191",2005-12-30,NA
"2192",2005-12-31,NA
"2193",2006-01-01,NA
"2194",2006-01-02,NA
"2195",2006-01-03,NA
"2196",2006-01-04,NA
"2197",2006-01-05,NA
"2198",2006-01-06,NA
"2199",2006-01-07,NA
"2200",2006-01-08,NA
"2201",2006-01-09,NA
"2202",2006-01-10,95.76
"2203",2006-01-11,282.36
"2204",2006-01-12,364.87
"2205",2006-01-13,311.51
"2206",2006-01-14,370.3
"2207",2006-01-15,397.48
"2208",2006-01-16,381.09
"2209",2006-01-17,279.31
"2210",2006-01-18,208.6
"2211",2006-01-19,339.96
"2212",2006-01-20,261.49
"2213",2006-01-21,237.46
"2214",2006-01-22,316.32
"2215",2006-01-23,310.82
"2216",2006-01-24,369.7
"2217",2006-01-25,394.88
"2218",2006-01-26,413.42
"2219",2006-01-27,283.5
"2220",2006-01-28,378.76
"2221",2006-01-29,145.97
"2222",2006-01-30,217.1
"2223",2006-01-31,417.31
"2224",2006-02-01,412.64
"2225",2006-02-02,316.55
"2226",2006-02-03,137.03
"2227",2006-02-04,52.5
"2228",2006-02-05,446.17
"2229",2006-02-06,371.28
"2230",2006-02-07,451.5
"2231",2006-02-08,455.02
"2232",2006-02-09,453.24
"2233",2006-02-10,453.87
"2234",2006-02-11,410.05
"2235",2006-02-12,284.88
"2236",2006-02-13,454.81
"2237",2006-02-14,472.05
"2238",2006-02-15,449.63
"2239",2006-02-16,428.7
"2240",2006-02-17,390.13
"2241",2006-02-18,463.14
"2242",2006-02-19,361
"2243",2006-02-20,300.17
"2244",2006-02-21,455.63
"2245",2006-02-22,429.64
"2246",2006-02-23,401.21
"2247",2006-02-24,233.98
"2248",2006-02-25,186.51
"2249",2006-02-26,162.55
"2250",2006-02-27,458.45
"2251",2006-02-28,470.79
"2252",2006-03-01,466.81
"2253",2006-03-02,481.45
"2254",2006-03-03,430.64
"2255",2006-03-04,459.43
"2256",2006-03-05,440.2
"2257",2006-03-06,458.4
"2258",2006-03-07,470.21
"2259",2006-03-08,483.71
"2260",2006-03-09,441.14
"2261",2006-03-10,405.91
"2262",2006-03-11,456.51
"2263",2006-03-12,397.66
"2264",2006-03-13,467.41
"2265",2006-03-14,375.82
"2266",2006-03-15,469.09
"2267",2006-03-16,241.7
"2268",2006-03-17,439.48
"2269",2006-03-18,351.58
"2270",2006-03-19,445.7
"2271",2006-03-20,487.8
"2272",2006-03-21,480.47
"2273",2006-03-22,360.13
"2274",2006-03-23,92.55
"2275",2006-03-24,444.99
"2276",2006-03-25,528.56
"2277",2006-03-26,519.48
"2278",2006-03-27,521.91
"2279",2006-03-28,525.8
"2280",2006-03-29,523.81
"2281",2006-03-30,503.71
"2282",2006-03-31,505.37
"2283",2006-04-01,507.6
"2284",2006-04-02,517.65
"2285",2006-04-03,488.48
"2286",2006-04-04,418.47
"2287",2006-04-05,555.57
"2288",2006-04-06,554.12
"2289",2006-04-07,488.44
"2290",2006-04-08,455.33
"2291",2006-04-09,205.78
"2292",2006-04-10,201.46
"2293",2006-04-11,447.92
"2294",2006-04-12,411.47
"2295",2006-04-13,402.9
"2296",2006-04-14,534.18
"2297",2006-04-15,571.85
"2298",2006-04-16,580.1
"2299",2006-04-17,568.04
"2300",2006-04-18,457.1
"2301",2006-04-19,554.86
"2302",2006-04-20,571.14
"2303",2006-04-21,576.11
"2304",2006-04-22,524.88
"2305",2006-04-23,570.04
"2306",2006-04-24,575.75
"2307",2006-04-25,552.61
"2308",2006-04-26,526.31
"2309",2006-04-27,490.38
"2310",2006-04-28,566.1
"2311",2006-04-29,488.82
"2312",2006-04-30,543.38
"2313",2006-05-01,563.46
"2314",2006-05-02,591.73
"2315",2006-05-03,597.45
"2316",2006-05-04,590.26
"2317",2006-05-05,571.93
"2318",2006-05-06,552.49
"2319",2006-05-07,588.96
"2320",2006-05-08,552.81
"2321",2006-05-09,375.95
"2322",2006-05-10,504.07
"2323",2006-05-11,451.47
"2324",2006-05-12,613.97
"2325",2006-05-13,592.3
"2326",2006-05-14,593.44
"2327",2006-05-15,484
"2328",2006-05-16,130.34
"2329",2006-05-17,583.78
"2330",2006-05-18,555.26
"2331",2006-05-19,617.12
"2332",2006-05-20,596.18
"2333",2006-05-21,606.88
"2334",2006-05-22,367.27
"2335",2006-05-23,210.71
"2336",2006-05-24,365.06
"2337",2006-05-25,531.23
"2338",2006-05-26,372.71
"2339",2006-05-27,479.28
"2340",2006-05-28,615.93
"2341",2006-05-29,522.66
"2342",2006-05-30,601.22
"2343",2006-05-31,482.16
"2344",2006-06-01,439.44
"2345",2006-06-02,626.34
"2346",2006-06-03,572.93
"2347",2006-06-04,435.78
"2348",2006-06-05,548.12
"2349",2006-06-06,579.08
"2350",2006-06-07,574.54
"2351",2006-06-08,600.94
"2352",2006-06-09,611.7
"2353",2006-06-10,454.43
"2354",2006-06-11,216.61
"2355",2006-06-12,170.72
"2356",2006-06-13,359.42
"2357",2006-06-14,549.81
"2358",2006-06-15,616.27
"2359",2006-06-16,433.04
"2360",2006-06-17,544.64
"2361",2006-06-18,260.33
"2362",2006-06-19,602.46
"2363",2006-06-20,557.11
"2364",2006-06-21,641.99
"2365",2006-06-22,613.07
"2366",2006-06-23,610.71
"2367",2006-06-24,317.72
"2368",2006-06-25,359.58
"2369",2006-06-26,298.64
"2370",2006-06-27,558.73
"2371",2006-06-28,532.84
"2372",2006-06-29,584.27
"2373",2006-06-30,562.35
"2374",2006-07-01,525.89
"2375",2006-07-02,252.64
"2376",2006-07-03,535.79
"2377",2006-07-04,620.7
"2378",2006-07-05,584.93
"2379",2006-07-06,435.96
"2380",2006-07-07,308.32
"2381",2006-07-08,284.5
"2382",2006-07-09,550.97
"2383",2006-07-10,445.31
"2384",2006-07-11,268.69
"2385",2006-07-12,168.87
"2386",2006-07-13,477.55
"2387",2006-07-14,614.21
"2388",2006-07-15,634.99
"2389",2006-07-16,628.64
"2390",2006-07-17,607.69
"2391",2006-07-18,593.85
"2392",2006-07-19,571.89
"2393",2006-07-20,427.49
"2394",2006-07-21,570.7
"2395",2006-07-22,380.78
"2396",2006-07-23,528.18
"2397",2006-07-24,608.73
"2398",2006-07-25,548.47
"2399",2006-07-26,491.09
"2400",2006-07-27,251.77
"2401",2006-07-28,300.11
"2402",2006-07-29,340.7
"2403",2006-07-30,561.17
"2404",2006-07-31,553.03
"2405",2006-08-01,572.02
"2406",2006-08-02,606.85
"2407",2006-08-03,534.69
"2408",2006-08-04,520.83
"2409",2006-08-05,508.64
"2410",2006-08-06,591.93
"2411",2006-08-07,562.07
"2412",2006-08-08,600.75
"2413",2006-08-09,519.46
"2414",2006-08-10,600.55
"2415",2006-08-11,545.43
"2416",2006-08-12,555.84
"2417",2006-08-13,466.54
"2418",2006-08-14,474.24
"2419",2006-08-15,550.68
"2420",2006-08-16,329.7
"2421",2006-08-17,489.97
"2422",2006-08-18,440.73
"2423",2006-08-19,250.05
"2424",2006-08-20,488.96
"2425",2006-08-21,501.3
"2426",2006-08-22,541.22
"2427",2006-08-23,542.88
"2428",2006-08-24,313.04
"2429",2006-08-25,369.71
"2430",2006-08-26,462.93
"2431",2006-08-27,580.06
"2432",2006-08-28,531.88
"2433",2006-08-29,254.12
"2434",2006-08-30,129.33
"2435",2006-08-31,173.7
"2436",2006-09-01,366.59
"2437",2006-09-02,376.7
"2438",2006-09-03,337.55
"2439",2006-09-04,317.32
"2440",2006-09-05,251.31
"2441",2006-09-06,281.03
"2442",2006-09-07,483.95
"2443",2006-09-08,432.88
"2444",2006-09-09,448.47
"2445",2006-09-10,436.91
"2446",2006-09-11,293.91
"2447",2006-09-12,426.29
"2448",2006-09-13,462.13
"2449",2006-09-14,90.46
"2450",2006-09-15,349.72
"2451",2006-09-16,376.73
"2452",2006-09-17,236.19
"2453",2006-09-18,180.48
"2454",2006-09-19,145.29
"2455",2006-09-20,61.61
"2456",2006-09-21,465.2
"2457",2006-09-22,436.74
"2458",2006-09-23,412.63
"2459",2006-09-24,431.74
"2460",2006-09-25,109.66
"2461",2006-09-26,435.77
"2462",2006-09-27,310.61
"2463",2006-09-28,322.81
"2464",2006-09-29,479.76
"2465",2006-09-30,494.68
"2466",2006-10-01,485.54
"2467",2006-10-02,494.92
"2468",2006-10-03,412.83
"2469",2006-10-04,390.53
"2470",2006-10-05,67.39
"2471",2006-10-06,47.92
"2472",2006-10-07,237.86
"2473",2006-10-08,363.47
"2474",2006-10-09,313.45
"2475",2006-10-10,328.39
"2476",2006-10-11,382.25
"2477",2006-10-12,433.53
"2478",2006-10-13,486.13
"2479",2006-10-14,353.8
"2480",2006-10-15,433.06
"2481",2006-10-16,469.29
"2482",2006-10-17,295.68
"2483",2006-10-18,423.15
"2484",2006-10-19,473.99
"2485",2006-10-20,461.97
"2486",2006-10-21,460.14
"2487",2006-10-22,461.53
"2488",2006-10-23,436.12
"2489",2006-10-24,477.33
"2490",2006-10-25,471.14
"2491",2006-10-26,458.4
"2492",2006-10-27,381.1
"2493",2006-10-28,171.67
"2494",2006-10-29,450.61
"2495",2006-10-30,431.97
"2496",2006-10-31,212.76
"2497",2006-11-01,428.57
"2498",2006-11-02,189.48
"2499",2006-11-03,248.67
"2500",2006-11-04,273.84
"2501",2006-11-05,126.36
"2502",2006-11-06,357.54
"2503",2006-11-07,144.01
"2504",2006-11-08,256.56
"2505",2006-11-09,397.12
"2506",2006-11-10,371.58
"2507",2006-11-11,311.3
"2508",2006-11-12,352.56
"2509",2006-11-13,307.05
"2510",2006-11-14,309.79
"2511",2006-11-15,360.06
"2512",2006-11-16,85
"2513",2006-11-17,333.77
"2514",2006-11-18,367.55
"2515",2006-11-19,359.52
"2516",2006-11-20,216.87
"2517",2006-11-21,349.9
"2518",2006-11-22,334.08
"2519",2006-11-23,366.51
"2520",2006-11-24,337.9
"2521",2006-11-25,200.36
"2522",2006-11-26,189.65
"2523",2006-11-27,242.64
"2524",2006-11-28,239.11
"2525",2006-11-29,196.8
"2526",2006-11-30,253.99
"2527",2006-12-01,274.05
"2528",2006-12-02,202.07
"2529",2006-12-03,259.27
"2530",2006-12-04,174.66
"2531",2006-12-05,187.38
"2532",2006-12-06,263.07
"2533",2006-12-07,214.73
"2534",2006-12-08,163.89
"2535",2006-12-09,260.65
"2536",2006-12-10,260.86
"2537",2006-12-11,142.35
"2538",2006-12-12,230.51
"2539",2006-12-13,189.34
"2540",2006-12-14,117.87
"2541",2006-12-15,171.78
"2542",2006-12-16,63.81
"2543",2006-12-17,190.62
"2544",2006-12-18,226.28
"2545",2006-12-19,240.16
"2546",2006-12-20,252.13
"2547",2006-12-21,213.2
"2548",2006-12-22,196.91
"2549",2006-12-23,215.85
"2550",2006-12-24,212.23
"2551",2006-12-25,145.09
"2552",2006-12-26,79.38
"2553",2006-12-27,270.7
"2554",2006-12-28,269.93
"2555",2006-12-29,261.1
"2556",2006-12-30,263.59
"2557",2006-12-31,204.17
"2558",2007-01-01,138.09
"2559",2007-01-02,110.78
"2560",2007-01-03,174.42
"2561",2007-01-04,194.29
"2562",2007-01-05,179.25
"2563",2007-01-06,259.39
"2564",2007-01-07,258.65
"2565",2007-01-08,232.25
"2566",2007-01-09,248.28
"2567",2007-01-10,245.47
"2568",2007-01-11,186.29
"2569",2007-01-12,205.02
"2570",2007-01-13,236.42
"2571",2007-01-14,279.88
"2572",2007-01-15,129.81
"2573",2007-01-16,302.73
"2574",2007-01-17,155.87
"2575",2007-01-18,271.62
"2576",2007-01-19,299.98
"2577",2007-01-20,333.08
"2578",2007-01-21,323.1
"2579",2007-01-22,299.08
"2580",2007-01-23,203.84
"2581",2007-01-24,153.2
"2582",2007-01-25,87.56
"2583",2007-01-26,341.58
"2584",2007-01-27,330.62
"2585",2007-01-28,297.79
"2586",2007-01-29,365.58
"2587",2007-01-30,225.58
"2588",2007-01-31,363.1
"2589",2007-02-01,325.52
"2590",2007-02-02,242.45
"2591",2007-02-03,99.28
"2592",2007-02-04,103.11
"2593",2007-02-05,74.64
"2594",2007-02-06,291.14
"2595",2007-02-07,417.65
"2596",2007-02-08,390.16
"2597",2007-02-09,367.55
"2598",2007-02-10,372.65
"2599",2007-02-11,305.69
"2600",2007-02-12,115.52
"2601",2007-02-13,315.47
"2602",2007-02-14,342.58
"2603",2007-02-15,102.84
"2604",2007-02-16,196.71
"2605",2007-02-17,386.41
"2606",2007-02-18,369.73
"2607",2007-02-19,409.53
"2608",2007-02-20,405.83
"2609",2007-02-21,412.59
"2610",2007-02-22,414.48
"2611",2007-02-23,418.68
"2612",2007-02-24,417
"2613",2007-02-25,288.39
"2614",2007-02-26,146.68
"2615",2007-02-27,350.07
"2616",2007-02-28,354.87
"2617",2007-03-01,361.77
"2618",2007-03-02,352.34
"2619",2007-03-03,300.01
"2620",2007-03-04,228.29
"2621",2007-03-05,426.41
"2622",2007-03-06,445
"2623",2007-03-07,420.78
"2624",2007-03-08,441.45
"2625",2007-03-09,413
"2626",2007-03-10,367.44
"2627",2007-03-11,440.87
"2628",2007-03-12,337.19
"2629",2007-03-13,453.3
"2630",2007-03-14,388.45
"2631",2007-03-15,433.77
"2632",2007-03-16,322.25
"2633",2007-03-17,481.1
"2634",2007-03-18,481.18
"2635",2007-03-19,411.12
"2636",2007-03-20,228.58
"2637",2007-03-21,385.56
"2638",2007-03-22,420.73
"2639",2007-03-23,320.66
"2640",2007-03-24,446.68
"2641",2007-03-25,470.03
"2642",2007-03-26,468.5
"2643",2007-03-27,359.56
"2644",2007-03-28,434.47
"2645",2007-03-29,450.06
"2646",2007-03-30,385.05
"2647",2007-03-31,375.79
"2648",2007-04-01,371.55
"2649",2007-04-02,212.56
"2650",2007-04-03,25.21
"2651",2007-04-04,321.67
"2652",2007-04-05,276.23
"2653",2007-04-06,336.26
"2654",2007-04-07,394.85
"2655",2007-04-08,393.68
"2656",2007-04-09,259.38
"2657",2007-04-10,158.93
"2658",2007-04-11,361.32
"2659",2007-04-12,300.32
"2660",2007-04-13,435.48
"2661",2007-04-14,413.28
"2662",2007-04-15,161.03
"2663",2007-04-16,470.43
"2664",2007-04-17,467.54
"2665",2007-04-18,434.12
"2666",2007-04-19,405.58
"2667",2007-04-20,395.91
"2668",2007-04-21,150.2
"2669",2007-04-22,456.69
"2670",2007-04-23,448.07
"2671",2007-04-24,420.36
"2672",2007-04-25,481.32
"2673",2007-04-26,453.16
"2674",2007-04-27,449.55
"2675",2007-04-28,406.54
"2676",2007-04-29,462.68
"2677",2007-04-30,433.42
"2678",2007-05-01,451.81
"2679",2007-05-02,484.03
"2680",2007-05-03,468.93
"2681",2007-05-04,484.38
"2682",2007-05-05,434.46
"2683",2007-05-06,395.82
"2684",2007-05-07,423.28
"2685",2007-05-08,477.89
"2686",2007-05-09,372.79
"2687",2007-05-10,330.65
"2688",2007-05-11,447.35
"2689",2007-05-12,443.99
"2690",2007-05-13,384.32
"2691",2007-05-14,394.75
"2692",2007-05-15,403.94
"2693",2007-05-16,416.38
"2694",2007-05-17,481.09
"2695",2007-05-18,483.09
"2696",2007-05-19,468.51
"2697",2007-05-20,462.28
"2698",2007-05-21,521.18
"2699",2007-05-22,455.85
"2700",2007-05-23,495.65
"2701",2007-05-24,475.9
"2702",2007-05-25,432.54
"2703",2007-05-26,536.38
"2704",2007-05-27,541.62
"2705",2007-05-28,512.92
"2706",2007-05-29,419.46
"2707",2007-05-30,513.75
"2708",2007-05-31,325.98
"2709",2007-06-01,121.55
"2710",2007-06-02,443.76
"2711",2007-06-03,506.33
"2712",2007-06-04,500.01
"2713",2007-06-05,421.82
"2714",2007-06-06,150.79
"2715",2007-06-07,392.24
"2716",2007-06-08,338.56
"2717",2007-06-09,531.92
"2718",2007-06-10,544.28
"2719",2007-06-11,495.94
"2720",2007-06-12,426.99
"2721",2007-06-13,282.73
"2722",2007-06-14,570.88
"2723",2007-06-15,522.31
"2724",2007-06-16,549.48
"2725",2007-06-17,495.61
"2726",2007-06-18,456.97
"2727",2007-06-19,516.62
"2728",2007-06-20,513.59
"2729",2007-06-21,415.2
"2730",2007-06-22,585.95
"2731",2007-06-23,581.65
"2732",2007-06-24,596.39
"2733",2007-06-25,422.32
"2734",2007-06-26,570.58
"2735",2007-06-27,463.1
"2736",2007-06-28,463.68
"2737",2007-06-29,435.32
"2738",2007-06-30,516.92
"2739",2007-07-01,498.13
"2740",2007-07-02,540.11
"2741",2007-07-03,484.24
"2742",2007-07-04,428.66
"2743",2007-07-05,272.79
"2744",2007-07-06,392.15
"2745",2007-07-07,505.07
"2746",2007-07-08,494.49
"2747",2007-07-09,642.36
"2748",2007-07-10,617.3
"2749",2007-07-11,625.45
"2750",2007-07-12,495.15
"2751",2007-07-13,612.88
"2752",2007-07-14,611.54
"2753",2007-07-15,598.2
"2754",2007-07-16,612.18
"2755",2007-07-17,521.67
"2756",2007-07-18,476.84
"2757",2007-07-19,634.41
"2758",2007-07-20,589.14
"2759",2007-07-21,417.06
"2760",2007-07-22,489.47
"2761",2007-07-23,377.48
"2762",2007-07-24,426.39
"2763",2007-07-25,513.34
"2764",2007-07-26,607.19
"2765",2007-07-27,367.32
"2766",2007-07-28,542.58
"2767",2007-07-29,587.72
"2768",2007-07-30,531.92
"2769",2007-07-31,461.69
"2770",2007-08-01,291.6
"2771",2007-08-02,537.3
"2772",2007-08-03,478.41
"2773",2007-08-04,615.73
"2774",2007-08-05,602.4
"2775",2007-08-06,544.97
"2776",2007-08-07,567.47
"2777",2007-08-08,542.92
"2778",2007-08-09,597.94
"2779",2007-08-10,545.66
"2780",2007-08-11,465.61
"2781",2007-08-12,473.47
"2782",2007-08-13,590.82
"2783",2007-08-14,445.74
"2784",2007-08-15,548.53
"2785",2007-08-16,535.25
"2786",2007-08-17,509.82
"2787",2007-08-18,484.41
"2788",2007-08-19,591.15
"2789",2007-08-20,561.89
"2790",2007-08-21,576.51
"2791",2007-08-22,555.12
"2792",2007-08-23,460.19
"2793",2007-08-24,503.28
"2794",2007-08-25,358.48
"2795",2007-08-26,460.74
"2796",2007-08-27,433.92
"2797",2007-08-28,587.05
"2798",2007-08-29,554.86
"2799",2007-08-30,481.13
"2800",2007-08-31,503.25
"2801",2007-09-01,536.64
"2802",2007-09-02,529.87
"2803",2007-09-03,481.18
"2804",2007-09-04,494.54
"2805",2007-09-05,474.78
"2806",2007-09-06,509.73
"2807",2007-09-07,489.17
"2808",2007-09-08,272.62
"2809",2007-09-09,409
"2810",2007-09-10,306.27
"2811",2007-09-11,422.82
"2812",2007-09-12,304.74
"2813",2007-09-13,456.84
"2814",2007-09-14,434.87
"2815",2007-09-15,509.22
"2816",2007-09-16,418.63
"2817",2007-09-17,554.84
"2818",2007-09-18,492.21
"2819",2007-09-19,519.3
"2820",2007-09-20,559.37
"2821",2007-09-21,367.26
"2822",2007-09-22,320.78
"2823",2007-09-23,147.72
"2824",2007-09-24,85.56
"2825",2007-09-25,-2.44
"2826",2007-09-26,124.73
"2827",2007-09-27,178.14
"2828",2007-09-28,444.63
"2829",2007-09-29,0.32
"2830",2007-09-30,0.01
"2831",2007-10-01,5.6
"2832",2007-10-02,0.16
"2833",2007-10-03,1.68
"2834",2007-10-04,0.72
"2835",2007-10-05,1.2
"2836",2007-10-06,0.93
"2837",2007-10-07,0.92
"2838",2007-10-08,0.02
"2839",2007-10-09,0.94
"2840",2007-10-10,0.22
"2841",2007-10-11,0.78
"2842",2007-10-12,0
"2843",2007-10-13,0
"2844",2007-10-14,0
"2845",2007-10-15,0
"2846",2007-10-16,0
"2847",2007-10-17,0
"2848",2007-10-18,0
"2849",2007-10-19,0
"2850",2007-10-20,0
"2851",2007-10-21,0
"2852",2007-10-22,0.15
"2853",2007-10-23,0.16
"2854",2007-10-24,155.67
"2855",2007-10-25,195.06
"2856",2007-10-26,148.91
"2857",2007-10-27,286.08
"2858",2007-10-28,273.93
"2859",2007-10-29,346.8
"2860",2007-10-30,310.68
"2861",2007-10-31,262.37
"2862",2007-11-01,372.92
"2863",2007-11-02,349.62
"2864",2007-11-03,439.83
"2865",2007-11-04,421.58
"2866",2007-11-05,428.42
"2867",2007-11-06,422.71
"2868",2007-11-07,381.94
"2869",2007-11-08,341.33
"2870",2007-11-09,409.56
"2871",2007-11-10,406.91
"2872",2007-11-11,386.45
"2873",2007-11-12,330.89
"2874",2007-11-13,176.9
