"date","station_id","test_name","unit","value"
"01/17/1996","MH24000","ALKALINITY, TOT, CACO3","mg/L",92.66
"02/13/1996","MH24000","ALKALINITY, TOT, CACO3","mg/L",111.2
"03/13/1996","MH24000","ALKALINITY, TOT, CACO3","mg/L",115.1
"04/10/1996","MH24000","ALKALINITY, TOT, CACO3","mg/L",120.4
"05/08/1996","MH24000","ALKALINITY, TOT, CACO3","mg/L",128
"06/05/1996","MH24000","ALKALINITY, TOT, CACO3","mg/L",127.2
"07/02/1996","MH24000","ALKALINITY, TOT, CACO3","mg/L",117.8
"07/31/1996","MH24000","ALKALINITY, TOT, CACO3","mg/L",77.97
"08/28/1996","MH24000","ALKALINITY, TOT, CACO3","mg/L",123.4
"10/23/1996","MH24000","ALKALINITY, TOT, CACO3","mg/L",139.8
"12/18/1996","MH24000","ALKALINITY, TOT, CACO3","mg/L",164.5
"02/12/1997","MH24000","ALKALINITY, TOT, CACO3","mg/L",196
"03/18/1997","MH24000","ALKALINITY, TOT, CACO3","mg/L",194.2
"06/26/1997","MH24000","ALKALINITY, TOT, CACO3","mg/L",123.9
"08/27/1997","MH24000","ALKALINITY, TOT, CACO3","mg/L",112.4
"09/24/1997","MH24000","ALKALINITY, TOT, CACO3","mg/L",121.6
"10/22/1997","MH24000","ALKALINITY, TOT, CACO3","mg/L",135.1
"11/19/1997","MH24000","ALKALINITY, TOT, CACO3","mg/L",149.15
"12/17/1997","MH24000","ALKALINITY, TOT, CACO3","mg/L",125.8
"03/11/1998","MH24000","ALKALINITY, TOT, CACO3","mg/L",99.61
"04/08/1998","MH24000","ALKALINITY, TOT, CACO3","mg/L",101.6
"05/04/1998","MH24000","ALKALINITY, TOT, CACO3","mg/L",110
"06/10/1998","MH24000","ALKALINITY, TOT, CACO3","mg/L",132.4
"07/09/1998","MH24000","ALKALINITY, TOT, CACO3","mg/L",127.8
"08/10/1998","MH24000","ALKALINITY, TOT, CACO3","mg/L",106.9
"10/05/1998","MH24000","ALKALINITY, TOT, CACO3","mg/L",105.7
"11/10/1998","MH24000","ALKALINITY, TOT, CACO3","mg/L",107.7
"12/09/1998","MH24000","ALKALINITY, TOT, CACO3","mg/L",115.7
"01/07/1999","MH24000","ALKALINITY, TOT, CACO3","mg/L",123.1
"02/03/1999","MH24000","ALKALINITY, TOT, CACO3","mg/L",124.7
"03/31/1999","MH24000","ALKALINITY, TOT, CACO3","mg/L",139.1
"04/26/1999","MH24000","ALKALINITY, TOT, CACO3","mg/L",155.4
"06/23/1999","MH24000","ALKALINITY, TOT, CACO3","mg/L",109.9
"07/27/1999","MH24000","ALKALINITY, TOT, CACO3","mg/L",100.6
"10/13/1999","MH24000","ALKALINITY, TOT, CACO3","mg/L",82.52
"11/09/1999","MH24000","ALKALINITY, TOT, CACO3","mg/L",99.4
"12/08/1999","MH24000","ALKALINITY, TOT, CACO3","mg/L",102.4
"01/10/2000","MH24000","ALKALINITY, TOT, CACO3","mg/L",111.4
"02/07/2000","MH24000","ALKALINITY, TOT, CACO3","mg/L",116.8
"03/06/2000","MH24000","ALKALINITY, TOT, CACO3","mg/L",123.6
"04/03/2000","MH24000","ALKALINITY, TOT, CACO3","mg/L",139.8
"05/01/2000","MH24000","ALKALINITY, TOT, CACO3","mg/L",122.7
"10/15/2001","MH24000","ALKALINITY, TOT, CACO3","mg/L",76.5115
"11/14/2001","MH24000","ALKALINITY, TOT, CACO3","mg/L",154.2
"12/10/2001","MH24000","ALKALINITY, TOT, CACO3","mg/L",172.3
"01/09/2002","MH24000","ALKALINITY, TOT, CACO3","mg/L",178.7
"02/06/2002","MH24000","ALKALINITY, TOT, CACO3","mg/L",186
