"date","station_id","test_name","unit","value"
"03/11/2020","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",108
"04/08/2020","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",108
"05/06/2020","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",109
"05/21/2020","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",110
"06/03/2020","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",113
"06/24/2020","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",107
"07/08/2020","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",107
"07/22/2020","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",100
"08/05/2020","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",99
"08/26/2020","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",104
"09/09/2020","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",98
"09/24/2020","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",102
"10/07/2020","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",95
"10/22/2020","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",100
"12/16/2020","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",92
"01/06/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",99
"02/10/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",97
"03/11/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",125
"04/07/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",103
"05/05/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",95
"05/19/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",99
"06/09/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",104
"06/23/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",104
"07/07/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",101
"07/21/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",100
"08/04/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",108
"08/25/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",99
"09/09/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",97
"09/22/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",97
"10/06/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",101
"10/20/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",99
"11/03/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",103
"12/08/2021","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",90
"01/05/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",102
"02/09/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",114
"03/09/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",107
"04/06/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",114
"05/04/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",111
"05/17/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",116
"06/08/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",115
"06/22/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",110
"07/07/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",112
"07/20/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",112
"08/03/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",114
"08/17/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",110
"09/07/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",113
"09/21/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",104
"10/05/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",115
"10/19/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",116
"11/16/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",94
"12/07/2022","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",105
"01/11/2023","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",96
"02/08/2023","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",109
"03/08/2023","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",107
"04/05/2023","PALMOUT3","ALKALINITY, TOT, CACO3","mg/L",110
"03/11/2020","PALMOUT3","AMMONIA-N","mg/L",0.01
"04/08/2020","PALMOUT3","AMMONIA-N","mg/L",-0.005
"05/06/2020","PALMOUT3","AMMONIA-N","mg/L",0.01
"05/21/2020","PALMOUT3","AMMONIA-N","mg/L",0.009
"06/03/2020","PALMOUT3","AMMONIA-N","mg/L",0.01
"06/24/2020","PALMOUT3","AMMONIA-N","mg/L",0.01
"07/08/2020","PALMOUT3","AMMONIA-N","mg/L",0.016
"07/22/2020","PALMOUT3","AMMONIA-N","mg/L",0.012
"08/05/2020","PALMOUT3","AMMONIA-N","mg/L",0.006
"08/26/2020","PALMOUT3","AMMONIA-N","mg/L",0.009
"09/09/2020","PALMOUT3","AMMONIA-N","mg/L",-0.005
"09/24/2020","PALMOUT3","AMMONIA-N","mg/L",0.009
"10/07/2020","PALMOUT3","AMMONIA-N","mg/L",-0.005
"10/22/2020","PALMOUT3","AMMONIA-N","mg/L",0.009
"12/16/2020","PALMOUT3","AMMONIA-N","mg/L",0.008
"01/06/2021","PALMOUT3","AMMONIA-N","mg/L",0.006
"02/10/2021","PALMOUT3","AMMONIA-N","mg/L",0.008
"03/11/2021","PALMOUT3","AMMONIA-N","mg/L",0.007
"04/07/2021","PALMOUT3","AMMONIA-N","mg/L",0.013
"05/05/2021","PALMOUT3","AMMONIA-N","mg/L",0.008
"05/19/2021","PALMOUT3","AMMONIA-N","mg/L",0.011
"06/09/2021","PALMOUT3","AMMONIA-N","mg/L",0.01
"06/23/2021","PALMOUT3","AMMONIA-N","mg/L",-0.005
"07/07/2021","PALMOUT3","AMMONIA-N","mg/L",0.009
"07/21/2021","PALMOUT3","AMMONIA-N","mg/L",0.012
"08/04/2021","PALMOUT3","AMMONIA-N","mg/L",0.013
"08/25/2021","PALMOUT3","AMMONIA-N","mg/L",0.008
"09/09/2021","PALMOUT3","AMMONIA-N","mg/L",0.008
"09/22/2021","PALMOUT3","AMMONIA-N","mg/L",0.01
"10/06/2021","PALMOUT3","AMMONIA-N","mg/L",0.008
"10/20/2021","PALMOUT3","AMMONIA-N","mg/L",0.012
"11/03/2021","PALMOUT3","AMMONIA-N","mg/L",0.008
"12/08/2021","PALMOUT3","AMMONIA-N","mg/L",0.02
"01/05/2022","PALMOUT3","AMMONIA-N","mg/L",0.014
"02/09/2022","PALMOUT3","AMMONIA-N","mg/L",0.01
"03/09/2022","PALMOUT3","AMMONIA-N","mg/L",0.014
"04/06/2022","PALMOUT3","AMMONIA-N","mg/L",0.008
"05/04/2022","PALMOUT3","AMMONIA-N","mg/L",0.006
"05/17/2022","PALMOUT3","AMMONIA-N","mg/L",0.006
"06/08/2022","PALMOUT3","AMMONIA-N","mg/L",0.009
"06/22/2022","PALMOUT3","AMMONIA-N","mg/L",0.016
"07/07/2022","PALMOUT3","AMMONIA-N","mg/L",0.01
"07/20/2022","PALMOUT3","AMMONIA-N","mg/L",0.008
"08/03/2022","PALMOUT3","AMMONIA-N","mg/L",0.008
"08/17/2022","PALMOUT3","AMMONIA-N","mg/L",0.007
"09/07/2022","PALMOUT3","AMMONIA-N","mg/L",0.008
"09/21/2022","PALMOUT3","AMMONIA-N","mg/L",0.007
"10/05/2022","PALMOUT3","AMMONIA-N","mg/L",-0.005
"10/19/2022","PALMOUT3","AMMONIA-N","mg/L",0.01
"11/16/2022","PALMOUT3","AMMONIA-N","mg/L",0.012
