"date","station_id","test_name","unit","value"
"04/09/1973","S84","ALKALINITY, TOT, CACO3","mg/L",211
"04/16/1973","S84","ALKALINITY, TOT, CACO3","mg/L",7.5
"04/23/1973","S84","ALKALINITY, TOT, CACO3","mg/L",6.5
"04/30/1973","S84","ALKALINITY, TOT, CACO3","mg/L",7
"05/07/1973","S84","ALKALINITY, TOT, CACO3","mg/L",8.5
"05/14/1973","S84","ALKALINITY, TOT, CACO3","mg/L",7
"05/21/1973","S84","ALKALINITY, TOT, CACO3","mg/L",6.5
"05/29/1973","S84","ALKALINITY, TOT, CACO3","mg/L",15
"06/04/1973","S84","ALKALINITY, TOT, CACO3","mg/L",9.5
"06/11/1973","S84","ALKALINITY, TOT, CACO3","mg/L",28
"06/18/1973","S84","ALKALINITY, TOT, CACO3","mg/L",30
"06/25/1973","S84","ALKALINITY, TOT, CACO3","mg/L",15.5
"07/02/1973","S84","ALKALINITY, TOT, CACO3","mg/L",12
"07/09/1973","S84","ALKALINITY, TOT, CACO3","mg/L",20.5
"07/16/1973","S84","ALKALINITY, TOT, CACO3","mg/L",23
"07/23/1973","S84","ALKALINITY, TOT, CACO3","mg/L",22
"07/30/1973","S84","ALKALINITY, TOT, CACO3","mg/L",12.5
"08/06/1973","S84","ALKALINITY, TOT, CACO3","mg/L",11
"08/13/1973","S84","ALKALINITY, TOT, CACO3","mg/L",11
"08/20/1973","S84","ALKALINITY, TOT, CACO3","mg/L",11
"08/27/1973","S84","ALKALINITY, TOT, CACO3","mg/L",9
"09/04/1973","S84","ALKALINITY, TOT, CACO3","mg/L",7
"09/10/1973","S84","ALKALINITY, TOT, CACO3","mg/L",7.5
"09/17/1973","S84","ALKALINITY, TOT, CACO3","mg/L",7
"09/24/1973","S84","ALKALINITY, TOT, CACO3","mg/L",6.5
"10/01/1973","S84","ALKALINITY, TOT, CACO3","mg/L",5.5
"10/08/1973","S84","ALKALINITY, TOT, CACO3","mg/L",5.5
"10/15/1973","S84","ALKALINITY, TOT, CACO3","mg/L",5.5
"10/23/1973","S84","ALKALINITY, TOT, CACO3","mg/L",6.5
