"","date","S154_NITRATE+NITRITE-N_mg/L","days"
"1",1973-10-02,0.007,2
"2",1973-11-07,0.037,38
"3",1973-12-05,0.048,66
"4",1974-01-08,0.024,100
"5",1974-02-12,0.019,135
"6",1974-03-05,0.019,156
"7",1974-04-02,0.024,184
"8",1974-05-07,0.097,219
"9",1974-06-11,NA,254
"10",1974-07-09,0.022,282
"11",1974-08-13,0.014,317
"12",1974-09-10,0.244,345
"13",1974-10-08,0.3,373
"14",1974-11-05,0.054,401
"15",1974-12-10,0.009,436
"16",1975-01-07,0.326,464
"17",1975-02-04,0.221,492
"18",1975-03-05,0.309,521
"19",1975-04-08,0.199,555
"20",1975-05-06,0.021,583
"21",1975-06-03,NA,611
"22",1975-07-15,0.189,653
"23",1975-08-12,0.191,681
"24",1975-09-12,0.037,712
"25",1975-10-28,0.186,758
"26",1975-11-18,0.077,779
"27",1976-02-12,0.163,865
"28",1976-05-11,NA,954
"29",1976-07-20,0.077,1024
"30",1976-08-24,0.062,1059
"31",1976-09-21,0.041,1087
"32",1976-10-19,0.11,1115
"33",1977-12-01,0.202,1523
"34",1978-01-24,0.0526666666666667,1577
"35",1978-03-21,0.02,1633
"36",1978-05-30,0.011,1703
"37",1978-06-21,0.044,1725
"38",1978-07-25,0.013,1759
"39",1978-08-22,NA,1787
"40",1978-09-18,0.016,1814
"41",1978-10-23,0.024,1849
"42",1978-11-20,0.014,1877
"43",1978-12-04,0.053,1891
"44",1978-12-19,0.031,1906
"45",1979-01-08,0.05,1926
"46",1979-01-22,0.02,1940
"47",1979-02-05,0.027,1954
"48",1979-02-20,NA,1969
"49",1979-03-05,0.0175,1982
"50",1979-03-19,NA,1996
"51",1979-04-02,0.018,2010
"52",1979-04-16,0.032,2024
"53",1979-04-30,0.05,2038
"54",1979-05-14,0.009,2052
"55",1979-05-29,0.009,2067
"56",1979-06-11,0.051,2080
"57",1979-06-25,0.026,2094
"58",1979-07-09,NA,2108
"59",1979-07-23,0.011,2122
"60",1979-08-06,0.215,2136
"61",1979-08-20,0.019,2150
"62",1979-09-05,0.009,2166
"63",1979-09-18,NA,2179
"64",1979-10-01,0.008,2192
"65",1979-10-15,NA,2206
"66",1979-10-29,0.016,2220
"67",1979-11-13,0.066,2235
"68",1979-11-27,0.121,2249
"69",1979-12-11,0.141,2263
"70",1979-12-27,0.14,2279
"71",1980-01-08,0.133,2291
"72",1980-01-22,0.067,2305
"73",1980-02-05,0.06,2319
"74",1980-02-19,0.051,2333
"75",1980-03-04,0.033,2347
"76",1980-03-18,0.016,2361
"77",1980-04-02,0.042,2376
"78",1980-04-16,0.03,2390
"79",1980-04-30,0.005,2404
"80",1980-05-13,NA,2417
"81",1980-05-28,NA,2432
"82",1980-06-09,0.005,2444
"83",1980-06-25,0.006,2460
"84",1980-07-08,0.033,2473
"85",1980-07-24,0.012,2489
"86",1980-08-04,NA,2500
"87",1980-08-20,0.011,2516
"88",1980-09-03,NA,2530
"89",1980-09-17,0.008,2544
"90",1980-10-01,0.006,2558
"91",1980-10-14,0.027,2571
"92",1980-10-29,0.034,2586
"93",1980-11-12,0.00766666666666667,2600
"94",1980-12-02,0.009,2620
"95",1980-12-31,0.086,2649
"96",1981-01-14,0.111,2663
"97",1981-01-27,0.018,2676
"98",1981-02-11,0.03,2691
"99",1981-02-24,0.068,2704
"100",1981-03-11,0.021,2719
"101",1981-03-24,0.028,2732
"102",1981-04-08,NA,2747
"103",1981-04-21,NA,2760
"104",1981-05-06,NA,2775
"105",1981-05-19,0.006,2788
"106",1981-06-02,NA,2802
"107",1981-06-17,NA,2817
"108",1981-06-30,NA,2830
"109",1981-07-16,NA,2846
"110",1981-07-28,0.009,2858
"111",1981-08-12,0.0315,2873
"112",1981-08-25,NA,2886
"113",1981-09-10,0.009,2902
"114",1981-09-23,0.01,2915
"115",1981-10-06,0.014,2928
"116",1981-10-20,0.07,2942
"117",1981-11-04,0.04,2957
"118",1981-12-02,0.265,2985
"119",1981-12-29,0.148,3012
"120",1982-02-24,0.015,3069
"121",1982-04-05,0.053,3109
"122",1982-05-04,0.102,3138
"123",1982-06-01,0.314,3166
"124",1982-06-14,0.013,3179
"125",1982-07-01,0.009,3196
"126",1982-07-12,0.019,3207
"127",1982-07-27,0.031,3222
"128",1982-08-25,0.045,3251
"129",1982-10-05,0.073,3292
"130",1982-10-20,0.033,3307
"131",1982-11-22,0.067,3340
"132",1982-12-22,0.124,3370
"133",1983-02-17,0.021,3427
"134",1983-03-02,0.02,3440
"135",1983-03-15,0.015,3453
"136",1983-03-29,0.017,3467
"137",1983-04-15,0.035,3484
"138",1983-10-25,0.016,3677
"139",1984-02-29,0.06,3804
"140",1984-07-31,0.022,3957
"141",1984-09-25,0.029,4013
"142",1984-10-23,0.068,4041
"143",1984-11-19,0.025,4068
"144",1984-12-18,0.005,4097
"145",1985-01-15,0.147,4125
"146",1985-02-26,0.007,4167
"147",1985-03-12,0.011,4181
"148",1985-04-23,0.004,4223
"149",1985-05-06,0.018,4236
"150",1985-06-19,0.049,4280
"151",1985-07-30,0.035,4321
"152",1985-08-27,0.028,4349
"153",1985-09-24,0.067,4377
"154",1985-10-08,0.085,4391
"155",1985-10-22,0.048,4405
"156",1985-11-05,0.096,4419
"157",1985-12-03,0.11,4447
"158",1986-01-14,0.069,4489
"159",1986-02-12,0.073,4518
"160",1986-02-25,0.004,4531
"161",1986-03-25,0.19,4559
"162",1986-04-08,0.005,4573
"163",1986-05-06,0.055,4601
"164",1986-06-17,0.188,4643
"165",1986-07-01,0.016,4657
"166",1986-07-15,0.029,4671
"167",1986-07-29,0.029,4685
"168",1986-08-14,0.048,4701
"169",1986-08-26,0.048,4713
"170",1986-09-23,0.053,4741
"171",1986-10-21,0.012,4769
"172",1986-11-18,0.101,4797
"173",1986-12-03,0.055,4812
"174",1987-01-07,0.057,4847
"175",1987-02-18,0.035,4889
"176",1987-03-17,0.033,4916
"177",1987-03-31,0.061,4930
"178",1987-04-14,0.048,4944
"179",1987-04-28,0.014,4958
"180",1987-05-11,0.017,4971
"181",1987-05-26,0.017,4986
"182",1987-06-10,0.039,5001
"183",1987-06-24,0.021,5015
"184",1987-07-08,0.011,5029
"185",1987-07-21,0.008,5042
"186",1987-08-04,0.011,5056
"187",1987-08-18,0.022,5070
"188",1987-09-01,0.007,5084
"189",1987-09-29,0.018,5112
"190",1987-10-13,0.03,5126
"191",1987-10-28,0.029,5141
"192",1987-11-10,0.033,5154
"193",1987-11-24,0.034,5168
"194",1987-12-08,0.041,5182
"195",1987-12-21,0.054,5195
"196",1987-12-22,0.068,5196
"197",1987-12-28,0.022,5202
"198",1987-12-30,0.038,5204
"199",1988-01-01,0.035,5206
"200",1988-01-03,0.035,5208
"201",1988-01-05,0.0555,5210
"202",1988-01-06,0.037,5211
