"","date","S71_NITRATE+NITRITE-N_mg/L","days"
"816",2005-01-03,0.2175,11601
"817",2005-01-05,0.5,11603
"818",2005-01-13,0.6965,11611
"819",2005-01-18,0.436,11616
"820",2005-01-19,0.5605,11617
"821",2005-01-26,0.4915,11624
"822",2005-01-31,0.478,11629
"823",2005-02-14,0.737,11643
"824",2005-02-28,1.66,11657
"825",2005-03-09,0.837,11666
"826",2005-03-14,0.685,11671
"827",2005-03-17,0.4045,11674
"828",2005-03-24,0.5425,11681
"829",2005-03-29,0.12325,11686
"830",2005-04-04,0.128,11691
"831",2005-04-07,0.176,11694
"832",2005-04-14,0.3235,11701
"833",2005-04-18,0.1215,11705
"834",2005-04-20,0.1685,11707
"835",2005-04-27,0.0575,11714
"836",2005-05-02,0.14,11719
"837",2005-05-05,0.258,11722
"838",2005-05-11,0.377,11728
"839",2005-05-16,NA,11733
"840",2005-05-17,NA,11734
"841",2005-06-01,0.057,11749
"842",2005-06-08,0.798333333333333,11756
"843",2005-06-13,0.205,11761
"844",2005-06-15,0.2345,11763
"845",2005-06-22,0.1755,11770
"846",2005-06-27,0.422,11775
"847",2005-06-29,0.323,11777
"848",2005-07-07,0.89,11785
"849",2005-07-11,0.307,11789
"850",2005-07-14,0.201,11792
"851",2005-07-21,0.1485,11799
"852",2005-07-25,0.127,11803
"853",2005-07-28,0.1135,11806
"854",2005-08-03,0.2175,11812
"855",2005-08-08,0.205,11817
"856",2005-08-10,0.2635,11819
"857",2005-08-15,0.281,11824
"858",2005-08-22,0.124,11831
"859",2005-08-24,0.132,11833
"860",2005-08-30,0.2525,11839
"861",2005-09-06,0.861,11846
"862",2005-09-08,0.6185,11848
"863",2005-09-15,0.2545,11855
"864",2005-09-20,0.275,11860
"865",2005-10-06,0.637,11876
"866",2005-10-13,0.1065,11883
"867",2005-10-17,0.293,11887
"868",2005-10-19,0.4295,11889
"869",2005-10-31,0.6165,11902
"870",2005-11-01,0.435,11903
"871",2005-11-10,0.3715,11912
"872",2005-11-14,0.363,11916
"873",2005-11-21,0.471,11923
"874",2005-11-30,0.439,11932
"875",2005-12-05,0.295,11937
"876",2005-12-06,0.5935,11938
"877",2005-12-13,0.4135,11945
"878",2005-12-19,1.31,11951
"879",2005-12-21,0.868,11953
"880",2005-12-29,0.6725,11961
"881",2006-01-09,0.838,11972
"882",2006-01-12,0.8445,11975
"883",2006-01-23,1.18,11986
"884",2006-02-06,0.93,12000
"885",2006-02-15,0.484,12009
"886",2006-02-21,0.83,12015
"887",2006-02-23,0.78,12017
"888",2006-03-01,0.433833333333333,12023
"889",2006-03-06,0.2445,12028
"890",2006-03-20,0.486,12042
"891",2006-04-03,0.982,12055
"892",2006-04-17,0.44,12069
"893",2006-05-08,0.096,12090
"894",2006-05-22,0.04,12104
"895",2006-06-19,0.12,12132
"896",2006-06-28,0.063,12141
"897",2006-07-05,0.223,12148
"898",2006-07-13,0.342,12156
"899",2006-07-17,0.278,12160
"900",2006-07-19,0.211,12162
"901",2006-07-31,0.1975,12174
"902",2006-08-02,0.35,12176
"903",2006-08-07,0.075,12181
"904",2006-08-16,0.125,12190
"905",2006-08-21,0.377,12195
"906",2006-08-24,0.38,12198
"907",2006-08-31,0.2185,12205
"908",2006-09-06,0.154,12211
"909",2006-09-11,0.007,12216
"910",2006-09-14,0.01,12219
"911",2006-09-20,0.2205,12225
"912",2006-09-25,0.274,12230
"913",2006-09-27,0.1605,12232
"914",2006-10-05,0.086,12240
"915",2006-10-09,0.256,12244
"916",2006-10-23,0.55,12258
"917",2006-11-14,0.652,12281
"918",2006-11-27,0.895,12294
"919",2006-12-04,0.5145,12301
"920",2006-12-18,1.267,12315
"921",2007-01-08,2.212,12336
"922",2007-01-22,1.44,12350
"923",2007-02-12,0.8635,12371
"924",2007-02-26,0.729,12385
"925",2007-03-12,0.3285,12398
"926",2007-03-26,0.371,12412
"927",2007-04-09,0.057,12426
"928",2007-04-17,0.187,12434
"929",2007-04-23,0.134,12440
"930",2007-05-07,0.011,12454
"931",2007-05-21,0.041,12468
"932",2007-06-04,0.0015,12482
"933",2007-06-18,0.199,12496
"934",2007-07-09,0.386,12517
"935",2007-07-12,0.233666666666667,12520
"936",2007-07-18,0.2495,12526
"937",2007-07-23,0.06,12531
"938",2007-07-26,0.0525,12534
"939",2007-08-02,0.207,12541
"940",2007-08-06,0.201,12545
"941",2007-08-09,0.0865,12548
"942",2007-08-15,0.006,12554
"943",2007-08-20,0.006,12559
"944",2007-08-22,0.0115,12561
"945",2007-08-30,0.0435,12569
"946",2007-09-06,0.249,12576
"947",2007-09-10,0.1555,12580
"948",2007-09-12,0.425,12582
"949",2007-09-20,0.611,12590
"950",2007-09-24,0.631,12594
"951",2007-09-27,0.5205,12597
"952",2007-10-04,0.653,12604
"953",2007-10-08,0.4035,12608
"954",2007-10-11,0.752,12611
"955",2007-10-22,0.945,12622
"956",2007-11-13,0.934,12645
"957",2007-11-26,0.885,12658
"958",2007-12-05,0.734,12667
"959",2007-12-19,0.683,12681
"960",2008-01-02,0.672,12695
"961",2008-01-16,0.552,12709
"962",2008-02-06,0.498,12730
"963",2008-02-20,0.705,12744
"964",2008-02-21,0.769,12745
"965",2008-03-05,1.118,12758
"966",2008-03-13,1.417,12765
"967",2008-03-19,1.47,12771
"968",2008-03-20,1.414,12772
"969",2008-03-26,1.2585,12778
"970",2008-04-02,1.114,12785
"971",2008-04-09,1.061,12792
"972",2008-04-16,0.329,12799
"973",2008-04-17,0.4545,12800
"974",2008-05-14,0.451,12827
"975",2008-05-28,0.356,12841
"976",2008-06-25,0.018,12869
"977",2008-06-26,0.03,12870
"978",2008-07-02,0.6685,12876
"979",2008-07-09,0.6545,12883
"980",2008-07-16,0.134,12890
"981",2008-07-17,0.1405,12891
"982",2008-07-24,0.1145,12898
"983",2008-07-29,0.0255,12903
"984",2008-07-30,NA,12904
"985",2008-08-07,0.0465,12912
"986",2008-08-13,0.0656666666666667,12918
"987",2008-08-21,0.5875,12926
"988",2008-08-28,0.202,12933
"989",2008-08-29,0.175,12934
"990",2008-09-04,0.1335,12940
"991",2008-09-10,0.238,12946
"992",2008-09-11,0.2095,12947
"993",2008-09-18,0.2085,12954
"994",2008-09-24,0.211,12960
"995",2008-09-25,0.217,12961
"996",2008-10-02,0.2815,12968
"997",2008-10-08,0.313,12974
"998",2008-10-15,0.343,12981
"999",2008-10-22,0.349,12988
"1000",2008-11-05,0.634,13003
"1001",2008-11-19,0.3165,13017
"1002",2008-12-03,0.7,13031
"1003",2008-12-17,1.117,13045
"1004",2008-12-31,1.817,13059
"1005",2009-01-07,1.012,13066
"1006",2009-01-21,1.054,13080
"1007",2009-02-04,1.816,13094
"1008",2009-02-18,1.439,13108
"1009",2009-03-11,1.235,13128
"1010",2009-03-25,0.906,13142
"1011",2009-04-08,0.25,13156
"1012",2009-04-22,0.109,13170
"1013",2009-05-06,0.025,13184
"1014",2009-05-20,0.027,13198
"1015",2009-05-28,0.668,13206
"1016",2009-06-03,1.522,13212
"1017",2009-06-04,1.2135,13213
"1018",2009-06-11,0.6895,13220
"1019",2009-06-17,0.145,13226
"1020",2009-06-18,0.1285,13227
"1021",2009-06-25,0.126,13234
"1022",2009-06-30,0.1385,13239
"1023",2009-07-08,0.125,13247
"1024",2009-07-09,0.197,13248
"1025",2009-07-15,0.2065,13254
"1026",2009-07-22,0.097,13261
"1027",2009-07-23,0.1395,13262
"1028",2009-07-30,0.2925,13269
"1029",2009-08-06,0.316,13276
"1030",2009-08-12,0.3,13282
"1031",2009-08-13,0.2645,13283
"1032",2009-08-19,0.296,13289
"1033",2009-08-26,0.448,13296
"1034",2009-08-27,0.4795,13297
"1035",2009-09-03,0.578,13304
"1036",2009-09-10,0.168,13311
"1037",2009-09-17,0.3975,13318
"1038",2009-10-01,0.6205,13332
"1039",2009-10-08,0.895,13339
"1040",2009-10-14,0.872,13345
"1041",2009-10-28,0.977,13359
"1042",2009-11-04,0.4915,13367
"1043",2009-11-18,0.986,13381
"1044",2009-12-09,1.33166666666667,13402
"1045",2009-12-23,1.515,13416
"1046",2009-12-24,1.4695,13417
"1047",2010-01-13,1.535,13437
"1048",2010-01-14,1.5665,13438
"1049",2010-01-27,1.525,13451
"1050",2010-02-10,1.218,13465
"1051",2010-02-18,1.2605,13473
"1052",2010-02-24,2.087,13479
"1053",2010-03-03,2.458,13486
"1054",2010-03-17,1.843,13499
"1055",2010-03-18,1.6135,13500
"1056",2010-03-25,1.657,13507
"1057",2010-04-01,0.6265,13514
"1058",2010-04-07,0.513,13520
"1059",2010-04-08,0.5,13521
"1060",2010-04-15,0.19825,13528
"1061",2010-04-21,0.761,13534
"1062",2010-04-22,0.9225,13535
"1063",2010-04-29,0.8035,13542
"1064",2010-05-06,0.372,13549
"1065",2010-05-12,0.345,13555
"1066",2010-05-20,0.56,13563
"1067",2010-05-26,0.27,13569
"1068",2010-06-03,0.094,13577
"1069",2010-06-09,0.231,13583
"1070",2010-06-16,0.465,13590
"1071",2010-06-17,0.256,13591
"1072",2010-06-24,0.248,13598
"1073",2010-06-30,0.257,13604
"1074",2010-07-08,0.9215,13612
"1075",2010-07-14,0.227,13618
"1076",2010-07-15,0.29,13619
"1077",2010-07-28,0.357,13632
"1078",2010-07-29,0.274,13633
"1079",2010-08-04,0.173,13639
"1080",2010-08-05,0.2635,13640
"1081",2010-08-12,0.1285,13647
"1082",2010-08-18,0.206,13653
"1083",2010-08-19,0.209,13654
"1084",2010-08-25,0.351,13660
"1085",2010-09-02,0.4785,13668
"1086",2010-09-09,0.6885,13675
"1087",2010-09-14,0.2545,13680
"1088",2010-09-15,0.121,13681
"1089",2010-09-29,0.349,13695
"1090",2010-09-30,0.368,13696
"1091",2010-10-13,0.672,13709
"1092",2010-10-27,0.39,13723
"1093",2010-11-03,0.571,13730
"1094",2010-11-17,0.445,13745
"1095",2010-12-01,0.434,13759
"1096",2010-12-13,0.473,13771
"1097",2011-01-05,1.242,13794
"1098",2011-01-20,1.217,13809
"1099",2011-01-27,1.2435,13816
"1100",2011-02-03,1.632,13823
"1101",2011-02-17,1.198,13837
"1102",2011-03-02,1.099,13850
"1103",2011-03-03,1.136,13851
"1104",2011-03-16,0.443,13863
"1105",2011-04-06,0.818,13884
"1106",2011-04-20,0.363,13898
"1107",2011-05-04,0.033,13912
"1108",2011-05-18,NA,13926
"1109",2011-06-08,NA,13947
"1110",2011-06-22,NA,13961
"1111",2011-06-30,NA,13969
"1112",2011-07-06,0.437,13975
"1113",2011-07-07,0.4465,13976
"1114",2011-07-14,0.381,13983
"1115",2011-07-20,0.099,13989
"1116",2011-07-21,0.02,13990
"1117",2011-07-28,0.005,13997
"1118",2011-08-04,5e-04,14004
"1119",2011-08-10,0.008,14010
"1120",2011-08-11,0.011,14011
"1121",2011-08-18,0.214,14018
"1122",2011-08-24,0.132,14024
"1123",2011-08-25,0.1495,14025
"1124",2011-09-01,0.027,14032
"1125",2011-09-07,0.198,14038
"1126",2011-09-08,0.2725,14039
"1127",2011-09-15,0.594,14046
"1128",2011-09-21,0.141,14052
"1129",2011-09-29,0.166,14060
"1130",2011-10-05,0.411,14066
"1131",2011-10-13,0.5,14074
"1132",2011-10-19,0.152,14080
"1133",2011-10-20,0.217,14081
"1134",2011-10-27,0.497,14088
"1135",2011-11-02,0.303,14094
"1136",2011-11-03,0.261,14095
"1137",2011-11-09,0.3395,14102
"1138",2011-11-16,0.322,14109
"1139",2011-11-17,0.294,14110
"1140",2011-12-07,0.678,14130
"1141",2011-12-14,0.95,14137
"1142",2011-12-21,1.829,14144
"1143",2011-12-22,1.684,14145
"1144",2012-01-04,1.192,14158
"1145",2012-01-05,1.173,14159
"1146",2012-01-12,0.9515,14166
"1147",2012-01-18,0.803,14172
"1148",2012-02-02,0.537,14187
"1149",2012-02-08,0.591,14193
"1150",2012-02-22,0.642,14207
"1151",2012-03-07,0.494,14221
"1152",2012-03-08,0.47,14222
"1153",2012-03-21,0.295,14234
"1154",2012-04-04,0.017,14248
"1155",2012-04-18,0.015,14262
"1156",2012-05-02,NA,14276
"1157",2012-05-10,NA,14284
"1158",2012-05-16,NA,14290
"1159",2012-06-06,0.01,14311
"1160",2012-06-20,0.096,14325
"1161",2012-06-27,1.15,14332
"1162",2012-07-05,NA,14340
"1163",2012-07-11,NA,14346
"1164",2012-07-12,NA,14347
"1165",2012-07-19,0.1645,14354
"1166",2012-07-25,1.174,14360
"1167",2012-07-26,0.5215,14361
"1168",2012-08-02,0.087,14368
"1169",2012-08-08,0.062,14374
"1170",2012-08-09,0.023,14375
"1171",2012-08-16,0.1525,14382
"1172",2012-08-22,0.041,14388
"1173",2012-08-30,0.5455,14396
"1174",2012-09-05,0.058,14402
"1175",2012-09-06,0.228,14403
"1176",2012-09-13,0.2115,14410
"1177",2012-09-20,0.202333333333333,14417
"1178",2012-09-26,0.187,14423
"1179",2012-10-03,0.236,14430
"1180",2012-10-04,0.297,14431
"1181",2012-10-11,0.182,14438
"1182",2012-10-17,NA,14444
"1183",2012-10-18,0.0395,14445
"1184",2012-10-25,0.257,14452
"1185",2012-11-01,0.217,14459
"1186",2012-11-14,0.08,14473
"1187",2012-11-28,0.362,14487
"1188",2012-12-05,0.799,14494
"1189",2012-12-13,0.343,14502
"1190",2012-12-19,0.442,14508
"1191",2013-01-03,0.414,14523
"1192",2013-01-09,0.296,14529
"1193",2013-01-23,0.294,14543
"1194",2013-02-06,0.652,14557
"1195",2013-02-21,0.81,14572
"1196",2013-03-06,0.722,14585
"1197",2013-03-20,0.541,14598
"1198",2013-04-03,0.089,14612
"1199",2013-04-17,0.373,14626
"1200",2013-05-08,0.407,14647
"1201",2013-05-22,0.031,14661
"1202",2013-06-05,0.27,14675
"1203",2013-06-19,0.007,14689
"1204",2013-07-10,0.15,14710
"1205",2013-07-24,0.29,14724
"1206",2013-08-07,0.454,14738
"1207",2013-08-21,0.2,14752
"1208",2013-09-04,0.655,14766
"1209",2013-09-18,0.541,14780
"1210",2013-10-07,0.348,14799
"1211",2013-10-21,1.78,14813
"1212",2013-11-04,0.915,14828
"1213",2013-11-18,1.118,14842
"1214",2013-12-02,1.827,14856
"1215",2013-12-16,1.861,14870
"1216",2014-01-06,1.765,14891
"1217",2014-01-21,1.57,14906
"1218",2014-02-03,1.59,14919
"1219",2014-02-17,1.481,14933
"1220",2014-03-03,1.462,14947
"1221",2014-03-17,1.865,14960
"1222",2014-04-07,0.684,14981
"1223",2014-04-21,0.255,14995
"1224",2014-05-05,0.339,15009
"1225",2014-05-19,0.177,15023
"1226",2014-06-09,NA,15044
"1227",2014-06-23,0.019,15058
"1228",2014-07-07,0.087,15072
"1229",2014-07-21,0.138,15086
"1230",2014-08-04,0.232,15100
"1231",2014-08-18,0.405,15114
"1232",2014-09-08,0.304,15135
"1233",2014-09-22,0.903,15149
"1234",2014-10-06,0.296,15163
"1235",2014-10-20,0.615,15177
"1236",2014-11-03,0.527,15192
"1237",2014-11-17,0.639,15206
"1238",2014-12-01,0.617,15220
"1239",2014-12-15,0.445,15234
"1240",2015-01-05,1.585,15255
"1241",2015-01-20,2.106,15270
"1242",2015-02-02,2.384,15283
"1243",2015-02-16,1.984,15297
"1244",2015-03-02,2.243,15311
"1245",2015-03-16,1.615,15324
"1246",2015-04-06,1.129,15345
"1247",2015-04-20,0.057,15359
"1248",2015-05-04,0.679,15373
"1249",2015-05-18,0.35,15387
"1250",2015-06-01,0.143,15401
"1251",2015-06-15,0.34,15415
"1252",2015-07-06,0.127,15436
"1253",2015-07-20,0.272,15450
"1254",2015-08-03,0.533,15464
"1255",2015-08-17,0.862,15478
"1256",2015-08-31,0.481,15492
"1257",2015-09-14,0.119,15506
"1258",2015-09-28,0.145,15520
"1259",2015-10-12,0.494,15534
"1260",2015-10-26,0.521,15548
"1261",2015-11-09,1.177,15563
"1262",2015-11-23,1.638,15577
"1263",2015-12-07,0.533,15591
"1264",2015-12-21,0.818,15605
"1265",2016-01-04,1.873,15619
"1266",2016-01-20,0.925,15635
"1267",2016-02-01,0.637,15647
"1268",2016-02-15,0.789,15661
"1269",2016-02-29,1.725,15675
"1270",2016-03-14,0.463,15688
"1271",2016-03-28,3.494,15702
"1272",2016-04-11,0.62,15716
"1273",2016-04-25,0.92,15730
"1274",2016-05-09,1.511,15744
"1275",2016-05-23,0.182,15758
"1276",2016-06-06,0.03,15772
"1277",2016-06-20,0.088,15786
"1278",2016-07-06,0.196,15802
"1279",2016-07-18,0.037,15814
"1280",2016-08-01,0.282,15828
"1281",2016-08-15,0.406,15842
"1282",2016-08-29,0.069,15856
"1283",2016-09-12,0.326,15870
"1284",2016-09-26,0.416,15884
"1285",2016-10-10,0.263,15898
"1286",2016-10-24,0.082,15912
"1287",2016-11-07,0.133,15927
"1288",2016-11-21,0.586,15941
"1289",2016-12-05,0.59,15955
"1290",2016-12-19,1.695,15969
"1291",2017-01-04,1.131,15985
"1292",2017-01-17,1.124,15998
"1293",2017-01-30,1.222,16011
"1294",2017-02-13,1.414,16025
"1295",2017-02-27,1.151,16039
"1296",2017-03-13,1.056,16052
"1297",2017-03-27,0.984,16066
"1298",2017-04-10,0.061,16080
"1299",2017-04-24,0.02,16094
"1300",2017-05-08,0.038,16108
"1301",2017-05-22,0.022,16122
"1302",2017-06-05,NA,16136
"1303",2017-06-19,2.001,16150
"1304",2017-07-05,0.505,16166
"1305",2017-07-17,0.244,16178
"1306",2017-08-01,0.306,16193
"1307",2017-08-14,0.127,16206
"1308",2017-08-28,0.397,16220
"1309",2017-09-13,0.422,16236
"1310",2017-09-25,0.141,16248
"1311",2017-10-09,0.382,16262
"1312",2017-10-23,0.203,16276
"1313",2017-11-20,1.034,16305
"1314",2017-12-18,1.664,16333
"1315",2018-01-02,2.193,16348
"1316",2018-01-16,2.424,16362
"1317",2018-01-29,2.832,16375
"1318",2018-02-12,3.656,16389
"1319",2018-02-26,3.332,16403
"1320",2018-03-12,1.759,16416
"1321",2018-03-26,0.921,16430
"1322",2018-04-09,0.364,16444
"1323",2018-04-23,0.291,16458
"1324",2018-05-07,0.262,16472
"1325",2018-05-21,1.044,16486
"1326",2018-06-04,0.377,16500
"1327",2018-07-02,0.334,16528
"1328",2018-07-16,0.192,16542
"1329",2018-07-30,1.26,16556
"1330",2018-08-13,0.564,16570
"1331",2018-08-27,1.835,16584
"1332",2018-09-10,0.885,16598
"1333",2018-09-24,0.687,16612
"1334",2018-10-08,0.795,16626
"1335",2018-11-19,0.888,16669
"1336",2018-12-17,0.64,16697
"1337",2019-01-02,1.432,16713
"1338",2019-01-14,1.992,16725
"1339",2019-01-28,3.224,16739
"1340",2019-02-11,1.374,16753
"1341",2019-02-25,2.096,16767
"1342",2019-03-11,1.927,16780
"1343",2019-03-25,1.952,16794
"1344",2019-04-08,0.88,16808
"1345",2019-04-22,0.456,16822
"1346",2019-05-06,0.598,16836
"1347",2019-05-20,NA,16850
"1348",2019-06-03,0.017,16864
"1349",2019-06-17,1.114,16878
"1350",2019-07-01,0.519,16892
"1351",2019-07-15,0.751,16906
"1352",2019-07-29,0.764,16920
"1353",2019-08-12,0.22,16934
"1354",2019-08-26,NA,16948
"1355",2019-09-09,0.388,16962
"1356",2019-09-23,0.348,16976
"1357",2019-10-21,0.92,17004
"1358",2019-11-04,0.805,17019
"1359",2019-11-18,0.661,17033
"1360",2019-12-16,0.735,17061
"1361",2019-12-30,2.24,17075
"1362",2020-01-13,2.133,17089
"1363",2020-02-10,1.357,17117
"1364",2020-02-24,1.261,17131
"1365",2020-03-09,1.442,17144
"1366",2020-03-23,1.153,17158
"1367",2020-04-06,0.241,17172
"1368",2020-04-20,0.017,17186
"1369",2020-05-04,0.014,17200
"1370",2020-06-01,0.268,17228
"1371",2020-06-15,0.169,17242
"1372",2020-06-29,0.122,17256
"1373",2020-07-13,0.322,17270
"1374",2020-07-27,0.295,17284
"1375",2020-08-10,0.244,17298
"1376",2020-08-24,0.229,17312
"1377",2020-09-08,0.221,17327
"1378",2020-09-21,0.324,17340
"1379",2020-10-05,0.437,17354
"1380",2020-10-19,0.186,17368
"1381",2020-11-02,0.691,17383
"1382",2020-11-16,0.441,17397
"1383",2020-11-30,0.894,17411
"1384",2020-12-14,1.124,17425
"1385",2020-12-28,1.26,17439
"1386",2021-01-11,1.226,17453
"1387",2021-02-08,2.005,17481
"1388",2021-02-22,0.862,17495
"1389",2021-03-08,0.519,17509
"1390",2021-04-05,0.772,17536
"1391",2021-04-19,0.134,17550
"1392",2021-06-01,NA,17593
"1393",2021-06-28,0.051,17620
"1394",2021-07-12,0.31,17634
"1395",2021-07-26,1.176,17648
"1396",2021-08-09,0.284,17662
"1397",2021-08-23,0.218,17676
"1398",2021-09-07,0.554,17691
"1399",2021-09-20,0.604,17704
"1400",2021-10-04,0.156,17718
"1401",2021-10-18,0.402,17732
"1402",2021-11-01,0.713,17746
"1403",2021-11-29,1.279,17775
"1404",2021-12-13,1.469,17789
"1405",2021-12-27,1.304,17803
"1406",2022-01-24,2.168,17831
"1407",2022-02-07,2.591,17845
"1408",2022-02-21,2.308,17859
"1409",2022-03-07,1.811,17873
"1410",2022-04-04,0.467,17900
"1411",2022-04-18,0.289,17914
"1412",2022-05-02,0.047,17928
"1413",2022-05-31,0.046,17957
"1414",2022-06-27,0.013,17984
"1415",2022-07-11,0.423,17998
"1416",2022-07-25,0.09,18012
"1417",2022-08-22,0.048,18040
"1418",2022-10-03,0.22,18082
"1419",2022-10-17,0.071,18096
"1420",2022-10-31,0.948,18110
"1421",2022-11-28,0.654,18139
"1422",2022-12-27,0.527,18168
"1423",2023-01-09,0.942,18181
"1424",2023-01-23,1.045,18195
"1425",2023-02-20,1.523,18223
"1426",2023-03-06,1.706,18237
"1427",2023-03-20,1.311,18250
"1428",2023-04-03,0.239,18264
"1429",2023-05-01,NA,18292
