"date","Days","S4_PHOSPHATE, TOTAL AS P_mg/L","S65E_PHOSPHATE, TOTAL AS P_mg/L","S84_PHOSPHATE, TOTAL AS P_mg/L","S71_PHOSPHATE, TOTAL AS P_mg/L","S72_PHOSPHATE, TOTAL AS P_mg/L","S191_PHOSPHATE, TOTAL AS P_mg/L","S127_PHOSPHATE, TOTAL AS P_mg/L","S133_PHOSPHATE, TOTAL AS P_mg/L"
1992-01-22,6862,NA,NA,NA,NA,NA,0.228,NA,NA
1992-01-23,6863,NA,0.079,NA,NA,NA,NA,NA,NA
1992-01-24,6864,NA,NA,NA,NA,NA,0.255,NA,NA
1992-01-25,6865,NA,0.076,NA,NA,NA,NA,NA,NA
1992-01-26,6866,NA,NA,NA,NA,NA,0.235,NA,NA
1992-01-27,6867,NA,0.0543333333333333,0.023,NA,NA,0.317,NA,NA
1992-01-28,6868,0.049,NA,NA,NA,NA,0.339,NA,NA
1992-01-29,6869,NA,0.055,0.024,0.078,0.056,0.232,0.157,NA
1992-01-31,6871,NA,0.041,NA,NA,NA,0.222,NA,NA
1992-02-02,6873,NA,0.057,NA,NA,NA,0.208,NA,NA
1992-02-03,6874,NA,0.047,0.027,NA,NA,NA,NA,NA
1992-02-04,6875,NA,NA,NA,NA,NA,0.25,NA,NA
1992-02-05,6876,NA,0.037,NA,NA,NA,NA,NA,NA
1992-02-06,6877,NA,NA,NA,NA,NA,0.2,NA,NA
1992-02-07,6878,NA,0.041,NA,NA,NA,NA,NA,NA
1992-02-08,6879,NA,NA,NA,NA,NA,0.197,NA,NA
1992-02-09,6880,NA,0.043,NA,NA,NA,NA,NA,NA
1992-02-10,6881,NA,0.046,0.025,0.059,NA,0.2125,0.102,0.115
1992-02-11,6882,NA,0.047,NA,NA,NA,0.217,NA,NA
1992-02-12,6883,NA,0.04,NA,NA,NA,NA,NA,NA
1992-02-13,6884,NA,NA,NA,NA,NA,0.182,NA,NA
1992-02-14,6885,NA,0.049,NA,NA,NA,NA,NA,NA
1992-02-15,6886,NA,NA,NA,NA,NA,0.186,NA,NA
1992-02-16,6887,NA,0.035,NA,NA,NA,NA,NA,NA
1992-02-17,6888,NA,NA,NA,NA,NA,0.187,NA,NA
1992-02-19,6890,NA,0.042,0.019,NA,NA,0.2,NA,NA
1992-02-20,6891,NA,0.055,NA,NA,NA,0.166,NA,NA
1992-02-22,6893,NA,0.053,NA,NA,NA,0.198,NA,NA
1992-02-24,6895,NA,0.043,0.023,NA,NA,0.2215,NA,NA
1992-02-25,6896,0.128,NA,NA,NA,NA,NA,NA,NA
1992-02-26,6897,NA,0.055,0.03,0.063,0.075,0.16,0.133,NA
1992-02-27,6898,NA,0.049,NA,NA,NA,0.2,NA,0.16
1992-02-28,6899,NA,0.067,NA,NA,NA,0.165,NA,NA
1992-03-01,6901,NA,0.058,NA,NA,NA,0.162,NA,NA
1992-03-02,6902,NA,0.037,0.024,NA,NA,NA,NA,NA
1992-03-03,6903,NA,0.068,NA,NA,NA,0.174,NA,NA
1992-03-06,6906,NA,0.053,NA,NA,NA,NA,NA,NA
1992-03-07,6907,NA,0.049,NA,NA,NA,NA,NA,NA
1992-03-09,6909,NA,0.035,0.029,0.289,NA,0.215,0.08,0.158
1992-03-11,6911,NA,0.111,NA,NA,NA,0.3775,NA,NA
1992-03-13,6913,NA,0.037,NA,NA,NA,0.304,NA,NA
1992-03-15,6915,NA,0.039,NA,NA,NA,0.193,NA,NA
1992-03-16,6916,NA,0.041,0.027,NA,NA,0.191,NA,NA
1992-03-18,6918,NA,0.037,NA,NA,NA,0.152,NA,NA
1992-03-20,6920,NA,0.038,NA,NA,NA,0.133,NA,NA
1992-03-22,6922,NA,0.042,NA,NA,NA,0.137,NA,NA
1992-03-23,6923,0.143,0.043,0.025,NA,NA,0.184,NA,NA
1992-03-24,6924,NA,NA,0.025,0.291,0.064,NA,NA,NA
1992-03-25,6925,NA,0.033,NA,NA,NA,0.168,NA,0.151
1992-03-26,6926,NA,0.044,NA,NA,NA,NA,NA,NA
1992-03-27,6927,NA,0.045,NA,NA,NA,0.135,NA,NA
1992-03-29,6929,NA,0.043,NA,NA,NA,0.219,NA,NA
1992-03-30,6930,NA,0.035,0.036,NA,NA,0.195,NA,NA
1992-04-01,6932,NA,0.039,NA,NA,NA,0.144,NA,NA
1992-04-03,6934,NA,0.067,NA,NA,NA,0.115,NA,NA
1992-04-05,6936,NA,0.057,NA,NA,NA,0.133,NA,NA
1992-04-06,6937,NA,0.051,0.025,0.18,NA,0.1415,NA,NA
1992-04-07,6938,NA,0.037,NA,NA,NA,NA,NA,NA
1992-04-08,6939,NA,0.14,NA,NA,NA,NA,NA,NA
1992-04-10,6941,NA,0.141,NA,NA,NA,NA,NA,NA
1992-04-12,6943,NA,0.157,NA,NA,NA,NA,NA,NA
1992-04-13,6944,NA,0.038,0.026,NA,NA,NA,NA,NA
1992-04-14,6945,NA,NA,NA,NA,NA,0.2125,NA,NA
1992-04-15,6946,NA,0.06,NA,NA,NA,0.145,NA,NA
1992-04-17,6948,NA,0.052,NA,NA,NA,0.196,NA,NA
1992-04-19,6950,NA,0.055,NA,NA,NA,0.37,NA,NA
1992-04-20,6951,NA,0.056,0.023,NA,NA,0.757,NA,NA
1992-04-21,6952,NA,0.039,0.029,NA,0.051,0.121,0.061,0.102
1992-04-22,6953,NA,0.059,NA,0.108,NA,0.208,NA,NA
1992-04-23,6954,0.085,NA,NA,NA,NA,NA,NA,NA
1992-04-24,6955,NA,0.054,NA,NA,NA,0.205,NA,NA
1992-04-26,6957,NA,0.055,NA,NA,NA,0.124,NA,NA
1992-04-27,6958,NA,0.035,0.022,NA,NA,0.129,NA,NA
1992-04-29,6960,NA,0.084,NA,NA,NA,NA,NA,NA
1992-05-01,6962,NA,0.065,NA,NA,NA,NA,NA,NA
1992-05-03,6964,NA,0.071,NA,NA,NA,NA,NA,NA
1992-05-04,6965,NA,0.035,0.019,0.063,NA,0.1055,NA,NA
1992-05-05,6966,NA,0.043,NA,NA,NA,NA,NA,NA
1992-05-06,6967,NA,0.073,NA,NA,NA,NA,NA,NA
1992-05-08,6969,NA,0.061,NA,NA,NA,NA,NA,NA
1992-05-10,6971,NA,0.091,NA,NA,NA,NA,NA,NA
1992-05-11,6972,NA,0.046,0.026,NA,NA,0.107,NA,NA
1992-05-16,6977,NA,NA,NA,NA,NA,0.161,NA,NA
1992-05-17,6978,NA,NA,NA,NA,NA,0.138,NA,NA
1992-05-18,6979,NA,0.047,0.021,NA,NA,0.0915,NA,0.097
1992-05-19,6980,NA,0.04,NA,0.087,0.092,0.0925,0.061,NA
1992-05-20,6981,NA,0.066,NA,NA,NA,0.378,NA,NA
1992-05-21,6982,0.074,NA,NA,NA,NA,0.163,NA,NA
1992-05-22,6983,NA,0.069,NA,NA,NA,NA,NA,NA
1992-05-24,6985,NA,0.089,NA,NA,NA,NA,NA,NA
1992-05-26,6987,NA,0.043,-0.004,NA,NA,0.058,NA,NA
1992-05-28,6989,NA,0.064,NA,NA,NA,NA,NA,NA
1992-05-30,6991,NA,0.05,NA,NA,NA,NA,NA,NA
1992-06-01,6993,NA,0.1545,-0.004,0.096,NA,0.0795,NA,NA
1992-06-02,6994,NA,0.137,NA,NA,NA,0.462,NA,NA
1992-06-03,6995,NA,0.05,NA,NA,NA,0.179,NA,NA
1992-06-04,6996,NA,NA,NA,NA,NA,0.142,NA,NA
1992-06-05,6997,NA,0.06,NA,NA,NA,NA,NA,NA
1992-06-07,6999,NA,0.043,NA,NA,NA,NA,NA,NA
1992-06-08,7000,NA,0.028,0.017,NA,NA,0.081,NA,NA
1992-06-10,7002,NA,0.047,NA,NA,NA,NA,NA,NA
1992-06-12,7004,NA,0.046,NA,NA,NA,NA,NA,NA
1992-06-14,7006,NA,0.044,NA,NA,NA,NA,NA,NA
1992-06-15,7007,0.173,0.041,0.029,0.123,NA,0.0855,NA,0.075
1992-06-16,7008,NA,0.041,NA,NA,NA,NA,NA,NA
1992-06-17,7009,NA,0.05,NA,NA,NA,NA,NA,NA
1992-06-18,7010,NA,NA,NA,NA,NA,0.119,NA,NA
1992-06-19,7011,NA,0.063,NA,NA,NA,0.133,NA,NA
1992-06-21,7013,NA,0.062,NA,NA,NA,NA,NA,NA
1992-06-22,7014,NA,0.055,0.041,NA,NA,0.175,NA,NA
1992-06-24,7016,NA,0.076,NA,NA,NA,0.217,NA,NA
1992-06-26,7018,NA,0.076,NA,NA,NA,0.385,NA,NA
1992-06-28,7020,NA,0.083,NA,NA,NA,0.649,NA,NA
1992-06-29,7021,0.263,0.136,0.098,0.439,NA,0.858,NA,NA
1992-06-30,7022,NA,0.103,NA,NA,NA,0.899,NA,NA
1992-07-01,7023,NA,0.15,0.173,NA,0.398,0.914,0.242,0.472
1992-07-02,7024,NA,0.167,NA,NA,NA,0.967,NA,NA
1992-07-03,7025,NA,0.185,NA,NA,NA,NA,NA,NA
1992-07-04,7026,NA,0.258,NA,NA,NA,NA,NA,NA
1992-07-05,7027,NA,0.207,NA,NA,NA,NA,NA,NA
1992-07-06,7028,NA,0.2665,0.077,NA,NA,1.349,NA,NA
1992-07-08,7030,NA,0.167,NA,NA,NA,NA,NA,NA
1992-07-10,7032,NA,0.227,NA,NA,NA,NA,NA,NA
1992-07-13,7035,NA,0.348,0.082,0.135,0.218,1.1615,0.675,0.6
1992-07-14,7036,NA,0.209,NA,NA,NA,NA,NA,NA
1992-07-15,7037,NA,0.269,NA,NA,NA,1.421,NA,NA
1992-07-17,7039,NA,0.209,NA,NA,NA,0.853,NA,NA
1992-07-19,7041,NA,0.18,NA,NA,NA,0.713,NA,NA
1992-07-21,7043,NA,0.177,0.052,NA,NA,0.862,NA,NA
1992-07-22,7044,NA,0.158,NA,NA,NA,0.744,NA,NA
1992-07-24,7046,NA,0.155,NA,NA,NA,0.818,NA,NA
1992-07-26,7048,NA,0.142,NA,NA,NA,0.719,NA,NA
1992-07-27,7049,NA,0.159,0.053,NA,NA,0.8665,NA,NA
1992-07-28,7050,0.148,0.123,NA,NA,NA,NA,NA,NA
1992-07-29,7051,NA,0.139,NA,0.12,NA,0.787,NA,NA
1992-07-31,7053,NA,0.106,NA,NA,NA,0.756,NA,NA
1992-08-02,7055,NA,0.112,NA,NA,NA,0.574,NA,NA
1992-08-03,7056,NA,0.148,0.047,NA,NA,0.672,NA,NA
1992-08-05,7058,NA,NA,NA,NA,NA,1.086,NA,NA
1992-08-07,7060,NA,NA,NA,NA,NA,0.582,NA,NA
1992-08-09,7062,NA,NA,NA,NA,NA,0.661,NA,NA
1992-08-10,7063,NA,NA,NA,0.32,NA,0.469,0.526,NA
1992-08-11,7064,NA,0.136,0.042,NA,NA,0.441,NA,NA
1992-08-13,7066,NA,0.133,NA,NA,NA,0.74,NA,NA
1992-08-15,7068,NA,0.116,NA,NA,NA,0.666,NA,NA
1992-08-17,7070,NA,0.112,0.041,NA,NA,0.588,NA,NA
1992-08-19,7072,NA,0.114,NA,NA,NA,0.543,NA,NA
1992-08-21,7074,NA,0.102,NA,NA,NA,0.565,NA,NA
1992-08-23,7076,NA,0.088,NA,NA,NA,0.659,NA,NA
1992-08-25,7078,NA,0.102,0.076,NA,NA,0.695,NA,NA
1992-08-26,7079,0.212,0.066,0.096,NA,0.209,NA,NA,NA
1992-08-27,7080,NA,0.064,NA,NA,NA,0.903,NA,NA
1992-08-29,7082,NA,0.12,NA,NA,NA,0.799,NA,NA
1992-08-31,7084,NA,0.0685,0.084,NA,NA,0.893666666666667,0.274,0.235
1992-09-02,7086,NA,0.092,NA,NA,NA,0.668,NA,NA
1992-09-04,7088,NA,0.082,NA,NA,NA,0.685,NA,NA
1992-09-06,7090,NA,0.075,NA,NA,NA,0.645,NA,NA
1992-09-08,7092,NA,0.065,0.061,NA,NA,0.83,NA,NA
1992-09-09,7093,NA,NA,NA,0.105,NA,0.803,NA,NA
1992-09-10,7094,NA,0.0495,NA,NA,NA,0.811,NA,NA
1992-09-12,7096,NA,0.1,NA,NA,NA,0.848,NA,NA
1992-09-14,7098,NA,0.077,NA,NA,NA,0.631,NA,NA
1992-09-15,7099,NA,0.106,0.074,NA,NA,0.609,NA,NA
1992-09-17,7101,NA,0.132,NA,NA,NA,0.616,NA,NA
1992-09-19,7103,NA,0.119,NA,NA,NA,0.589,NA,NA
1992-09-21,7105,0.219,0.095,0.087,NA,NA,0.638666666666667,NA,NA
1992-09-22,7106,NA,0.097,0.067,NA,0.139,0.609,0.231,NA
1992-09-23,7107,NA,0.131,NA,0.13,NA,0.567,NA,0.158
1992-09-25,7109,NA,0.104,NA,NA,NA,2.495,NA,NA
1992-09-27,7111,NA,0.115,NA,NA,NA,0.788,NA,NA
1992-09-28,7112,NA,0.098,0.062,NA,NA,0.625,NA,NA
1992-09-30,7114,NA,NA,NA,NA,NA,0.623,NA,NA
1992-10-02,7116,NA,NA,NA,NA,NA,0.587,NA,NA
1992-10-04,7118,NA,NA,NA,NA,NA,0.577,NA,NA
1992-10-05,7119,NA,NA,NA,0.141666666666667,NA,0.556,NA,NA
1992-10-06,7120,NA,0.130714285714286,0.056,NA,NA,0.6005,NA,NA
1992-10-08,7122,NA,NA,NA,NA,NA,0.529,NA,NA
1992-10-09,7123,NA,0.082,NA,NA,NA,NA,NA,NA
1992-10-10,7124,NA,NA,NA,NA,NA,0.45,NA,NA
1992-10-11,7125,NA,0.064,NA,NA,NA,NA,NA,NA
1992-10-12,7126,NA,NA,NA,NA,NA,0.445,NA,NA
1992-10-13,7127,NA,0.066,0.121166666666667,NA,NA,NA,NA,NA
1992-10-14,7128,NA,NA,NA,NA,NA,0.44,NA,NA
1992-10-15,7129,NA,0.078,NA,NA,NA,0.477,NA,NA
1992-10-17,7131,NA,0.071,NA,NA,NA,0.499,NA,NA
1992-10-19,7133,0.124,0.234,NA,NA,NA,0.486,NA,NA
1992-10-20,7134,NA,0.118857142857143,0.044,NA,0.086,0.416,0.2045,0.140666666666667
1992-10-21,7135,NA,NA,NA,0.091,NA,NA,NA,NA
1992-10-22,7136,NA,0.06,NA,NA,NA,0.432,NA,NA
1992-10-24,7138,NA,0.049,NA,NA,NA,0.407,NA,NA
1992-10-26,7140,NA,0.051,NA,NA,NA,0.374,NA,NA
1992-10-27,7141,NA,0.058,0.06,NA,NA,0.368,NA,NA
1992-10-29,7143,NA,0.049,NA,NA,NA,0.404,NA,NA
1992-10-31,7145,NA,0.048,NA,NA,NA,0.435,NA,NA
1992-11-02,7147,NA,0.051,NA,0.0473333333333333,NA,0.251,NA,NA
1992-11-03,7148,NA,0.111857142857143,0.04,NA,NA,0.393,NA,NA
1992-11-04,7149,NA,0.059,NA,NA,NA,NA,NA,NA
1992-11-05,7150,NA,0.072,NA,NA,NA,NA,NA,NA
1992-11-06,7151,NA,0.056,NA,NA,NA,NA,NA,NA
1992-11-07,7152,NA,NA,NA,NA,NA,0.298,NA,NA
1992-11-08,7153,NA,NA,NA,NA,NA,0.367,NA,NA
1992-11-09,7154,NA,NA,NA,NA,NA,0.517,NA,NA
1992-11-10,7155,NA,0.063,0.107833333333333,NA,NA,0.356,NA,NA
1992-11-12,7157,NA,NA,NA,NA,NA,0.326,NA,NA
1992-11-13,7158,NA,0.047,NA,NA,NA,NA,NA,NA
1992-11-14,7159,NA,NA,NA,NA,NA,0.316,NA,NA
1992-11-15,7160,NA,0.041,NA,NA,NA,NA,NA,NA
1992-11-16,7161,0.0825,NA,NA,NA,NA,0.311,NA,NA
1992-11-17,7162,NA,0.054,NA,0.109,0.077,0.1875,0.159,NA
1992-11-18,7163,NA,0.059,0.0692857142857143,NA,NA,0.2935,NA,NA
1992-11-19,7164,NA,0.052,NA,NA,NA,0.277,NA,NA
1992-11-20,7165,NA,0.056,NA,NA,NA,0.293,NA,NA
1992-11-21,7166,NA,0.065,NA,NA,NA,0.301,NA,NA
1992-11-22,7167,NA,0.062,NA,NA,NA,0.331,NA,NA
1992-11-23,7168,NA,0.063,0.032,NA,NA,0.352428571428571,NA,NA
1992-11-24,7169,NA,0.066,NA,NA,NA,NA,NA,NA
1992-11-25,7170,NA,0.056,NA,NA,NA,NA,NA,NA
1992-11-26,7171,NA,0.057,NA,NA,NA,NA,NA,NA
1992-11-27,7172,NA,0.051,NA,NA,NA,NA,NA,NA
1992-11-28,7173,NA,0.053,NA,NA,NA,NA,NA,NA
1992-11-29,7174,NA,0.046,NA,NA,NA,NA,NA,NA
1992-11-30,7175,NA,0.043,NA,0.074,NA,0.423,NA,NA
1992-12-01,7176,NA,0.044,NA,NA,NA,NA,NA,NA
1992-12-02,7177,NA,0.042,0.039,NA,NA,0.356833333333333,NA,NA
1992-12-03,7178,NA,0.105,0.043,NA,NA,NA,NA,NA
1992-12-04,7179,NA,0.042,NA,NA,NA,0.1815,NA,NA
1992-12-05,7180,NA,0.037,NA,NA,NA,NA,NA,NA
1992-12-06,7181,NA,0.037,NA,NA,NA,NA,NA,NA
1992-12-07,7182,NA,0.036,NA,NA,NA,NA,NA,NA
1992-12-08,7183,NA,0.0375,0.108166666666667,NA,NA,NA,NA,NA
1992-12-09,7184,NA,0.03,NA,NA,NA,NA,NA,NA
1992-12-10,7185,NA,0.032,NA,NA,NA,0.2505,NA,NA
1992-12-11,7186,NA,0.026,NA,NA,NA,0.337,NA,NA
1992-12-12,7187,NA,0.02,NA,NA,NA,0.329,NA,NA
1992-12-13,7188,NA,0.025,NA,NA,NA,0.321,NA,NA
1992-12-14,7189,NA,0.027,NA,0.110333333333333,NA,0.3045,NA,0.134
1992-12-15,7190,NA,0.0373333333333333,0.032,NA,NA,0.322,NA,NA
1992-12-16,7191,NA,NA,NA,NA,NA,0.33,NA,NA
1992-12-17,7192,NA,NA,NA,NA,NA,0.34,NA,NA
1992-12-18,7193,NA,NA,NA,NA,NA,0.336,NA,NA
1992-12-19,7194,NA,NA,NA,NA,NA,0.317,NA,NA
1992-12-20,7195,NA,NA,NA,NA,NA,0.316,NA,NA
1992-12-21,7196,NA,NA,NA,NA,NA,0.304,NA,NA
1992-12-22,7197,NA,0.028,0.035,NA,NA,0.3105,NA,NA
1992-12-23,7198,NA,0.11,NA,NA,NA,0.296,NA,NA
1992-12-24,7199,NA,0.051,NA,NA,NA,0.443,NA,NA
1992-12-25,7200,NA,0.044,NA,NA,NA,0.311,NA,NA
1992-12-26,7201,NA,0.032,NA,NA,NA,0.295,NA,NA
1992-12-27,7202,NA,0.031,NA,NA,NA,0.292,NA,NA
1992-12-28,7203,0.087,0.03,NA,NA,NA,0.262,0.022,NA
1992-12-29,7204,NA,0.028,0.105166666666667,NA,NA,0.318,NA,NA
1992-12-30,7205,NA,0.029,NA,0.098,0.0956666666666667,0.191666666666667,NA,NA
1992-12-31,7206,NA,0.042,NA,NA,NA,0.2925,NA,NA
1993-01-01,7207,NA,0.021,NA,NA,NA,0.304,NA,NA
1993-01-02,7208,NA,0.037,NA,NA,NA,0.363,NA,NA
1993-01-03,7209,NA,0.022,NA,NA,NA,0.278,NA,NA
1993-01-04,7210,NA,0.053,NA,NA,NA,0.304,NA,NA
1993-01-05,7211,NA,0.023,NA,NA,NA,0.286,NA,NA
1993-01-06,7212,NA,0.0315,0.064,NA,NA,0.3445,NA,NA
1993-01-07,7213,NA,NA,NA,NA,NA,0.424,NA,NA
1993-01-08,7214,NA,0.039,NA,NA,NA,0.47,NA,NA
1993-01-09,7215,NA,NA,NA,NA,NA,0.466,NA,NA
1993-01-10,7216,NA,0.039,NA,NA,NA,0.552,NA,NA
1993-01-11,7217,NA,0.0225,NA,0.06075,NA,0.4855,0.095,NA
1993-01-12,7218,NA,0.039,NA,NA,NA,0.528,NA,NA
1993-01-13,7219,NA,0.037,0.106166666666667,NA,NA,0.503,NA,NA
1993-01-14,7220,NA,0.047,NA,NA,NA,NA,NA,NA
1993-01-15,7221,NA,0.047,NA,NA,NA,NA,NA,NA
1993-01-16,7222,NA,0.043,NA,NA,NA,NA,NA,NA
1993-01-17,7223,NA,0.056,NA,NA,NA,NA,NA,NA
1993-01-18,7224,NA,0.056,NA,NA,NA,0.533,NA,NA
1993-01-19,7225,NA,0.062,NA,NA,NA,NA,NA,NA
1993-01-20,7226,NA,0.067,NA,NA,NA,NA,NA,NA
1993-01-21,7227,NA,0.048,0.053,NA,NA,0.47,NA,NA
1993-01-22,7228,NA,0.052,NA,NA,NA,0.504,NA,NA
1993-01-23,7229,NA,0.045,NA,NA,NA,0.501,NA,NA
1993-01-24,7230,NA,0.036,NA,NA,NA,0.476,NA,NA
1993-01-25,7231,0.116166666666667,0.053,NA,0.225,NA,0.459,NA,NA
1993-01-26,7232,NA,NA,NA,NA,NA,0.517,NA,NA
1993-01-27,7233,NA,0.0385,0.052,NA,0.133,0.515,NA,NA
1993-01-28,7234,NA,0.066,NA,NA,NA,0.507,NA,0.273
1993-01-29,7235,NA,0.051,NA,NA,NA,0.576,NA,NA
1993-01-30,7236,NA,0.057,NA,NA,NA,0.548,NA,NA
1993-01-31,7237,NA,0.039,NA,NA,NA,0.55,NA,NA
1993-02-01,7238,NA,0.037,NA,NA,NA,0.518,NA,NA
1993-02-02,7239,NA,0.026,NA,NA,NA,0.533,NA,NA
1993-02-03,7240,NA,0.038,0.111666666666667,NA,NA,0.5415,NA,NA
1993-02-08,7245,NA,0.042,NA,0.1405,NA,0.48,0.103,NA
1993-02-10,7247,NA,0.029,0.051,NA,NA,0.6175,NA,NA
1993-02-11,7248,NA,NA,NA,NA,NA,0.498,NA,NA
1993-02-12,7249,NA,NA,NA,NA,NA,0.428,NA,NA
1993-02-13,7250,NA,NA,NA,NA,NA,0.438,NA,NA
1993-02-14,7251,NA,NA,NA,NA,NA,0.424,NA,NA
1993-02-15,7252,NA,NA,NA,NA,NA,0.438,NA,NA
1993-02-16,7253,NA,NA,NA,NA,NA,0.42,NA,NA
1993-02-18,7255,NA,0.100916666666667,0.048,NA,NA,0.395,NA,NA
1993-02-19,7256,NA,0.048,NA,NA,NA,0.389,NA,NA
1993-02-20,7257,NA,0.043,NA,NA,NA,0.382,NA,NA
1993-02-21,7258,NA,0.048,NA,NA,NA,0.378,NA,NA
1993-02-22,7259,0.097,0.039,NA,0.077,NA,0.339,NA,NA
1993-02-23,7260,NA,0.0425,0.048,NA,0.069,0.318,0.1,NA
1993-02-24,7261,NA,0.0475,0.132666666666667,NA,NA,0.331,NA,0.17
1993-02-25,7262,NA,NA,NA,NA,NA,0.255,NA,NA
1993-02-26,7263,NA,NA,NA,NA,NA,0.261,NA,NA
1993-02-27,7264,NA,NA,NA,NA,NA,0.274,NA,NA
1993-02-28,7265,NA,NA,NA,NA,NA,0.291,NA,NA
1993-03-01,7266,NA,NA,NA,NA,NA,0.334,NA,NA
1993-03-02,7267,NA,NA,NA,NA,NA,0.362,NA,NA
1993-03-03,7268,NA,0.0975714285714286,0.05,NA,NA,0.405,NA,NA
1993-03-04,7269,NA,0.04,NA,NA,NA,NA,NA,NA
1993-03-05,7270,NA,0.049,NA,NA,NA,NA,NA,NA
1993-03-06,7271,NA,0.046,NA,NA,NA,NA,NA,NA
1993-03-07,7272,NA,0.033,NA,NA,NA,NA,NA,NA
1993-03-08,7273,NA,0.0881428571428571,NA,0.081,NA,0.1875,0.084,NA
1993-03-09,7274,NA,0.035,NA,NA,NA,0.338,NA,NA
1993-03-10,7275,NA,0.056,0.035,NA,NA,0.291888888888889,NA,NA
1993-03-11,7276,NA,NA,NA,NA,NA,0.326,NA,NA
1993-03-12,7277,NA,NA,NA,NA,NA,0.37,NA,NA
1993-03-13,7278,NA,NA,NA,NA,NA,0.324,NA,NA
1993-03-14,7279,NA,NA,NA,NA,NA,0.316,NA,NA
1993-03-15,7280,NA,NA,NA,NA,NA,0.347,NA,NA
1993-03-17,7282,NA,0.092,0.083,NA,NA,0.386,NA,NA
1993-03-18,7283,NA,NA,NA,NA,NA,0.279,NA,NA
1993-03-19,7284,NA,NA,NA,NA,NA,0.533,NA,NA
1993-03-20,7285,NA,NA,NA,NA,NA,0.486,NA,NA
1993-03-21,7286,NA,NA,NA,NA,NA,0.539,NA,NA
1993-03-22,7287,0.125333333333333,NA,NA,0.222,0.217,0.571,NA,NA
1993-03-23,7288,NA,0.15425,0.14,NA,NA,0.628,0.091,NA
1993-03-24,7289,NA,NA,NA,NA,NA,0.691,NA,NA
1993-03-25,7290,NA,0.162142857142857,0.173333333333333,NA,NA,0.746,NA,0.242
1993-03-26,7291,NA,0.115,NA,NA,NA,0.716,NA,NA
1993-03-27,7292,NA,0.109,NA,NA,NA,0.731,NA,NA
1993-03-28,7293,NA,0.161,NA,NA,NA,0.692,NA,NA
1993-03-29,7294,NA,0.097,NA,NA,NA,0.696,NA,NA
1993-03-30,7295,NA,0.103,0.065,NA,NA,0.7125,NA,NA
1993-03-31,7296,NA,NA,NA,NA,NA,0.646,NA,NA
1993-04-01,7297,NA,NA,NA,NA,NA,0.649,NA,NA
1993-04-02,7298,NA,NA,NA,NA,NA,0.655,NA,NA
1993-04-03,7299,NA,NA,NA,NA,NA,0.657,NA,NA
1993-04-04,7300,NA,NA,NA,NA,NA,0.66,NA,NA
1993-04-05,7301,NA,NA,NA,0.1315,NA,0.736,0.215,0.282
1993-04-06,7302,NA,0.132,0.054,NA,NA,0.792,NA,NA
1993-04-07,7303,NA,0.069,NA,NA,NA,0.688,NA,NA
1993-04-08,7304,NA,0.049,NA,NA,NA,0.654,NA,NA
1993-04-09,7305,NA,0.049,NA,NA,NA,0.624,NA,NA
1993-04-10,7306,NA,0.041,NA,NA,NA,0.677,NA,NA
1993-04-11,7307,NA,0.041,NA,NA,NA,0.671,NA,NA
1993-04-12,7308,NA,0.038,NA,NA,NA,0.644,NA,NA
1993-04-13,7309,NA,NA,0.103714285714286,NA,NA,0.736,NA,NA
1993-04-14,7310,NA,0.045,NA,NA,NA,0.643,NA,NA
1993-04-15,7311,NA,0.047,NA,NA,NA,0.671,NA,NA
1993-04-16,7312,NA,0.033,NA,NA,NA,0.655,NA,NA
1993-04-17,7313,NA,0.031,NA,NA,NA,0.669,NA,NA
1993-04-18,7314,NA,0.036,NA,NA,NA,0.755,NA,NA
1993-04-19,7315,0.120833333333333,0.034,NA,0.107,NA,0.63,NA,NA
1993-04-20,7316,NA,0.037,0.0342,NA,0.074,0.739,0.169,NA
1993-04-21,7317,NA,0.039,NA,NA,NA,0.684,NA,0.170333333333333
1993-04-22,7318,NA,0.039,NA,NA,NA,NA,NA,NA
1993-04-23,7319,NA,0.04,NA,NA,NA,NA,NA,NA
1993-04-24,7320,NA,0.042,NA,NA,NA,NA,NA,NA
1993-04-25,7321,NA,0.044,NA,NA,NA,NA,NA,NA
1993-04-26,7322,NA,0.034,NA,NA,NA,NA,NA,NA
1993-04-27,7323,NA,NA,0.0888571428571429,NA,NA,0.507285714285714,NA,NA
1993-04-29,7325,NA,NA,NA,NA,NA,0.558,NA,NA
1993-04-30,7326,NA,NA,NA,NA,NA,0.559,NA,NA
1993-05-01,7327,NA,NA,NA,NA,NA,0.553,NA,NA
1993-05-02,7328,NA,NA,NA,NA,NA,0.555,NA,NA
1993-05-03,7329,NA,NA,NA,NA,NA,0.805,NA,NA
1993-05-04,7330,NA,0.0853571428571429,0.032,0.0996666666666667,NA,0.530333333333333,NA,NA
1993-05-05,7331,NA,0.051,NA,NA,NA,NA,NA,NA
1993-05-06,7332,NA,0.046,NA,NA,NA,NA,NA,NA
1993-05-07,7333,NA,0.042,NA,NA,NA,NA,NA,NA
1993-05-08,7334,NA,0.029,NA,NA,NA,NA,NA,NA
1993-05-09,7335,NA,0.033,NA,NA,NA,NA,NA,NA
1993-05-10,7336,NA,0.047,NA,NA,NA,NA,NA,NA
1993-05-11,7337,NA,NA,0.0266666666666667,NA,NA,0.433,NA,NA
