"date","station_id","test_name","unit","value"
"04/09/1973","S127","ALKALINITY, TOT, CACO3","mg/L",211
"04/16/1973","S127","ALKALINITY, TOT, CACO3","mg/L",135
"04/23/1973","S127","ALKALINITY, TOT, CACO3","mg/L",120
"04/30/1973","S127","ALKALINITY, TOT, CACO3","mg/L",131
"05/07/1973","S127","ALKALINITY, TOT, CACO3","mg/L",118
"05/14/1973","S127","ALKALINITY, TOT, CACO3","mg/L",109.5
"05/21/1973","S127","ALKALINITY, TOT, CACO3","mg/L",112
"05/29/1973","S127","ALKALINITY, TOT, CACO3","mg/L",91
"06/04/1973","S127","ALKALINITY, TOT, CACO3","mg/L",117
"06/11/1973","S127","ALKALINITY, TOT, CACO3","mg/L",109.5
"06/18/1973","S127","ALKALINITY, TOT, CACO3","mg/L",102
"06/25/1973","S127","ALKALINITY, TOT, CACO3","mg/L",211
"07/02/1973","S127","ALKALINITY, TOT, CACO3","mg/L",114.5
"07/09/1973","S127","ALKALINITY, TOT, CACO3","mg/L",113.5
"07/16/1973","S127","ALKALINITY, TOT, CACO3","mg/L",99
"07/23/1973","S127","ALKALINITY, TOT, CACO3","mg/L",103
"07/30/1973","S127","ALKALINITY, TOT, CACO3","mg/L",99.5
"08/06/1973","S127","ALKALINITY, TOT, CACO3","mg/L",117
"08/13/1973","S127","ALKALINITY, TOT, CACO3","mg/L",120
"08/20/1973","S127","ALKALINITY, TOT, CACO3","mg/L",105.5
"08/27/1973","S127","ALKALINITY, TOT, CACO3","mg/L",126
"09/04/1973","S127","ALKALINITY, TOT, CACO3","mg/L",107
"09/10/1973","S127","ALKALINITY, TOT, CACO3","mg/L",136.5
"09/17/1973","S127","ALKALINITY, TOT, CACO3","mg/L",121
"09/24/1973","S127","ALKALINITY, TOT, CACO3","mg/L",140
"10/01/1973","S127","ALKALINITY, TOT, CACO3","mg/L",134
"10/15/1973","S127","ALKALINITY, TOT, CACO3","mg/L",96.5
"10/23/1973","S127","ALKALINITY, TOT, CACO3","mg/L",100.5
"10/29/1973","S127","ALKALINITY, TOT, CACO3","mg/L",142
"11/26/1973","S127","ALKALINITY, TOT, CACO3","mg/L",144
"12/08/1973","S127","ALKALINITY, TOT, CACO3","mg/L",145.5
"01/02/1974","S127","ALKALINITY, TOT, CACO3","mg/L",150
"01/14/1974","S127","ALKALINITY, TOT, CACO3","mg/L",163.5
"02/11/1974","S127","ALKALINITY, TOT, CACO3","mg/L",143
"02/25/1974","S127","ALKALINITY, TOT, CACO3","mg/L",168.5
"03/11/1974","S127","ALKALINITY, TOT, CACO3","mg/L",138
"03/25/1974","S127","ALKALINITY, TOT, CACO3","mg/L",139.5
"04/08/1974","S127","ALKALINITY, TOT, CACO3","mg/L",148
"04/22/1974","S127","ALKALINITY, TOT, CACO3","mg/L",151.5
"05/14/1979","S127","ALKALINITY, TOT, CACO3","mg/L",124
"05/29/1979","S127","ALKALINITY, TOT, CACO3","mg/L",30
"06/11/1979","S127","ALKALINITY, TOT, CACO3","mg/L",137
"06/25/1979","S127","ALKALINITY, TOT, CACO3","mg/L",143
"07/09/1979","S127","ALKALINITY, TOT, CACO3","mg/L",166.5
"07/23/1979","S127","ALKALINITY, TOT, CACO3","mg/L",174.5
"08/06/1979","S127","ALKALINITY, TOT, CACO3","mg/L",151
"08/20/1979","S127","ALKALINITY, TOT, CACO3","mg/L",142
"09/05/1979","S127","ALKALINITY, TOT, CACO3","mg/L",118.5
"09/18/1979","S127","ALKALINITY, TOT, CACO3","mg/L",115.5
"10/01/1979","S127","ALKALINITY, TOT, CACO3","mg/L",89
"10/15/1979","S127","ALKALINITY, TOT, CACO3","mg/L",121
"10/29/1979","S127","ALKALINITY, TOT, CACO3","mg/L",133.5
"11/14/1979","S127","ALKALINITY, TOT, CACO3","mg/L",150.5
"11/27/1979","S127","ALKALINITY, TOT, CACO3","mg/L",156
"12/12/1979","S127","ALKALINITY, TOT, CACO3","mg/L",173
"12/27/1979","S127","ALKALINITY, TOT, CACO3","mg/L",148
"01/08/1980","S127","ALKALINITY, TOT, CACO3","mg/L",168.5
"01/23/1980","S127","ALKALINITY, TOT, CACO3","mg/L",192
"02/05/1980","S127","ALKALINITY, TOT, CACO3","mg/L",173.5
"02/20/1980","S127","ALKALINITY, TOT, CACO3","mg/L",179.5
"03/04/1980","S127","ALKALINITY, TOT, CACO3","mg/L",180.5
"03/19/1980","S127","ALKALINITY, TOT, CACO3","mg/L",177
"04/02/1980","S127","ALKALINITY, TOT, CACO3","mg/L",206.5
"04/17/1980","S127","ALKALINITY, TOT, CACO3","mg/L",184.5
"04/30/1980","S127","ALKALINITY, TOT, CACO3","mg/L",203.5
"05/13/1980","S127","ALKALINITY, TOT, CACO3","mg/L",184
"05/28/1980","S127","ALKALINITY, TOT, CACO3","mg/L",182.5
"06/09/1980","S127","ALKALINITY, TOT, CACO3","mg/L",180
"06/25/1980","S127","ALKALINITY, TOT, CACO3","mg/L",150
"07/08/1980","S127","ALKALINITY, TOT, CACO3","mg/L",150
"07/24/1980","S127","ALKALINITY, TOT, CACO3","mg/L",154.5
"08/04/1980","S127","ALKALINITY, TOT, CACO3","mg/L",159.5
"08/20/1980","S127","ALKALINITY, TOT, CACO3","mg/L",177
"09/03/1980","S127","ALKALINITY, TOT, CACO3","mg/L",169.5
"09/17/1980","S127","ALKALINITY, TOT, CACO3","mg/L",153
"10/01/1980","S127","ALKALINITY, TOT, CACO3","mg/L",165
"10/14/1980","S127","ALKALINITY, TOT, CACO3","mg/L",158
"10/29/1980","S127","ALKALINITY, TOT, CACO3","mg/L",176.5
"11/12/1980","S127","ALKALINITY, TOT, CACO3","mg/L",140
"12/02/1980","S127","ALKALINITY, TOT, CACO3","mg/L",157
"12/31/1980","S127","ALKALINITY, TOT, CACO3","mg/L",167.5
"01/14/1981","S127","ALKALINITY, TOT, CACO3","mg/L",160.5
"01/27/1981","S127","ALKALINITY, TOT, CACO3","mg/L",157
"02/11/1981","S127","ALKALINITY, TOT, CACO3","mg/L",167.5
"02/24/1981","S127","ALKALINITY, TOT, CACO3","mg/L",173.5
"03/11/1981","S127","ALKALINITY, TOT, CACO3","mg/L",179
"03/24/1981","S127","ALKALINITY, TOT, CACO3","mg/L",177.5
"04/08/1981","S127","ALKALINITY, TOT, CACO3","mg/L",182.5
"04/21/1981","S127","ALKALINITY, TOT, CACO3","mg/L",189.5
"05/06/1981","S127","ALKALINITY, TOT, CACO3","mg/L",192.5
"05/19/1981","S127","ALKALINITY, TOT, CACO3","mg/L",194.5
"06/02/1981","S127","ALKALINITY, TOT, CACO3","mg/L",167.5
"06/17/1981","S127","ALKALINITY, TOT, CACO3","mg/L",165.5
"06/30/1981","S127","ALKALINITY, TOT, CACO3","mg/L",158.5
"07/16/1981","S127","ALKALINITY, TOT, CACO3","mg/L",156.5
"07/28/1981","S127","ALKALINITY, TOT, CACO3","mg/L",172.666666666667
"08/12/1981","S127","ALKALINITY, TOT, CACO3","mg/L",174
"08/25/1981","S127","ALKALINITY, TOT, CACO3","mg/L",180.5
"09/10/1981","S127","ALKALINITY, TOT, CACO3","mg/L",139
"09/23/1981","S127","ALKALINITY, TOT, CACO3","mg/L",126
"10/06/1981","S127","ALKALINITY, TOT, CACO3","mg/L",146.5
"10/20/1981","S127","ALKALINITY, TOT, CACO3","mg/L",173
"11/04/1981","S127","ALKALINITY, TOT, CACO3","mg/L",170
"12/29/1981","S127","ALKALINITY, TOT, CACO3","mg/L",199.5
"02/24/1982","S127","ALKALINITY, TOT, CACO3","mg/L",216.5
"07/01/1982","S127","ALKALINITY, TOT, CACO3","mg/L",93.5
"07/12/1982","S127","ALKALINITY, TOT, CACO3","mg/L",113.5
"08/25/1982","S127","ALKALINITY, TOT, CACO3","mg/L",121
"09/09/1982","S127","ALKALINITY, TOT, CACO3","mg/L",116
"09/21/1982","S127","ALKALINITY, TOT, CACO3","mg/L",149
"10/05/1982","S127","ALKALINITY, TOT, CACO3","mg/L",118.5
"10/20/1982","S127","ALKALINITY, TOT, CACO3","mg/L",97
"11/01/1982","S127","ALKALINITY, TOT, CACO3","mg/L",120
"11/22/1982","S127","ALKALINITY, TOT, CACO3","mg/L",147
"12/06/1982","S127","ALKALINITY, TOT, CACO3","mg/L",152
"12/22/1982","S127","ALKALINITY, TOT, CACO3","mg/L",170.5
"01/04/1983","S127","ALKALINITY, TOT, CACO3","mg/L",169.5
"02/01/1983","S127","ALKALINITY, TOT, CACO3","mg/L",168
"02/17/1983","S127","ALKALINITY, TOT, CACO3","mg/L",89.5
"03/02/1983","S127","ALKALINITY, TOT, CACO3","mg/L",85.5
"03/15/1983","S127","ALKALINITY, TOT, CACO3","mg/L",98.5
"03/29/1983","S127","ALKALINITY, TOT, CACO3","mg/L",118.5
"04/15/1983","S127","ALKALINITY, TOT, CACO3","mg/L",135.5
"04/26/1983","S127","ALKALINITY, TOT, CACO3","mg/L",165.5
"08/02/1983","S127","ALKALINITY, TOT, CACO3","mg/L",157.5
"08/16/1983","S127","ALKALINITY, TOT, CACO3","mg/L",135.5
"08/30/1983","S127","ALKALINITY, TOT, CACO3","mg/L",156.5
"09/12/1983","S127","ALKALINITY, TOT, CACO3","mg/L",153.5
"09/27/1983","S127","ALKALINITY, TOT, CACO3","mg/L",157
"10/10/1983","S127","ALKALINITY, TOT, CACO3","mg/L",141
"10/25/1983","S127","ALKALINITY, TOT, CACO3","mg/L",151
"11/08/1983","S127","ALKALINITY, TOT, CACO3","mg/L",133.5
"11/21/1983","S127","ALKALINITY, TOT, CACO3","mg/L",150.5
"12/05/1983","S127","ALKALINITY, TOT, CACO3","mg/L",163
"12/20/1983","S127","ALKALINITY, TOT, CACO3","mg/L",188
"01/04/1984","S127","ALKALINITY, TOT, CACO3","mg/L",177.5
"01/17/1984","S127","ALKALINITY, TOT, CACO3","mg/L",167
"01/31/1984","S127","ALKALINITY, TOT, CACO3","mg/L",179
"02/14/1984","S127","ALKALINITY, TOT, CACO3","mg/L",186
"02/29/1984","S127","ALKALINITY, TOT, CACO3","mg/L",178
"03/13/1984","S127","ALKALINITY, TOT, CACO3","mg/L",155
"03/27/1984","S127","ALKALINITY, TOT, CACO3","mg/L",150
"04/09/1984","S127","ALKALINITY, TOT, CACO3","mg/L",94.5
"06/04/1984","S127","ALKALINITY, TOT, CACO3","mg/L",167
"06/19/1984","S127","ALKALINITY, TOT, CACO3","mg/L",164
"07/31/1984","S127","ALKALINITY, TOT, CACO3","mg/L",160
