"Date","S72_PHOSPHATE_Ld_mg","S72_S_FLOW_cfd"
"2000-04-17",2442856.75140972,43622.4419894592
"2000-06-26",1861012.15500292,25493.3171918208
"2000-07-24",15336358.8116054,121717.13342544
"2000-09-18",379067717.709377,783197.763862349
"2001-04-02",9212237.69879023,105887.789641267
"2001-06-18",30103497.3566227,108676.885763981
"2001-07-16",97443091.6228433,340710.110569382
"2001-07-30",29182753.1155507,138965.491026432
"2001-08-13",57281061.6202306,200986.181123616
"2001-08-27",85198176.7399559,201891.414075725
"2001-10-08",65324594.6463373,275631.201039398
"2001-10-22",23733152.8808339,219751.415563277
"2001-11-05",8706285.87582781,47316.7710642816
"2002-01-22",10580949.9223788,77801.102370432
"2002-06-13",735440.609199744,8807.671966464
"2002-06-20",15858188.9098629,219237.634698566
"2002-06-24",267385262.818352,1123467.49083341
"2002-06-27",315819923.18122,1448715.24395055
"2002-07-03",283363945.573867,1362326.66141282
"2002-07-08",144520294.009637,483345.464915174
"2002-07-11",183615804.644881,852704.975131027
"2002-07-18",88727753.4174945,682521.180134573
"2002-07-22",166528978.116704,812336.478618067
"2002-07-25",95345984.9276284,414547.760554906
"2002-08-05",145959956.924067,752370.911979725
"2002-08-07",56461409.8807293,338092.274734906
"2002-08-14",14905957.2415109,139308.011602906
"2002-08-19",70164973.1042851,326348.712112954
"2002-08-22",100647224.821221,450659.215617408
"2002-08-29",97186592.6425756,759270.255020122
"2002-09-03",269377778.408965,860631.879900845
"2002-09-05",63917006.3373192,534870.345918989
"2002-09-12",53958477.4667816,488312.013274042
"2002-09-16",58115955.525385,314140.300137216
"2002-09-26",60426709.4301755,418902.665027213
"2002-10-03",17419813.6152724,163822.69857623
"2002-10-10",24820680.176893,146867.930040787
"2002-10-14",71901136.5091633,521022.72832727
"2002-10-17",20269829.4690875,307118.628319507
"2002-10-23",2181073.16796204,28698.3311573952
"2002-11-21",94228315.8208396,413887.185157421
"2002-11-27",54442715.931771,193059.276353798
"2002-12-11",160486058.846268,1088041.07692385
"2002-12-19",36773498.4053148,141436.532328134
"2002-12-26",79669013.8684752,423771.35036423
"2002-12-30",64578438.0362451,296231.367138739
"2003-01-02",138842379.344945,807223.135726426
"2003-01-09",34233561.5362304,290114.928273139
"2003-01-13",61234654.3056879,288842.708989094
"2003-01-16",1637713.20489759,11670.1653555648
"2003-01-27",18797076.6203952,146280.75190969
"2003-02-24",27035010.4617803,315583.779709498
"2003-02-27",14373427.4528645,156801.026758522
"2003-03-20",102175845.222512,311987.313656525
"2003-03-24",135098237.992001,309149.286022886
"2003-05-21",22160029.2703571,185181.303094906
"2003-05-29",93050754.544679,1130171.10783011
"2003-06-02",92108064.520957,432432.22779792
"2003-06-04",87332960.698583,360135.920406528
"2003-06-12",78656938.9622623,332587.479755866
"2003-06-16",76482960.8633844,220411.990960762
"2003-06-19",50488315.8763836,374913.236705818
"2003-06-26",302153180.919636,1253747.63867069
"2003-07-03",44876923.6007938,404296.60901616
"2003-07-10",15007795.9486231,91232.8021192896
"2003-07-17",4894912.62687329,34839.2357784576
"2003-07-21",13285516.8599698,124163.70897168
"2003-07-24",40509288.7803942,310812.95739433
"2003-07-31",30600396.850064,131332.175322163
"2003-08-07",53997667.5294064,276438.570969658
"2003-08-13",51175477.3948039,329455.863056678
"2003-08-18",83222346.7945679,328942.082191968
"2003-08-20",190833218.816793,923386.542661901
"2003-08-27",83385753.5753012,772090.310882419
"2003-09-04",172694519.753517,792176.69611705
"2003-09-11",69189841.4888203,269221.17310825
"2003-09-15",51468340.6429408,253538.623856851
"2003-09-18",64259196.6260939,312696.820564934
"2003-09-24",3895229.6258019,30313.0710179136
