"date","station_id","test_name","unit","value"
"11/06/1972","L007","ALKALINITY, TOT, CACO3","mg/L",160
"12/12/1972","L007","ALKALINITY, TOT, CACO3","mg/L",150
"01/16/1973","L007","ALKALINITY, TOT, CACO3","mg/L",135
"02/06/1973","L007","ALKALINITY, TOT, CACO3","mg/L",130
"04/12/1973","L007","ALKALINITY, TOT, CACO3","mg/L",162.5
"05/08/1973","L007","ALKALINITY, TOT, CACO3","mg/L",151
"06/05/1973","L007","ALKALINITY, TOT, CACO3","mg/L",141
"07/10/1973","L007","ALKALINITY, TOT, CACO3","mg/L",129
"08/10/1973","L007","ALKALINITY, TOT, CACO3","mg/L",133.25
"09/12/1973","L007","ALKALINITY, TOT, CACO3","mg/L",129.75
"10/10/1973","L007","ALKALINITY, TOT, CACO3","mg/L",136.75
"11/14/1973","L007","ALKALINITY, TOT, CACO3","mg/L",128.5
"12/20/1973","L007","ALKALINITY, TOT, CACO3","mg/L",135
"01/17/1974","L007","ALKALINITY, TOT, CACO3","mg/L",137.833333333333
"02/01/1974","L007","ALKALINITY, TOT, CACO3","mg/L",183.5
"02/13/1974","L007","ALKALINITY, TOT, CACO3","mg/L",134.75
"02/21/1974","L007","ALKALINITY, TOT, CACO3","mg/L",132.25
"03/01/1974","L007","ALKALINITY, TOT, CACO3","mg/L",195
"03/07/1974","L007","ALKALINITY, TOT, CACO3","mg/L",134.5
"03/15/1974","L007","ALKALINITY, TOT, CACO3","mg/L",231.5
"03/20/1974","L007","ALKALINITY, TOT, CACO3","mg/L",144.5
"03/29/1974","L007","ALKALINITY, TOT, CACO3","mg/L",248
"04/04/1974","L007","ALKALINITY, TOT, CACO3","mg/L",189.25
"04/12/1974","L007","ALKALINITY, TOT, CACO3","mg/L",215.5
"04/19/1974","L007","ALKALINITY, TOT, CACO3","mg/L",143.25
"04/25/1974","L007","ALKALINITY, TOT, CACO3","mg/L",229.5
"05/09/1974","L007","ALKALINITY, TOT, CACO3","mg/L",141.75
"05/10/1974","L007","ALKALINITY, TOT, CACO3","mg/L",236.5
"05/23/1974","L007","ALKALINITY, TOT, CACO3","mg/L",220
"06/04/1974","L007","ALKALINITY, TOT, CACO3","mg/L",166
"06/07/1974","L007","ALKALINITY, TOT, CACO3","mg/L",200.5
"06/18/1974","L007","ALKALINITY, TOT, CACO3","mg/L",153.75
