"Date","S133_NITRATE+NITRITE-N_mg/L","S133_P_FLOW_cfs"
"2000-01-24",0.187,513291.549601152
"2001-10-08",0.0268,449582.722377062
"2001-10-22",0.0152,590847.99441696
"2002-01-22",0.04,533108.811525696
"2002-05-13",0.0163333333333333,28257.947559072
"2002-07-22",0.058,490342.670977421
"2003-08-04",0.012,463259.079680544
"2003-08-18",0.102,281845.502926848
"2003-09-02",0.05,389396.963939558
"2003-12-15",0.093,431502.529090349
"2004-10-04",0.006,235262.704526438
"2004-11-01",0.17,248033.828877811
"2004-11-15",0.0805,232008.759049939
"2004-12-20",0.365,419000.528049062
"2005-01-03",0.567,467858.641707475
"2005-06-27",0.154,332489.616734016
"2005-08-08",0.014,169033.904489722
"2005-09-20",0.046,257526.541997222
"2005-11-01",0.047,355340.632335898
"2008-08-28",0.083,941882.653791475
"2008-10-22",0.033,379121.34664535
"2008-12-17",0.121,217598.429082586
"2010-03-17",0.1005,304720.984284192
"2010-04-21",0.014,264156.761727533
"2010-09-29",0.021,516839.0841432
"2011-10-19",0.045,661969.945546157
"2012-09-05",0.007,420248.281577645
"2012-09-20",0.053,223250.0185944
"2012-10-17",0.082,151491.957823181
"2013-08-07",0.045,580743.637410989
"2014-07-07",0.006,153180.094950086
"2014-07-21",0.048,625540.435662643
"2014-08-18",0.03,400773.540229574
"2014-09-08",0.024,105276.145754707
"2014-09-22",0.044,935007.776506541
"2014-10-06",0.035,5700.5210227392
"2014-12-01",0.088,277025.749100755
"2015-08-31",0.013,346997.809723219
"2015-09-28",0.031,263031.336976262
"2015-11-23",0.067,5822.8498000512
"2016-01-20",0.149,323461.75296839
"2016-02-15",0.259,131038.586256614
"2016-06-20",0.038,334006.493572685
"2016-08-15",0.008,411049.157523782
"2016-09-12",0.044,270028.543038509
"2017-02-13",0.011,2030.6577033792
"2017-09-13",0.132,685848.522877459
"2017-09-25",0.012,152935.437395462
"2017-10-09",0.038,480434.040015149
"2017-10-23",0.149,189291.550012589
"2017-11-06",0.259,331902.438602918
"2017-11-20",0.268,292561.503819379
"2017-12-18",0.352,445081.023371981
"2018-01-16",0.221,408211.129890144
"2018-05-21",0.174,636965.943463584
"2018-06-04",0.038,312917.012364096
"2018-06-18",0.06,198710.865865613
"2018-07-02",0.026,242015.253034061
"2018-07-16",0.018,172312.315721683
"2018-07-30",0.016,324269.12289865
"2018-08-27",0.012,250113.418092115
"2018-09-10",0.018,354582.193916563
"2018-09-24",0.026,332220.49342393
"2019-08-12",0.056,336012.685520602
"2019-08-26",0.055,77752.1708595072
"2020-06-15",0.031,48001.8122172288
"2020-08-10",0.092,261098.542294733
"2020-08-24",0.059,109826.776270714
"2020-09-08",0.068,514441.440107885
"2020-09-21",0.077,736835.157261101
"2020-10-05",0.143,1032870.79835614
"2020-10-19",0.117,446940.420787123
"2020-11-02",0.142,206417.578836269
"2020-11-16",0.093,297992.901532032
"2020-11-30",0.34,250064.48658119
"2020-12-14",0.36,123723.325373357
"2020-12-28",0.246,331462.055004595
"2021-02-08",0.118,510942.837076762
"2021-02-22",0.056,334593.671703782
"2021-03-08",0.057,272988.899449459
"2021-07-12",0.151,393311.484813542
"2021-07-26",0.031,75990.6364662144
"2021-08-09",0.036,78950.9928771648
"2021-09-07",0.204,115037.982184205
"2021-09-20",0.075,129007.928553235
"2021-10-04",0.164,75403.4583351168
"2021-11-29",0.134,192569.96124455
"2022-10-17",0.284,155626.670496326
"2022-10-31",0.269,439356.036593779
"2022-11-14",0.31,453154.722674573
"2022-11-28",0.233,244192.705270214
"2022-12-12",0.249,390277.731136205
"2023-05-01",0.016,214589.14116071
