"","date","L006_NITRATE+NITRITE-N_mg/L","days"
"1",1972-11-06,NA,6
"2",1972-12-12,0.049,42
"3",1973-01-16,0.099,77
"4",1973-02-06,0.1965,98
"5",1973-03-07,0.102,127
"6",1973-04-12,0.1675,163
"7",1973-05-08,0.1375,188
"8",1973-05-09,NA,189
"9",1973-06-05,0.099,216
"10",1973-07-10,NA,251
"11",1973-08-10,0.0285,282
"12",1973-09-12,NA,315
"13",1973-09-14,NA,317
"14",1973-09-28,NA,331
"15",1973-10-10,0.0375,343
"16",1973-10-12,NA,345
"17",1973-11-09,0.009,374
"18",1973-11-14,0.234,379
"19",1973-11-21,0.016,386
"20",1973-12-07,0.056,402
"21",1973-12-20,0.1945,415
"22",1974-01-03,NA,429
"23",1974-01-17,0.123333333333333,442
"24",1974-02-01,0.03,457
"25",1974-02-13,0.122,469
"26",1974-02-15,NA,471
"27",1974-02-21,0.22,477
"28",1974-03-01,0.025,485
"29",1974-03-07,0.184,491
"30",1974-03-15,0.052,499
"31",1974-03-20,0.2405,504
"32",1974-04-04,0.14,519
"33",1974-04-19,0.498,534
"34",1974-05-09,0.2,554
"35",1974-06-04,0.0455,580
"36",1974-06-18,0.018,594
"37",1974-07-10,0.039,616
"38",1974-07-23,0.038,629
"39",1974-08-08,0.0035,645
"40",1974-08-21,0.271,658
"41",1974-09-12,0.007,680
"42",1974-09-25,0.005,693
"43",1974-10-16,0.212,714
"44",1974-11-05,0.126,735
"45",1974-11-06,0.093,736
"46",1974-12-12,0.151,772
"47",1974-12-30,0.242,790
"48",1975-01-17,0.354,808
"49",1975-01-20,0.3335,811
"50",1975-02-04,0.27,826
"51",1975-02-22,0.291,844
"52",1975-02-24,0.359,845
"53",1975-03-12,0.384,861
"54",1975-03-30,0.179,879
"55",1975-04-02,0.2615,882
"56",1975-05-05,0.18,915
"57",1975-05-07,0.191,917
"58",1975-05-23,0.219,933
"59",1975-06-05,NA,946
"60",1975-06-10,0.038,951
"61",1975-06-28,NA,969
"62",1975-07-10,0.041,981
"63",1975-07-16,0.276,987
"64",1975-08-03,0.059,1005
"65",1975-08-21,0.063,1023
"66",1975-08-28,0.349,1030
"67",1975-09-08,0.08,1041
"68",1975-09-26,0.134,1059
"69",1975-10-02,0.2052,1065
"70",1975-10-05,0.171,1068
"71",1975-10-23,0.176,1086
"72",1975-11-10,0.03,1105
"73",1975-11-17,0.196,1112
"74",1975-12-12,0.116,1137
"75",1975-12-16,0.213,1141
"76",1976-01-21,0.265,1177
"77",1976-03-15,0.55,1231
"78",1976-04-20,0.478,1267
"79",1976-05-08,0.307,1284
"80",1976-05-11,0.34,1287
"81",1976-05-26,0.293,1302
"82",1976-06-13,0.23,1320
"83",1976-07-01,0.021,1338
"84",1976-07-14,0.021,1351
"85",1976-08-06,NA,1374
"86",1976-08-24,0.134,1392
"87",1976-08-31,0.024,1399
"88",1976-09-11,0.059,1410
"89",1976-09-29,0.114,1428
"90",1976-10-17,0.181,1446
"91",1976-11-04,0.035,1465
"92",1976-11-22,0.28,1483
"93",1976-12-09,0.283,1500
"94",1977-02-23,0.402,1576
"95",1977-03-15,0.3415,1596
"96",1977-06-15,0.032,1687
"97",1977-07-14,NA,1716
"98",1977-08-17,0.0335,1750
"99",1977-09-13,0.0315,1777
"100",1977-10-11,0.007,1805
"101",1977-11-21,0.052,1847
"102",1978-01-12,0.338,1899
"103",1978-02-08,0.356,1926
"104",1978-03-16,0.5195,1962
"105",1978-04-12,0.42475,1989
"106",1978-05-22,0.214,2028
"107",1978-06-12,NA,2049
"108",1978-07-12,0.05,2079
"109",1978-08-09,0.091,2107
"110",1978-09-06,0.009,2135
"111",1978-10-11,0.091,2170
"112",1978-11-07,0.043,2198
"113",1978-12-06,0.308,2227
"114",1979-01-11,0.214,2263
"115",1979-01-30,0.602,2282
"116",1979-03-06,0.375,2317
"117",1979-04-10,0.366,2352
"118",1979-05-08,0.27,2379
"119",1979-06-05,0.204,2407
"120",1979-07-03,NA,2435
"121",1979-08-07,0.006,2470
"122",1979-09-10,0.18,2504
"123",1979-10-10,0.45,2534
"124",1979-11-09,0.511,2565
"125",1979-12-11,0.46,2597
"126",1980-01-09,0.331,2626
"127",1980-02-06,0.376,2654
"128",1980-03-05,0.511,2682
"129",1980-04-09,0.450666666666667,2717
"130",1980-05-15,0.323,2752
"131",1980-06-16,0.182,2784
"132",1980-07-21,0.162,2819
"133",1980-08-20,0.011,2849
"134",1980-09-16,0.067,2876
"135",1980-10-16,0.054,2906
"136",1980-11-06,0.118,2928
"137",1980-12-11,0.083,2963
"138",1981-01-15,0.213,2998
"139",1981-02-19,0.197,3033
"140",1981-03-26,0.461,3068
"141",1981-04-22,0.561,3095
"142",1981-05-28,0.317,3130
"143",1981-06-24,0.029,3157
"144",1981-07-15,NA,3178
"145",1981-07-30,0.059,3193
"146",1981-08-12,0.137666666666667,3206
"147",1981-08-24,2.868,3218
