"","date","S133_NITRATE+NITRITE-N_mg/L","days"
"305",1995-12-04,0.21,8283
"306",1996-01-02,0.1102,8312
"307",1996-01-29,0.037,8339
"308",1996-02-26,0.0308,8367
"309",1996-03-25,0.0498,8395
"310",1996-04-08,NA,8408
"311",1996-04-22,0.0214,8422
"312",1996-05-20,NA,8450
"313",1996-06-18,NA,8479
"314",1996-07-15,0.0685,8506
"315",1996-08-14,NA,8536
"316",1996-09-09,NA,8562
"317",1996-10-07,0.0245,8590
"318",1996-11-04,0.0154,8619
"319",1996-12-02,NA,8647
"320",1996-12-30,0.0158,8675
"321",1997-01-27,0.0054,8703
"322",1997-02-24,0.0056,8731
"323",1997-03-24,NA,8759
"324",1997-04-21,0.0098,8786
"325",1997-05-19,0.035,8814
"326",1997-06-16,0.0056,8842
"327",1997-07-14,0.0132,8870
"328",1997-08-25,0.0092,8912
"329",1997-09-22,0.0206,8940
"330",1997-10-06,0.0212,8954
"331",1997-11-17,0.0274,8997
"332",1997-12-01,0.0266,9011
"333",1998-01-05,0.1298,9046
"334",1998-02-17,0.1454,9089
"335",1998-03-02,0.0745,9102
"336",1998-03-16,0.0934,9116
"337",1998-04-20,0.0294,9150
"338",1998-05-18,0.0124,9178
"339",1998-06-15,0.009,9206
"340",1998-07-27,0.0032,9248
"341",1998-08-10,0.0102,9262
"342",1998-08-24,0.0176,9276
"343",1998-09-21,0.0108,9304
"344",1998-10-19,0.0306,9332
"345",1998-11-16,0.0304,9361
"346",1998-12-28,0.0508,9403
"347",1999-01-25,0.0118,9431
"348",1999-02-22,0.0016,9459
"349",1999-03-22,0.0066,9487
"350",1999-04-19,0.0066,9514
"351",1999-05-17,0.001,9542
"352",1999-06-21,0.0112,9577
"353",1999-07-26,0.0155,9612
"354",1999-08-23,0.0148,9640
"355",1999-09-20,0.0578,9668
"356",1999-10-18,0.1126,9696
"357",1999-11-15,0.157,9725
"358",1999-12-27,0.1688,9767
"359",2000-01-24,0.187,9795
"360",2000-02-22,0.1562,9824
"361",2000-03-20,0.1102,9851
"362",2000-04-17,0.0088,9878
"363",2000-05-15,NA,9906
"364",2000-06-26,0.0074,9948
"365",2000-07-24,0.0086,9976
"366",2000-08-21,0.0066,10004
"367",2000-09-18,0.0096,10032
"368",2000-10-16,0.0296,10060
"369",2000-10-30,NA,10075
"370",2000-11-13,0.019,10089
"371",2000-12-18,0.085,10124
"372",2001-01-22,0.0176,10159
"373",2001-02-20,0.024,10188
"374",2001-03-19,0.0092,10215
"375",2001-04-16,NA,10242
"376",2001-05-14,NA,10270
"377",2001-06-18,NA,10305
"378",2001-07-16,0.053,10333
"379",2001-08-13,NA,10361
"380",2001-09-10,0.0272,10389
"381",2001-10-08,0.0268,10417
"382",2001-10-22,0.0152,10431
"383",2001-11-05,0.0562,10446
"384",2001-12-03,0.0706,10474
"385",2002-01-22,0.04,10524
"386",2002-02-19,0.0422,10552
"387",2002-03-18,NA,10579
"388",2002-04-15,NA,10606
"389",2002-05-13,0.0163333333333333,10634
"390",2002-06-24,NA,10676
"391",2002-07-22,0.058,10704
"392",2002-08-19,0.074,10732
"393",2002-09-16,0.038,10760
"394",2002-10-28,0.011,10803
"395",2002-11-25,0.084,10831
"396",2002-12-30,0.209,10866
"397",2003-01-27,0.132,10894
"398",2003-02-24,0.044,10922
"399",2003-03-24,0.049,10950
"400",2003-04-21,0.017,10977
"401",2003-05-19,0.013,11005
"402",2003-06-16,NA,11033
"403",2003-07-21,0.004,11068
"404",2003-08-04,0.012,11082
"405",2003-08-18,0.102,11096
"406",2003-09-02,0.05,11111
"407",2003-09-15,0.051,11124
"408",2003-11-17,0.143,11188
"409",2003-12-15,0.093,11216
"410",2004-01-20,0.107,11252
"411",2004-02-17,0.035,11280
"412",2004-03-15,0.014,11307
"413",2004-04-19,NA,11341
"414",2004-05-17,0.033,11369
"415",2004-06-21,0.017,11404
"416",2004-07-26,NA,11439
"417",2004-08-23,0.004,11467
"418",2004-09-13,0.006,11488
"419",2004-10-04,0.006,11509
"420",2004-10-18,0.109,11523
"421",2004-11-01,0.17,11538
"422",2004-11-15,0.0805,11552
"423",2004-12-20,0.365,11587
"424",2005-01-03,0.567,11601
"425",2005-01-18,0.274,11616
"426",2005-02-14,0.389,11643
"427",2005-03-14,0.254,11671
"428",2005-04-18,0.033,11705
"429",2005-05-16,0.056,11733
"430",2005-06-27,0.154,11775
"431",2005-07-25,0.027,11803
"432",2005-08-08,0.014,11817
"433",2005-08-22,0.015,11831
"434",2005-09-06,0.015,11846
"435",2005-09-20,0.046,11860
"436",2005-10-17,0.0045,11887
"437",2005-11-01,0.047,11903
"438",2005-11-14,0.132,11916
"439",2005-12-19,0.294,11951
"440",2006-01-23,0.232,11986
"441",2006-02-21,0.261,12015
"442",2006-03-20,0.138,12042
"443",2006-04-17,NA,12069
"444",2006-05-22,0.051,12104
"445",2006-06-19,0.232,12132
"446",2006-07-17,0.041,12160
"447",2006-08-21,0.019,12195
"448",2006-09-25,0.008,12230
"449",2006-10-23,0.008,12258
"450",2006-11-27,0.111,12294
"451",2006-12-18,0.072,12315
"452",2007-01-22,0.139,12350
"453",2007-02-26,0.123,12385
"454",2007-03-26,0.067,12412
"455",2007-04-23,0.014,12440
"456",2007-05-21,0.016,12468
"457",2007-06-18,0.043,12496
"458",2007-07-23,0.029,12531
"459",2007-08-20,0.053,12559
"460",2007-09-24,0.067,12594
"461",2007-10-22,0.057,12622
"462",2007-11-26,0.293,12658
"463",2007-12-19,0.217,12681
"464",2008-01-16,0.06,12709
"465",2008-02-20,0.036,12744
"466",2008-03-19,0.036,12771
"467",2008-04-16,0.007,12799
"468",2008-05-28,NA,12841
"469",2008-06-25,0.014,12869
"470",2008-07-30,0.034,12904
"471",2008-08-28,0.083,12933
"472",2008-09-24,0.032,12960
"473",2008-10-22,0.033,12988
"474",2008-11-19,0.09,13017
"475",2008-12-17,0.121,13045
"476",2009-01-21,0.045,13080
"477",2009-02-18,0.209,13108
"478",2009-03-25,0.006,13142
"479",2009-04-22,0.006,13170
"480",2009-05-20,0.018,13198
"481",2009-06-17,0.022,13226
"482",2009-07-22,0.006,13261
"483",2009-08-26,0.008,13296
"484",2009-09-23,0.01,13324
"485",2009-10-28,0.001,13359
"486",2009-11-18,NA,13381
"487",2009-12-23,0.1135,13416
"488",2010-01-27,0.276,13451
"489",2010-02-24,0.207,13479
"490",2010-03-17,0.1005,13499
"491",2010-04-21,0.014,13534
"492",2010-05-26,0.006,13569
"493",2010-06-30,0.016,13604
"494",2010-07-28,0.021,13632
"495",2010-08-18,NA,13653
"496",2010-09-29,0.021,13695
"497",2010-10-27,0.02,13723
"498",2010-11-17,0.071,13745
"499",2010-12-13,0.006,13771
"500",2011-01-20,0.012,13809
"501",2011-02-17,NA,13837
"502",2011-03-16,NA,13863
"503",2011-04-20,NA,13898
"504",2011-05-18,NA,13926
"505",2011-06-22,NA,13961
"506",2011-07-20,0.008,13989
"507",2011-08-24,0.018,14024
"508",2011-09-21,0.009,14052
"509",2011-10-19,0.045,14080
"510",2011-11-16,NA,14109
"511",2011-12-21,0.023,14144
"512",2012-01-18,NA,14172
"513",2012-02-22,NA,14207
"514",2012-03-21,NA,14234
"515",2012-04-18,NA,14262
"516",2012-05-16,NA,14290
"517",2012-06-20,NA,14325
"518",2012-07-11,NA,14346
"519",2012-08-08,NA,14374
"520",2012-09-05,0.007,14402
"521",2012-09-20,0.053,14417
"522",2012-10-03,0.028,14430
"523",2012-10-17,0.082,14444
"524",2012-11-14,0.137,14473
"525",2012-12-05,0.171,14494
"526",2013-01-09,0.054,14529
"527",2013-02-06,NA,14557
"528",2013-03-06,NA,14585
"529",2013-04-03,NA,14612
"530",2013-05-08,NA,14647
"531",2013-06-05,NA,14675
"532",2013-07-10,0.006,14710
"533",2013-08-07,0.045,14738
"534",2014-03-17,NA,14960
"535",2014-04-07,NA,14981
"536",2014-05-05,0.006,15009
"537",2014-06-09,NA,15044
"538",2014-07-07,0.006,15072
"539",2014-07-21,0.048,15086
"540",2014-08-18,0.03,15114
"541",2014-09-08,0.024,15135
"542",2014-09-22,0.044,15149
"543",2014-10-06,0.035,15163
"544",2014-11-03,NA,15192
"545",2014-12-01,0.088,15220
"546",2015-01-05,0.047,15255
"547",2015-02-02,NA,15283
"548",2015-03-02,NA,15311
"549",2015-04-06,NA,15345
"550",2015-05-04,0.005,15373
"551",2015-06-01,0.008,15401
"552",2015-07-06,NA,15436
"553",2015-08-03,0.007,15464
"554",2015-08-31,0.013,15492
"555",2015-09-28,0.031,15520
"556",2015-10-26,0.043,15548
"557",2015-11-23,0.067,15577
"558",2015-12-21,0.081,15605
"559",2016-01-20,0.149,15635
"560",2016-02-15,0.259,15661
"561",2016-03-14,NA,15688
"562",2016-04-11,0.015,15716
"563",2016-05-09,0.01,15744
"564",2016-06-06,NA,15772
"565",2016-06-20,0.038,15786
"566",2016-07-06,0.009,15802
"567",2016-08-01,0.008,15828
"568",2016-08-15,0.008,15842
"569",2016-08-29,0.135,15856
"570",2016-09-12,0.044,15870
"571",2016-09-26,0.008,15884
"572",2016-10-24,0.106,15912
"573",2016-11-21,0.082,15941
"574",2016-12-19,0.038,15969
"575",2017-01-17,0.172,15998
"576",2017-02-13,0.011,16025
"577",2017-03-14,NA,16053
"578",2017-04-10,NA,16080
"579",2017-05-08,NA,16108
"580",2017-06-05,0.012,16136
"581",2017-06-19,NA,16150
"582",2017-07-05,NA,16166
"583",2017-07-31,0.012,16192
"584",2017-08-01,0.029,16193
"585",2017-08-28,0.009,16220
"586",2017-09-13,0.132,16236
"587",2017-09-25,0.012,16248
"588",2017-10-09,0.038,16262
"589",2017-10-23,0.149,16276
"590",2017-11-06,0.259,16291
"591",2017-11-20,0.268,16305
"592",2017-12-04,0.383,16319
"593",2017-12-18,0.352,16333
"594",2018-01-02,0.394,16348
"595",2018-01-16,0.221,16362
"596",2018-01-29,0.095,16375
"597",2018-02-12,0.106,16389
"598",2018-02-26,0.16,16403
"599",2018-03-12,0.038,16416
"600",2018-04-09,NA,16444
"601",2018-04-23,NA,16458
"602",2018-05-07,NA,16472
"603",2018-05-21,0.174,16486
"604",2018-06-04,0.038,16500
"605",2018-06-18,0.06,16514
"606",2018-07-02,0.026,16528
"607",2018-07-16,0.018,16542
"608",2018-07-30,0.016,16556
"609",2018-08-13,0.017,16570
"610",2018-08-27,0.012,16584
"611",2018-09-10,0.018,16598
"612",2018-09-24,0.026,16612
"613",2018-10-08,0.014,16626
"614",2018-10-22,0.006,16640
"615",2018-11-19,NA,16669
"616",2018-12-17,0.007,16697
"617",2019-01-14,0.005,16725
"618",2019-01-28,0.032,16739
"619",2019-02-11,NA,16753
"620",2019-02-25,NA,16767
"621",2019-03-11,NA,16780
"622",2019-04-08,NA,16808
"623",2019-05-06,0.007,16836
"624",2019-06-03,0.006,16864
"625",2019-07-01,NA,16892
"626",2019-07-15,NA,16906
"627",2019-07-29,NA,16920
"628",2019-08-12,0.056,16934
"629",2019-08-26,0.055,16948
"630",2019-09-09,0.025,16962
"631",2019-09-23,0.023,16976
"632",2019-10-21,0.044,17004
"633",2019-11-04,0.01,17019
"634",2019-11-18,NA,17033
"635",2019-12-16,NA,17061
"636",2020-01-13,0.015,17089
"637",2020-02-10,0.006,17117
"638",2020-02-24,NA,17131
"639",2020-03-09,NA,17144
"640",2020-03-23,NA,17158
"641",2020-04-06,0.009,17172
"642",2020-04-20,NA,17186
"643",2020-05-04,0.005,17200
"644",2020-06-01,NA,17228
"645",2020-06-15,0.031,17242
"646",2020-06-29,NA,17256
"647",2020-07-13,0.012,17270
"648",2020-07-27,NA,17284
"649",2020-08-10,0.092,17298
"650",2020-08-24,0.059,17312
"651",2020-09-08,0.068,17327
"652",2020-09-21,0.077,17340
"653",2020-10-05,0.143,17354
"654",2020-10-19,0.117,17368
"655",2020-11-02,0.142,17383
"656",2020-11-16,0.093,17397
"657",2020-11-30,0.34,17411
"658",2020-12-14,0.36,17425
"659",2020-12-28,0.246,17439
"660",2021-01-11,0.218,17453
"661",2021-02-08,0.118,17481
"662",2021-02-22,0.056,17495
"663",2021-03-08,0.057,17509
"664",2021-04-05,0.005,17536
"665",2021-04-19,NA,17550
"666",2021-05-03,NA,17564
"667",2021-06-01,NA,17593
"668",2021-06-28,NA,17620
"669",2021-07-12,0.151,17634
"670",2021-07-26,0.031,17648
"671",2021-08-09,0.036,17662
"672",2021-08-23,0.06,17676
"673",2021-09-07,0.204,17691
"674",2021-09-20,0.075,17704
"675",2021-10-04,0.164,17718
"676",2021-10-18,0.023,17732
"677",2021-11-01,0.13,17746
"678",2021-11-15,0.074,17761
"679",2021-11-29,0.134,17775
"680",2021-12-13,0.054,17789
"681",2021-12-27,0.098,17803
"682",2022-01-10,0.054,17817
"683",2022-01-24,0.03,17831
"684",2022-02-07,0.01,17845
"685",2022-02-21,0.038,17859
"686",2022-03-07,0.012,17873
"687",2022-03-21,0.009,17886
"688",2022-04-04,NA,17900
"689",2022-05-02,0.011,17928
"690",2022-05-31,NA,17957
"691",2022-06-13,NA,17970
"692",2022-06-27,NA,17984
"693",2022-07-25,NA,18012
"694",2022-08-22,NA,18040
"695",2022-09-19,0.005,18068
"696",2022-10-03,0.754,18082
"697",2022-10-17,0.284,18096
"698",2022-10-31,0.269,18110
"699",2022-11-14,0.31,18125
"700",2022-11-28,0.233,18139
"701",2022-12-12,0.249,18153
"702",2022-12-27,0.179,18168
"703",2023-01-09,0.168,18181
"704",2023-01-23,0.156,18195
"705",2023-02-06,0.116,18209
"706",2023-03-06,0.063,18237
"707",2023-03-20,0.009,18250
"708",2023-04-03,0.011,18264
"709",2023-05-01,0.016,18292
