"","date","L005_RADP_MICROMOLE/m^2/s"
"1001",2002-09-27,330.29
"1002",2002-09-28,473.48
"1003",2002-09-29,298.5
"1004",2002-09-30,226.54
"1005",2002-10-01,65.47
"1006",2002-10-02,132.91
"1007",2002-10-03,126.03
"1008",2002-10-04,159.9
"1009",2002-10-05,114.39
"1010",2002-10-06,102.1
"1011",2002-10-07,0.77
"1012",2002-10-08,1.2
"1013",2002-10-09,1.38
"1014",2002-10-10,299.47
"1015",2002-10-11,153.97
"1016",2002-10-12,0.85
"1017",2002-10-13,0.65
"1018",2002-10-14,267.02
"1019",2002-10-15,133.94
"1020",2002-10-16,126.53
"1021",2002-10-17,273.81
"1022",2002-10-18,0.04
"1023",2002-10-19,235.05
"1024",2002-10-20,361.29
"1025",2002-10-21,273.98
"1026",2002-10-22,253.33
"1027",2002-10-23,269.2
"1028",2002-10-24,0.34
"1029",2002-10-25,215.67
"1030",2002-10-26,222.29
"1031",2002-10-27,0.06
"1032",2002-10-28,195.8
"1033",2002-10-29,290.17
"1034",2002-10-30,299.13
"1035",2002-10-31,155.91
"1036",2002-11-01,104.2
"1037",2002-11-02,305.87
"1038",2002-11-03,163.16
"1039",2002-11-04,130.08
"1040",2002-11-05,183.59
"1041",2002-11-06,108.21
"1042",2002-11-07,213.85
"1043",2002-11-08,74.75
"1044",2002-11-09,224.91
"1045",2002-11-10,306.23
"1046",2002-11-11,225.56
"1047",2002-11-12,247.49
"1048",2002-11-13,118.66
"1049",2002-11-14,196.15
"1050",2002-11-15,197.55
"1051",2002-11-16,25.79
"1052",2002-11-17,23.95
"1053",2002-11-18,209.77
"1054",2002-11-19,109.67
"1055",2002-11-20,232.99
"1056",2002-11-21,82.87
"1057",2002-11-22,53.52
"1058",2002-11-23,252.62
"1059",2002-11-24,274.3
"1060",2002-11-25,255.56
"1061",2002-11-26,140.86
"1062",2002-11-27,182.27
"1063",2002-11-28,160.03
"1064",2002-11-29,163.25
"1065",2002-11-30,254.52
"1066",2002-12-01,30.66
"1067",2002-12-02,85.74
"1068",2002-12-03,166.86
"1069",2002-12-04,144.89
"1070",2002-12-05,126.02
"1071",2002-12-06,33.79
"1072",2002-12-07,107.01
"1073",2002-12-08,72
"1074",2002-12-09,13.46
"1075",2002-12-10,111.2
"1076",2002-12-11,148.01
"1077",2002-12-12,70.13
"1078",2002-12-13,41.88
"1079",2002-12-14,61.37
"1080",2002-12-15,41.5
"1081",2002-12-16,193.18
"1082",2002-12-17,144.18
"1083",2002-12-18,112.33
"1084",2002-12-19,207.53
"1085",2002-12-20,18.65
"1086",2002-12-21,198.54
"1087",2002-12-22,127.77
"1088",2002-12-23,132.27
"1089",2002-12-24,33.98
"1090",2002-12-25,72.33
"1091",2002-12-26,208.89
"1092",2002-12-27,147.06
"1093",2002-12-28,159.99
"1094",2002-12-29,188.94
"1095",2002-12-30,110.09
"1096",2002-12-31,88.19
"1097",2003-01-01,70.4
"1098",2003-01-02,211.44
"1099",2003-01-03,33.88
"1100",2003-01-04,269.58
"1101",2003-01-05,242.91
"1102",2003-01-06,291.24
"1103",2003-01-07,130.27
"1104",2003-01-08,317.85
"1105",2003-01-09,251.01
"1106",2003-01-10,162.07
"1107",2003-01-11,113.71
"1108",2003-01-12,150.79
"1109",2003-01-13,223.47
"1110",2003-01-14,32.03
"1111",2003-01-15,301.12
"1112",2003-01-16,274.24
"1113",2003-01-17,65.88
"1114",2003-01-18,172.11
"1115",2003-01-19,72.9
"1116",2003-01-20,240.86
"1117",2003-01-21,255.79
"1118",2003-01-22,302.99
"1119",2003-01-23,97.74
"1120",2003-01-24,208.95
"1121",2003-01-25,298
"1122",2003-01-26,173.45
"1123",2003-01-27,226.94
"1124",2003-01-28,262.89
"1125",2003-01-29,275.39
"1126",2003-01-30,204.33
"1127",2003-01-31,189.89
"1128",2003-02-01,113.82
"1129",2003-02-02,200.89
"1130",2003-02-03,0
"1131",2003-02-04,NA
"1132",2003-02-05,NA
"1133",2003-02-06,NA
"1134",2003-02-07,NA
"1135",2003-02-08,NA
"1136",2003-02-09,NA
"1137",2003-02-10,NA
"1138",2003-02-11,NA
"1139",2003-02-12,NA
"1140",2003-02-13,NA
"1141",2003-02-14,NA
"1142",2003-02-15,NA
"1143",2003-02-16,NA
"1144",2003-02-17,NA
"1145",2003-02-18,NA
"1146",2003-02-19,NA
"1147",2003-02-20,NA
"1148",2003-02-21,NA
"1149",2003-02-22,NA
"1150",2003-02-23,NA
"1151",2003-02-24,NA
"1152",2003-02-25,NA
"1153",2003-02-26,NA
"1154",2003-02-27,NA
"1155",2003-02-28,NA
"1156",2003-03-01,NA
"1157",2003-03-02,NA
"1158",2003-03-03,NA
"1159",2003-03-04,24.21
"1160",2003-03-05,35.7
"1161",2003-03-06,146
"1162",2003-03-07,111.36
"1163",2003-03-08,48.72
"1164",2003-03-09,138.16
"1165",2003-03-10,36.09
"1166",2003-03-11,88.36
"1167",2003-03-12,48.48
"1168",2003-03-13,38.98
"1169",2003-03-14,21.33
"1170",2003-03-15,168.5
"1171",2003-03-16,17.61
"1172",2003-03-17,57.6
"1173",2003-03-18,163.79
"1174",2003-03-19,0
"1175",2003-03-20,NA
"1176",2003-03-21,NA
"1177",2003-03-22,NA
"1178",2003-03-23,NA
"1179",2003-03-24,0
"1180",2003-03-25,140.68
"1181",2003-03-26,129.29
"1182",2003-03-27,0.69
"1183",2003-03-28,80.03
"1184",2003-03-29,364.56
"1185",2003-03-30,214.56
"1186",2003-03-31,470.7
"1187",2003-04-01,216.85
"1188",2003-04-02,227.76
"1189",2003-04-03,268.61
"1190",2003-04-04,28.01
"1191",2003-04-05,0.05
"1192",2003-04-06,572.89
"1193",2003-04-07,1162.48
"1194",2003-04-08,555.27
"1195",2003-04-09,395.74
"1196",2003-04-10,282.16
"1197",2003-04-11,126.3
"1198",2003-04-12,481.73
"1199",2003-04-13,370.66
"1200",2003-04-14,434.27
"1201",2003-04-15,117.23
"1202",2003-04-16,689.81
"1203",2003-04-17,86.36
"1204",2003-04-18,1148.55
"1205",2003-04-19,348.75
"1206",2003-04-20,560.56
"1207",2003-04-21,321.94
"1208",2003-04-22,461
"1209",2003-04-23,358.32
"1210",2003-04-24,284.57
"1211",2003-04-25,321.38
"1212",2003-04-26,79.42
"1213",2003-04-27,309.05
"1214",2003-04-28,435.5
"1215",2003-04-29,349.47
"1216",2003-04-30,127.82
"1217",2003-05-01,233.07
"1218",2003-05-02,444.26
"1219",2003-05-03,411.74
"1220",2003-05-04,457.23
"1221",2003-05-05,431.16
"1222",2003-05-06,445
"1223",2003-05-07,488.72
"1224",2003-05-08,507.19
"1225",2003-05-09,512.29
"1226",2003-05-10,501.34
"1227",2003-05-11,510.25
"1228",2003-05-12,493.55
"1229",2003-05-13,491.17
"1230",2003-05-14,419.32
"1231",2003-05-15,499.98
"1232",2003-05-16,497.67
"1233",2003-05-17,550.52
"1234",2003-05-18,520.19
"1235",2003-05-19,510.44
"1236",2003-05-20,443.79
"1237",2003-05-21,541.12
"1238",2003-05-22,507.7
"1239",2003-05-23,173.48
"1240",2003-05-24,383.32
"1241",2003-05-25,465.13
"1242",2003-05-26,511.15
"1243",2003-05-27,399.14
"1244",2003-05-28,317.53
"1245",2003-05-29,514.07
"1246",2003-05-30,499.77
"1247",2003-05-31,541.97
"1248",2003-06-01,542.39
"1249",2003-06-02,548.42
"1250",2003-06-03,274.05
"1251",2003-06-04,214.86
"1252",2003-06-05,295.31
"1253",2003-06-06,297
"1254",2003-06-07,374.46
"1255",2003-06-08,378.43
"1256",2003-06-09,0.79
"1257",2003-06-10,NA
"1258",2003-06-11,NA
"1259",2003-06-12,NA
"1260",2003-06-13,NA
"1261",2003-06-14,779.96
"1262",2003-06-15,395.84
"1263",2003-06-16,424.34
"1264",2003-06-17,546.43
"1265",2003-06-18,342.51
"1266",2003-06-19,323.13
"1267",2003-06-20,244.03
"1268",2003-06-21,194.38
"1269",2003-06-22,218.39
"1270",2003-06-23,252.6
"1271",2003-06-24,489.87
"1272",2003-06-25,630.65
"1273",2003-06-26,550.67
"1274",2003-06-27,424.61
"1275",2003-06-28,451.95
"1276",2003-06-29,577.58
"1277",2003-06-30,614.08
"1278",2003-07-01,405.61
"1279",2003-07-02,493.72
"1280",2003-07-03,278.38
"1281",2003-07-04,397.24
"1282",2003-07-05,367.79
"1283",2003-07-06,595.85
"1284",2003-07-07,567.46
"1285",2003-07-08,371.04
"1286",2003-07-09,621.29
"1287",2003-07-10,505.5
"1288",2003-07-11,609.39
"1289",2003-07-12,505.26
"1290",2003-07-13,510.44
"1291",2003-07-14,480.66
"1292",2003-07-15,494.59
"1293",2003-07-16,497.51
"1294",2003-07-17,446.6
"1295",2003-07-18,563.23
"1296",2003-07-19,615
"1297",2003-07-20,571.28
"1298",2003-07-21,527.51
"1299",2003-07-22,489.89
"1300",2003-07-23,574.79
"1301",2003-07-24,487.09
"1302",2003-07-25,481.44
"1303",2003-07-26,535.38
"1304",2003-07-27,437.47
"1305",2003-07-28,533.81
"1306",2003-07-29,563.46
"1307",2003-07-30,584.02
"1308",2003-07-31,585.76
"1309",2003-08-01,470.03
"1310",2003-08-02,410.45
"1311",2003-08-03,425.43
"1312",2003-08-04,460.57
"1313",2003-08-05,521.68
"1314",2003-08-06,546.14
"1315",2003-08-07,327.25
"1316",2003-08-08,354.92
"1317",2003-08-09,294.25
"1318",2003-08-10,264.62
"1319",2003-08-11,404.44
"1320",2003-08-12,520.87
"1321",2003-08-13,364.64
"1322",2003-08-14,193.09
"1323",2003-08-15,408.39
"1324",2003-08-16,490.32
"1325",2003-08-17,533.12
"1326",2003-08-18,440.83
"1327",2003-08-19,413.92
"1328",2003-08-20,323.65
"1329",2003-08-21,237.11
"1330",2003-08-22,474.35
"1331",2003-08-23,523.01
"1332",2003-08-24,519.2
"1333",2003-08-25,569.94
"1334",2003-08-26,437.39
"1335",2003-08-27,185.26
"1336",2003-08-28,265.57
"1337",2003-08-29,452.31
"1338",2003-08-30,549.63
"1339",2003-08-31,327.71
"1340",2003-09-01,252.59
"1341",2003-09-02,263
"1342",2003-09-03,305.58
"1343",2003-09-04,147.36
"1344",2003-09-05,130.52
"1345",2003-09-06,239.22
"1346",2003-09-07,338.93
"1347",2003-09-08,251.3
"1348",2003-09-09,406.45
"1349",2003-09-10,313.43
"1350",2003-09-11,390.75
"1351",2003-09-12,233.63
"1352",2003-09-13,435.47
"1353",2003-09-14,493.29
"1354",2003-09-15,324.14
"1355",2003-09-16,175.2
"1356",2003-09-17,280.87
"1357",2003-09-18,364.55
"1358",2003-09-19,336.25
"1359",2003-09-20,341.08
"1360",2003-09-21,416.6
"1361",2003-09-22,327.22
"1362",2003-09-23,195.8
"1363",2003-09-24,502.39
"1364",2003-09-25,352.86
"1365",2003-09-26,471.61
"1366",2003-09-27,344.95
"1367",2003-09-28,382.05
"1368",2003-09-29,89.72
"1369",2003-09-30,235.48
"1370",2003-10-01,180.42
"1371",2003-10-02,158
"1372",2003-10-03,302.44
"1373",2003-10-04,144.07
"1374",2003-10-05,382.92
"1375",2003-10-06,287.69
"1376",2003-10-07,154.07
"1377",2003-10-08,176.28
"1378",2003-10-09,342.75
"1379",2003-10-10,252.57
"1380",2003-10-11,218.93
"1381",2003-10-12,281.54
"1382",2003-10-13,470.91
"1383",2003-10-14,149.9
"1384",2003-10-15,160.8
"1385",2003-10-16,262.13
"1386",2003-10-17,140.18
"1387",2003-10-18,232.96
"1388",2003-10-19,267.14
"1389",2003-10-20,273.6
"1390",2003-10-21,293.67
"1391",2003-10-22,227.16
"1392",2003-10-23,253.34
"1393",2003-10-24,278.47
"1394",2003-10-25,288.28
"1395",2003-10-26,210.37
"1396",2003-10-27,422.14
"1397",2003-10-28,219.81
"1398",2003-10-29,306.33
"1399",2003-10-30,397.24
"1400",2003-10-31,273.05
"1401",2003-11-01,251.09
"1402",2003-11-02,434.26
"1403",2003-11-03,427.42
"1404",2003-11-04,68.8
"1405",2003-11-05,44.87
"1406",2003-11-06,90.66
"1407",2003-11-07,222.63
"1408",2003-11-08,243.68
"1409",2003-11-09,260.56
"1410",2003-11-10,348.71
"1411",2003-11-11,267.27
"1412",2003-11-12,186.55
"1413",2003-11-13,268.5
"1414",2003-11-14,323.94
"1415",2003-11-15,205.85
"1416",2003-11-16,157.17
"1417",2003-11-17,367.27
"1418",2003-11-18,411.92
"1419",2003-11-19,24.21
"1420",2003-11-20,254.79
"1421",2003-11-21,189
"1422",2003-11-22,95.57
"1423",2003-11-23,154.12
"1424",2003-11-24,149.58
"1425",2003-11-25,54.36
"1426",2003-11-26,83.54
"1427",2003-11-27,84.81
"1428",2003-11-28,304.79
"1429",2003-11-29,188.28
"1430",2003-11-30,141.22
"1431",2003-12-01,211.25
"1432",2003-12-02,108.04
"1433",2003-12-03,86.84
"1434",2003-12-04,184.1
"1435",2003-12-05,199.45
"1436",2003-12-06,88.91
"1437",2003-12-07,118.96
"1438",2003-12-08,225.81
"1439",2003-12-09,119.49
"1440",2003-12-10,40.79
"1441",2003-12-11,170.54
"1442",2003-12-12,280.98
"1443",2003-12-13,273.19
"1444",2003-12-14,6.91
"1445",2003-12-15,52.1
"1446",2003-12-16,128.04
"1447",2003-12-17,79.49
"1448",2003-12-18,108.7
"1449",2003-12-19,0.17
"1450",2003-12-20,5.72
"1451",2003-12-21,0.32
"1452",2003-12-22,203.17
"1453",2003-12-23,1.78
"1454",2003-12-24,0.18
"1455",2003-12-25,111.73
"1456",2003-12-26,0.17
"1457",2003-12-27,47.49
"1458",2003-12-28,0.02
"1459",2003-12-29,0.47
"1460",2003-12-30,109.54
"1461",2003-12-31,90.01
"1462",2004-01-01,173.65
"1463",2004-01-02,167.79
"1464",2004-01-03,93.76
"1465",2004-01-04,206.11
"1466",2004-01-05,195.9
"1467",2004-01-06,206.88
"1468",2004-01-07,82.78
"1469",2004-01-08,253.52
"1470",2004-01-09,211
"1471",2004-01-10,27.11
"1472",2004-01-11,179.93
"1473",2004-01-12,222.49
"1474",2004-01-13,233.47
"1475",2004-01-14,260.72
"1476",2004-01-15,211
"1477",2004-01-16,152.21
"1478",2004-01-17,220.39
"1479",2004-01-18,28.49
"1480",2004-01-19,180.25
"1481",2004-01-20,30.1
"1482",2004-01-21,143.27
"1483",2004-01-22,239.93
"1484",2004-01-23,22.08
"1485",2004-01-24,252.9
"1486",2004-01-25,186.02
"1487",2004-01-26,178.79
"1488",2004-01-27,148.46
"1489",2004-01-28,86.73
"1490",2004-01-29,138.57
"1491",2004-01-30,69.32
"1492",2004-01-31,29.54
"1493",2004-02-01,98.98
"1494",2004-02-02,192.21
"1495",2004-02-03,180.68
"1496",2004-02-04,0.02
"1497",2004-02-05,119.38
"1498",2004-02-06,129.56
"1499",2004-02-07,80.07
"1500",2004-02-08,99.87
"1501",2004-02-09,87.93
"1502",2004-02-10,153.46
"1503",2004-02-11,0
"1504",2004-02-12,NA
"1505",2004-02-13,7.08
"1506",2004-02-14,NA
"1507",2004-02-15,NA
"1508",2004-02-16,NA
"1509",2004-02-17,NA
"1510",2004-02-18,NA
"1511",2004-02-19,NA
"1512",2004-02-20,NA
"1513",2004-02-21,NA
"1514",2004-02-22,NA
"1515",2004-02-23,NA
"1516",2004-02-24,NA
"1517",2004-02-25,NA
"1518",2004-02-26,NA
"1519",2004-02-27,NA
"1520",2004-02-28,NA
"1521",2004-02-29,NA
"1522",2004-03-01,NA
"1523",2004-03-02,NA
"1524",2004-03-03,NA
"1525",2004-03-04,NA
"1526",2004-03-05,NA
"1527",2004-03-06,NA
"1528",2004-03-07,NA
"1529",2004-03-08,115.99
"1530",2004-03-09,87.97
"1531",2004-03-10,196.41
"1532",2004-03-11,113.65
"1533",2004-03-12,148.07
"1534",2004-03-13,5.31
"1535",2004-03-14,33.1
"1536",2004-03-15,0.04
"1537",2004-03-16,NA
"1538",2004-03-17,NA
"1539",2004-03-18,NA
"1540",2004-03-19,NA
"1541",2004-03-20,NA
"1542",2004-03-21,NA
"1543",2004-03-22,NA
"1544",2004-03-23,NA
"1545",2004-03-24,NA
"1546",2004-03-25,NA
"1547",2004-03-26,NA
"1548",2004-03-27,NA
"1549",2004-03-28,NA
"1550",2004-03-29,NA
"1551",2004-03-30,NA
"1552",2004-03-31,NA
"1553",2004-04-01,NA
"1554",2004-04-02,NA
"1555",2004-04-03,NA
"1556",2004-04-04,NA
"1557",2004-04-05,NA
"1558",2004-04-06,NA
"1559",2004-04-07,NA
"1560",2004-04-08,NA
"1561",2004-04-09,NA
"1562",2004-04-10,NA
"1563",2004-04-11,NA
"1564",2004-04-12,NA
"1565",2004-04-13,NA
"1566",2004-04-14,NA
"1567",2004-04-15,NA
"1568",2004-04-16,NA
"1569",2004-04-17,NA
"1570",2004-04-18,NA
"1571",2004-04-19,866.57
"1572",2004-04-20,827.4
"1573",2004-04-21,678.39
"1574",2004-04-22,855.33
"1575",2004-04-23,858.44
"1576",2004-04-24,877.35
"1577",2004-04-25,891.9
"1578",2004-04-26,879.85
"1579",2004-04-27,398.19
"1580",2004-04-28,605.21
"1581",2004-04-29,816.18
"1582",2004-04-30,904.06
"1583",2004-05-01,1038.47
"1584",2004-05-02,649.52
"1585",2004-05-03,278.04
"1586",2004-05-04,512.86
"1587",2004-05-05,802.82
"1588",2004-05-06,604.44
"1589",2004-05-07,565.32
"1590",2004-05-08,725.57
"1591",2004-05-09,1079.16
"1592",2004-05-10,761.36
"1593",2004-05-11,895.85
"1594",2004-05-12,939.25
"1595",2004-05-13,1088.86
"1596",2004-05-14,1052.14
"1597",2004-05-15,1097.35
"1598",2004-05-16,914.39
"1599",2004-05-17,1098.27
"1600",2004-05-18,963.81
"1601",2004-05-19,982.82
"1602",2004-05-20,1011.91
"1603",2004-05-21,1137.81
"1604",2004-05-22,1062.76
"1605",2004-05-23,1052.29
"1606",2004-05-24,1121.76
"1607",2004-05-25,1056.3
"1608",2004-05-26,1112.3
"1609",2004-05-27,1070.77
"1610",2004-05-28,1014.23
"1611",2004-05-29,909.22
"1612",2004-05-30,836.94
"1613",2004-05-31,710.64
"1614",2004-06-01,590.18
"1615",2004-06-02,690.5
"1616",2004-06-03,680.16
"1617",2004-06-04,536.63
"1618",2004-06-05,520.78
"1619",2004-06-06,690.83
"1620",2004-06-07,644.82
"1621",2004-06-08,496.98
"1622",2004-06-09,551.62
"1623",2004-06-10,514.1
"1624",2004-06-11,598.29
"1625",2004-06-12,619.63
"1626",2004-06-13,529.96
"1627",2004-06-14,568.57
"1628",2004-06-15,510.29
"1629",2004-06-16,568.3
"1630",2004-06-17,625.58
"1631",2004-06-18,557.28
"1632",2004-06-19,615.88
"1633",2004-06-20,648.17
"1634",2004-06-21,476.28
"1635",2004-06-22,477.09
"1636",2004-06-23,525.57
"1637",2004-06-24,612.78
"1638",2004-06-25,413.23
"1639",2004-06-26,529.56
"1640",2004-06-27,619.94
"1641",2004-06-28,511.88
"1642",2004-06-29,432.17
"1643",2004-06-30,486.81
"1644",2004-07-01,365.06
"1645",2004-07-02,649.02
"1646",2004-07-03,413.94
"1647",2004-07-04,304.91
"1648",2004-07-05,287.14
"1649",2004-07-06,596.72
"1650",2004-07-07,529.9
"1651",2004-07-08,404.66
"1652",2004-07-09,474.13
"1653",2004-07-10,353.41
"1654",2004-07-11,414.58
"1655",2004-07-12,383.45
"1656",2004-07-13,636.92
"1657",2004-07-14,479.06
"1658",2004-07-15,492.65
"1659",2004-07-16,483.27
"1660",2004-07-17,495.23
"1661",2004-07-18,484.28
"1662",2004-07-19,206.16
"1663",2004-07-20,253.4
"1664",2004-07-21,443.58
"1665",2004-07-22,548.32
"1666",2004-07-23,587.23
"1667",2004-07-24,622.84
"1668",2004-07-25,494.29
"1669",2004-07-26,490.59
"1670",2004-07-27,518.49
"1671",2004-07-28,454.08
"1672",2004-07-29,491.74
"1673",2004-07-30,611.25
"1674",2004-07-31,355.08
"1675",2004-08-01,295.93
"1676",2004-08-02,345.86
"1677",2004-08-03,296.85
"1678",2004-08-04,230.44
"1679",2004-08-05,295.15
"1680",2004-08-06,393.09
"1681",2004-08-07,261.87
"1682",2004-08-08,278.69
"1683",2004-08-09,619.55
"1684",2004-08-10,426.86
"1685",2004-08-11,577.77
"1686",2004-08-12,408.51
"1687",2004-08-13,106.62
"1688",2004-08-14,378.48
"1689",2004-08-15,528.01
"1690",2004-08-16,280.17
"1691",2004-08-17,469.02
"1692",2004-08-18,440.73
"1693",2004-08-19,316.03
"1694",2004-08-20,443.95
"1695",2004-08-21,446.38
"1696",2004-08-22,426.55
"1697",2004-08-23,386.97
"1698",2004-08-24,303.01
"1699",2004-08-25,184.36
"1700",2004-08-26,378.19
"1701",2004-08-27,243.75
"1702",2004-08-28,406.98
"1703",2004-08-29,349.88
"1704",2004-08-30,490.15
"1705",2004-08-31,385.68
"1706",2004-09-01,287.83
"1707",2004-09-02,387.93
"1708",2004-09-03,280.89
"1709",2004-09-04,152.07
"1710",2004-09-05,107.38
"1711",2004-09-06,266.36
"1712",2004-09-07,204.1
"1713",2004-09-08,213.76
"1714",2004-09-09,469.25
"1715",2004-09-10,483.77
"1716",2004-09-11,482.78
"1717",2004-09-12,502.14
"1718",2004-09-13,328.01
"1719",2004-09-14,159.53
"1720",2004-09-15,408.26
"1721",2004-09-16,455.62
"1722",2004-09-17,411.91
"1723",2004-09-18,313.21
"1724",2004-09-19,463.05
"1725",2004-09-20,166.74
"1726",2004-09-21,193.57
"1727",2004-09-22,293.9
"1728",2004-09-23,428.5
"1729",2004-09-24,343.92
"1730",2004-09-25,157.22
"1731",2004-09-26,196.28
"1732",2004-09-27,453.62
"1733",2004-09-28,370.44
"1734",2004-09-29,382.69
"1735",2004-09-30,500.6
"1736",2004-10-01,417.26
"1737",2004-10-02,512.31
"1738",2004-10-03,503.1
"1739",2004-10-04,360.54
"1740",2004-10-05,448.63
"1741",2004-10-06,271.32
"1742",2004-10-07,143.31
"1743",2004-10-08,355.13
"1744",2004-10-09,375.73
"1745",2004-10-10,240.97
"1746",2004-10-11,160.64
"1747",2004-10-12,0.59
"1748",2004-10-13,NA
"1749",2004-10-14,NA
"1750",2004-10-15,NA
"1751",2004-10-16,NA
"1752",2004-10-17,NA
"1753",2004-10-18,NA
"1754",2004-10-19,NA
"1755",2004-10-20,NA
"1756",2004-10-21,NA
"1757",2004-10-22,NA
"1758",2004-10-23,NA
"1759",2004-10-24,NA
"1760",2004-10-25,NA
"1761",2004-10-26,NA
"1762",2004-10-27,NA
"1763",2004-10-28,NA
"1764",2004-10-29,NA
"1765",2004-10-30,NA
"1766",2004-10-31,NA
"1767",2004-11-01,NA
"1768",2004-11-02,NA
"1769",2004-11-03,NA
"1770",2004-11-04,NA
"1771",2004-11-05,NA
"1772",2004-11-06,NA
"1773",2004-11-07,NA
"1774",2004-11-08,NA
"1775",2004-11-09,NA
"1776",2004-11-10,NA
"1777",2004-11-11,NA
"1778",2004-11-12,NA
"1779",2004-11-13,NA
"1780",2004-11-14,NA
"1781",2004-11-15,NA
"1782",2004-11-16,NA
"1783",2004-11-17,NA
"1784",2004-11-18,NA
"1785",2004-11-19,NA
"1786",2004-11-20,NA
"1787",2004-11-21,NA
"1788",2004-11-22,NA
"1789",2004-11-23,NA
"1790",2004-11-24,NA
"1791",2004-11-25,NA
"1792",2004-11-26,NA
"1793",2004-11-27,NA
"1794",2004-11-28,NA
"1795",2004-11-29,NA
"1796",2004-11-30,NA
"1797",2004-12-01,NA
"1798",2004-12-02,NA
"1799",2004-12-03,NA
"1800",2004-12-04,NA
"1801",2004-12-05,NA
"1802",2004-12-06,NA
"1803",2004-12-07,NA
"1804",2004-12-08,NA
"1805",2004-12-09,NA
"1806",2004-12-10,NA
"1807",2004-12-11,NA
"1808",2004-12-12,NA
"1809",2004-12-13,NA
"1810",2004-12-14,286.15
"1811",2004-12-15,489.93
"1812",2004-12-16,137.55
"1813",2004-12-17,90.74
"1814",2004-12-18,348.2
"1815",2004-12-19,151.7
"1816",2004-12-20,523.5
"1817",2004-12-21,374.35
"1818",2004-12-22,277.01
"1819",2004-12-23,92.15
"1820",2004-12-24,97.13
"1821",2004-12-25,38.44
"1822",2004-12-26,331.58
"1823",2004-12-27,338.39
"1824",2004-12-28,104.37
"1825",2004-12-29,171.13
"1826",2004-12-30,232.62
"1827",2004-12-31,248.02
"1828",2005-01-01,137.69
"1829",2005-01-02,175.87
"1830",2005-01-03,242.65
"1831",2005-01-04,145.85
"1832",2005-01-05,175.11
"1833",2005-01-06,194
"1834",2005-01-07,241.04
"1835",2005-01-08,276.38
"1836",2005-01-09,323.12
"1837",2005-01-10,216.17
"1838",2005-01-11,180.69
"1839",2005-01-12,324.75
"1840",2005-01-13,193.26
"1841",2005-01-14,58.33
"1842",2005-01-15,138.08
"1843",2005-01-16,150.39
"1844",2005-01-17,372.26
"1845",2005-01-18,381.61
"1846",2005-01-19,354.66
"1847",2005-01-20,230.08
"1848",2005-01-21,315.18
"1849",2005-01-22,253.65
"1850",2005-01-23,252.28
"1851",2005-01-24,390.4
"1852",2005-01-25,259.42
"1853",2005-01-26,208.78
"1854",2005-01-27,308.09
"1855",2005-01-28,186.34
"1856",2005-01-29,334.12
"1857",2005-01-30,293.67
"1858",2005-01-31,170.13
"1859",2005-02-01,398.22
"1860",2005-02-02,317.21
"1861",2005-02-03,352.58
"1862",2005-02-04,278.68
"1863",2005-02-05,168.16
"1864",2005-02-06,265.94
"1865",2005-02-07,292.75
"1866",2005-02-08,401.92
"1867",2005-02-09,383.79
"1868",2005-02-10,91.49
"1869",2005-02-11,447.58
"1870",2005-02-12,239.37
"1871",2005-02-13,391.95
"1872",2005-02-14,420.15
"1873",2005-02-15,281.95
"1874",2005-02-16,415.81
"1875",2005-02-17,261.13
"1876",2005-02-18,414.27
"1877",2005-02-19,205.53
"1878",2005-02-20,463.3
"1879",2005-02-21,464.38
"1880",2005-02-22,374.44
"1881",2005-02-23,353.76
"1882",2005-02-24,201.35
"1883",2005-02-25,148.13
"1884",2005-02-26,266.27
"1885",2005-02-27,136.61
"1886",2005-02-28,307.97
"1887",2005-03-01,435.29
"1888",2005-03-02,498.38
"1889",2005-03-03,112.97
"1890",2005-03-04,296.29
"1891",2005-03-05,495.14
"1892",2005-03-06,458.6
"1893",2005-03-07,282.39
"1894",2005-03-08,265
"1895",2005-03-09,34.83
"1896",2005-03-10,506.62
"1897",2005-03-11,264.34
"1898",2005-03-12,522.91
"1899",2005-03-13,504.25
"1900",2005-03-14,250.12
"1901",2005-03-15,243.34
"1902",2005-03-16,384.16
"1903",2005-03-17,18.21
"1904",2005-03-18,256.22
"1905",2005-03-19,387.74
"1906",2005-03-20,396.7
"1907",2005-03-21,361.28
"1908",2005-03-22,71.13
"1909",2005-03-23,257.68
"1910",2005-03-24,285.41
"1911",2005-03-25,438.47
"1912",2005-03-26,440.88
"1913",2005-03-27,354.24
"1914",2005-03-28,211.52
"1915",2005-03-29,465.99
"1916",2005-03-30,480.27
"1917",2005-03-31,427.17
"1918",2005-04-01,494.75
"1919",2005-04-02,177.3
"1920",2005-04-03,351.52
"1921",2005-04-04,551.53
"1922",2005-04-05,544.6
"1923",2005-04-06,467.12
"1924",2005-04-07,323.71
"1925",2005-04-08,307.28
"1926",2005-04-09,413.63
"1927",2005-04-10,0.44
"1928",2005-04-11,NA
"1929",2005-04-12,NA
"1930",2005-04-13,NA
"1931",2005-04-14,NA
"1932",2005-04-15,NA
"1933",2005-04-16,NA
"1934",2005-04-17,NA
"1935",2005-04-18,NA
"1936",2005-04-19,NA
"1937",2005-04-20,NA
"1938",2005-04-21,NA
"1939",2005-04-22,NA
"1940",2005-04-23,NA
"1941",2005-04-24,NA
"1942",2005-04-25,618.36
"1943",2005-04-26,558.58
"1944",2005-04-27,470.94
