"date","station_id","test_name","unit","value"
"03/11/2020","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",105
"04/08/2020","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",106
"05/06/2020","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",110
"05/21/2020","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",110
"06/03/2020","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",106
"06/24/2020","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",102
"07/08/2020","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",104
"07/22/2020","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",98
"08/05/2020","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",96
"08/26/2020","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",97
"09/09/2020","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",90
"09/24/2020","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",104
"10/07/2020","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",94
"10/22/2020","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",94
"12/16/2020","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",82
"01/06/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",94
"02/10/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",92
"03/11/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",107
"04/07/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",104
"05/05/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",97
"05/19/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",102
"06/09/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",104
"06/23/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",100
"07/07/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",94
"07/21/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",101
"08/04/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",99
"08/25/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",100
"09/09/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",96
"09/22/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",96
"10/06/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",98
"10/20/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",100
"11/03/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",101
"12/08/2021","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",86
"01/05/2022","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",100
"02/09/2022","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",99
"03/09/2022","PALMOUT1","ALKALINITY, TOT, CACO3","mg/L",104
