"Date","S65E_AMMONIA_N_Ld_mg","S65E_S_FLOW_cfd"
"2002-09-16",20.7294661168467,16.3288630965998
"2002-09-24",19.5445006476943,16.0632605583586
"2002-10-08",19.4830626276297,15.3399279012382
"2002-10-22",19.5178130603461,14.8449842258842
"2002-11-05",18.9326612954252,14.2052734767129
"2002-11-19",19.3187842196357,14.6183038538433
"2002-12-03",18.2409929079809,14.369791897073
"2002-12-17",19.4607599562829,16.4258069695757
"2002-12-30",20.6899852792792,16.5311021959195
"2002-12-31",19.7963800780906,16.5775042532224
"2003-01-14",20.6939035781119,17.0303419319822
"2003-01-28",19.4816765521332,15.7440069338499
"2003-02-11",18.7384046282654,14.4209165147291
"2003-02-25",18.1779287839779,13.6561402069288
"2003-03-11",16.1189355294664,12.2902941329773
"2003-03-24",20.3211278922944,15.6482990578325
"2003-03-25",19.9707555530389,15.5399387541956
"2003-04-08",18.7140265495374,15.669504111814
"2003-04-22",17.9428914152975,15.377942057836
"2003-05-06",16.9690587538743,14.8896172121944
"2003-05-20",18.6716033400734,14.7595803346453
"2003-06-03",16.112094411596,14.2402922346944
"2003-06-16",17.0852953725598,14.3444553486346
"2003-07-01",18.2310221441591,14.5674604980294
"2003-07-15",17.4333987468462,14.9484920970582
"2003-08-12",20.458115968218,16.3637714059959
"2003-08-26",20.7411632872349,16.9799631715413
"2003-09-09",19.9052004629043,17.197150261802
"2003-09-15",20.2615044412812,16.8942086112947
"2003-09-23",20.2453246097469,15.6203517964626
"2003-10-07",19.2571674192159,15.6328264862395
"2003-10-21",19.6103819977294,14.7583517338098
"2003-11-04",19.070460073928,14.4854925952575
"2003-11-18",17.8787230091477,14.3233749476582
"2003-12-02",17.7750103432815,14.0861308891675
"2003-12-16",17.5648235433919,14.4737810900336
"2003-12-30",16.9678942844804,15.0219841354251
"2004-01-13",18.9196521873527,15.2820660276263
"2004-01-27",18.90507912084,15.2674929611136
"2004-02-10",16.1334395194693,12.9347664019186
"2004-02-24",18.111885797518,14.8537892594965
"2004-03-09",17.4252607704902,15.0273654976919
"2004-03-15",18.7497502786828,14.8579299805722
"2004-03-23",18.2410590823997,14.8737632524132
"2004-04-06",16.3522172591034,13.30769482138
"2004-04-20",18.4317981752245,13.9891469187342
"2004-05-04",16.1904330149949,14.2445228659396
"2004-05-17",16.1913781822865,13.6656495379783
"2004-05-18",16.2601170496542,13.1690745962959
"2004-06-08",17.6060897071279,13.917210253014
"2004-07-20",14.9724487417427,13.3630108293086
"2004-08-03",17.23569808631,13.6247801736657
"2004-08-17",19.4154577130841,15.0587488863945
"2004-08-23",19.718614097905,15.3303569134804
"2004-08-31",20.6167109197757,15.1873652908212
"2004-09-14",20.5798833453743,17.1458961408892
"2004-09-29",22.3739431464453,17.6918119193211
"2004-10-12",21.1369856119088,16.8194974983725
"2004-10-26",18.6703082183898,16.0077203913643
"2004-11-22",19.7257152356941,15.2259055653638
"2004-12-07",18.9933722756927,15.0615466429684
"2004-12-21",17.7180375747965,14.6735151370731
"2005-01-04",18.9824897591629,14.7339945171136
"2005-01-18",18.2063364521196,14.54277480599
"2005-02-01",18.214825901018,14.5772397412916
"2005-02-03",17.6477764075735,14.5567339542152
"2005-02-14",17.3974267616365,14.5070550037403
"2005-02-15",16.4538714269689,13.8148140973536
"2005-03-01",17.956855827386,14.778801997038
"2005-03-15",18.2511977425668,15.4179843985105
"2005-03-29",19.2916125670798,16.1561183511506
"2005-04-12",18.4135636662578,15.5803503222016
"2005-04-26",18.0433004057424,15.1529286478462
"2005-05-10",19.7971293147925,15.5204631957765
"2005-05-16",17.7111756210074,15.108485935563
"2005-05-24",18.1894743350043,14.893637469
"2005-06-07",18.193342761788,16.6528977208409
"2005-06-21",20.2041554387868,16.0932815746135
"2005-07-05",19.1550387304836,17.0149725669873
"2005-07-19",18.5476577204077,16.9382198079736
"2005-08-02",19.0838148492479,15.9268144280978
"2005-08-16",19.8169842631833,15.8657405446019
"2005-08-22",19.427191354308,15.6895217360247
"2005-08-30",19.7623578396291,15.93371644314
"2005-09-12",18.6562532173577,15.9482030162555
"2005-10-11",18.5351200018917,14.7974503836084
"2005-11-08",18.5376253086703,16.522722288128
"2005-11-14",19.5172834320942,16.1160860504321
"2005-11-16",19.4344247257654,16.0004375212803
"2005-12-06",19.155385323009,15.3711956890907
"2005-12-20",18.7695181088463,15.1859991703902
"2006-01-03",18.0011045915066,15.1107328336105
"2006-01-17",18.3811816098634,14.8846740483969
"2006-01-30",18.7586432394968,14.9300018430077
"2006-02-13",18.2738846542109,15.1168842330608
"2006-02-28",18.2695977185626,14.7730901570961
"2006-03-13",17.5287873626441,14.4842649249206
"2006-03-28",17.2594762752336,13.4752866413153
"2006-04-11",17.4759666239969,14.0419794195118
"2006-04-24",16.7731842306756,13.4773473646713
"2006-05-08",16.9223787376659,14.2143285365637
"2006-05-22",17.1846773228453,13.9658014979771
"2006-06-19",14.4916706547844,12.2403788561779
"2006-07-18",13.2249245987342,11.027700021398
"2006-07-31",14.5164937528873,11.6542928719578
"2006-08-31",19.1561775862263,14.9665228441999
"2006-09-11",19.4067043409407,15.6225147070224
"2006-09-25",19.0380532763331,13.1575202899324
"2006-10-10",18.5601989485908,12.4779800382144
"2006-10-24",17.8766385872304,11.5832193083839
"2007-07-17",16.9425169917482,13.1138755952591
"2007-08-06",19.0140995426656,14.670294120812
"2007-08-20",19.6441144726214,14.3520667190869
"2007-08-21",19.930591584874,14.2234813201251
"2007-09-04",19.5491797992245,14.6039723104507
"2007-09-17",18.0982660791776,13.8935734597867
"2007-10-01",17.9209798100118,13.9319957634476
"2007-10-15",17.7286716290713,14.4144856243988
"2007-10-29",17.8842958770415,14.1954164229275
"2007-11-05",17.076356765559,13.7805198995547
"2007-11-20",16.5029987973506,12.9194798588945
"2007-11-26",14.591303713604,11.3332071755825
"2007-12-03",15.3757497219157,12.4525881411965
"2007-12-18",15.947036686493,12.3916886250036
"2008-01-17",16.1759521510025,12.5924332125464
"2008-01-29",14.1392349218555,12.267432744954
"2008-02-04",15.4108885404411,12.4664495612747
"2008-02-19",15.908458377341,13.0180866194449
"2008-02-20",15.1121789073712,12.4731215777559
"2008-03-03",13.4421933045597,11.2904311013003
"2008-03-17",16.0199047195054,14.6336103583856
"2008-04-07",18.6887734321089,15.4698976072407
"2008-04-21",17.933384397604,14.7978901816749
"2008-05-06",16.6030256465107,13.9639683168955
"2008-05-19",13.6862404035749,13.6862404035749
"2008-05-28",16.9037978778284,12.7606631514369
"2008-06-03",9.81894633147169,8.94347759411779
"2008-06-17",16.0756280369864,13.5907213871984
"2008-07-01",15.1992000404869,13.9464370719916
"2008-07-16",19.8577289087175,14.9787220570997
"2008-08-06",20.7892015315039,15.6712077190872
"2008-08-26",21.7606555510052,17.3912076985382
"2008-08-28",21.6088668739986,17.3603716319493
"2008-09-08",20.7488688374859,16.5962553671399
"2008-09-22",20.2474376742212,15.1598413389889
"2008-10-06",16.5204449216805,13.0704573758489
"2008-10-20",15.0761338153187,13.1302236662634
"2008-11-13",15.7599579909985,13.2750513412105
"2008-11-19",15.7085607898262,12.6640383521028
"2008-11-24",15.3447905996478,12.1259147747796
"2008-12-10",14.8195787995492,12.5682870009427
"2008-12-23",14.3560218048077,12.4101116557524
"2009-01-14",15.609649583226,13.0839209389177
"2009-01-27",15.6262705762185,12.681831597052
"2009-02-02",16.4689298195616,13.0349426150765
"2009-02-17",15.4647713510948,12.5743995931986
"2009-02-18",16.1059667236028,13.1615277444363
"2009-03-03",14.08294903686,12.0814690366499
"2009-03-17",14.7649153007367,12.5676907234005
"2009-03-31",15.7774693980023,13.3351223626331
"2009-04-14",15.6537029626046,12.9795543131781
"2009-04-29",15.1518040232719,11.8559671572676
"2009-05-13",14.2684571122191,13.0156941437237
"2009-05-20",17.0792035891711,14.1347646100047
"2009-05-27",19.1194719521119,15.7182745704498
"2009-06-02",19.4888520321137,16.2117072991215
"2009-06-16",18.2354195465675,15.6964456755092
"2009-07-07",19.8527140573123,15.8273623665772
"2009-07-20",21.0514051635304,16.1026452731523
"2009-08-04",20.3316610415058,16.0831657994564
"2009-08-18",19.3420774166426,15.2149430315975
"2009-08-26",20.5451763813426,15.4762721791224
"2009-09-08",19.6632717256169,15.9256021073335
"2009-09-22",19.4708634667801,15.7524252104247
"2009-10-07",17.4595052503317,13.5375319140503
"2009-10-21",16.2138505076094,13.0357966772614
"2009-11-09",15.1244000479282,12.0333575945698
"2009-11-18",15.5658484784525,13.2632633854584
"2009-11-30",14.9449873652451,12.8655458235653
"2009-12-16",16.3081197018534,13.9102244290551
"2009-12-28",14.1897783511084,11.9925537737722
"2010-01-11",17.000167697582,13.4738071729658
"2010-01-25",18.3669382893294,14.0102294626398
"2010-02-08",19.5799130208311,14.9164739267191
"2010-02-17",19.7763063242446,15.5136264472033
"2010-02-24",18.6348784532339,15.6391461796799
"2010-03-15",20.2712687245821,16.3473171482887
"2010-03-29",20.8428774785592,16.4608508438853
"2010-04-12",19.6679679987946,16.1867279094589
"2010-04-26",19.7085938762218,15.7965708707936
"2010-05-10",18.7831861240318,15.7627612378874
"2010-05-24",19.2758156937285,15.5146155780349
"2010-05-26",18.837914085458,15.5057095752828
"2010-06-07",18.4025981866914,15.3002561780791
"2010-06-21",18.0033078292897,13.925770385384
"2010-07-08",19.037574944593,15.6363775629308
"2010-07-19",19.4347823400215,14.1983403771916
"2010-08-02",17.8081863381406,12.940651887685
"2010-08-16",19.1475783069573,14.0538281061505
"2010-08-18",18.4060544398738,13.6786666211614
"2010-09-14",18.5097974605961,13.9385288262837
"2010-09-27",19.0899887513215,14.0210845491013
"2010-10-11",17.3296811166321,13.746162178176
"2010-10-26",16.0016669332565,13.05722795409
"2010-11-09",16.0005558525888,12.1293548416809
"2010-11-17",14.9158472506453,12.1432585284055
"2010-11-29",15.7352409640476,12.4394040980432
"2010-12-09",15.9359292722754,13.3709799148139
"2010-12-22",15.4868836460356,12.7788334449334
"2011-01-10",16.244800004124,12.3129743713997
"2011-01-24",14.4855927467367,10.8746748340924
"2011-02-07",15.1836226458393,13.3918631766112
"2011-02-17",16.6930768189782,13.2590896144931
"2011-02-23",14.5201283582938,12.2175432652998
"2011-03-09",15.7437259305596,12.4356189719634
"2011-03-23",14.4201149114798,11.7120647103776
"2011-04-13",17.349703527115,14.6416533260128
"2011-04-27",16.3050417756746,14.6956038632405
"2011-05-11",16.579120976075,14.276535883081
"2011-05-18",15.8577292974506,14.2482913850165
"2011-05-25",15.6903889166722,13.6109473749923
"2011-06-08",13.6349720201125,11.8432125508844
"2011-07-06",16.6195882874876,14.5401467458078
"2011-07-20",20.4167939203475,15.1085262229463
"2011-08-03",19.7495486886465,14.369651335106
"2011-08-17",19.827312094877,14.0972123119034
"2011-08-24",19.7777703515712,14.4024919438871
"2011-08-31",19.0750676281309,13.9691221542304
"2011-09-14",19.2796642209498,15.4438025764872
"2011-09-28",20.410342794742,15.0824666259524
"2011-10-12",22.1790619376547,17.7247146414012
"2011-10-26",20.5710225585853,17.1052866557856
"2011-11-07",20.1600444767164,15.9115492346671
"2011-11-16",19.4003580525409,15.2414749691813
"2011-11-22",19.3427770286921,14.8884297324386
"2011-12-07",18.0318777389787,14.0245445537462
"2011-12-21",17.8566030602894,14.2456851476451
"2012-01-04",17.6081941675875,13.9446325214578
"2012-01-18",18.049594184301,14.0606101377367
"2012-02-01",18.4618362577169,14.3029531743573
"2012-02-15",18.0094420410202,14.6082446593581
"2012-02-22",17.3439129430373,14.5106995989811
"2012-02-29",18.2065255953016,14.3998631055313
"2012-03-14",17.4269501142706,14.1311132482662
"2012-03-28",15.9178220059504,11.6551421289091
"2012-04-11",13.7883939559856,10.2620334313694
"2012-04-25",16.576834872421,13.8687846713188
"2012-05-09",15.2609075252086,12.8630122524102
"2012-05-16",15.2493796858104,12.9467945928163
"2012-05-23",17.1748017649955,14.4667515638933
"2012-06-06",15.0440257495139,12.7414406565198
"2012-06-20",15.6734848672184,12.729045888052
"2012-07-11",18.4945826656271,13.4839473715308
"2012-07-25",19.2954326181534,13.9971152516054
"2012-08-08",17.4296541288066,12.9354155035258
"2012-08-22",18.6558587903738,14.0915105989059
"2012-09-05",21.2720363200373,16.6470635067531
"2012-09-19",20.9866499557299,16.0168366561539
"2012-10-03",20.8140331760966,16.1505940819846
"2012-10-17",20.3668708193293,15.7129104691718
"2012-10-31",19.9372063397807,14.4117534006489
"2012-11-14",18.7909136185803,13.9233791681247
"2012-11-28",18.4630273569964,14.2583347376054
"2012-12-05",16.1847431738884,12.233499455307
"2012-12-19",19.2079220282097,14.5635311290684
"2013-01-02",18.1134511395346,13.6361143250563
"2013-01-16",16.2899040834471,13.1118502530992
"2013-01-30",16.8789838182522,13.2954648797961
"2013-02-06",15.9481798189742,12.4824439161745
"2013-02-13",16.1412739819224,13.3080606378661
"2013-02-27",15.7133102923746,13.148360934913
"2013-03-13",16.5174766524308,12.8039045857265
"2013-03-27",15.8624666617515,13.4645713889531
"2013-04-10",16.1692334083081,13.1735011347541
"2013-04-24",15.5093723437511,13.2067872507571
"2013-05-08",16.7129958943083,14.3616206371448
"2013-05-22",16.6150245955318,14.4178000181956
"2013-06-05",16.0874156437345,13.6895203709362
"2013-06-19",20.0310075219072,14.9747617165588
"2013-07-02",21.0487376730829,16.1889252687212
"2013-07-17",21.1062997796215,16.5845112025725
"2013-07-31",21.2417455238225,16.9512860826741
"2013-08-07",20.8090299324548,16.6346426625592
"2013-08-14",20.4752392356835,16.2855844936571
"2013-08-28",20.7317791798268,15.8797489159071
"2013-09-11",20.4219465445914,15.721466178799
"2013-09-25",20.2985358756451,15.2746553547988
"2013-10-09",19.2803723160601,14.5529844973478
"2013-10-23",17.9776738391511,13.5468570403078
"2013-11-04",17.1159875505499,13.3783179322665
"2013-11-06",16.5527253264956,13.4616828731373
"2013-11-20",16.4901802357396,13.5998084778435
"2013-12-04",16.5643455443453,13.0986096415456
"2013-12-18",16.8219718533584,13.325464291892
"2013-12-30",16.355869415904,13.3113469781806
"2014-01-15",15.9999888358797,13.3609315062644
"2014-01-29",15.4952788011738,13.7035193319457
"2014-02-03",17.1673447005502,14.0763022471919
"2014-02-12",18.1783952443627,15.1826629708088
"2014-02-26",17.9869954840018,15.0425565048354
"2014-03-12",17.8303553054561,14.1927691457297
"2014-03-26",18.9307987428882,14.7719156595285
"2014-04-09",18.0870389817204,14.9515447657913
"2014-04-23",17.5382439928258,14.8301937917236
"2014-05-05",17.3931476230892,14.685097421987
"2014-05-07",17.5485505819305,14.9094932523152
"2014-05-21",16.8464280883158,14.766986546636
"2014-06-04",16.8953923496602,13.3118734112041
"2014-06-18",19.3902274957676,15.0464220739139
"2014-07-01",20.6257099397629,15.2881718600616
"2014-07-16",20.7999891380665,15.7565640211473
"2014-07-30",20.698933715686,15.9715458969737
"2014-08-13",20.5011247116139,15.8189934844897
"2014-08-18",20.9134193622968,16.3082491763087
"2014-08-27",20.4993359691056,15.6953149243723
"2014-09-10",20.8354941012866,15.1553214922695
"2014-09-24",21.1021780521024,15.7362020370806
"2014-10-08",20.3304400691852,16.3414560226209
"2014-10-22",19.7072556435802,14.4761470267256
"2014-11-03",17.4811873094207,14.0154514066209
"2014-11-05",17.1794495857598,13.8836127197555
"2014-11-19",17.6575283532799,13.5143936268883
"2014-12-03",19.0944939306641,15.2232929197563
"2014-12-17",18.7882736092987,15.1773556966545
"2014-12-30",18.6969341640968,15.1415861026074
"2015-01-14",19.0155461676841,14.9724948998496
"2015-01-28",19.4542699733016,15.8433520606574
"2015-02-02",18.5948894976363,15.8223007753965
"2015-02-11",19.3286243272977,16.1097485024295
"2015-02-25",19.1757717237757,15.9568958989075
"2015-03-11",19.8164151242359,16.2328961857798
"2015-03-25",19.3125029483122,14.8126932779819
"2015-04-08",18.8605886963995,14.8175374285649
"2015-04-22",19.789675915895,15.4589425756087
"2015-05-04",19.1674568809569,15.7662594992947
"2015-05-06",18.555052198424,15.6106132192576
"2015-05-20",17.3240924920113,13.8901052875261
"2015-06-03",18.3522368979158,13.8863287792612
"2015-06-17",16.4558717683052,13.8909224108437
"2015-07-01",17.6400807595387,14.0565618210826
"2015-07-15",17.1991914967721,14.4266027745324
"2015-07-29",19.040324075982,14.220042510377
"2015-08-03",18.9028319919539,14.3384838004861
"2015-08-12",19.0148355196736,14.995453995925
"2015-08-26",20.0371577517646,15.8940230253731
"2015-09-09",20.6774307377388,16.5185476543792
"2015-09-23",20.4333504316575,16.3729074211111
"2015-10-07",20.4652575124274,15.7924286779655
"2015-10-21",19.7744619922194,15.1397330039897
"2015-10-26",19.3101347743402,15.2847830836051
"2015-11-04",18.7697611111408,14.9855714772226
"2015-11-18",18.9295643281707,14.0317245282198
"2015-12-02",17.9207789705992,14.1831093523158
"2015-12-21",18.5068847470929,13.8247535199687
"2016-01-04",17.8179599816758,13.9467589707679
"2016-01-20",20.1023681689003,15.7456593422107
"2016-02-01",20.34116541934,16.0784855422987
"2016-02-15",19.270829906241,15.9749930402367
"2016-02-29",19.7674515372727,15.9607890475024
"2016-03-14",17.8982601337857,14.1140704998674
"2016-03-28",19.5334207391926,15.1896153173389
"2016-04-11",19.4987433081029,16.0022357466365
"2016-04-25",18.4938805093147,15.3583862933856
"2016-05-09",19.1380689939339,15.1868252753525
"2016-05-23",20.9992944674729,16.8249071975772
"2016-06-06",20.3700165231501,15.9879898884762
"2016-06-20",21.1239892629181,16.3533046384524
"2016-07-06",19.2533457035556,15.3413226981274
"2016-07-18",20.206110787369,14.9128059626445
"2016-08-01",18.8331942439543,14.6285016245634
"2016-08-15",18.9194700545774,14.8085961904041
"2016-08-29",19.9732471439488,14.9043429417286
"2016-09-12",21.0569293860489,16.3934902919368
"2016-09-26",20.7623360951886,16.3803094605147
"2016-10-10",20.7947114911157,16.1312723970036
"2016-10-24",19.7045550918545,15.2272182773763
"2016-11-07",19.5602774459655,14.6044503883643
"2016-11-21",18.855570189373,14.4988613626834
"2016-12-19",18.4619827577745,14.4366310670393
"2017-01-09",17.8725095747229,13.7453751896779
"2017-01-23",16.843738894198,13.9533671363018
"2017-02-06",16.5006885306425,14.3034639533063
"2017-06-05",12.5386430379602,9.54291076440623
"2017-09-13",20.3779997310717,16.1584920258956
"2017-09-25",21.1946787560835,16.6948690857533
"2017-10-09",21.0984299250858,16.2232326018847
"2017-10-23",19.750091006377,15.0496106405846
"2017-11-06",19.7291577668285,15.3471311321546
"2017-11-20",19.6242139771806,14.853529352715
"2017-12-04",18.686641137883,13.9504426894885
"2018-03-26",15.8500980441215,13.1420478430193
"2018-04-09",14.7758003256318,12.4732152326378
"2018-05-21",15.846300601627,11.3803924829724
"2018-06-04",14.6991793652644,10.747935646683
"2018-12-11",14.3625271399476,10.7516092273034
"2018-12-26",16.0882402591814,12.5618797345652
"2019-01-07",16.5499603017199,13.1826644717334
"2019-01-22",16.8530855827842,13.8573533092302
"2019-02-04",17.5341771618862,14.9692278044247
"2019-02-18",19.7720148505787,15.3899882159048
"2019-03-04",19.6105063997336,14.8092213348192
"2019-03-06",19.6141539975348,14.6513093672749
"2019-05-20",15.8889502449561,13.9430400959008
"2019-06-03",15.0210025869904,12.5360959372024
"2019-06-17",17.8224957679135,13.2792009856435
"2019-06-20",19.2308013282083,14.3866142417497
"2019-07-01",20.382022835574,14.4793895021726
"2019-07-15",20.2281858357565,14.4883929235773
"2019-07-29",17.3859885516939,14.3902562781399
"2019-08-12",20.8094223003268,15.7724696979131
"2019-08-26",22.5478892479378,16.3392992218412
"2019-09-09",17.4876492585789,12.8055180314547
"2019-09-23",18.7256018677154,14.7366178211511
"2019-10-08",19.2724656850438,13.7041211812827
"2019-10-21",17.2636495108647,13.1365151258196
"2019-11-04",15.9179714483809,12.5506756183945
"2019-11-18",17.1661676322399,13.7988718022535
"2019-12-02",16.9755523508027,13.6433478406275
"2019-12-16",17.518782951011,13.4244383887889
"2019-12-30",16.9362051677218,13.8007109517926
"2020-01-13",17.0455502679353,13.4620313294792
"2020-01-27",16.2177910846239,12.6342721461678
"2020-02-10",17.3331757244933,14.4428039665971
"2020-02-24",18.1888519966141,14.0299689132545
"2020-03-09",17.1449494203379,13.8868528823164
"2020-03-23",16.5061787568274,13.9412293993659
"2020-04-06",16.6186870019088,13.846098279669
"2020-04-20",15.6469596722614,13.3443745792673
"2020-05-04",16.3950420554298,14.31560051375
"2020-05-18",14.5995252580663,12.4023006807301
"2020-06-01",16.8039732174879,14.6067486401517
"2020-06-15",20.0992825572084,14.6186436338664
"2020-06-29",18.845256339231,14.5685902202149
"2020-07-13",19.9217370313837,15.0389351087973
"2020-07-27",20.4080644670659,16.0513556403763
"2020-08-10",20.4438583119715,16.1000528901178
"2020-08-24",19.8096473061689,15.2663525238989
"2020-09-08",20.1956756172345,15.6848161107176
"2020-09-21",20.40575499117,15.9990357439058
"2020-10-05",20.4596560371734,16.3007729538137
"2020-10-19",19.7552196487993,15.0823908143374
"2020-11-02",20.2241760454904,14.8535380173628
"2020-11-16",20.2327226224626,15.365188172007
"2020-11-30",18.8236213045747,15.1347418504608
"2020-12-14",17.4554302407744,15.2582056634381
"2020-12-28",18.5397712672334,14.8508918131195
"2021-01-11",17.3996032940998,14.3550808563764
"2021-01-25",17.4099503890572,14.576737045001
"2021-02-08",16.4438852106809,14.6521257414528
"2021-02-22",19.2336967681913,14.733887097861
"2021-03-08",18.6502986353082,14.6249469445731
"2021-03-22",18.9388722145242,14.5200316067276
"2021-04-05",17.6468586603953,13.5037239340038
"2021-04-19",16.0916701123023,14.4822321998682
"2021-05-03",17.1313019500112,14.5663525925497
"2021-05-17",17.4678056550956,13.9414451304794
"2021-06-01",15.5023549294379,13.5564447803825
"2021-06-14",15.2596845092838,13.3137743602285
"2021-06-28",18.6107460666502,14.6217620200859
"2021-07-12",19.3766419021507,14.8019309236473
"2021-07-26",18.5833905653839,15.2511860552087
"2021-08-09",19.7337446751537,15.2678365564991
"2021-08-23",20.2163209301212,15.4713888017579
"2021-09-07",18.2248747339698,15.2291424604158
"2021-09-20",20.098701938422,15.4543110392807
"2021-10-04",20.2035565769354,15.5688275887057
"2021-10-18",20.0928487327478,15.3221641082821
"2021-11-01",19.6197483904099,15.0871488972567
"2021-11-15",19.5602245288384,15.1058772325849
"2021-11-29",19.2482631178412,13.7429315819088
"2021-12-13",16.7302628867082,13.7345306131542
"2021-12-27",16.6348805442747,13.7445087863786
"2022-01-10",18.4064235377712,13.6614914094079
"2022-01-24",17.6178088744636,13.9802227147372
"2022-02-07",17.2826319298538,14.7977252800658
"2022-02-21",17.5100437708541,14.7374550486143
"2022-03-07",17.8069857965332,13.4631803746796
"2022-03-21",16.7505834838239,14.5533589064877
"2022-04-04",17.4643591826942,14.631145838638
"2022-05-02",19.4123929486256,15.1928852434495
"2022-05-16",16.5479996929376,14.9385617805035
"2022-06-13",15.288542074622,13.4967826053939
"2022-06-27",16.1524916920865,13.7545964192882
"2022-07-11",16.3073546512681,13.0492581132466
"2022-07-25",14.9955291754161,11.5943317937539
"2022-08-08",16.0513111770422,11.817204672445
"2022-08-22",18.9226460823296,13.3971931431978
"2022-09-06",18.1723625198817,13.4628323185694
"2022-09-19",19.7832670914734,14.9234546871117
"2022-10-03",20.0349472643328,16.9904248266093
"2022-10-17",21.6527144232552,17.2960055965656
"2022-10-31",20.7554719716371,16.2556623013068
"2022-11-14",20.5433997181845,15.7727150937188
"2022-11-28",20.2484020658925,15.8057508094022
"2022-12-12",19.7037737747158,15.1604789924458
"2022-12-27",19.4579593006663,15.0759326659924
"2023-01-09",19.3002995630032,15.1259122931076
"2023-01-23",18.8597211415922,15.0310797451031
"2023-02-06",19.2751987857478,15.0410922811505
"2023-02-20",18.489946008389,14.9635854837728
"2023-03-06",17.8836271797084,14.4496399752232
"2023-03-20",17.191498350052,14.0560041341229
"2023-04-03",16.6905721740154,13.9179834517756
"2023-04-17",16.4366454049733,13.6640566827335
"2023-05-01",15.6983274240407,13.3004321512423
