"Date","S133_NITRATE_NITRITE_N_Ld_mg","S133_P_FLOW_cfd"
"2000-01-24",18.3797079023825,13.1485992855279
"2001-10-08",16.3044770354634,13.0160751479466
"2001-10-22",16.0106094905106,13.2893140626584
"2002-01-22",16.8753602856302,13.1864808315163
"2002-05-13",13.042338035976,10.2491300265335
"2002-07-22",17.1633027647423,13.1028597541959
"2003-08-04",15.5309483937015,13.0460417439135
"2003-08-18",17.1740871511118,12.5491143378275
"2003-09-02",16.7843775805526,12.8723545751245
"2003-12-15",17.5076281438013,12.975028650648
"2004-10-04",14.1602175295807,12.3684580603526
"2004-11-01",17.5571188596602,12.4213204226099
"2004-11-15",16.7427875888859,12.3545304044614
"2004-12-20",18.8455248127463,12.9456274591638
"2005-01-03",19.3962807853684,13.0559214816406
"2005-06-27",17.7513165131365,12.7143639107228
"2005-08-08",14.6769119216817,12.0378545920664
"2005-09-20",16.2875194659805,12.4588780694914
"2005-11-01",16.6309797378219,12.7808321361119
"2008-08-28",18.1744765822488,13.7556359744522
"2008-10-22",16.3421191701309,12.8456116086645
"2008-12-17",17.086197120245,12.2904065746483
"2010-03-17",17.237309558773,12.6271518312739
"2010-04-21",15.12335532994,12.4842980003248
"2010-09-29",16.2000092935264,13.155486855803
"2011-10-19",17.2096379241818,13.4029754344115
"2012-09-05",14.89451111127,12.9486009622147
"2012-09-20",16.2863394955804,12.3160475820283
"2012-10-17",16.3350070661115,11.9282878188472
"2013-08-07",17.0787271845289,13.2720646947586
"2014-07-07",13.731129068551,11.9393695993229
"2014-07-21",17.2175722630515,13.3463712521436
"2014-08-18",16.3023491908444,12.9011518091823
"2014-09-08",14.7423959667642,11.5643421364162
"2014-09-22",17.5324997592738,13.7483101253555
"2014-10-06",12.2036609186327,8.64831285714334
"2014-12-01",17.0092025523699,12.5318657378917
"2015-08-31",15.3220231043338,12.7570737468722
"2015-09-28",15.914015660548,12.4800284560629
"2015-11-23",12.8742376966401,8.66954507724911
"2016-01-20",17.6907824630332,12.6868361570877
"2016-02-15",17.3400751720882,11.7832471103887
"2016-06-20",16.3565018733306,12.7189157136042
"2016-08-15",15.0059096326869,12.926468091007
"2016-09-12",16.2904725812688,12.5062829473505
"2017-02-13",10.0140102841726,7.61611501137423
"2017-09-13",18.3212139927798,13.4384120701935
"2017-09-25",14.4226777832974,11.9377711335094
"2017-10-09",16.7200313840543,13.0824452243279
"2017-10-23",17.1549900040726,12.1510436981271
"2017-11-06",18.2694244067832,12.7125963450837
"2017-11-20",18.1774171735293,12.5864301930185
"2017-12-18",18.8696427951661,13.006011619568
"2018-01-16",18.3177024962809,12.9195397947631
"2018-05-21",18.5235267683892,13.3644714691746
"2018-06-04",16.2912794578769,12.6536932981505
"2018-06-18",16.293950674046,12.1996061118239
"2018-07-02",15.6548525702404,12.3967560322189
"2018-07-16",14.9474356562192,12.057063898323
"2018-07-30",15.4619177984656,12.6893290762258
"2018-08-27",14.9145764161226,12.4296697663346
"2018-09-10",15.6690672146963,12.7786954568002
"2018-09-24",15.9716507022979,12.7135541642764
"2019-08-12",16.7502558834934,12.7249041927583
"2019-08-26",15.2686149359068,11.2612817506743
"2020-06-15",14.2129812481881,10.7789940437029
"2020-08-10",16.9944417487821,12.472653171733
"2020-08-24",15.6841970862653,11.6066596423596
"2020-09-08",17.3703447139222,13.1508370087461
"2020-09-21",17.853924900791,13.5101194789373
"2020-10-05",18.8106972963438,13.8478526660839
"2020-10-19",17.7723545126803,13.0101805778825
"2020-11-02",17.1934835353445,12.2376564777433
"2020-11-16",17.1374244379948,12.6048249448415
"2020-11-30",18.2584197275169,12.4294741099067
"2020-12-14",17.6119071361078,11.7258031046576
"2020-12-28",18.2166001534477,12.7112686175153
"2021-02-08",17.9146976225737,13.1440129981081
"2021-02-22",16.746023845072,12.7206721543368
"2021-03-08",16.5602376798177,12.5171864119831
"2021-07-12",17.8996369959617,12.8823571591467
"2021-07-26",14.6723526117714,11.2383654072863
"2021-08-09",14.8601015340857,11.2765825956296
"2021-09-07",16.9711376265219,11.6530176326777
"2021-09-20",16.0851172566444,11.7676291431081
"2021-10-04",16.3304748472819,11.2306084194577
"2021-11-29",17.066054601671,12.1682148017201
"2022-10-17",17.6041895184176,11.9552152802564
"2022-10-31",18.5877767602602,12.9930653806584
"2022-11-14",18.760561194787,13.0239888973079
"2022-11-28",17.8567514218299,12.4057129682642
"2022-12-12",18.392066792244,12.8746138957793
"2023-05-01",15.0490692297688,12.276480507529
