"","date","L007_PHOSPHATE, ORTHO AS P_mg/L","days"
"194",1984-12-20,0.007,4433
"195",1985-01-15,NA,4459
"196",1985-02-27,0.04,4502
"197",1985-04-04,0.048,4538
"198",1985-05-01,0.046,4564
"199",1985-06-06,0.0366666666666667,4600
"200",1985-07-10,0.013,4634
"201",1985-08-01,0.028,4656
"202",1985-08-08,0.009,4663
"203",1985-08-22,0.035,4677
"204",1985-09-05,0.047,4691
"205",1985-09-27,0.022,4713
"206",1985-10-17,0.026,4733
"207",1985-10-24,0.049,4740
"208",1985-12-11,0.007,4789
"209",1986-01-30,0.007,4839
"210",1986-02-20,0.018,4860
"211",1986-04-03,NA,4902
"212",1986-05-01,NA,4929
"213",1986-06-03,0.007,4962
"214",1986-06-23,0.016,4982
"215",1986-07-02,0.012,4991
"216",1986-07-10,0.033,4999
"217",1986-07-22,0.04,5011
"218",1986-08-07,0.023,5027
"219",1986-09-04,0.03,5055
"220",1986-09-25,0.054,5076
"221",1986-10-10,0.027,5091
"222",1986-10-23,0.005,5104
"223",1986-12-10,0.034,5153
"224",1987-01-14,0.05,5188
"225",1987-02-12,0.022,5217
"226",1987-04-03,0.061,5267
"227",1987-05-01,0.041,5294
"228",1987-06-04,0.057,5328
"229",1987-06-24,0.011,5348
"230",1987-07-21,0.045,5375
"231",1987-08-18,0.015,5403
"232",1987-09-14,0.052,5430
"233",1987-10-19,0.008,5465
"234",1987-11-18,0.013,5496
"235",1987-12-14,0.027,5522
"236",1988-01-19,0.064,5558
"237",1988-02-17,0.064,5587
"238",1988-03-22,0.068,5621
"239",1988-04-20,0.065,5649
"240",1988-05-04,0.066,5663
"241",1988-05-18,0.061,5677
"242",1988-06-02,0.046,5692
"243",1988-06-15,0.059,5705
"244",1988-06-29,0.037,5719
"245",1988-07-14,0.032,5734
"246",1988-07-25,0.04,5745
"247",1988-08-10,0.014,5761
"248",1988-08-24,0.017,5775
"249",1988-09-08,0.039,5790
"250",1988-09-21,0.039,5803
"251",1988-10-05,0.027,5817
"252",1988-10-19,0.019,5831
"253",1988-11-02,0.005,5846
"254",1988-11-16,0.004,5860
"255",1988-12-12,NA,5886
"256",1989-01-11,0.02,5916
"257",1989-02-08,0.032,5944
"258",1989-03-15,0.005,5979
"259",1989-04-05,0.031,5999
"260",1989-05-17,0.017,6041
"261",1989-06-13,0.022,6068
"262",1989-06-27,0.017,6082
"263",1989-07-11,0.016,6096
"264",1989-07-25,0.018,6110
"265",1989-08-08,0.015,6124
"266",1989-08-22,0.017,6138
"267",1989-09-06,0.016,6153
"268",1989-09-20,0.01,6167
"269",1989-10-05,0.022,6182
"270",1989-10-18,0.009,6195
"271",1989-11-01,NA,6210
"272",1989-11-15,0.016,6224
"273",1989-12-13,0.009,6252
"274",1990-01-10,0.026,6280
"275",1990-02-07,0.047,6308
"276",1990-03-07,0.045,6336
"277",1990-04-05,0.065,6364
"278",1990-04-18,0.049,6377
"279",1990-05-02,0.048,6391
"280",1990-05-16,0.028,6405
"281",1990-05-31,0.012,6420
"282",1990-06-12,0.316,6432
"283",1990-06-26,0.008,6446
"284",1990-07-10,0.008,6460
"285",1990-07-24,0.007,6474
"286",1990-08-07,NA,6488
"287",1990-08-20,0.004,6501
"288",1990-09-18,0.018,6530
"289",1990-10-02,0.023,6544
"290",1990-10-17,0.02,6559
"291",1990-10-31,NA,6574
"292",1990-11-14,0.005,6588
"293",1990-12-11,NA,6615
"294",1991-01-07,0.009,6642
"295",1991-02-07,0.054,6673
"296",1991-03-06,0.015,6700
"297",1991-04-17,0.062,6741
"298",1991-05-01,0.046,6755
"299",1991-05-13,0.02,6767
"300",1991-05-29,0.0205,6783
"301",1991-06-12,0.011,6797
"302",1991-07-10,NA,6825
"303",1991-07-24,0.005,6839
"304",1991-08-06,0.016,6852
"305",1991-08-20,0.004,6866
"306",1991-09-03,0.024,6880
"307",1991-09-16,0.035,6893
"308",1991-10-14,NA,6921
"309",1991-10-28,NA,6936
"310",1991-12-03,NA,6972
"311",1991-12-12,0.006,6981
"312",1992-01-22,0.011,7022
"313",1992-02-04,0.025,7035
"314",1992-03-09,0.038,7069
"315",1992-04-08,0.043,7098
"316",1992-05-05,0.036,7125
"317",1992-05-19,0.03,7139
"318",1992-06-02,0.009,7153
"319",1992-06-16,0.012,7167
"320",1992-07-01,0.035,7182
"321",1992-07-22,0.011,7203
"322",1992-08-03,0.005,7215
"323",1992-08-18,0.011,7230
"324",1992-08-26,0.019,7238
"325",1992-09-08,0.026,7251
"326",1992-09-30,0.025,7273
"327",1992-10-12,0.009,7285
"328",1992-11-23,0.008,7328
"329",1992-12-08,0.006,7343
"330",1993-01-06,0.006,7372
"331",1993-02-22,0.015,7419
"332",1993-03-09,0.008,7434
"333",1993-04-20,0.044,7475
"334",1993-05-11,0.044,7496
"335",1993-05-25,0.042,7510
"336",1993-06-09,0.03,7525
"337",1993-06-15,0.039,7531
"338",1993-07-07,0.009,7553
"339",1993-07-20,0.011,7566
"340",1993-08-02,0.005,7579
"341",1993-08-17,0.02,7594
"342",1993-08-31,0.013,7608
"343",1993-09-16,0.028,7624
"344",1993-10-06,0.009,7644
"345",1993-10-20,0.018,7658
"346",1993-11-15,0.004,7685
"347",1993-12-27,0.015,7727
"348",1994-02-03,0.015,7765
"349",1994-02-24,0.039,7786
"350",1994-03-16,0.036,7806
"351",1994-04-13,0.049,7833
"352",1994-04-27,0.052,7847
"353",1994-05-17,0.016,7867
"354",1994-05-25,0.01,7875
"355",1994-06-13,0.021,7894
"356",1994-06-27,0.01,7908
"357",1994-07-07,0.044,7918
"358",1994-07-20,NA,7931
"359",1994-08-08,0.01,7950
"360",1994-08-18,0.011,7960
"361",1994-09-14,0.023,7987
"362",1994-09-30,0.009,8003
"363",1994-10-13,0.029,8016
"364",1994-10-27,0.026,8030
"365",1994-12-06,0.014,8071
"366",1994-12-13,0.022,8078
"367",1995-01-18,0.033,8114
"368",1995-02-15,0.078,8142
"369",1995-03-06,0.053,8161
"370",1995-03-14,0.052,8169
"371",1995-04-19,0.059,8204
"372",1995-05-02,0.056,8217
"373",1995-05-16,0.049,8231
"374",1995-06-01,0.016,8247
"375",1995-06-06,0.046,8252
"376",1995-06-14,0.006,8260
"377",1995-06-28,0.007,8274
"378",1995-07-13,0.011,8289
"379",1995-08-10,0.018,8317
"380",1995-09-05,0.004,8343
"381",1995-09-06,0.011,8344
"382",1995-09-19,0.032,8357
"383",1995-10-26,0.03,8394
"384",1995-11-27,0.01,8427
"385",1995-12-26,0.042,8456
"386",1996-01-17,0.067,8478
"387",1996-02-14,0.058,8506
"388",1996-03-25,0.073,8546
"389",1996-04-15,0.052,8566
"390",1996-04-29,0.051,8580
"391",1996-05-14,0.057,8595
"392",1996-05-28,0.056,8609
"393",1996-06-10,0.048,8622
"394",1996-06-25,0.022,8637
"395",1996-07-23,0.013,8665
"396",1996-08-07,0.006,8680
"397",1996-08-19,0.013,8692
"398",1996-09-05,0.005,8709
"399",1996-09-16,NA,8720
"400",1996-10-15,0.04,8749
"401",1996-11-13,0.011,8779
"402",1996-12-11,0.007,8807
"403",1997-01-07,NA,8834
"404",1997-02-04,0.004,8862
"405",1997-03-04,0.031,8890
"406",1997-04-07,0.051,8923
"407",1997-05-08,0.041,8954
"408",1997-05-21,0.042,8967
"409",1997-06-03,0.032,8980
"410",1997-06-16,0.029,8993
"411",1997-07-14,NA,9021
"412",1997-08-14,0.021,9052
"413",1997-08-26,0.035,9064
"414",1997-09-08,0.046,9077
"415",1997-09-22,0.05,9091
"416",1997-10-21,0.052,9120
"417",1997-11-18,0.065,9149
"418",1998-01-13,0.024,9205
"419",1998-02-09,0.025,9232
"420",1998-03-30,0.062,9281
"421",1998-04-27,0.064,9308
"422",1998-05-12,0.062,9323
"423",1998-05-26,0.059,9337
"424",1998-06-08,0.052,9350
"425",1998-06-22,0.041,9364
"426",1998-07-06,0.032,9378
"427",1998-07-20,0.007,9392
"428",1998-08-04,0.015,9407
"429",1998-08-17,0.004,9420
"430",1998-09-02,0.007,9436
"431",1998-09-14,0.043,9448
"432",1998-09-28,0.063,9462
"433",1998-10-26,0.041,9491
"434",1998-11-23,0.03,9519
"435",1998-12-22,0.051,9548
"436",1999-01-19,0.014,9576
"437",1999-02-16,0.031,9604
"438",1999-03-17,0.054,9633
"439",1999-04-12,0.024,9658
"440",1999-04-26,0.028,9672
"441",1999-05-10,0.033,9686
"442",1999-05-24,0.038,9700
"443",1999-06-14,0.039,9721
"444",1999-06-21,0.033,9728
"445",1999-07-07,0.043,9744
"446",1999-07-20,0.016,9757
"447",1999-08-02,0.007,9770
"448",1999-08-17,0.007,9785
"449",1999-08-30,0.022,9798
"450",1999-10-12,0.055,9841
"451",1999-11-09,0.034,9870
"452",1999-12-07,0.074,9898
"453",2000-01-13,0.076,9935
"454",2000-02-15,0.068,9968
"455",2000-03-14,0.073,9996
"456",2000-04-11,0.073,10023
"457",2000-05-09,0.073,10051
"458",2000-05-22,0.006,10064
"459",2000-06-05,0.013,10078
"460",2000-06-19,0.038,10092
"461",2000-08-14,0.051,10148
"462",2000-08-28,0.042,10162
"463",2000-09-11,0.03,10176
"464",2000-09-25,0.034,10190
"465",2000-10-11,0.006,10206
"466",2000-11-06,NA,10233
"467",2000-12-04,0.005,10261
"468",2001-01-03,0.00225,10291
"469",2001-10-16,0.049,10576
"470",2001-11-28,0.065,10620
"471",2001-12-11,0.058,10633
"472",2002-01-16,0.06,10669
"473",2002-02-12,0.053,10696
"474",2002-03-13,0.028,10725
"475",2002-04-11,0.064,10753
"476",2002-04-23,0.04,10765
"477",2002-05-07,0.04,10779
"478",2002-05-21,0.066,10793
"479",2002-06-03,0.055,10806
"480",2002-06-18,0.07,10821
"481",2002-07-16,0.03,10849
"482",2002-07-30,0.064,10863
"483",2002-08-13,0.087,10877
"484",2002-08-27,0.076,10891
"485",2002-09-10,0.0343333333333333,10905
"486",2002-09-26,0.056,10921
"487",2002-10-22,0.036,10947
"488",2002-11-20,0.004,10977
"489",2002-12-17,0.0106666666666667,11004
"490",2003-01-22,0.039,11040
"491",2003-02-19,0.04075,11068
"492",2003-03-12,0.0353333333333333,11089
"493",2003-04-01,0.0055,11109
"494",2003-04-16,0.0605,11123
"495",2003-05-06,0.03725,11143
"496",2003-06-10,0.0213333333333333,11178
"497",2003-07-15,0.025,11213
"498",2003-09-08,0.019,11268
"499",2003-10-13,0.043,11303
"500",2003-11-12,0.062,11334
"501",2003-12-10,0.0215,11362
"502",2004-01-22,0.0085,11405
"503",2004-02-03,0.035,11417
"504",2004-03-16,0.057,11459
"505",2004-04-19,0.029,11492
"506",2004-05-17,0.034,11520
"507",2004-06-08,0.03,11542
"508",2004-07-07,0.021,11571
"509",2004-08-09,0.058,11604
"510",2004-10-12,0.05,11668
"511",2004-11-17,0.068,11705
"512",2004-12-29,0.08,11747
"513",2005-01-11,0.038,11760
"514",2005-02-08,0.085,11788
"515",2005-03-09,0.039,11817
"516",2005-04-12,0.091,11850
"517",2005-05-10,0.086,11878
"518",2005-06-23,0.084,11922
"519",2005-07-19,0.109,11948
"520",2005-08-15,0.0398,11975
"521",2005-09-12,0.086,12003
"522",2005-10-11,0.039,12032
"523",2005-11-02,0.057,12055
"524",2005-11-28,0.071,12081
"525",2005-12-20,0.083,12103
"526",2006-01-17,0.06,12131
"527",2006-02-13,0.0575,12158
"528",2006-03-14,0.091,12187
"529",2006-04-25,0.071,12228
"530",2006-05-15,0.077,12248
"531",2006-06-15,0.111,12279
"532",2006-07-11,0.111,12305
"533",2006-08-15,0.041,12340
"534",2006-09-26,0.044,12382
"535",2006-10-17,0.039,12403
"536",2006-11-08,0.032,12426
"537",2006-12-11,0.044,12459
"538",2007-01-17,0.079,12496
"539",2007-02-12,0.037,12522
"540",2007-03-19,0.052,12556
"541",2007-04-18,0.05,12586
"542",2007-06-07,0.04,12636
"543",2007-07-05,NA,12664
"544",2007-08-14,0.0065,12704
"545",2008-09-22,0.043,13109
"546",2008-10-21,0.058,13138
"547",2008-11-17,0.068,13166
"548",2008-12-15,0.082,13194
"549",2009-01-12,0.082,13222
"550",2009-02-09,0.078,13250
"551",2009-03-09,0.082,13277
"552",2009-04-29,0.033,13328
"553",2009-05-12,0.023,13341
"554",2009-07-06,NA,13396
"555",2009-08-17,0.01475,13438
"556",2009-09-14,0.037,13466
"557",2009-10-12,0.067,13494
"558",2009-11-16,0.055,13530
"559",2009-12-14,0.031,13558
"560",2010-01-13,0.048,13588
"561",2010-03-01,0.058,13635
"562",2010-04-22,0.082,13686
"563",2010-05-18,0.08,13712
"564",2010-06-14,0.0305,13739
"565",2010-07-12,0.039,13767
"566",2010-09-21,0.058,13838
"567",2010-10-21,NA,13868
"568",2010-11-02,0.055,13880
"569",2010-12-20,0.043,13929
"570",2011-01-03,0.05,13943
"571",2011-02-14,0.059,13985
"572",2011-03-21,0.053,14019
"573",2011-04-19,0.053,14048
"574",2011-05-23,0.03,14082
"575",2011-06-07,0.033,14097
"576",2011-08-02,0.012,14153
"577",2011-09-19,0.011,14201
"578",2011-10-10,0.022,14222
"579",2011-11-15,NA,14259
"580",2011-12-05,0.035,14279
"581",2012-01-23,0.012,14328
"582",2012-02-07,0.049,14343
"583",2012-03-19,0.052,14383
"584",2012-04-02,0.048,14397
"585",2012-05-21,0.039,14446
"586",2012-06-11,0.026,14467
"587",2012-07-16,0.036,14502
"588",2012-08-13,0.025,14530
"589",2012-09-18,0.067,14566
"590",2012-10-08,0.057,14586
"591",2012-11-26,0.044,14636
"592",2012-12-10,0.046,14650
"593",2013-01-07,0.063,14678
"594",2013-02-12,0.074,14714
"595",2013-03-28,0.068,14757
"596",2013-04-09,0.064,14769
"597",2013-05-15,0.056,14805
"598",2013-06-04,0.073,14825
"599",2013-07-16,0.074,14867
"600",2013-08-05,0.058,14887
"601",2013-09-16,0.06,14929
"602",2013-10-02,0.051,14945
"603",2013-11-18,0.022,14993
"604",2013-12-03,NA,15008
"605",2014-01-15,0.02,15051
"606",2014-02-04,0.036,15071
"607",2014-03-12,0.002,15106
"608",2014-04-16,0.081,15141
"609",2014-04-21,0.087,15146
"610",2014-05-13,0.08,15168
"611",2014-06-03,0.081,15189
"612",2014-07-16,0.062,15232
"613",2014-08-06,0.002,15253
"614",2014-09-03,0.108,15281
"615",2014-10-08,0.061,15316
"616",2014-11-05,0.037,15345
"617",2014-12-03,0.003,15373
"618",2015-01-07,0.059,15408
"619",2015-02-04,0.056,15436
"620",2015-03-04,0.06,15464
"621",2015-04-08,0.061,15498
"622",2015-05-13,0.059,15533
"623",2015-06-02,0.075,15553
"624",2015-07-08,0.013,15589
"625",2015-08-04,0.016,15616
"626",2015-09-02,0.031,15645
"627",2015-10-07,0.002,15680
"628",2015-11-03,0.055,15708
"629",2015-12-02,0.021,15737
"630",2016-01-12,0.051,15778
"631",2016-02-03,0.03,15800
"632",2016-03-02,0.038,15828
"633",2016-04-06,0.065,15862
"634",2016-05-09,0.073,15895
"635",2016-06-15,0.019,15932
"636",2016-07-12,0.032,15959
"637",2016-08-03,0.053,15981
"638",2016-09-07,0.052,16016
"639",2016-10-19,0.016,16058
"640",2016-11-02,0.036,16072
"641",2016-12-06,0.05,16107
"642",2017-01-10,0.063,16142
"643",2017-02-08,0.064,16171
"644",2017-03-21,0.066,16211
"645",2017-04-18,0.082,16239
"646",2017-05-23,0.064,16274
"647",2017-06-20,0.071,16302
"648",2017-07-11,0.09,16323
"649",2017-08-16,0.04,16359
"650",2017-09-19,0.056,16393
"651",2017-10-09,0.07,16413
"652",2017-11-08,0.07,16444
"653",2017-12-06,0.1,16472
"654",2018-01-18,0.089,16515
"655",2018-02-07,0.083,16535
"656",2018-03-07,0.075,16563
"657",2018-04-04,0.095,16590
"658",2018-05-02,0.103,16618
"659",2018-06-06,0.092,16653
"660",2018-07-18,0.069,16695
"661",2018-08-15,0.071,16723
"662",2018-09-05,0.086,16744
"663",2018-10-17,0.042,16786
"664",2018-11-07,0.054,16808
"665",2018-12-11,NA,16842
"666",2019-01-09,0.065,16871
"667",2019-02-14,0.051,16907
"668",2019-03-13,0.065,16933
"669",2019-04-03,0.06,16954
"670",2019-05-07,0.078,16988
"671",2019-06-04,0.04,17016
"672",2019-07-10,0.044,17052
"673",2019-08-07,0.051,17080
"674",2019-09-10,0.021,17114
"675",2019-10-02,0.08,17136
"676",2019-11-06,0.063,17172
"677",2019-12-04,NA,17200
"678",2020-01-15,0.06,17242
"679",2020-02-05,0.031,17263
"680",2020-03-11,0.071,17297
"681",2020-04-08,0.082,17325
"682",2020-05-06,0.069,17353
"683",2020-05-21,0.082,17368
"684",2020-06-03,0.072,17381
"685",2020-06-24,0.045,17402
"686",2020-07-08,0.055,17416
"687",2020-07-22,0.066,17430
"688",2020-08-05,0.067,17444
"689",2020-08-26,0.047,17465
"690",2020-09-09,0.054,17479
"691",2020-09-24,0.064,17494
"692",2020-10-07,0.067,17507
"693",2020-10-22,0.064,17522
"694",2020-11-18,0.064,17550
"695",2020-12-16,0.067,17578
"696",2021-01-06,0.059,17599
"697",2021-02-10,0.061,17634
"698",2021-03-11,0.073,17663
"699",2021-04-07,0.075,17689
"700",2021-05-05,0.065,17717
"701",2021-05-19,0.079,17731
"702",2021-06-09,0.074,17752
"703",2021-06-23,0.071,17766
"704",2021-07-07,0.059,17780
"705",2021-07-21,0.041,17794
"706",2021-08-04,0.02,17808
"707",2021-08-25,0.044,17829
"708",2021-09-09,0.04,17844
"709",2021-09-22,0.046,17857
"710",2021-10-06,0.067,17871
"711",2021-10-20,0.065,17885
"712",2021-11-03,0.064,17899
"713",2021-12-08,0.003,17935
"714",2022-01-05,0.062,17963
"715",2022-02-09,0.022,17998
"716",2022-03-09,0.062,18026
"717",2022-04-06,0.086,18053
"718",2022-05-04,0.08,18081
"719",2022-05-17,0.068,18094
"720",2022-06-08,0.075,18116
"721",2022-06-22,0.074,18130
"722",2022-07-07,0.043,18145
"723",2022-07-20,0.039,18158
"724",2022-08-03,0.044,18172
"725",2022-08-17,0.072,18186
"726",2022-09-07,0.05,18207
"727",2022-09-21,0.064,18221
"728",2022-10-05,0.071,18235
"729",2022-10-19,0.069,18249
"730",2022-11-16,0.083,18278
"731",2022-12-07,0.077,18299
"732",2023-01-11,0.066,18334
"733",2023-02-08,0.074,18362
"734",2023-03-08,0.077,18390
"735",2023-04-05,0.083,18417
"736",2023-05-03,0.099,18445
