"","date","L005_AIRT_Degrees Celsius"
"1",1995-01-01,21.79
"2",1995-01-02,20.24
"3",1995-01-03,19.58
"4",1995-01-04,17.62
"5",1995-01-05,15.46
"6",1995-01-06,19.76
"7",1995-01-07,20.83
"8",1995-01-08,14.84
"9",1995-01-09,14.7
"10",1995-01-10,16.31
"11",1995-01-11,17.94
"12",1995-01-12,19
"13",1995-01-13,20.26
"14",1995-01-14,19.68
"15",1995-01-15,18.32
"16",1995-01-16,16.38
"17",1995-01-17,13.64
"18",1995-01-18,17.84
"19",1995-01-19,19.79
"20",1995-01-20,15.09
"21",1995-01-21,14.39
"22",1995-01-22,14.25
"23",1995-01-23,18.48
"24",1995-01-24,11.18
"25",1995-01-25,11.54
"26",1995-01-26,13.54
"27",1995-01-27,15.82
"28",1995-01-28,18.84
"29",1995-01-29,19.82
"30",1995-01-30,15.86
"31",1995-01-31,12.23
"32",1995-02-01,13.44
"33",1995-02-02,15.86
"34",1995-02-03,17.23
"35",1995-02-04,15.23
"36",1995-02-05,13.47
"37",1995-02-06,12.62
"38",1995-02-07,12.75
"39",1995-02-08,11.67
"40",1995-02-09,8.78
"41",1995-02-10,15.94
"42",1995-02-11,18.79
"43",1995-02-12,19.6
"44",1995-02-13,17.57
"45",1995-02-14,18.89
"46",1995-02-15,20.13
"47",1995-02-16,21.19
"48",1995-02-17,21.92
"49",1995-02-18,22.66
"50",1995-02-19,22.38
"51",1995-02-20,18.91
"52",1995-02-21,17.88
"53",1995-02-22,15.39
"54",1995-02-23,17.35
"55",1995-02-24,19.96
"56",1995-02-25,18.57
"57",1995-02-26,19.71
"58",1995-02-27,20.4
"59",1995-02-28,21.42
"60",1995-03-01,22.34
"61",1995-03-02,18.51
"62",1995-03-03,18.91
"63",1995-03-04,20.41
"64",1995-03-05,21.1
"65",1995-03-06,22.48
"66",1995-03-07,23.37
"67",1995-03-08,21.78
"68",1995-03-09,16.48
"69",1995-03-10,15.72
"70",1995-03-11,17.79
"71",1995-03-12,19.78
"72",1995-03-13,19.86
"73",1995-03-14,20.69
"74",1995-03-15,20.68
"75",1995-03-16,21.9
"76",1995-03-17,20.47
"77",1995-03-18,20.21
"78",1995-03-19,19.47
"79",1995-03-20,19.65
"80",1995-03-21,21.86
"81",1995-03-22,21.62
"82",1995-03-23,22.53
"83",1995-03-24,22.96
"84",1995-03-25,21.97
"85",1995-03-26,22.09
"86",1995-03-27,23.19
"87",1995-03-28,23.68
"88",1995-03-29,23.55
"89",1995-03-30,25.48
"90",1995-03-31,24.96
"91",1995-04-01,21.69
"92",1995-04-02,19.54
"93",1995-04-03,20.66
"94",1995-04-04,23.03
"95",1995-04-05,23.65
"96",1995-04-06,22.08
"97",1995-04-07,21.13
"98",1995-04-08,22.71
"99",1995-04-09,22.64
"100",1995-04-10,24.05
"101",1995-04-11,24.98
"102",1995-04-12,24.81
"103",1995-04-13,25
"104",1995-04-14,22.2
"105",1995-04-15,22.33
"106",1995-04-16,24.28
"107",1995-04-17,25.32
"108",1995-04-18,25.83
"109",1995-04-19,25.86
"110",1995-04-20,25.98
"111",1995-04-21,26.37
"112",1995-04-22,26.15
"113",1995-04-23,26.42
"114",1995-04-24,26.25
"115",1995-04-25,21.92
"116",1995-04-26,22.95
"117",1995-04-27,24.97
"118",1995-04-28,23.3
"119",1995-04-29,23.89
"120",1995-04-30,24.79
"121",1995-05-01,26.16
"122",1995-05-02,27.01
"123",1995-05-03,25.99
"124",1995-05-04,26.1
"125",1995-05-05,26.99
"126",1995-05-06,26.81
"127",1995-05-07,26.6
"128",1995-05-08,26.58
"129",1995-05-09,26.92
"130",1995-05-10,26.68
"131",1995-05-11,27.33
"132",1995-05-12,28.01
"133",1995-05-13,28.41
"134",1995-05-14,28.22
"135",1995-05-15,28.75
"136",1995-05-16,27.97
"137",1995-05-17,28.36
"138",1995-05-18,28.96
"139",1995-05-19,28.49
"140",1995-05-20,26.7
"141",1995-05-21,26.06
"142",1995-05-22,26.15
"143",1995-05-23,25.91
"144",1995-05-24,26.73
"145",1995-05-25,26.72
"146",1995-05-26,27.42
"147",1995-05-27,27.81
"148",1995-05-28,26.79
"149",1995-05-29,27.56
"150",1995-05-30,27.77
"151",1995-05-31,27.84
"152",1995-06-01,28.13
"153",1995-06-02,27.57
"154",1995-06-03,27.55
"155",1995-06-04,27.08
"156",1995-06-05,26.12
"157",1995-06-06,27.96
"158",1995-06-07,28.67
"159",1995-06-08,29.07
"160",1995-06-09,29.23
"161",1995-06-10,28.84
"162",1995-06-11,27.72
"163",1995-06-12,28.38
"164",1995-06-13,26.05
"165",1995-06-14,25.66
"166",1995-06-15,27.35
"167",1995-06-16,26.88
"168",1995-06-17,26.25
"169",1995-06-18,24.42
"170",1995-06-19,24.88
"171",1995-06-20,24.94
"172",1995-06-21,24.89
"173",1995-06-22,25.78
"174",1995-06-23,24.36
"175",1995-06-24,26.01
"176",1995-06-25,26.06
"177",1995-06-26,27.58
"178",1995-06-27,28.74
"179",1995-06-28,27.85
"180",1995-06-29,28.1
"181",1995-06-30,27.83
"182",1995-07-01,28.66
"183",1995-07-02,27.89
"184",1995-07-03,28.37
"185",1995-07-04,28.98
"186",1995-07-05,29.61
"187",1995-07-06,29.4
"188",1995-07-07,28.98
"189",1995-07-08,29.19
"190",1995-07-09,28.43
"191",1995-07-10,27.48
"192",1995-07-11,26.42
"193",1995-07-12,26.15
"194",1995-07-13,27.04
"195",1995-07-14,28.4
"196",1995-07-15,29.22
"197",1995-07-16,28.79
"198",1995-07-17,26.24
"199",1995-07-18,25.28
"200",1995-07-19,27.17
"201",1995-07-20,26.53
"202",1995-07-21,27.75
"203",1995-07-22,28.73
"204",1995-07-23,29.14
"205",1995-07-24,28.88
"206",1995-07-25,27.8
"207",1995-07-26,26.67
"208",1995-07-27,26.26
"209",1995-07-28,27.49
"210",1995-07-29,27.13
"211",1995-07-30,27.52
"212",1995-07-31,28.5
"213",1995-08-01,26.63
"214",1995-08-02,26.98
"215",1995-08-03,26.55
"216",1995-08-04,26.13
"217",1995-08-05,28.24
"218",1995-08-06,28.7
"219",1995-08-07,28.88
"220",1995-08-08,29.11
"221",1995-08-09,27.8
"222",1995-08-10,27.09
"223",1995-08-11,27.77
"224",1995-08-12,27.89
"225",1995-08-13,29.39
"226",1995-08-14,30.94
"227",1995-08-15,29.99
"228",1995-08-16,29.05
"229",1995-08-17,29.24
"230",1995-08-18,29.25
"231",1995-08-19,29.38
"232",1995-08-20,29.1
"233",1995-08-21,29.46
"234",1995-08-22,29.35
"235",1995-08-23,27.36
"236",1995-08-24,26
"237",1995-08-25,26.76
"238",1995-08-26,28.08
"239",1995-08-27,28.37
"240",1995-08-28,29.07
"241",1995-08-29,28.7
"242",1995-08-30,28.04
"243",1995-08-31,28.65
"244",1995-09-01,27.55
"245",1995-09-02,28
"246",1995-09-03,27.81
"247",1995-09-04,28.1
"248",1995-09-05,26.86
"249",1995-09-06,26.8
"250",1995-09-07,26.5
"251",1995-09-08,27.15
"252",1995-09-09,26.88
"253",1995-09-10,26.52
"254",1995-09-11,27.01
"255",1995-09-12,27.81
"256",1995-09-13,28.45
"257",1995-09-14,29.03
"258",1995-09-15,28.8
