"Date","S65E_AMMONIA_N_Ld_mg","S65E_S_FLOW_cfd"
"2007-08-21",452632721.316026,1503763.19374095
"2007-09-04",309101357.607935,2200009.66268993
"2007-09-17",72439774.5814235,1081190.66539438
"2007-10-01",60671207.9573892,1123540.8880998
"2007-10-15",50056935.6760704,1820252.20640256
"2007-10-29",58485877.7479764,1462146.94369941
"2007-11-05",26071589.7879301,965614.436590003
"2007-11-20",14694719.9088486,408186.664134682
"2007-11-26",2172314.4275065,83550.554904096
"2007-12-03",4759959.51974269,255911.802136704
"2007-12-18",8427718.78413294,240791.965260941
"2008-01-17",10595629.3756562,294323.038212672
"2008-01-29",1382266.25211468,212656.346479181
"2008-02-04",4930192.24625007,259483.802434214
"2008-02-19",8108783.19592508,450487.955329171
"2008-02-20",3657092.19500863,261220.871072045
"2008-03-03",688446.786107566,80051.9518729728
"2008-03-17",9064758.12486292,2266189.53121573
"2008-04-07",130746832.122725,5229873.28490901
"2008-04-21",61428496.4862167,2670804.1950529
"2008-05-06",16240613.1334958,1160043.7952497
"2008-05-19",878736.538943021,878736.538943021
"2008-05-28",21939470.4848635,348245.563251802
"2008-06-03",18378.6755033549,7657.7814597312
"2008-06-17",9584215.04484058,798684.587070048
"2008-07-01",3989594.04462038,1139884.01274868
"2008-07-16",420825538.844903,3200194.21174831
"2008-08-06",1068158026.58287,6396155.84780162
"2008-08-26",2821841579.13959,35719513.6599948
"2008-08-28",2424441132.61561,34634873.3230802
"2008-09-08",1025933572.53999,16131031.0147797
"2008-09-22",621370247.644077,3835618.81261776
"2008-10-06",14953335.1769638,474709.053236947
"2008-10-20",3527619.4171016,503945.631014515
"2008-11-13",6989768.47258583,582480.706048819
"2008-11-19",6639590.11465249,316170.957840595
"2008-11-24",4614853.1240952,184594.124963808
"2008-12-10",2729362.98075215,287301.366394963
"2008-12-23",1716884.38957392,245269.19851056
"2009-01-14",6014294.33654448,481143.546923558
"2009-01-27",6115093.24904957,321847.013107872
"2009-02-02",14202517.840456,458145.736788902
"2009-02-17",5203132.21418861,289062.900788256
"2009-02-18",9879443.31600535,519970.700842387
"2009-03-03",1306613.24307384,176569.357172141
"2009-03-17",2584170.95496053,287130.106106726
"2009-03-31",7113247.14040457,618543.229600397
"2009-04-14",6285166.94814644,433459.789527341
"2009-04-29",3804914.28951245,140922.751463424
"2009-05-13",1572940.11731089,449411.462088826
"2009-05-20",26145916.7530249,1376100.88173815
"2009-05-27",201131997.026172,6704399.9008724
"2009-06-02",291005298.278804,10981332.0105209
"2009-06-16",83088722.9934844,6559636.02580138
"2009-07-07",418720444.080529,7477150.7871523
"2009-07-20",1388382397.39121,9846683.6694412
"2009-08-04",675971208.082179,9656731.54403113
"2009-08-18",251279749.586518,4052899.18687933
"2009-08-26",836867557.647551,5263317.97262611
"2009-09-08",346457850.500164,8248996.4404801
"2009-09-22",285817332.386427,6937313.89287445
"2009-10-07",38244306.2264481,757312.99458313
"2009-10-21",11004892.5330312,458537.188876301
"2009-11-09",3702060.25354851,168275.466070387
"2009-11-18",5756547.6027481,575654.76027481
"2009-11-30",3094037.29879695,386754.662349619
"2009-12-16",12092786.8154223,1099344.25594748
"2009-12-28",1453926.44986404,161547.383318227
"2010-01-11",24159003.8204124,710558.935894483
"2010-01-25",94767614.4684968,1214969.41626278
"2010-02-08",318748523.041581,3007061.53812812
"2010-02-17",387918694.063009,5463643.57835224
"2010-02-24",123886756.619846,6194337.83099228
"2010-03-15",636356007.286757,12576205.6776039
"2010-03-29",1127059063.73529,14088238.2966911
"2010-04-12",348088737.759288,10710422.7002858
"2010-04-26",362521331.564112,7250426.63128224
"2010-05-10",143692495.173567,7009390.00846668
"2010-05-24",235169171.943305,5469050.51030943
"2010-05-26",151775662.723523,5420559.38298296
"2010-06-07",98207995.1180587,4413842.47721612
"2010-06-21",65877520.7197876,1116568.14779301
"2010-07-08",185316354.065058,6177211.8021686
"2010-07-19",275688548.770202,1466428.45090533
"2010-08-02",54199722.0485185,416920.938834758
"2010-08-16",206865277.695476,1269112.13310108
"2010-08-18",98548014.0710362,872106.31921271
"2010-09-14",109320824.447751,1130905.08049398
"2010-09-27",195288547.060021,1228229.8557234
"2010-10-11",33588057.0441105,933001.584558624
"2010-10-26",8900935.42628667,468470.285594035
"2010-11-09",8891051.26107984,185230.23460583
"2010-11-17",3005177.67495752,187823.604684845
"2010-11-29",6819119.82823558,252559.993638355
"2010-12-09",8334626.5845985,641125.121892192
"2010-12-22",5319466.88141232,354631.125427488
"2011-01-10",11350813.8495141,222564.977441453
"2011-01-24",1954397.9436029,52821.5660433216
"2011-02-07",3927928.10797739,654654.684662899
"2011-02-17",17770970.6034243,573257.116239494
"2011-02-23",2023073.31918586,202307.331918586
"2011-03-09",6877225.99745879,251605.829175322
"2011-03-23",1830527.82369676,122035.188246451
"2011-04-13",34267348.744524,2284489.9163016
"2011-04-27",12055623.3328749,2411124.66657498
"2011-05-11",15856990.0878453,1585699.00878453
"2011-05-18",7707691.6008745,1541538.3201749
"2011-05-25",6520025.96770775,815003.245963469
"2011-06-08",834820.507888014,139136.751314669
"2011-07-06",16511840.4985519,2063980.06231899
"2011-07-20",736039188.372887,3643758.35828162
"2011-08-03",377676545.922274,1740444.91208421
"2011-08-17",408218078.164697,1325383.3706646
"2011-08-24",388487033.562401,1798551.08130741
"2011-08-31",192396254.380767,1166037.90533798
"2011-09-14",236075970.703764,5095164.83533304
"2011-09-28",731306190.115665,3550030.04910517
"2011-10-12",4287895703.98634,49859252.3719342
"2011-10-26",858779332.897232,26836854.1530385
"2011-11-07",569371954.272065,8133885.0610295
"2011-11-16",266359658.349367,4161869.66170886
"2011-11-22",251455609.436782,2923902.43531142
"2011-12-07",67786779.3445623,1232486.89717386
"2011-12-21",56888459.6423256,1537525.93627907
"2012-01-04",44375326.6823038,1137828.88928984
"2012-01-18",68998421.4180822,1277748.5447793
"2012-02-01",104201414.048755,1628147.0945118
"2012-02-15",66282869.3562888,2209428.97854296
"2012-02-22",34069494.1800995,2004087.89294703
"2012-02-29",80722313.5726426,1793829.19050317
"2012-03-14",37019305.8504457,1371085.40186836
"2012-03-28",8185067.42145686,115282.639738829
"2012-04-11",973247.752294272,28624.933891008
"2012-04-25",15820780.7697609,1054718.71798406
"2012-05-09",4243536.35344235,385776.032131123
"2012-05-16",4194898.4315831,419489.84315831
"2012-05-23",28768792.5331269,1917919.50220846
"2012-06-06",3416153.43521491,341615.343521491
"2012-06-20",6410737.4380572,337407.233581958
"2012-07-11",107670119.926703,717800.799511354
"2012-07-25",239828014.495722,1199140.07247861
"2012-08-08",37119542.0505751,414743.486598605
"2012-08-22",126513400.126289,1317847.91798218
"2012-09-05",1731123263.52699,16971796.701245
"2012-09-19",1301326486.90748,9036989.49241308
"2012-10-03",1095014208.68272,10330322.7234219
"2012-10-17",700195975.853275,6668533.10336452
"2012-10-31",455636700.168966,1815285.65804369
"2012-11-14",144807179.458189,1113901.38044761
"2012-11-28",104325602.223482,1557098.54064899
"2012-12-05",10689186.4245444,205561.277395085
"2012-12-19",219732625.863082,2112813.71022194
"2013-01-02",73548171.1668921,835774.672351046
"2013-01-16",11874503.3451868,494770.972716115
"2013-01-30",21401762.1113109,594493.391980858
"2013-02-06",8437358.29178512,263667.446618285
"2013-02-13",10234490.3592757,602028.844663277
"2013-02-27",6671199.87070992,513169.22082384
"2013-03-13",14909015.4609437,363634.523437651
"2013-03-27",7744292.37104624,704026.579186022
"2013-04-10",10524678.6848152,526233.934240762
"2013-04-24",5440450.04217389,544045.004217389
"2013-05-08",18128500.9208742,1726523.89722611
"2013-05-22",16436657.2320159,1826295.24800177
"2013-06-05",9697858.47896342,881623.498087584
"2013-06-19",500444630.339357,3187545.41617425
"2013-07-02",1384683835.7407,10733983.2227961
"2013-07-17",1466727813.88917,15942693.6292301
"2013-07-31",1679472383.88255,23006471.0120897
"2013-08-07",1089549268.41933,16762296.4372205
"2013-08-14",780339184.99412,11823320.9847594
"2013-08-28",1008549684.44003,7879294.40968777
"2013-09-11",739841509.292321,6725831.90265746
"2013-09-25",653946352.110752,4302278.63230758
"2013-10-09",236243194.14235,2090647.73577301
"2013-10-23",64210277.348047,764408.063667226
"2013-11-04",27125574.5332503,645847.012696435
"2013-11-06",15443910.2726181,701995.921482643
"2013-11-20",14507556.8795612,805975.382197843
"2013-12-04",15624418.6164197,488263.081763117
"2013-12-18",20215735.6837601,612598.051023034
"2013-12-30",12684221.9879704,604010.570855731
"2014-01-15",8886011.3154546,634715.093961043
"2014-01-29",5364312.6111749,894052.101862483
"2014-02-03",28555059.6934073,1297957.25879124
"2014-02-12",78483207.6327238,3924160.38163619
"2014-02-26",64811621.1515573,3411137.95534512
"2014-03-12",55414691.4647813,1458281.35433635
"2014-03-26",166548770.912873,2602324.54551364
"2014-04-09",71631034.5688584,3114392.80734167
"2014-04-23",41377341.9394521,2758489.46263014
"2014-05-05",35788874.0767306,2385924.93844871
"2014-05-07",41806006.4409088,2986143.31720777
"2014-05-21",20716231.6432544,2589528.9554068
"2014-06-04",21755830.5243627,604328.625676742
"2014-06-18",263674908.673701,3424349.46329482
"2014-07-01",907051638.506853,4360825.1851291
"2014-07-16",1079743271.30123,6966085.62129823
"2014-07-30",975961518.355917,8636827.59607006
"2014-08-13",800802342.862873,7414836.50798957
"2014-08-18",1209435262.37719,12094352.6237719
"2014-08-27",799371194.031345,6552222.90189627
"2014-09-10",1118768206.38721,3818321.52350584
"2014-09-24",1460694803.2497,6825676.65069951
"2014-10-08",675146369.602519,12502710.5481948
"2014-10-22",362036518.15387,1936024.16125064
"2014-11-03",39082576.4058563,1221330.51268301
"2014-11-05",28902815.9415499,1070474.66450185
"2014-11-19",46619448.1020922,739991.23971575
"2014-12-03",196170341.818397,4086882.12121661
"2014-12-17",144425391.344199,3903388.95524861
"2014-12-30",131818187.554424,3766233.93012639
"2015-01-14",181278697.043832,3180328.01831284
"2015-01-28",281113756.646723,7597669.09856008
"2015-02-02",119030402.023581,7439400.12647382
"2015-02-11",247921898.046571,9916875.92186283
"2015-02-25",212780510.188153,8511220.4075261
"2015-03-11",403793886.672918,11216496.8520255
"2015-03-25",243957100.045111,2710634.44494568
"2015-04-08",155256430.218914,2723797.02138445
"2015-04-22",393139833.073218,5172892.54043708
"2015-05-04",211018608.808528,7033953.62695093
"2015-05-06",114381761.691192,6020092.72058907
"2015-05-20",33400869.5490675,1077447.40480863
"2015-06-03",93384589.7779635,1073386.08940188
"2015-06-17",14018266.2360686,1078328.17200528
"2015-07-01",45813105.7335626,1272586.27037674
"2015-07-15",29479082.3457114,1842442.64660696
"2015-07-29",185826513.99796,1498600.91933839
"2015-08-03",161955472.11934,1687036.16790979
"2015-08-12",181149917.462329,3254190.13405382
"2015-08-26",503531964.021157,7992570.85747868
"2015-09-09",955199462.352678,14924991.5992606
"2015-09-23",748326869.396324,12902187.4033849
"2015-10-07",772588800.649966,7220456.0808408
"2015-10-21",387203902.55142,3759261.18981961
"2015-10-26",243380050.736775,4346072.33458527
"2015-11-04",141776312.739996,3222188.92590901
"2015-11-18",166343307.498499,1241367.96640671
"2015-12-02",60659024.0111688,1444262.4764564
"2015-12-21",109002867.489762,1009285.81009039
"2016-01-04",54732047.9558693,1140250.99908061
"2016-01-20",537461758.737567,6890535.36843034
"2016-02-01",682426522.126689,9611641.15671393
"2016-02-15",233999586.503426,8666651.35197873
"2016-02-29",384498919.695986,8544420.43768858
"2016-03-14",59308318.5836007,1347916.33144547
"2016-03-28",304268392.273893,3951537.56199861
"2016-04-11",293897994.643024,8905999.83766739
"2016-04-25",107594545.20808,4678023.70469912
"2016-05-09",204907454.546108,3940527.97204053
"2016-05-23",1317885595.24559,20275163.0037783
"2016-06-06",702402053.023319,8780025.66279149
"2016-06-20",1492904312.83652,12651731.4647163
"2016-07-06",229943849.288912,4598876.98577825
"2016-07-18",596214337.685838,2996051.94817004
"2016-08-01",151060993.540711,2254641.69463747
"2016-08-15",164672638.920994,2699551.45772122
"2016-08-29",472357722.876723,2970803.28853285
"2016-09-12",1396073354.41535,13170503.343541
"2016-09-26",1039843538.66293,12998044.2332866
"2016-10-10",1074059778.44428,10132639.4192857
"2016-10-24",361060138.784875,4102956.1225554
"2016-11-07",312550760.004824,2201061.69017482
"2016-11-21",154479226.56514,1980502.90468128
"2016-12-19",104216680.680164,1861012.15500292
"2017-01-09",57800591.9374746,932267.611894752
"2017-01-23",20660596.515333,1147810.9175185
"2017-02-06",14660810.3717777,1628978.93019752
"2017-06-05",278909.61227136,13945.480613568
"2017-09-13",708031916.94428,10412234.07271
"2017-09-25",1602256453.45126,17802849.4827918
"2017-10-09",1455230181.04113,11108627.3361918
"2017-10-23",377881422.158516,3435285.65598651
"2017-11-06",370053359.040766,4625666.98800958
"2017-11-20",333186841.833184,2823617.30367105
"2017-12-04",130468338.428297,1144459.10902015
"2018-03-26",7649096.11654204,509939.741102803
"2018-04-09",2612453.36827507,261245.336827507
"2018-05-21",7620104.1963191,87587.404555392
"2018-06-04",2419761.07825321,46533.8668894848
"2018-12-11",1728089.7055757,46705.1271777216
"2018-12-26",9705858.78099963,285466.434735283
"2019-01-07",15401266.4608472,531078.153822317
"2019-01-22",20854609.9561498,1042730.49780749
"2019-02-04",41209408.9939581,3169954.53799678
"2019-02-18",386257518.198623,4828218.97748279
"2019-03-04",328650817.373189,2701239.59484812
"2019-03-06",329851792.377326,2306655.89075053
"2019-05-20",7952128.96369934,1136018.42338562
"2019-06-03",3338401.2643554,278200.10536295
"2019-06-17",54980864.6889221,584902.815839597
"2019-06-20",224817906.533208,1770219.73648195
"2019-07-01",710886140.908036,1942311.86040447
"2019-07-15",609522142.849035,1959878.27282648
"2019-07-29",35533573.9184806,1776678.69592403
"2019-08-12",1089976856.42755,7077771.79498408
"2019-08-26",6200459554.46106,12475773.7514307
"2019-09-09",39335943.7694249,364221.701568749
"2019-09-23",135651800.175093,2512070.37361284
"2019-10-08",234382671.302456,894590.348482656
"2019-10-21",31441823.1119269,507126.179224627
"2019-11-04",8186290.70922996,282285.886525171
"2019-11-18",28521468.2111575,983498.903833018
"2019-12-02",23571581.0317602,841842.179705722
"2019-12-16",40579880.6401552,676331.344002586
"2019-12-30",22662115.5039564,985309.369737235
"2020-01-13",25280660.8453416,702240.579037267
"2020-01-27",11048343.7147325,306898.436520346
"2020-02-10",33705639.4648628,1872535.52582571
"2020-02-24",79308192.9069158,1239190.51417056
"2020-03-09",27922668.8462153,1073948.80177751
"2020-03-23",14741522.8990481,1133963.29992678
"2020-04-06",16496965.3192307,1031060.33245192
"2020-04-20",6242926.82134061,624292.682134061
"2020-05-04",13190956.7151076,1648869.58938845
"2020-05-18",2190247.82626044,243360.869584493
"2020-06-01",19855134.9139998,2206126.10155553
"2020-06-15",535805916.40787,2232524.65169946
"2020-06-29",152894139.200242,2123529.71111447
"2020-07-13",448642552.326153,3398807.21459207
"2020-07-27",729641931.56609,9354383.73802679
"2020-08-10",756231657.123202,9821190.35224938
"2020-08-24",401070309.843334,4266705.42386525
"2020-09-08",590025088.731982,6483792.18386794
"2020-09-21",727958785.453299,8877546.16406462
"2020-10-05",768273261.578195,12004269.7121593
"2020-10-19",379824419.060074,3549760.92579508
"2020-11-02",607082980.4267,2823641.76942651
"2020-11-16",612293697.025082,4709951.51557755
"2020-11-30",149621795.475635,3740544.88689087
"2020-12-14",38088777.4189736,4232086.37988595
"2020-12-28",112647188.560419,2816179.71401048
"2021-01-11",36020662.6439814,1715269.6497134
"2021-01-25",36395306.7573771,2140900.39749277
"2021-02-08",13851238.5235268,2308539.75392114
"2021-02-22",225469796.587503,2505219.96208337
"2021-03-08",125811917.985671,2246641.39260127
"2021-03-22",167898840.230799,2022877.59314216
"2021-04-05",46124677.1293762,732137.73221232
"2021-04-19",9739205.6056949,1947841.12113898
"2021-05-03",27544183.6092119,2118783.35455476
"2021-05-17",38563070.5543676,1134207.9574814
"2021-06-01",5402405.79242986,771772.256061408
"2021-06-14",4238349.61328433,605478.516183475
"2021-06-28",120932859.168337,2239497.39200625
"2021-07-12",260116951.719826,2681618.05896728
"2021-07-26",117669518.841741,4202482.81577645
"2021-08-09",371754658.744111,4273042.05453001
"2021-08-23",602332954.003675,5237677.86090152
"2021-09-07",82217171.2313952,4110858.56156976
"2021-09-20",535494907.724433,5148989.49735032
"2021-10-04",594693423.997518,5773722.5630827
"2021-10-18",532369701.053177,4511607.63604387
"2021-11-01",331702284.257481,3566691.22857506
"2021-11-15",312534221.154131,3634118.85062943
"2021-11-29",228778104.97264,929992.296636749
"2021-12-13",18444243.7279941,922212.186399706
"2021-12-27",16766284.3553609,931460.241964493
"2022-01-10",98584394.6494089,857255.605647034
"2022-01-24",44804040.1152712,1179053.68724398
"2022-02-07",32044365.7374548,2670363.81145457
"2022-02-21",40226790.8573218,2514174.42858261
"2022-03-07",54134692.0704996,703047.948967527
"2022-03-21",18822875.7595302,2091430.6399478
"2022-04-04",38430392.7624951,2260611.3389703
"2022-05-02",269584636.371399,3964479.94663822
"2022-05-16",15371100.1843621,3074220.03687241
"2022-06-13",4362439.92498962,727073.320831603
"2022-06-27",10349944.2593028,940904.023572979
"2022-07-11",12083538.7598575,464751.49076375
"2022-07-25",3254434.79160846,108481.159720282
"2022-08-08",9353967.8201839,135564.751017158
"2022-08-22",165196475.2112,658153.287694022
"2022-09-06",78011165.3468321,702803.291412902
"2022-09-19",390628325.411981,3028126.55358125
"2022-10-03",502420142.229923,23924768.6776154
"2022-10-17",2533111999.80375,32475794.8692788
"2022-10-31",1032730364.91979,11474781.8324421
"2022-11-14",835382045.907385,7079508.86362191
"2022-11-28",621969780.981683,7317291.54096098
"2022-12-12",360778146.487416,3838065.388164
"2022-12-27",282152792.815456,3526909.9101932
"2023-01-09",240998089.250712,3707662.91154941
"2023-01-23",155121795.166604,3372212.93840444
"2023-02-06",235024138.944925,3406146.94123079
"2023-02-20",107172046.076999,3152119.00226469
"2023-03-06",58446781.4707476,1885380.04744347
"2023-03-20",29253165.5597716,1271876.76346833
"2023-04-03",17726516.3257491,1107907.27035932
"2023-04-17",13751320.3782184,859457.52363865
"2023-05-01",6571991.23230989,597453.748391808
